,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186116,100.0,99.99498513288952,100.5108923853086,100.29026522048272,100.06088515132204,100.0,100.91836131048194,99.8476800217364,100.0120183563776,100.07427632886628,100.11573822819673,99.96509719219853,100.12633281115777,100.0,99.57003771268565,100.0,99.74750989819191,102.06354189649701,101.65408341563304,99.27029492246882,99.9997454231806,100.20864002619938,100.00000000000004,100.00305872309865,100.01009427233045,100.1944984348579,100.00360815329446,100.19544783159634,99.99999999999999,100.32349262476046,100.1175864364524,100.07865418599039,100.00075929405074,99.31667148224206,99.27286785513655,99.33661826361292,99.75973473517566,99.42160084347918,98.3789766787887,99.1274901537428,99.19530850015725,99.52557305331338,97.78010690365312,100.43225274478776,99.41562371751593,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396737,99.80001124344022,99.5197044598871,99.83733895819,96.12342761064454,95.49043980622112,99.96846482908748,99.7694090347114,99.74033659561204,99.67211827066912,99.88752593824918,99.0852604943638,99.14998072172179,99.45816786615404,99.26067949462127,99.19629110717163,98.9295367236852,99.230317972201,98.8949023062308,98.66582415326258,98.0490726718382,99.843369141452,99.723259043308,99.02573725743126,98.04454555308963,102.12301946173673,95.15881249516936,100.5271691371567,97.26723361577557,97.26723361577558,93.5708024384065,99.99669218524876,100.0,99.99986984027572,99.93438854542883,99.66678181916444,99.35017716475254,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709462,97.15574138952562,100.0,99.01721054641196,97.79029934353258,99.14073398616179,100.15182481956458,100.0,100.0,98.93799408166906,99.16989713400596,99.43374868623272,99.13191009447188,98.86438401573898,100.0
2025-01-02,100.0,101.37955035127497,100.0,100.31513882630982,100.0,100.16129623663484,101.05359745912456,100.29026522048272,100.55600431883866,100.0,103.26314565179356,98.88434538616286,100.0120183563776,100.01880891388572,100.1665470720372,99.96484878135558,100.12633281115777,100.11695906432752,99.57003771268565,100.0,99.38989450027765,102.06354189649701,101.82467320539013,102.89640061238596,101.57368720548439,100.19242088360348,100.00000000000004,100.81211251088303,100.01198640497947,101.37276112936568,100.48939901218533,100.5420712748732,99.99999999999999,101.90364004560871,100.1175864364524,100.07865418599039,100.05877555128222,99.45292814574637,99.41772348206153,99.46887689819577,99.80772010732757,99.53697415476856,98.70106541625556,99.30133402611563,99.35559651255448,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154473,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368085,99.83997415619211,99.61552234371922,99.86984808042833,96.88652934115473,96.33896454670032,99.97476862341283,99.81548205819334,99.79221496221399,99.73736407815147,99.91001062571178,99.26751633474908,99.31940336840626,99.56629891672095,99.40803272186913,99.35650675182582,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,99.8746756742738,99.77854589827535,99.21982748044849,98.43255321292692,102.27921819230448,96.10792725845457,100.40303497526708,97.80774617719214,97.80774617719216,94.82269252526548,99.99734094023447,100.0,99.99989587220702,99.94750157000867,99.73333650923354,99.47980053505283,97.94557670612878,99.47521114725586,96.68434087188368,99.5648327267557,97.7026985840764,100.0,99.21299268291222,98.22829830127336,99.31127399397796,100.12144133475664,100.0,100.0,99.1494891246081,99.33504808484642,99.54673310688918,99.30472805217792,99.08856605925189,100.0
2025-01-03,100.0,101.34182013134483,100.0,100.32274516384389,100.0,100.25457018455693,100.97057610071252,100.21451921151284,101.36507111455676,102.5696710781246,103.22203527208427,102.14723058056754,100.01201835637762,99.99437290945129,100.15378666140143,99.95989447777367,100.12633281115777,100.11695906432752,99.10017895749242,99.8925455642763,101.77196164789237,101.61376617750993,101.88845608607997,101.67184840675094,101.57368720548439,100.19243194106522,100.00000000000004,100.85386305977359,99.99754543953638,101.37276112936568,100.53942350458641,100.3848670195778,100.00825324869355,101.90364004560871,100.20318716462657,100.05561888755845,100.20598185471388,99.58938899868959,99.56286374024971,99.6013440260015,99.85573929597474,99.6525004955691,99.02420865904766,99.47550628818257,99.51620890296311,99.71497801303138,98.66208854226434,100.65130566326874,99.64891714495553,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179465,99.879954480113,99.71146063589455,99.90236874117922,97.65568916037004,97.21330162499484,99.98107403731541,99.86157765495354,99.84412047167459,99.80277449264754,99.93250037447872,99.45011753531493,99.4891161213726,99.6745475275079,99.55564089375791,99.51698502695061,99.35634005066176,99.53729661499573,99.33546828644458,99.19734505503982,98.8248341863089,99.90599202346104,99.8338634044304,99.4142981198677,98.82209639871566,102.43566150082702,97.06650850004338,100.28831160557107,98.35126235882277,98.35126235882278,96.09133173416608,99.99799609324549,100.0,99.9999219041451,99.96061922603486,99.7999356426637,99.60959427801481,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651895,98.26035562116583,100.0,99.40916193034764,98.66825903935708,99.48246731028205,100.09106711323153,100.0,100.0,99.36143627043846,99.50063218604558,99.65985028557044,99.47794504436574,99.31420585532919,100.0
2025-01-04,100.260827497359,101.42020205878603,99.98477820942624,100.74520169536872,100.0,100.59793963296912,101.03901454380528,100.03682155364682,101.40600922027816,104.27747652706,103.47756911971169,101.9475171496964,100.01201835637762,100.66237038131725,100.23382526944863,100.0249559474252,100.12633281115777,100.11695906432752,99.10017895749242,99.60950414638587,100.9414196031278,101.61376617750993,101.72575235917303,101.67184840675094,101.80771587118306,100.1752181630887,100.00000000000004,100.88249065508701,100.6047804940811,102.04063132999693,100.41107904015256,101.65518660703492,100.00825324869355,102.71768518280429,100.20318716462657,100.31597675807102,101.64540437813103,99.7260543713717,99.70828939812063,99.73402000981798,99.90379232501978,99.7681800961848,99.34840985957226,99.65000759800094,99.67714643617055,99.80986323493933,99.10605821177867,100.76101122366067,99.76579218944777,124.5659522287137,100.0,100.0,99.48463181669288,99.585410582183,99.91995222331195,99.80751953995046,99.93490094499094,98.43095516206004,98.11431758358306,99.98738107114653,99.90769583649862,99.89605313826922,99.86835017492776,99.95499518568931,99.63306476559096,99.65911947839649,99.78291382632648,99.70350450205447,99.67772636866489,99.57043171401146,99.69123233439876,99.55648673347636,99.46417829884224,99.21501359363964,99.9373181920917,99.88921157876628,99.60914992130417,99.21318118724292,102.59234977904713,98.0346506386668,100.18293764028311,98.89779885173995,98.89779885173996,97.3769441527436,99.99865765023586,100.0,99.99994793608997,99.97374151522799,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567157,98.82895708835781,100.0,99.60571905413477,99.11019034452175,99.65431721462822,100.0607021521535,100.0,100.0,99.57383648559902,99.6666510946423,99.77310038519497,99.6515620470476,99.54131617008755,100.0
2025-01-05,100.1864999662036,101.42020205878603,99.98477820942624,100.74520169536872,99.9174716118599,100.59793963296912,101.03901454380528,99.66462155389108,101.4995480503984,104.27747652706,103.42442728837804,103.31507917144992,100.01201835637762,100.67936964774434,100.23658856227412,100.02857728024884,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,100.32219410003226,101.61535918815677,101.72575235917303,101.67184840675094,101.93706457449017,100.16144831972314,100.00000000000004,100.88249065508701,100.6047804940811,102.04063132999693,100.1751437355082,101.80789228639964,100.00825324869355,102.71768518280429,100.20318716462657,100.24813913096341,101.64540437813103,99.86292459466192,99.85400122677386,99.8669052131059,99.95187921838254,99.88401318730405,99.6736724815396,99.82483861500326,99.83840987893682,99.90487050804117,99.55202570102664,100.87083635835818,99.88281973702594,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764414,99.95996739390196,99.9036992598534,99.96744469641379,99.21237582179958,99.04290830308942,99.99368972525758,99.9538366143412,99.94801297628086,99.9340917885757,99.97749506048316,99.81635869642786,99.82941393810937,99.89139794112728,99.85162403953757,99.83873121381981,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,99.96865418324472,99.94459043828547,99.8043836318346,99.60581367934452,102.74928341934921,99.01244903478896,100.08685321984144,99.44737243976834,99.44737243976834,98.6797568667169,99.99932561716545,100.0,99.9999739680416,99.9868684393091,99.93326735833917,99.8696937844746,99.4823892125538,99.868543802929,99.1605747206762,99.89103011364199,99.40875321451936,100.0,99.80266482120342,99.554101042861,99.82682700541456,100.03034644868768,100.0,100.0,99.7866907385945,99.83310647523135,99.88648356889156,99.82558003864607,99.76990988541014,100.0
2025-01-06,99.90804971913488,101.42020205878603,99.98477820942624,100.75840592319274,99.9174716118599,100.59793963296912,101.03901454380528,99.66462155389108,101.57148710241135,104.27747652706,103.43352528310348,102.7622664352862,100.01201835637762,100.61352686064954,100.25486641350281,100.08133326413451,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,100.23410950536004,101.61535918815677,102.1631471250657,101.67184840675094,101.93706457449017,100.1351834335413,100.00000000000004,100.96452664013434,100.6047804940811,102.04063132999693,100.1751437355082,102.17849380257478,100.00825324869355,102.60843877513601,100.20318716462657,100.27270029059255,101.64560526711116,100.0,100.00000000000003,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0
2025-01-07,99.90804971913488,101.42011862181292,100.27446547146155,100.76274087636868,99.70797594131736,100.59793963296912,101.2227319832241,99.84954209651823,101.59549273339444,104.27747652706,103.43352528310348,101.77744965424908,100.01201835637762,100.64989796600416,100.26897177629232,100.08505360328101,100.12633281115777,100.11695906432752,99.6269032781036,100.14535854829569,99.98540980123458,101.61535918815677,103.41588260161434,101.67184840675094,101.93706457449017,100.1351834335413,100.00000000000004,100.96452664013434,100.6047804940811,102.04063132999693,100.20453547766978,102.30228780189967,100.00825324869355,102.60843877513601,100.20318716462657,100.31957888061824,101.64560526711116,100.00958411920135,100.0024265354046,100.01179054731105,100.01254415938055,99.99949576369282,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250875,100.02427544685908,100.01351287962238,99.99898190700179,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605038,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871927,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.80932460702857,100.00138887167891,99.99184185964944,102.77276030391664,100.0
2025-01-08,99.94262625975873,101.44457445209315,100.27446547146155,100.76378498013696,99.70797594131736,100.59793963296912,101.2227319832241,99.84954209651823,101.70001385223348,104.27747652706,103.43650432082433,104.4947836028553,100.01201835637762,100.64989796600416,100.23057549110159,100.17336498409513,100.28514374321767,100.11695906432752,99.15677618130488,100.24209733947924,100.72602714348317,101.61535918815677,105.90381272584192,103.99224053471026,101.93706457449017,100.06156207536227,100.00000000000004,100.96452664013434,100.6047804940811,102.04063132999693,100.21334620294859,102.30228780189967,100.00825324869355,102.60843877513601,100.20318716462657,100.29656293634626,101.64560526711116,100.00958411920135,100.0024265354046,100.01179054731105,100.01254415938055,99.99949576369282,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250875,100.02427544685908,100.01351287962238,99.99898190700179,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605038,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871927,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.80932460702857,100.00138887167891,99.99184185964944,102.77276030391664,100.0
2025-01-09,100.17440622299524,101.70932681485476,100.02077944525558,101.22824634618259,99.70797594131736,100.52160891409112,100.89043064831488,100.2884779211142,101.8309275136211,104.27747652706,103.2441573105327,106.74909995235488,100.01201835637762,100.64989796600416,100.20608787666794,100.86091674046759,100.70292339990549,100.85376438514488,99.15677618130488,100.08833661992603,101.25039134691194,101.89841591830093,106.36169492396891,103.99224053471026,102.5526732048493,100.28235960596945,99.68147845166395,101.50971049675475,101.30650881983536,102.16802287972229,100.22719500735073,102.51348898793495,100.00825324869355,102.60843877513601,100.2019505707364,100.2865417078443,101.64560526711116,100.02000687826069,100.00263688632204,100.0128857781453,100.11942534269235,100.00858453167332,100.0,99.99861910618787,99.99917230266976,100.08488409403402,100.0,101.49802135578896,100.0717013919684,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384036,100.0543449671537,99.98621679742612,100.06627109193832,100.0607072961961,100.06800876964252,100.02143440136848,99.99979445072626,100.0483235719953,100.02614729514201,100.0216321263809,100.02874960193857,100.03733662197843,100.00671460985254,100.64991225027961,99.99807496851454,100.00845997631318,100.01381039959884,100.01727879036918,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,104.72001341384392,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754301,100.02656285364864,100.01563818140822,99.99534730404577,100.00792031964149,122.85634447519696,100.00387631777488,100.0313496474433,100.0,100.0,101.93055123795268,100.72644654538615,100.35951856991319,100.0,100.0,100.03056085886256,100.15408292101526,100.00558020360653,100.00498686240687,101.91734855466377,100.0
