,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.05506843986049,101.42154631297664,100.0,100.96908321062499,100.0,100.65058931675357,101.03639872149685,99.62104838042893,101.59789853225291,104.23469099189097,103.23710093456421,101.92066672331774,100.01201835637762,100.99517873337686,100.25746227973836,100.09929613343752,100.12633281115771,100.11695906432749,99.06522762109043,99.69536608250476,100.21154796543453,101.06080981070534,102.491796278367,101.8284973717578,101.99980607087576,100.13261906391341,100.0,100.95711121988032,100.60104216992029,102.06425046394534,99.99427619401023,102.76449809219172,100.00950083279838,102.6908340219198,100.20556232986993,100.28817196681372,101.79993400949247,100.0,100.00000000000003,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769207,100.0,124.5659522287137,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0
2025-01-07,100.05506843986049,101.42146287171221,100.28973136433683,100.97344460869856,99.79030699022712,100.65058931675357,101.22011140461261,99.80588807616424,101.62191040537202,104.23469099189097,103.23710093456421,100.94391536890085,100.01201835637762,101.03168780328662,100.27156082818522,100.10301629551459,100.12633281115771,100.11695906432749,99.59176617292589,100.02183288818138,99.96370275830795,101.06080981070534,103.76355744435627,101.8284973717578,101.99980607087576,100.13261906391341,100.0,100.95711121988032,100.60104216992029,102.06425046394534,100.02360333188886,102.88930804011298,100.00950083279838,102.6908340219198,100.20556232986993,100.33504773412959,101.79993400949247,100.00958411920135,100.0024265354046,100.01179054731105,100.01254415938054,99.99949576369283,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250876,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732447,100.00727325415481,100.02109129962378,100.04048796455194,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645867,100.01396000744634,100.02081827819613,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179763,98.06751458956472,103.78580280595784,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512993,100.00614642605038,100.00135774573218,99.99955291193439,100.01818560398286,100.00321326802441,100.0,100.00011923848021,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.80932460702857,100.00138887167893,99.99184185964943,102.77276030391664,100.0
2025-01-09,100.32739612258119,101.71268125401787,100.03497531568969,101.44545194062482,99.79030699022712,100.57421864886442,100.88781867272917,100.24463199889448,101.8845041749051,104.23469099189097,103.04622082622313,105.81670672428379,100.01201835637762,101.03168780328662,100.20841029232739,100.8646240744329,100.70694852644412,100.85376438514486,99.12180488380264,99.96087415091345,101.21890574437083,101.3438665408495,106.66508213176884,104.15246459971728,102.61541470123493,100.28537839679511,99.68147845166395,101.50229489705823,101.32048603436132,102.19239139359249,100.0462646538747,103.11538660800667,100.00950083279838,102.6908340219198,100.20432580972384,100.30190057779721,101.79993400949247,100.02000687826069,100.00263688632204,100.0128857781453,100.11942534269234,100.00858453167332,100.0,99.99861910618786,99.99917230266976,100.08488409403404,100.0,101.49802135578896,100.07170139196839,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384039,100.0543449671537,99.98621679742612,100.06627109193835,100.0607072961961,100.06800876964252,100.02143440136848,99.99979445072626,100.0483235719953,100.02614729514201,100.0216321263809,100.02874960193859,100.03733662197843,100.00671460985254,100.64991225027961,99.99807496851454,100.00845997631318,100.01381039959884,100.01727879036918,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,104.72001341384392,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980253,100.00807437754301,100.02656285364864,100.01563818140822,99.99534730404577,100.00792031964147,122.85634447519695,100.00387631777487,100.03134964744332,100.0,100.0,101.93055123795267,100.72644654538615,100.35951856991318,100.0,100.0,100.03056085886256,100.15408292101526,100.00558020360654,100.00498686240687,101.91734855466376,100.0
2025-01-10,100.32739612258119,101.71268125401787,100.03497531568969,101.50106267935227,99.79030699022712,100.57421864886442,100.38497993122894,100.29277221664705,101.56265557542123,104.23469099189097,102.9518126371211,109.90704625573588,100.01201835637762,101.25807326070826,101.43222612593593,100.99095089375245,100.70694852644412,101.34600365708626,99.12180488380264,99.96087415091345,100.55211132510053,101.02498661683121,106.72631601074802,104.15246459971728,102.62850260587297,100.25742554409291,99.68147845166395,101.89473408006444,101.32048603436132,102.28807715332431,100.06400189995857,103.3119739920381,100.00950083279838,102.6908340219198,100.20432580972384,100.44152623909682,101.79993400949247,100.02330100197548,100.00465682966657,100.01864901713574,100.1466346788587,100.01178201732097,100.0,100.00249993857696,100.0210217364055,100.11689458200377,100.0,101.66089344101918,100.0591106831651,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129675,100.006698056575,100.05209731521504,100.02414138910139,100.10467557462816,100.0112644782859,99.9910889417324,100.04077286612754,100.04605587316422,100.02975709602754,100.03778912461183,100.01642831122068,99.99578209240099,100.71720706032895,99.99160059917168,100.01985025053128,100.0162369671603,100.00868512357644,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727022,104.91102671042609,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,99.99602485240652,100.00589502448808,100.02656285364864,100.01850421311153,99.98762161927132,100.01633340901108,122.85634447519695,100.00464642042044,100.0297000257911,100.0,100.0,102.23728433408431,101.56585468831098,100.35951856991318,100.0,100.0,100.03513449155199,100.17773213073754,100.00667593049901,100.00038116014005,101.81022884737371,100.0
2025-01-11,100.58603435565708,101.71268125401787,100.03497531568969,101.50402965301907,99.79030699022712,100.57421864886442,100.38497993122894,100.36668925673722,101.52627682058016,104.23469099189097,103.05770350317817,109.90704625573588,100.01201835637762,101.25284636313383,101.72357978858429,101.19866446844202,101.30153353834704,101.34600365708626,99.12180488380264,100.04323382765433,100.52377204951443,101.02498661683121,106.4659837688298,104.15246459971728,102.62850260587297,100.25742554409291,99.68147845166395,101.89473408006444,101.41760903788177,104.02051218845679,100.14813258086507,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972384,100.56679356355716,101.79993400949247,100.01631359213789,100.00517621414161,100.01938232532505,100.14392303252059,100.01321739030459,100.0,100.00674611399603,100.02364124442724,100.11689416057462,100.0,101.82333346598378,100.06891706352658,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125793,100.00644015539055,100.04616259183618,100.0119969442987,100.11301035268453,100.02134482999696,99.94502972523338,100.01223841671023,100.03259437986041,100.02249264712354,100.0289161384892,100.05098043355676,99.99609168199638,100.67111044773233,99.99336872853209,100.01823079248372,100.01247024285041,100.00931663927831,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.92196943311659,104.91104173535876,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,99.99999999999997,99.99103776524004,100.00513169878666,100.02608462376313,100.02836792908877,99.98941445140424,100.0159587268239,122.85634447519695,100.00095745451422,100.03768228101691,100.0,100.0,102.84778857753545,101.68442037192621,100.35951856991318,100.0,100.0,100.0350919393563,100.13990791495098,100.01018029801442,99.99908215422496,101.63881842312757,100.0
2025-01-12,100.58603435565708,101.70814691993611,100.03497531568969,101.52993929386709,99.79030699022712,100.57421864886442,100.34049419023822,100.94308559564465,101.56736114231083,104.23469099189097,103.17603392367421,109.68381912118254,100.01201835637762,101.42983127236852,101.72921671195718,101.20231890599342,101.30153353834704,101.34600365708626,99.64864414771124,100.04323382765433,100.53048396249577,101.02527725126735,106.39135023131828,104.15246459971728,102.62850260587297,100.3100655748299,99.68147845166395,102.00342260101971,101.41760903788177,104.02051218845679,100.2499320435767,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972384,100.65352883595932,101.79993400949247,100.00995692845586,100.01328926173717,100.01988647790714,100.14468755853639,100.013470120727,100.0,100.00272873212263,100.02411671742108,100.07139613120164,100.0,101.98005090253984,100.08897507140134,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555361,100.01178829527976,100.0434301329004,100.02014788129497,100.13809864596023,100.03106646208188,99.95442122607402,99.98343396375516,100.03498583533214,99.99575817347477,100.02293897060531,100.06487124596069,100.00866244771986,100.69642660004862,99.99219020207593,100.01983153347447,100.02292141943803,100.00898270500011,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259143,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825237,100.02715585358506,100.04482883931189,99.9844672999784,100.01174126900455,122.85634447519695,100.00236351726862,100.03952779110907,100.0,100.0,104.10222288175761,101.68397130255678,100.35951856991318,100.0,100.0,100.0423581068208,100.27270922552962,100.00769202467986,100.00093214584346,101.75946941397456,100.0
2025-01-13,100.58603435565708,101.70814691993611,100.03497531568969,101.76724356432408,99.79030699022712,100.57421864886442,100.34049419023822,100.94308559564465,101.79016438950859,104.23469099189097,103.17550393253516,110.21829792692981,100.01201835637762,102.41646060687674,102.3336396663056,101.57874249144082,101.30153353834704,102.11603946578933,99.64864414771124,100.09871521521058,100.10053244955239,101.07486195569774,106.10416279460566,104.15246459971728,102.62850260587297,100.3100655748299,99.68147845166395,102.1165588811038,101.41760903788177,104.02051218845679,100.2499320435767,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972384,100.99390382688098,101.79993400949247,100.00970466495747,100.01276963581583,100.02268173723044,100.14571588686067,100.01240796513862,100.0,100.00246433530972,100.01790308701531,100.06412864066704,100.0,102.1342815732451,100.12612724162301,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961716,100.00727110232637,100.03402541823367,100.0400105821909,100.14136192590728,100.04183511326895,99.96122339762843,99.99799885297934,100.04095809856396,100.04316691492818,100.0896806756569,100.05670552316546,100.00682334877254,100.651917074199,99.99662504042648,100.02146448867835,100.02226264768095,99.99662489468561,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.03718904214539,104.91511733776798,100.0,90.96017845749651,100.0,100.0,136.12348239445947,99.99891494427958,99.99999999999999,100.00371087714039,100.00797211962686,100.03116588751165,100.0401501032032,99.99396929524761,100.01627918259405,122.85634447519695,100.0052144231077,100.03766849069052,99.99999999999994,100.0,104.69087151479575,101.68465738447159,100.35951856991318,100.0,100.0,100.0221510561701,100.30756348398987,100.0208071641434,100.0055783441335,101.8933829210653,100.0
2025-01-14,100.58603435565708,101.70814691993611,100.03497531568969,102.11852368603408,99.79030699022712,100.57421864886442,100.34049419023822,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253516,110.21829792692981,100.42558328198477,102.41646060687674,102.41490786041453,101.61905300726902,101.30153353834704,102.11603946578933,99.64864414771124,100.09871521521058,100.92438465677832,101.07486195569774,104.1902713187501,110.03079705007636,102.62850260587297,100.33549417730806,99.68147845166395,102.1165588811038,101.57887751696302,104.26028896043621,100.2499320435767,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972384,101.02183745652556,101.79993400949247,100.04163653360914,100.0484384730858,100.04616070799796,100.06996018980061,100.05101775563574,100.0,100.03222258266658,100.15290762850229,100.12421672037445,100.0,102.2813039869336,100.346053220079,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481283,100.10259332524252,100.01233860745788,100.10011249003382,100.19228579486463,100.25902294026538,100.11230226522869,100.36667144558069,100.05601648284087,100.16173993538334,100.08180295590557,100.19013961346234,100.1483210838316,99.9865878660996,100.72237298163385,100.04052871794966,100.0531161892558,100.01578821400855,100.0006215003792,100.0,100.0,100.59478091750785,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728774,100.0,90.96017845749651,100.0,100.0,136.12348239445947,100.00298359964486,100.00000000000001,100.08092884042267,100.04067403463425,100.01924421844978,100.13769156812299,100.04826334764662,100.08402918979864,122.85634447519695,100.05716990282237,100.10369443447078,100.00000000000001,100.0,105.4241546818341,101.68465738447159,100.35951856991318,100.0,100.0,100.20863500879607,100.54647771178895,100.02350055439942,100.08084437983155,101.97509800913264,100.0
2025-01-15,100.58603435565708,101.70814691993611,100.03497531568969,102.11852368603408,100.02606237530068,100.57421864886442,100.34049419023822,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253516,109.92838370025663,100.88615400572579,103.76751867543746,103.43256044044001,102.38685902436588,101.60415076480335,103.58836545282456,99.64864414771124,100.09871521521058,100.71484025359014,101.07486195569774,103.31561929394327,110.03079705007636,102.72945322264985,100.31022679241474,99.68147845166395,102.1165588811038,101.57887751696302,104.26028896043621,100.28622295028985,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972384,101.35373471078765,101.79993400949247,100.14501651275457,100.13620558444322,100.13926078556364,100.08924073306954,100.08120063099057,105.64673085495377,100.11843500199811,100.15692110878996,100.04547687940025,100.0,102.43118800722613,100.42978515906479,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.03330652881152,99.92101395309291,100.2168590754261,100.40726372559507,100.51041641800948,100.08759286124368,100.3287156578622,99.9751119154136,100.29022265325214,100.06775403888071,100.24823739594007,100.2215358978136,99.78665062980858,100.78410454792888,100.10120194572576,100.08105979125288,100.10882144445264,100.27529987828763,140.56338087349224,119.16005458897283,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.96017845749651,100.0,100.0,136.12348239445947,99.97061183135426,100.0,100.10934066860969,100.0082906606265,100.07527501542016,100.09863265261636,100.16855589666547,100.20388809904694,122.85634447519695,100.07799844061734,100.20267476206438,100.00000000000009,100.0,105.81838229223177,101.77434115781756,100.35951856991318,100.0,100.0,100.30585483967879,100.58498438364782,100.04064623668525,100.05480883460245,102.2497445777741,100.0
