,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99707767980556,100.0,100.1205086518612,100.0,99.99498513288954,100.51089238530868,100.29026522048272,100.06088515132201,100.0,100.91836131048191,99.84768002173635,100.01201835637762,100.07427632886628,100.11573822819672,99.96509719219853,100.12633281115777,100.0,99.57003771268565,100.0,99.83078239482043,102.06354189649696,101.46280062536454,99.27029492246882,99.99974542318061,100.20864002619938,100.00000000000001,100.00305872309863,100.01009427233046,100.1944984348579,100.00360815329445,100.19544783159634,100.0,100.32349262476046,100.11758643645241,100.0786541859904,100.00075929405077,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.37955035127497,100.0,100.31513882630985,100.0,100.16129623663485,101.05359745912459,100.29026522048272,100.55600431883866,100.0,103.26314565179356,98.88434538616279,100.01201835637762,100.01880891388575,100.1665470720372,99.96484878135558,100.12633281115777,100.11695906432752,99.57003771268565,100.0,99.57099609301557,102.06354189649696,101.77786952116404,102.89640061238595,101.57368720548436,100.19242088360346,100.00000000000001,100.81211251088298,100.0119864049795,101.37276112936561,100.48939901218536,100.5420712748732,100.0,101.90364004560871,100.11758643645241,100.0786541859904,100.05877555128224,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134483,100.0,100.3227451638439,100.0,100.25457018455697,100.97057610071258,100.21451921151285,101.36507111455677,102.5696710781246,103.22203527208428,102.14723058056747,100.01201835637762,99.99437290945127,100.15378666140145,99.95989447777367,100.12633281115777,100.11695906432752,99.10017895749242,99.89254556427632,100.86940320742613,101.61376617750989,102.09210821321527,101.67184840675097,101.57368720548436,100.19243194106522,100.00000000000001,100.85386305977354,99.9975454395364,101.37276112936561,100.53942350458641,100.3848670195778,100.00825324869356,101.90364004560871,100.20318716462658,100.05561888755845,100.2059818547139,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735896,101.42020205878603,99.98477820942622,100.74520169536873,100.0,100.59793963296913,101.03901454380527,100.03682155364679,101.40600922027821,104.27747652706,103.47756911971166,101.94751714969634,100.01201835637762,100.66237038131722,100.2338252694486,100.02495594742516,100.12633281115777,100.11695906432752,99.10017895749242,99.60950414638589,100.21085450579324,101.61376617750989,101.92169798480732,101.67184840675097,101.80771587118302,100.17521816308869,100.00000000000001,100.88249065508698,100.60478049408117,102.04063132999688,100.4110790401526,101.65518660703489,100.00825324869356,102.71768518280427,100.20318716462658,100.31597675807102,101.64540437813105,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620358,101.42020205878603,99.98477820942622,100.74520169536873,99.91747161185991,100.59793963296913,101.03901454380527,99.66462155389107,101.49954805039845,104.27747652706,103.42442728837803,103.31507917144982,100.01201835637762,100.67936964774427,100.23658856227412,100.02857728024881,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.66837699733128,101.61535918815673,101.92169798480732,101.67184840675097,101.93706457449011,100.16144831972312,100.00000000000001,100.88249065508698,100.60478049408117,102.04063132999688,100.17514373550823,101.80789228639964,100.00825324869356,102.71768518280427,100.20318716462658,100.2481391309634,101.64540437813105,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-06,99.90804971913485,101.42020205878603,99.98477820942622,100.75840592319277,99.91747161185991,100.59793963296913,101.03901454380527,99.66462155389107,101.57148710241135,104.27747652706,103.43352528310346,102.76226643528612,100.01201835637762,100.61352686064957,100.25486641350281,100.08133326413451,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.8438536512032,101.61535918815673,103.03983975505464,101.67184840675097,101.93706457449011,100.13518343354133,100.00000000000001,100.96452664013432,100.60478049408117,102.04063132999688,100.17514373550823,102.17849380257478,100.00825324869356,102.608438775136,100.20318716462658,100.27270029059254,101.64560526711116,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.78164004329156,100.00000000000001,124.5659522287137,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.8984830686554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913485,101.42011862181292,100.27446547146153,100.76274087636871,99.70797594131737,100.59793963296913,101.22273198322411,99.84954209651822,101.59549273339445,104.27747652706,103.43352528310346,101.77744965424903,100.01201835637762,100.6498979660042,100.2689717762923,100.08505360328101,100.12633281115777,100.11695906432752,99.62690327810361,100.14535854829572,99.75487120867527,101.61535918815673,104.24482711689683,101.67184840675097,101.93706457449011,100.13518343354133,100.00000000000001,100.96452664013432,100.60478049408117,102.04063132999688,100.20453547766981,102.30228780189967,100.00825324869356,102.608438775136,100.20318716462658,100.31957888061824,101.64560526711116,100.00771897576182,100.00184983776136,100.01009074104937,100.01144610650181,99.99919938832811,100.0,100.00235731094402,100.00025283912797,100.0020768725182,100.0,100.96908228132924,100.0961308800538,124.5659522287137,100.0,100.0,100.0,100.73948671813878,100.03561674368892,99.99038538023058,100.05757766084125,100.03873784700755,100.0487828388212,100.02373207775292,100.01342934550607,99.99898062892203,100.01297743211754,100.00715922314272,100.02059430634606,100.03562715303454,100.00853825965214,100.3741168490211,99.99798322662355,100.0059941396248,100.01361864819683,100.01870996826582,100.0,100.0,100.18050399864804,100.0048635789272,100.08145897248208,98.04195802080255,102.41756687660067,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00537386736995,100.00596451232562,100.00132694105795,99.9995251815553,100.017798642673,100.00291713006766,100.0,99.99989657041783,100.02114175361089,100.0,100.0,102.1139667957906,100.22559181881655,100.04687312478528,100.0,100.0,100.0,100.01291687589222,99.80822523855043,100.00135352423004,99.99137043578592,102.7727522049924,100.0
2025-01-08,99.94262625975871,101.44457445209314,100.27446547146153,100.76378498013698,99.70797594131737,100.59793963296913,101.22273198322411,99.84954209651822,101.70001385223348,104.27747652706,103.4365043208243,104.49478360285526,100.01201835637762,100.6498979660042,100.2305754911016,100.17336498409512,100.2851437432177,100.11695906432752,99.15677618130486,100.24209733947924,100.52703817442011,101.61535918815673,106.6046650559083,103.99224053471028,101.93706457449011,100.06156207536227,100.00000000000001,100.96452664013432,100.60478049408117,102.04063132999688,100.21334620294863,102.30228780189967,100.00825324869356,102.608438775136,100.20318716462658,100.29656293634628,101.64560526711116,100.00958411920136,100.00242653540455,100.01179054731108,100.01254415938054,99.9994957636928,100.0,100.00258275135144,100.0002564162039,100.00240848234638,100.0,101.16077380166467,100.10734271974353,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316659,99.99098886427193,100.0613015862961,100.0414229672642,100.07210876250876,100.02427544685908,100.01351287962237,99.99898190700176,100.01322512732447,100.0072732541548,100.02109129962379,100.04048796455194,100.00879712563236,100.3783204565333,99.99824133699578,100.00613763645867,100.01396000744636,100.02081827819612,100.0,100.0,100.1829015295391,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605034,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.0013888716789,99.99184185964944,102.77276030391663,100.0
2025-01-09,100.17440622299524,101.70932681485476,100.02077944525556,101.22824634618262,99.70797594131737,100.52160891409116,100.8904306483149,100.2884779211142,101.8309275136211,104.27747652706,103.24415731053269,106.74909995235483,100.01201835637762,100.6498979660042,100.20608787666798,100.86091674046753,100.70292339990546,100.85376438514488,99.15677618130486,100.08833661992605,101.36999565023413,101.89841591830088,106.90014140356914,103.99224053471028,102.55267320484926,100.28235960596945,99.68147845166396,101.50971049675474,101.30650881983539,102.16802287972226,100.22719500735077,102.51348898793495,100.00825324869356,102.608438775136,100.20195057073641,100.28654170784431,101.64560526711116,100.01317826758041,100.00172638440877,100.00977696302856,100.11377487270805,100.00599258711804,100.0,99.99669692415924,99.99870088758473,100.06268986913537,100.0,101.14692790448215,100.0532499735703,124.5659522287137,100.0,100.0,106.98447893569842,100.37099270461543,100.04996034390064,99.98524555237547,100.06173703103666,100.05709758227952,100.03705786687495,100.02022060873465,99.99951354948561,100.0472330772566,100.0253451254575,100.02098245448406,100.02792367943091,100.03127358291465,100.00599331986771,100.64467728157199,99.99779490617249,100.00819154742572,100.0134021075111,100.01329104564006,100.0,100.0,100.27879857257386,100.0048635789272,101.11692305031576,97.74108080985992,103.3517700059221,100.0,88.14688738238645,100.0,100.0,100.0,100.0,100.0,100.00671519048971,100.00773915545714,100.02421116459588,100.01543733884117,99.99392873253204,100.00738431692253,122.85634447519696,100.00345298477053,100.0241575191747,100.0,100.0,101.93563532536466,100.72443068438253,100.3594945847827,100.0,100.0,100.0,100.03015633780656,100.14806049736076,100.0054809354853,100.00325572645745,101.9164000557125,100.0
2025-01-10,100.17440622299524,101.70932681485476,100.02077944525556,101.28361950052302,99.70797594131737,100.52160891409116,100.38757888836969,100.33663919487942,101.50924816041803,104.27747652706,103.14946512641835,110.87548109762851,100.01201835637762,100.8754279327493,101.42987019933902,100.98720304023368,100.70292339990546,101.34600365708626,99.15677618130486,100.08833661992605,100.86878066327363,101.5795359942826,106.60949599255301,103.99224053471028,102.5657611094873,100.25441108525432,99.68147845166396,101.90215056894095,101.30650881983539,102.2636858224935,100.2449491161058,102.70923157896371,100.00825324869356,102.608438775136,100.20195057073641,100.42620526200612,101.64560526711116,100.01547237123631,100.00246828923702,100.01493248430089,100.13870325106588,100.00872091532662,100.0,99.99969272160868,100.01632851737233,100.08977774940004,100.0,101.31838302667649,100.03847542935104,124.5659522287137,100.0,100.0,106.98447893569842,100.67140137238597,100.05362919586469,100.00571879692097,100.04682260368149,100.01391760939948,100.06484821262616,100.01000714510327,99.99062671283127,100.03961709205413,100.0447612305655,100.02878230518375,100.03650831263127,100.00824433203582,99.98818578949418,100.71139112409071,99.99106204375016,100.01853477203193,100.01576834260743,100.0040423167013,100.0,100.0,100.29729858458846,100.0758671365979,101.13452831526158,96.8802831982818,103.35641496322563,100.0,88.14688738238645,100.0,100.0,100.0,100.0,100.0,99.99586341452884,100.00548803083952,100.02421116459588,100.01821450306755,99.9859352383982,100.01540402896048,122.85634447519696,100.00412277775527,100.02183112613929,100.0,100.0,102.24319308323646,101.56383882730736,100.3594945847827,100.0,100.0,100.0,100.0346944371626,100.17119005833375,100.00646052095843,99.9983076578347,101.8090282408435,100.0
