,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.03732827131483,100.99852132461595,100.0,100.37916948353977,100.0,100.5587121995021,100.84796259031565,99.6899486748964,101.05760190623936,103.88900193132844,102.25394591740954,101.6334642226347,100.0088282988206,100.35977920382123,100.17509065569222,100.0656057736119,100.10899301354785,100.0897867564534,99.30697909839463,99.81670499024085,99.88876053919788,100.67310155012798,101.54958820593464,101.8284973717578,101.4870900907696,100.10975118519792,100.00000000000001,100.5957478588422,100.40230383835463,101.43233705661514,100.04983572409763,101.37493353838804,100.00552075419365,102.0937633817032,100.1501119693721,100.22371032015668,101.09547150667495,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,124.5659522287137,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.03732827131483,100.99845056656622,100.22626639881544,100.38246256879661,99.85479222995815,100.5587121995021,101.01823478243978,99.8547379336004,101.07633122584588,103.88900193132844,102.25394591740954,100.74139040482632,100.0088282988206,100.3860108043238,100.18462007446864,100.06814756988118,100.10899301354785,100.0897867564534,99.7255977186356,100.01917235717893,99.75725638689585,100.67310155012798,102.37661729238376,101.8284973717578,101.4870900907696,100.10975118519792,100.00000000000001,100.5957478588422,100.40230383835463,101.43233705661514,100.07253014408799,101.46850114956321,100.00552075419365,102.0937633817032,100.1501119693721,100.25772854757014,101.09547150667495,100.00957982915111,100.0024205402436,100.01176885411839,100.01254415938055,99.99949576369282,100.0,100.00258938594911,100.00025641620388,100.0024084823464,100.0,108.6925397500262,100.10734655832539,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629608,100.0414229672642,100.07324860081583,100.02427544685908,100.01351287962237,99.99898190700176,100.01322512732447,100.0072732541548,100.02109612363195,100.04048796455194,100.00879712563236,100.36948368096839,99.99824173084583,100.00613763645865,100.01395499651827,100.02082965430444,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595787,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605036,100.00135774573218,99.99955277791518,100.01818560398289,100.0032132680244,100.0,100.00012819238158,100.02770681329638,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.87418927189673,100.00138887167893,99.99184185964944,102.77276030391664,100.0
2025-01-09,100.26209582798744,101.25089182579369,100.0274399563256,100.73324074602947,99.85479222995815,100.48357614529688,100.69521855193771,100.24581019909589,101.29147917907252,103.88900193132844,102.10197077855756,105.37716172925572,100.0088282988206,100.3860108043238,100.13253459071787,100.68838866362807,100.61552095139598,100.75942798162964,99.35236892741054,99.97829100359766,100.57209879049012,100.93834523438845,104.58832468706936,104.15246459971728,101.99816312935155,100.23839340866323,99.72698152999767,101.12285774510465,100.93832733836726,101.53456163414762,100.08997378150583,101.64219308275581,100.00552075419365,102.0937633817032,100.14903197455372,100.2306651980694,101.09547150667495,100.02000242128757,100.00263738534117,100.01286548036134,100.11942534269237,100.00858453167332,100.0,99.99859026008609,99.99917272095388,100.08482744220589,100.0,107.99480523058052,100.07170481170915,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384036,100.0543449671537,99.98621679742612,100.0662710919383,100.06070729619609,100.06908505211284,100.02143440136848,99.99979445072623,100.0483235719953,100.02614729514201,100.0216321263809,100.02875884563622,100.03733662197843,100.00671460985257,100.63411631771513,99.99807514167546,100.00845997631316,100.0138059222465,100.01799709050265,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175725,104.72001341384393,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754301,100.0265628536486,100.01563183804572,99.9953473040458,100.00792031964149,122.85634447519696,100.00388655612468,100.03134949804112,100.0,100.0,101.93055123795268,100.72644654538614,100.35951856991319,100.0,100.0,100.03056085886256,100.1568011856543,100.0055802036065,100.00498686240687,101.91734855466376,100.0
2025-01-10,100.26209582798744,101.25089182579369,100.0274399563256,100.77634402000162,99.85479222995815,100.48357614529688,100.2031166155494,100.28869926080992,101.00718461353212,103.88900193132844,102.02553885813438,109.29823594401633,100.0088282988206,100.56101593901914,101.21214181644861,100.79114283830327,100.61552095139598,101.20649965626744,99.35236892741054,99.97829100359766,100.15049012375093,100.64521550084896,104.67111645613969,104.15246459971728,102.0101214063211,100.21354224973709,99.72698152999767,101.40692863489451,100.93832733836726,101.61130733455136,100.10513296983417,101.81149931031462,100.00552075419365,102.0937633817032,100.14903197455372,100.33756007653402,101.09547150667495,100.02331225498212,100.00466029566162,100.01862708749849,100.14663467885875,100.01178201732094,100.0,100.00246944494296,100.02079249424814,100.11683419626723,100.0,106.98898014410663,100.0591124823245,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129675,100.006698056575,100.05209731521504,100.02414138910136,100.10670861656787,100.01126447828592,99.99108894173237,100.04077286612754,100.04605587316422,100.02975709602754,100.0377988356648,100.0164283112207,99.995782092401,100.69959044322839,99.99160074801739,100.01985025053123,100.01623203110955,100.00939866596576,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727025,104.91102671042611,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,99.9960248524065,100.00589502448807,100.0265628536486,100.01849601010468,99.98762161927137,100.01633340901108,122.85634447519696,100.00465968821675,100.02969934300837,100.0,100.0,102.23728433408432,101.56585468831096,100.35951856991319,100.0,100.0,100.035134491552,100.18045058469059,100.00667593049896,100.00038116014005,101.81022884737368,100.0
2025-01-11,100.48934116988062,101.25089182579369,100.0274399563256,100.77879015301475,99.85479222995815,100.48357614529688,100.2031166155494,100.3545499494507,100.9750392600594,103.88900193132844,102.11174036649336,109.29823594401633,100.0088282988206,100.55696636624398,101.47408223912613,100.96339123516726,101.1396784925809,101.20649965626744,99.35236892741054,100.03420596723971,100.23612214400524,100.64521550084896,104.48342345203713,104.15246459971728,102.0101214063211,100.21354224973709,99.72698152999767,101.40692863489451,101.00213036337867,103.00837814694286,100.16720365214232,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.43511886160579,101.09547150667495,100.01632441154794,100.00513858472736,100.01935779254286,100.14392303252062,100.01321739030458,100.0,100.00672389975863,100.02338794829637,100.1168337748381,100.0,106.41479628508024,100.0689199474584,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125793,100.00644015539055,100.04616259183618,100.01199694429867,100.11480076205446,100.02134482999702,99.94502972523335,100.0122384167102,100.0325943798604,100.02249264712354,100.0289254010597,100.05098043355679,99.9960916819964,100.65456800747275,99.99336834689382,100.01823079248368,100.01246595483875,100.01122783265316,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.9110417353588,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,99.99999999999996,99.99103776524002,100.00513169878663,100.0260846237631,100.02834694628677,99.98941445140429,100.01595872682392,122.85634447519696,100.00095600302376,100.03768144496611,100.0,100.0,102.84778857753544,101.68442037192621,100.35951856991319,100.0,100.0,100.0350919393563,100.24289923878673,100.01018029801435,99.99908215422496,101.63881842312756,100.0
2025-01-12,100.48934116988062,101.24695398346731,100.0274399563256,100.8016484588227,99.85479222995815,100.48357614529688,100.1592881577694,100.86800457812456,101.01193197513425,103.88900193132844,102.21085194683837,109.08454405033652,100.0088282988206,100.69520293927684,101.47851581624306,100.96594187326201,101.1396784925809,101.20649965626744,99.77117888392785,100.03420596723971,100.2330104081301,100.64456956678741,104.42330715783314,104.15246459971728,102.0101214063211,100.25400238153117,99.72698152999767,101.51229763644511,101.00213036337867,103.00837814694286,100.25718882521733,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.51156447462286,101.09547150667495,100.00996274122323,100.01323855237989,100.01985972685617,100.14468755853642,100.01347012072699,100.0,100.00269516907193,100.02385744361162,100.07133678026494,100.0,106.41479628508024,100.08898342316752,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555361,100.01178829527976,100.04343013290037,100.02014788129496,100.14086655924044,100.03106646208192,99.95442122607398,99.98343396375515,100.03498583533214,99.99575817347475,100.02294897894646,100.06487124596069,100.00866244771989,100.67916381260216,99.99219027942686,100.01983153347444,100.02291325851999,100.01122783265316,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259144,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825233,100.02715585358504,100.04480148693555,99.98446729997842,100.01174126900456,122.85634447519696,100.00235924124658,100.0395269496727,100.0,100.0,104.1022228817576,101.68397130255677,100.35951856991319,100.0,100.0,100.04235810682076,100.4559819814572,100.0076920246798,100.00093214584345,101.75946941397454,100.0
2025-01-13,100.48934116988062,101.24695398346731,100.0274399563256,101.03789233332931,99.85479222995815,100.48357614529688,100.1592881577694,100.86800457812456,101.21199597629918,103.88900193132844,102.21041701842051,109.60119913371014,100.0088282988206,101.4676074357618,102.01297936530847,101.27302716120465,101.1396784925809,101.90556860635031,99.77117888392785,100.08252288344895,99.95397807458227,100.69415340620108,104.21666828363065,104.15246459971728,102.0101214063211,100.25400238153117,99.72698152999767,101.60226142542766,101.00213036337867,103.00837814694286,100.25718882521733,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.77247674631951,101.09547150667495,100.00970290922876,100.01268473082527,100.02265284183872,100.14571588686069,100.0124079651386,100.0,100.00242650567233,100.0177075090733,100.06407005348387,100.0,105.9925218373606,100.12614612803847,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961716,100.00727110232638,100.03402541823364,100.04001058219087,100.1441286210362,100.04183511326896,99.96122339762839,99.99799885297932,100.04095809856396,100.04316691492818,100.08969050879296,100.05670552316546,100.00682334877256,100.63588800647813,99.99662477845735,100.02146448867832,100.02225444863328,99.99852473264448,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.91511733776801,100.0,90.9601784574965,100.0,100.0,136.12348239445947,99.99891494427956,100.0,100.00371087714038,100.00797211962686,100.03116588751162,100.04013007918348,99.99396929524762,100.01627918259406,122.85634447519696,100.00520716263,100.03766762518758,99.99999999999994,100.0,104.69087151479576,101.68465738447159,100.35951856991319,100.0,100.0,100.02215105617007,100.49085837218955,100.02080716414335,100.0055783441335,101.89338292106527,100.0
2025-01-14,100.48934116988062,101.24695398346731,100.0274399563256,101.3383199064907,99.85479222995815,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.21041701842051,109.60119913371014,100.3330324361517,101.4676074357618,102.08640822518359,101.30476954461142,101.1396784925809,101.90556860635031,99.77117888392785,100.08252288344895,100.4838367350892,100.69415340620108,102.78572440369453,110.03079705007636,102.0101214063211,100.27523847433525,99.72698152999767,101.60226142542766,101.12218527537763,103.20436343193307,100.25718882521733,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.79705482840518,101.09547150667495,100.04173224285923,100.04830561126226,100.04611081753549,100.06996018980064,100.05101775563574,100.0,100.03228567969136,100.15176057003968,100.12405169707964,100.0,106.08437476264982,100.34610688299347,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481283,100.10259332524251,100.01233860745788,100.1001124900338,100.19228579486462,100.26360017204586,100.11230226522872,100.36667144558066,100.05601648284086,100.16173993538334,100.08180295590556,100.19018567055453,100.14832108383159,99.9865878660996,100.70634391391295,100.04052518606561,100.05311618925576,100.01579030386654,100.00082155417849,100.0,100.0,100.59478091750783,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728777,100.0,90.9601784574965,100.0,100.0,136.12348239445947,100.00298359964485,100.0,100.08092884042266,100.04067403463424,100.01924421844976,100.13762634286428,100.04826334764664,100.08402918979864,122.85634447519696,100.05726301749408,100.1036933985549,100.0,100.0,105.4241546818341,101.68465738447159,100.35951856991319,100.0,100.0,100.20863500879604,100.72987283767641,100.02350055439938,100.08084437983155,101.97509800913261,100.0
2025-01-15,100.48934116988062,101.24695398346731,100.0274399563256,101.3383199064907,100.07194647552137,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.21041701842051,109.32099102753529,100.69376438703272,102.52315878074393,103.00542173856935,101.93913936465786,101.40626706748766,103.2412880457044,99.77117888392785,100.08252288344895,100.34152022201258,100.69415340620108,102.14914543571864,110.03079705007636,102.09609004134877,100.25562287188812,99.72698152999767,101.60226142542766,101.12218527537763,103.20436343193307,100.28783675635023,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,101.04884086305913,101.09547150667495,100.14164474948905,100.13969816519652,100.14204912682581,100.08924073306957,100.08120063099057,105.64673085495376,100.12174078653425,100.15564031919016,100.04179105756229,100.0,105.77115676843772,100.42985935440709,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.03330652881152,99.92101395309292,100.21685907542606,100.40726372559504,100.51535828414487,100.0875928612437,100.32871565786218,99.97511191541358,100.29022265325214,100.06775403888072,100.24835007388012,100.2215358978136,99.7866506298086,100.768075480208,100.1011925593368,100.08105979125286,100.10880711316445,100.27590396315576,140.56338087349224,119.16005458897284,100.76642608227304,101.85488538049468,101.53645831730122,89.96742539161009,104.92747848801807,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,99.97061183135425,100.0,100.10934066860968,100.00829066062647,100.07527501542012,100.09858448575807,100.16855589666548,100.20388809904694,122.85634447519696,100.0779693241436,100.20267423702202,100.00000000000009,100.0,105.81838229223176,101.77434115781756,100.35951856991319,100.0,100.0,100.30585483967876,100.76840214723023,100.04064623668519,100.05480883460245,102.24974457777408,100.0
