,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.03732827131483,100.99852132461595,100.0,100.37916948353978,100.0,100.5587121995021,100.84796259031563,99.6899486748964,101.05760190623936,103.88900193132844,102.25394591740954,101.6334642226347,100.0088282988206,100.35977920382125,100.17509065569222,100.06560577361192,100.10899301354783,100.0897867564534,99.30697909839463,99.81670499024088,99.88876053919792,100.673101550128,101.54958820593464,101.8284973717578,101.48709009076958,100.10975118519792,99.99999999999999,100.5957478588422,100.40230383835461,101.43233705661514,100.04983572409763,101.37493353838802,100.00552075419365,102.0937633817032,100.1501119693721,100.22371032015667,101.09547150667495,100.0,100.00000000000003,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,106.41479628508024,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-07,100.03732827131483,100.99845056656622,100.22626639881543,100.38246256879663,99.85479222995815,100.5587121995021,101.01823478243978,99.8547379336004,101.07633122584588,103.88900193132844,102.25394591740954,100.74139040482632,100.0088282988206,100.3860108043238,100.18462007446864,100.06814756988119,100.10899301354783,100.0897867564534,99.7255977186356,100.01917235717893,99.75725638689586,100.673101550128,102.37661729238377,101.8284973717578,101.48709009076958,100.10975118519792,99.99999999999999,100.5957478588422,100.40230383835461,101.43233705661514,100.07253014408799,101.4685011495632,100.00552075419365,102.0937633817032,100.1501119693721,100.25772854757012,101.09547150667495,100.00957982915111,100.00242054024363,100.01176885411836,100.01254415938054,99.99949576369282,100.0,100.00258938594911,100.00025641620388,100.00240848234637,100.0,108.69253975002619,100.10734655832539,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07324860081584,100.02427544685906,100.01351287962238,99.99898190700176,100.01322512732449,100.00727325415481,100.02109612363192,100.04048796455194,100.00879712563236,100.36948368096837,99.99824173084585,100.00613763645865,100.0139549965183,100.02082965430444,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179763,98.06751458956472,103.78580280595784,100.0,100.15018767256153,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605035,100.00135774573218,99.9995527779152,100.01818560398289,100.00321326802441,100.0,100.00012819238158,100.02770681329636,100.0,100.0,102.10840372527534,100.22672711333065,100.04689710991579,100.0,100.0,100.01302706896298,99.87418927189671,100.00138887167893,99.99184185964944,102.77276030391663,100.0
2025-01-09,100.26209582798744,101.25089182579367,100.0274399563256,100.73324074602945,99.85479222995815,100.48357614529688,100.69521855193773,100.24581019909589,101.29147917907252,103.88900193132844,102.10197077855756,105.37716172925573,100.0088282988206,100.3860108043238,100.13253459071788,100.68838866362809,100.61552095139598,100.75942798162963,99.35236892741054,99.97829100359766,100.57209879049012,100.93834523438845,104.58832468706936,104.15246459971728,101.99816312935155,100.23839340866321,99.72698152999764,101.12285774510465,100.93832733836726,101.53456163414762,100.08997378150583,101.6421930827558,100.00552075419365,102.0937633817032,100.14903197455372,100.23066519806937,101.09547150667495,100.02000242128759,100.00263738534117,100.01286548036134,100.11942534269234,100.00858453167328,100.0,99.99859026008609,99.99917272095388,100.08482744220589,100.0,107.99480523058051,100.07170481170914,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384036,100.0543449671537,99.98621679742612,100.06627109193832,100.06070729619607,100.06908505211284,100.02143440136848,99.99979445072623,100.0483235719953,100.02614729514201,100.0216321263809,100.02875884563622,100.03733662197843,100.00671460985255,100.63411631771511,99.99807514167544,100.00845997631315,100.01380592224653,100.01799709050263,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175723,104.72001341384393,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754301,100.02656285364861,100.01563183804572,99.99534730404581,100.00792031964147,122.85634447519695,100.00388655612468,100.03134949804112,100.0,100.0,101.93055123795267,100.72644654538614,100.35951856991318,100.0,100.0,100.03056085886256,100.15680118565429,100.0055802036065,100.00498686240688,101.91734855466376,100.0
2025-01-10,100.26209582798744,101.25089182579367,100.0274399563256,100.77634402000163,99.85479222995815,100.48357614529688,100.2031166155494,100.28869926080992,101.00718461353212,103.88900193132844,102.02553885813438,109.29823594401633,100.0088282988206,100.56101593901914,101.21214181644861,100.79114283830329,100.61552095139598,101.20649965626743,99.35236892741054,99.97829100359766,100.15049012375094,100.64521550084898,104.67111645613971,104.15246459971728,102.01012140632109,100.21354224973707,99.72698152999764,101.40692863489451,100.93832733836726,101.61130733455136,100.10513296983417,101.81149931031462,100.00552075419365,102.0937633817032,100.14903197455372,100.337560076534,101.09547150667495,100.02331225498213,100.00466029566162,100.01862708749849,100.14663467885872,100.01178201732094,100.0,100.00246944494296,100.02079249424813,100.11683419626723,100.0,106.98898014410665,100.05911248232448,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849436,100.05816308129675,100.00669805657503,100.05209731521504,100.02414138910137,100.10670861656789,100.01126447828591,99.99108894173239,100.04077286612753,100.04605587316425,100.02975709602754,100.03779883566482,100.0164283112207,99.995782092401,100.69959044322837,99.99160074801739,100.01985025053125,100.01623203110958,100.00939866596575,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727023,104.91102671042609,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,99.9960248524065,100.00589502448805,100.02656285364861,100.01849601010468,99.98762161927137,100.01633340901108,122.85634447519695,100.00465968821675,100.02969934300836,100.0,100.0,102.23728433408431,101.56585468831096,100.35951856991318,100.0,100.0,100.03513449155199,100.18045058469058,100.00667593049897,100.00038116014005,101.8102288473737,100.0
2025-01-11,100.48934116988062,101.25089182579367,100.0274399563256,100.77879015301477,99.85479222995815,100.48357614529688,100.2031166155494,100.3545499494507,100.9750392600594,103.88900193132844,102.11174036649336,109.29823594401633,100.0088282988206,100.55696636624398,101.47408223912612,100.96339123516728,101.1396784925809,101.20649965626743,99.35236892741054,100.03420596723973,100.23612214400526,100.64521550084898,104.48342345203714,104.15246459971728,102.01012140632109,100.21354224973707,99.72698152999764,101.40692863489451,101.00213036337867,103.00837814694286,100.16720365214233,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.43511886160576,101.09547150667495,100.01632441154796,100.00513858472738,100.01935779254286,100.1439230325206,100.01321739030456,100.0,100.00672389975864,100.02338794829637,100.11683377483808,100.0,106.41479628508024,100.0689199474584,124.5659522287137,100.0,100.0,106.98447893569842,100.94580809963018,100.07067940125795,100.00644015539056,100.04616259183618,100.01199694429869,100.11480076205449,100.02134482999699,99.94502972523337,100.0122384167102,100.03259437986043,100.02249264712354,100.0289254010597,100.05098043355679,99.99609168199639,100.65456800747275,99.99336834689382,100.01823079248369,100.01246595483877,100.01122783265315,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.91104173535876,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,99.99999999999997,99.99103776524002,100.00513169878663,100.0260846237631,100.02834694628677,99.98941445140427,100.01595872682391,122.85634447519695,100.00095600302376,100.03768144496608,100.0,100.0,102.84778857753545,101.6844203719262,100.35951856991318,100.0,100.0,100.0350919393563,100.2428992387867,100.01018029801436,99.99908215422498,101.63881842312756,100.0
2025-01-12,100.48934116988062,101.24695398346731,100.0274399563256,100.80164845882268,99.85479222995815,100.48357614529688,100.15928815776941,100.86800457812456,101.01193197513423,103.88900193132844,102.21085194683835,109.08454405033652,100.0088282988206,100.69520293927683,101.47851581624305,100.96594187326203,101.1396784925809,101.20649965626743,99.77117888392785,100.03420596723973,100.23301040813011,100.64456956678742,104.42330715783314,104.15246459971728,102.01012140632109,100.25400238153115,99.72698152999764,101.51229763644511,101.00213036337867,103.00837814694286,100.25718882521733,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.51156447462284,101.09547150667495,100.00996274122326,100.0132385523799,100.01985972685617,100.14468755853639,100.01347012072698,100.0,100.00269516907193,100.02385744361162,100.07133678026493,100.0,106.41479628508024,100.08898342316752,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555363,100.01178829527976,100.04343013290037,100.02014788129496,100.14086655924044,100.0310664620819,99.95442122607399,99.98343396375515,100.03498583533217,99.99575817347477,100.02294897894646,100.06487124596072,100.00866244771987,100.67916381260216,99.99219027942686,100.01983153347444,100.02291325852002,100.01122783265315,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.83146589028121,104.91107571259143,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,100.0,100.00410586758079,100.00508266825233,100.02715585358503,100.04480148693557,99.98446729997842,100.01174126900456,122.85634447519695,100.0023592412466,100.0395269496727,100.0,100.0,104.10222288175761,101.68397130255676,100.35951856991318,100.0,100.0,100.04235810682077,100.45598198145719,100.0076920246798,100.00093214584345,101.75946941397454,100.0
2025-01-13,100.48934116988062,101.24695398346731,100.0274399563256,101.03789233332932,99.85479222995815,100.48357614529688,100.15928815776941,100.86800457812456,101.21199597629918,103.88900193132844,102.21041701842051,109.60119913371014,100.0088282988206,101.46760743576179,102.01297936530845,101.27302716120468,101.1396784925809,101.90556860635033,99.77117888392785,100.08252288344895,99.95397807458228,100.6941534062011,104.21666828363065,104.15246459971728,102.01012140632109,100.25400238153115,99.72698152999764,101.60226142542766,101.00213036337867,103.00837814694286,100.25718882521733,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.77247674631948,101.09547150667495,100.00970290922878,100.01268473082531,100.0226528418387,100.14571588686067,100.01240796513858,100.0,100.00242650567233,100.01770750907329,100.06407005348386,100.0,105.99252183736061,100.12614612803847,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961717,100.00727110232638,100.03402541823364,100.04001058219089,100.14412862103622,100.04183511326895,99.9612233976284,99.99799885297932,100.04095809856398,100.04316691492818,100.08969050879296,100.05670552316546,100.00682334877256,100.6358880064781,99.99662477845735,100.02146448867832,100.02225444863329,99.99852473264448,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.915117337768,100.0,90.96017845749648,100.0,100.0,136.12348239445947,99.99891494427956,99.99999999999999,100.00371087714038,100.00797211962683,100.03116588751162,100.0401300791835,99.99396929524762,100.01627918259406,122.85634447519695,100.00520716263,100.03766762518758,99.99999999999994,100.0,104.69087151479575,101.68465738447156,100.35951856991318,100.0,100.0,100.02215105617009,100.49085837218954,100.02080716414335,100.00557834413351,101.89338292106527,100.0
2025-01-14,100.48934116988062,101.24695398346731,100.0274399563256,101.33831990649068,99.85479222995815,100.48357614529688,100.15928815776941,100.86800457812456,101.26667874654308,103.88900193132844,102.21041701842051,109.60119913371014,100.3330324361517,101.46760743576179,102.08640822518359,101.30476954461143,101.1396784925809,101.90556860635033,99.77117888392785,100.08252288344895,100.4838367350892,100.6941534062011,102.78572440369453,110.03079705007636,102.01012140632109,100.27523847433524,99.72698152999764,101.60226142542766,101.12218527537763,103.20436343193309,100.25718882521733,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,100.79705482840517,101.09547150667495,100.04173224285924,100.04830561126228,100.04611081753548,100.06996018980061,100.05101775563571,100.0,100.03228567969136,100.15176057003967,100.12405169707964,100.0,106.08437476264982,100.34610688299347,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481281,100.10259332524254,100.01233860745788,100.1001124900338,100.19228579486462,100.26360017204586,100.11230226522872,100.36667144558066,100.05601648284086,100.16173993538337,100.08180295590557,100.19018567055454,100.14832108383159,99.98658786609961,100.70634391391295,100.0405251860656,100.05311618925577,100.01579030386657,100.00082155417847,100.0,100.0,100.59478091750785,101.61725854651154,101.53614305640961,99.23576037255313,104.91519049728775,100.0,90.96017845749648,100.0,100.0,136.12348239445947,100.00298359964485,100.00000000000001,100.08092884042266,100.04067403463424,100.01924421844976,100.13762634286431,100.04826334764664,100.08402918979863,122.85634447519695,100.05726301749408,100.10369339855488,100.00000000000001,100.0,105.4241546818341,101.68465738447156,100.35951856991318,100.0,100.0,100.20863500879605,100.7298728376764,100.02350055439936,100.08084437983153,101.97509800913261,100.0
2025-01-15,100.48934116988062,101.24695398346731,100.0274399563256,101.33831990649068,100.07194647552139,100.48357614529688,100.15928815776941,100.86800457812456,101.26667874654308,103.88900193132844,102.21041701842051,109.32099102753529,100.69376438703273,102.52315878074391,103.00542173856935,101.93913936465788,101.40626706748766,103.2412880457044,99.77117888392785,100.08252288344895,100.34152022201259,100.6941534062011,102.14914543571864,110.03079705007636,102.09609004134877,100.25562287188811,99.72698152999764,101.60226142542766,101.12218527537763,103.20436343193309,100.28783675635023,101.99138235447387,100.00552075419365,102.0937633817032,100.14903197455372,101.04884086305911,101.09547150667495,100.14164474948905,100.13969816519656,100.14204912682581,100.08924073306954,100.08120063099055,105.64673085495377,100.12174078653425,100.15564031919016,100.04179105756228,100.0,105.77115676843772,100.42985935440709,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904727,100.03330652881152,99.92101395309292,100.21685907542606,100.40726372559503,100.51535828414488,100.0875928612437,100.32871565786218,99.97511191541358,100.29022265325217,100.06775403888072,100.24835007388012,100.2215358978136,99.7866506298086,100.76807548020798,100.1011925593368,100.08105979125286,100.10880711316446,100.27590396315576,140.56338087349224,119.16005458897283,100.76642608227304,101.85488538049468,101.53645831730122,89.96742539161009,104.92747848801804,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,99.97061183135425,100.0,100.10934066860968,100.00829066062647,100.07527501542013,100.09858448575807,100.16855589666548,100.20388809904694,122.85634447519695,100.0779693241436,100.20267423702202,100.00000000000009,100.0,105.81838229223177,101.77434115781755,100.35951856991318,100.0,100.0,100.30585483967877,100.76840214723022,100.0406462366852,100.05480883460245,102.24974457777408,100.0
