,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186119,100.0,99.99498513288954,100.51089238530868,100.29026522048272,100.06088515132201,100.0,100.91836131048191,99.84768002173635,100.01201835637762,100.07427632886628,100.11573822819675,99.96509719219853,100.12633281115777,100.0,99.57003771268565,100.0,99.83078239482043,102.06354189649697,101.4628006253646,99.27029492246882,99.99974542318061,100.20864002619939,100.00000000000001,100.00305872309863,100.01009427233048,100.1944984348579,100.00360815329444,100.19544783159634,100.00000000000001,100.32349262476046,100.1175864364524,100.0786541859904,100.00075929405077,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.37955035127499,100.0,100.31513882630985,100.0,100.16129623663485,101.05359745912459,100.29026522048272,100.55600431883866,100.0,103.26314565179356,98.88434538616279,100.01201835637762,100.01880891388575,100.1665470720372,99.96484878135558,100.12633281115777,100.11695906432752,99.57003771268565,100.0,99.5709960930156,102.06354189649697,101.7778695211641,102.89640061238595,101.57368720548435,100.19242088360348,100.00000000000001,100.81211251088297,100.0119864049795,101.37276112936561,100.48939901218537,100.5420712748732,100.00000000000001,101.90364004560871,100.1175864364524,100.0786541859904,100.05877555128224,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134485,100.0,100.32274516384389,100.0,100.25457018455697,100.97057610071258,100.21451921151285,101.36507111455677,102.5696710781246,103.2220352720843,102.14723058056747,100.01201835637762,99.99437290945127,100.15378666140145,99.95989447777367,100.12633281115777,100.11695906432752,99.10017895749242,99.8925455642763,100.86940320742619,101.61376617750986,102.09210821321535,101.67184840675097,101.57368720548435,100.19243194106522,100.00000000000001,100.85386305977354,99.9975454395364,101.37276112936561,100.53942350458644,100.3848670195778,100.00825324869356,101.90364004560871,100.20318716462657,100.05561888755845,100.2059818547139,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735896,101.42020205878603,99.98477820942622,100.74520169536872,100.0,100.59793963296913,101.03901454380527,100.03682155364679,101.40600922027821,104.27747652706,103.47756911971166,101.94751714969634,100.01201835637762,100.66237038131722,100.23382526944863,100.02495594742517,100.12633281115777,100.11695906432752,99.10017895749242,99.60950414638586,100.21085450579326,101.61376617750986,101.9216979848074,101.67184840675097,101.80771587118299,100.17521816308869,100.00000000000001,100.882490655087,100.60478049408117,102.04063132999688,100.41107904015261,101.65518660703486,100.00825324869356,102.71768518280427,100.20318716462657,100.31597675807102,101.64540437813105,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620358,101.42020205878603,99.98477820942622,100.74520169536872,99.9174716118599,100.59793963296913,101.03901454380527,99.66462155389107,101.49954805039845,104.27747652706,103.42442728837804,103.31507917144982,100.01201835637762,100.67936964774427,100.23658856227415,100.02857728024883,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.66837699733131,101.61535918815673,101.9216979848074,101.67184840675097,101.93706457449008,100.16144831972314,100.00000000000001,100.882490655087,100.60478049408117,102.04063132999688,100.17514373550823,101.80789228639959,100.00825324869356,102.71768518280427,100.20318716462657,100.2481391309634,101.64540437813105,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-06,99.90804971913485,101.42020205878603,99.98477820942622,100.75840592319277,99.9174716118599,100.59793963296913,101.03901454380527,99.66462155389107,101.57148710241135,104.27747652706,103.43352528310348,102.76226643528612,100.01201835637762,100.61352686064957,100.25486641350284,100.08133326413451,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.84385365120323,101.61535918815673,103.03983975505474,101.67184840675097,101.93706457449008,100.13518343354133,100.00000000000001,100.96452664013432,100.60478049408117,102.04063132999688,100.17514373550823,102.17849380257475,100.00825324869356,102.608438775136,100.20318716462657,100.27270029059254,101.64560526711116,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78164004329156,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,120.21,100.0,100.00000000000001,100.0,100.0,100.0,101.8984830686554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913485,101.42011862181292,100.27446547146153,100.76274087636868,99.70797594131736,100.59793963296913,101.22273198322411,99.84954209651822,101.59549273339445,104.27747652706,103.43352528310348,101.77744965424903,100.01201835637762,100.6498979660042,100.2689717762923,100.08505360328101,100.12633281115777,100.11695906432752,99.62690327810361,100.14535854829572,99.7548712086753,101.61535918815673,104.24482711689694,101.67184840675097,101.93706457449008,100.13518343354133,100.00000000000001,100.96452664013432,100.60478049408117,102.04063132999688,100.20453547766981,102.30228780189964,100.00825324869356,102.608438775136,100.20318716462657,100.31957888061824,101.64560526711116,100.00771897576183,100.00184983776136,100.01009074104937,100.01144610650182,99.99919938832811,100.0,100.002357310944,100.00025283912795,100.00207687251819,100.0,100.96908228132924,100.0961308800538,124.5659522287137,100.0,100.0,100.0,100.73948671813878,100.03561674368893,99.99038538023058,100.05757766084128,100.03873784700755,100.04878283882115,100.02373207775292,100.0134293455061,99.99898062892203,100.01297743211757,100.00715922314272,100.02059430634606,100.03562715303453,100.00853825965214,100.37411684902108,99.99798322662355,100.0059941396248,100.01361864819683,100.01870996826582,120.21,100.0,100.18050399864804,100.0048635789272,100.08145897248208,98.04195802080255,102.41756687660067,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00537386736995,100.00596451232563,100.00132694105795,99.9995251815553,100.017798642673,100.00291713006766,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.1139667957906,100.22559181881655,100.04687312478528,100.0,100.0,100.0,100.01291687589222,99.80822523855049,100.00135352423004,99.99137043578594,102.77275220499249,100.0
2025-01-08,99.94262625975871,101.44457445209315,100.27446547146153,100.76378498013698,99.70797594131736,100.59793963296913,101.22273198322411,99.84954209651822,101.70001385223348,104.27747652706,103.43650432082433,104.49478360285526,100.01201835637762,100.6498979660042,100.2305754911016,100.17336498409513,100.2851437432177,100.11695906432752,99.15677618130486,100.24209733947924,100.52703817442017,101.61535918815673,106.60466505590841,103.99224053471028,101.93706457449008,100.06156207536229,100.00000000000001,100.96452664013432,100.60478049408117,102.04063132999688,100.21334620294863,102.30228780189964,100.00825324869356,102.608438775136,100.20318716462657,100.29656293634629,101.64560526711116,100.00958411920135,100.00242653540457,100.01179054731108,100.01254415938054,99.99949576369282,100.0,100.00258275135141,100.00025641620388,100.00240848234638,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.0394476331666,99.99098886427193,100.0613015862961,100.0414229672642,100.07210876250872,100.02427544685906,100.01351287962238,99.99898190700176,100.01322512732449,100.0072732541548,100.02109129962379,100.04048796455194,100.00879712563236,100.37832045653327,99.99824133699576,100.00613763645867,100.01396000744636,100.02081827819612,100.0,100.0,100.18290152953911,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605038,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848022,100.02770679871925,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702859,100.00138887167893,99.99184185964944,102.7727603039167,100.0
2025-01-09,100.17440622299524,101.70932681485476,100.02077944525556,101.22824634618262,99.70797594131736,100.52160891409116,100.8904306483149,100.2884779211142,101.8309275136211,104.27747652706,103.2441573105327,106.74909995235483,100.01201835637762,100.6498979660042,100.20608787666797,100.86091674046756,100.70292339990546,100.85376438514488,99.15677618130486,100.08833661992605,101.36999565023416,101.89841591830091,106.90014140356928,103.99224053471028,102.55267320484923,100.28235960596945,99.68147845166396,101.5097104967547,101.30650881983539,102.16802287972226,100.22719500735077,102.51348898793492,100.00825324869356,102.608438775136,100.2019505707364,100.28654170784431,101.64560526711116,100.01317826758043,100.00172638440878,100.00977696302857,100.11377487270803,100.00599258711807,100.0,99.99669692415924,99.9987008875847,100.06268986913534,100.0,101.14692790448215,100.0532499735703,124.5659522287137,100.0,100.0,106.98447893569842,100.37099270461545,100.04996034390064,99.98524555237546,100.06173703103669,100.05709758227952,100.0370578668749,100.02022060873463,99.99951354948561,100.04723307725664,100.02534512545753,100.02098245448406,100.02792367943091,100.03127358291464,100.00599331986771,100.64467728157194,99.99779490617249,100.00819154742572,100.0134021075111,100.01329104564006,120.21,100.0,100.27879857257388,100.0048635789272,101.11692305031576,97.74108080985992,103.35177000592213,100.0,88.14688738238635,100.0,100.0,100.0,100.0,100.0,100.00671519048971,100.00773915545716,100.02421116459588,100.01543733884117,99.99392873253204,100.00738431692253,122.85634447519696,100.00345298477055,100.02415751917465,100.0,100.0,101.93563532536466,100.72443068438253,100.35949458478268,100.0,100.0,100.0,100.03015633780656,100.14806049736077,100.0054809354853,100.00325572645747,101.91640005571256,100.0
2025-01-10,100.17440622299524,101.70932681485476,100.02077944525556,101.28361950052302,99.70797594131736,100.52160891409116,100.38757888836969,100.33663919487942,101.50924816041803,104.27747652706,103.14946512641836,110.87548109762851,100.01201835637762,100.8754279327493,101.42987019933902,100.98720304023368,100.70292339990546,101.34600365708626,99.15677618130486,100.08833661992605,100.86878066327367,101.57953599428262,106.60949599255314,103.99224053471028,102.56576110948728,100.25441108525433,99.68147845166396,101.9021505689409,101.30650881983539,102.2636858224935,100.24494911610581,102.7092315789637,100.00825324869356,102.608438775136,100.2019505707364,100.42620526200612,101.64560526711116,100.01547237123631,100.00246828923703,100.01493248430091,100.13870325106586,100.00872091532663,100.0,99.99969272160867,100.01632851737232,100.08977774940004,100.0,101.31838302667649,100.03847542935102,124.5659522287137,100.0,100.0,106.98447893569842,100.67140137238597,100.0536291958647,100.00571879692096,100.04682260368148,100.01391760939948,100.06484821262613,100.01000714510329,99.99062671283129,100.03961709205413,100.04476123056551,100.02878230518375,100.03650831263127,100.00824433203582,99.98818578949418,100.71139112409067,99.99106204375015,100.01853477203193,100.01576834260743,100.0040423167013,120.21,100.0,100.29729858458848,100.0758671365979,101.13452831526158,96.8802831982818,103.35641496322566,100.0,88.14688738238635,100.0,100.0,100.0,100.0,100.0,99.99586341452884,100.00548803083952,100.02421116459588,100.01821450306755,99.9859352383982,100.01540402896048,122.85634447519696,100.0041227777553,100.02183112613926,100.0,100.0,102.24319308323646,101.56383882730738,100.35949458478268,100.0,100.0,100.0,100.0346944371626,100.17119005833375,100.00646052095844,99.99830765783472,101.80902824084355,100.0
