,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.01941375927188,100.92611900271257,100.0,100.36192666682027,99.99999999999999,100.48605270616267,100.71966177131524,99.6062102955073,100.88707749475894,103.53661004620554,102.0987622224081,100.85575060209891,100.01118215073762,100.38033366830355,100.16911136380591,100.05610943289145,100.11719762341467,100.09466456568732,99.16127278372166,99.77448039921154,98.59309739769178,100.70564530992591,101.21312523036949,101.03972870152755,101.52064038638497,100.08154634528876,100.0,100.8529692396464,100.48613581564808,101.42961647023687,100.01138264728654,101.16601850990821,100.00664301750858,102.47892628922612,100.16651320237126,100.20149395304927,101.03110297149146,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,99.99999999999999,124.4518183532131,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476013,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.01941375927188,100.92603782076087,100.24412483059322,100.36536261254491,99.79419079867243,100.48605270616267,100.88070090565887,99.78325525732764,100.89364049658145,103.53661004620554,102.0987622224081,99.46938319297901,100.01118215073762,100.4112930582623,100.16549618034242,100.05955600527045,100.11719762341467,100.09466456568732,99.61890516134626,100.03821171699471,98.38747663881162,100.70564530992591,102.1770757251841,101.03972870152755,101.52064038638497,100.08154634528876,100.0,100.8529692396464,100.48613581564808,101.42961647023687,100.03285423586162,101.25822565692101,100.00664301750858,102.47892628922612,100.16651320237126,100.23899227906361,101.03110297149146,100.00888383784809,100.00135393503322,100.00674858558743,100.00983069941162,99.9988692995127,100.0,100.00225604922457,100.00026519693621,100.00237983738542,100.0,108.69253975002619,100.0790274853824,124.4518183532131,100.0,100.0,100.0,100.62692414977712,100.03442206161353,99.98924591997852,100.05552924880385,100.0387435456684,100.02134855196662,100.02110404049878,100.01327809299471,99.99896355374176,100.01156774505027,100.00716296539953,100.01873411838221,100.03224048294163,100.00871969617191,100.31172290932636,99.99762110877387,100.00636251239759,100.01206743466285,100.01766182541805,100.0,100.0,100.00486307565521,100.21225742042716,100.07690974264203,97.961464890843,103.78580153304875,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.0,100.00527185030477,100.00589542945372,100.00135174969094,99.999471984553,100.01715299224134,100.0027360496768,100.0,99.99974313452665,100.01694029786427,100.0,100.0,101.24928618533649,100.2054394823615,100.04787553145184,100.0,100.0,100.01246558849823,99.83659801143541,100.00135247405058,99.9905159690842,102.4295520509499,100.0
2025-01-09,100.26597946021134,101.18031890473677,99.9946055954888,100.68807986187392,99.79419079867243,100.4025302467223,100.46194026610948,100.20169024535781,101.07385430218879,103.53661004620554,101.82722834665623,102.60705654494572,100.01118215073762,100.4112930582623,100.10304867905336,100.63401710690924,100.66672019179741,100.72334262903509,99.16127278372167,99.9771537776681,99.37501079360773,100.96971360914971,104.3078085962681,103.11817009823989,102.0334069609047,100.17418024342521,99.62500809246825,101.3591058959061,101.04328163536871,101.5296609067021,100.05369253203682,101.42727267888172,100.00664301750858,102.47892628922612,100.16537730680388,100.20566723681283,101.03110297149146,100.01318338419696,99.99878178532789,100.00799219108319,100.10842128449768,100.00372304748637,100.0,99.99575893031476,99.99818643161967,100.06734541903225,100.0,107.99480523058051,100.02137888975523,124.4518183532131,100.0,100.0,106.98447893569842,100.16154859652244,100.05112850543429,99.97589327875164,100.05893279125559,100.05735831271372,99.99701663521587,100.01453759442644,99.99839635414597,100.04212124115995,100.02052265384164,100.02054420593484,100.02482889101073,100.02644328167919,100.00557585561477,100.5581764733137,99.99740320745883,100.00862007244629,100.0114628112732,100.01045295539517,100.0,100.0,100.00486307565521,100.32745806357285,101.05084576871245,97.50637151645756,104.71999399748888,100.0,88.12410016993219,100.0,100.0,100.0,100.0,100.0,100.00649584846171,100.00746539757793,100.02254219909248,100.01479366179626,99.9899450016468,100.00715233695432,122.6632484702142,100.00323582423573,100.01986576302278,100.0,100.0,100.494844980977,100.68365737592325,100.37704045010535,100.0,100.0,100.02831628332393,100.05042338891138,100.00557609959856,100.0002237408844,101.53629400304506,100.0
2025-01-10,100.26597946021134,101.18031890473677,99.9946055954888,100.72476021479174,99.79419079867243,100.4025302467223,99.93449889385792,100.24926370425901,100.67615503922582,103.53661004620554,101.73157032952017,104.93227327283552,100.01118215073762,100.60277468500429,101.16243417486862,100.73839237802238,100.66672019179741,101.13168650375987,99.16127278372167,99.9771537776681,98.78445480103407,100.62133400776776,104.16270019453408,103.11817009823989,102.04562962451516,100.14379695727234,99.62500809246825,101.7032239901646,101.04328163536871,101.60799744778997,100.06931242889138,101.56479953061762,100.00664301750858,102.47892628922612,100.16537730680388,100.33499402179334,101.03110297149146,100.01474007285887,99.99848166625041,100.01278390786216,100.13290121053818,100.00613018838237,100.0,99.99806910943717,100.01194372685761,100.09792858003198,100.0,106.98898014410665,100.00287109324829,124.4518183532131,100.0,100.0,106.98447893569842,100.409025585766,100.05473848162728,99.99292367880497,100.04241114944148,100.00721416901294,100.01518275952644,100.0039845482988,99.98870453126295,100.03410066951648,100.03697412459404,100.02806210117036,100.03244903500642,100.00007867487935,99.9799032898937,100.61875980795352,99.9900048934675,100.01877117523537,100.01365706592368,99.99977013362381,100.0,100.0,100.07579106448874,100.34934961926238,101.06547627484397,96.37775919392982,104.91099583712796,100.0,88.12410016993218,100.0,100.0,100.0,100.0,100.0,99.99512702509905,100.00511342025682,100.02254219909248,100.01673981181243,99.98104426095476,100.01512015911925,122.6632484702142,100.00385987223996,100.01695793698306,100.0,100.0,100.26312309575543,101.49755111405376,100.37704045010535,100.0,100.0,100.03271283629769,100.06942654371174,100.00650982022135,99.99476726407399,101.42651869430215,100.0
2025-01-11,100.5097932779626,101.18031890473677,99.9946055954888,100.7273404074061,99.79419079867243,100.4025302467223,99.93449889385792,100.32187210732019,100.63605831642012,103.53661004620554,101.822136171294,104.93227327283552,100.01118215073762,100.59765648618013,101.41340953156907,100.91507981123738,101.23012709439986,101.13168650375987,99.16127278372167,100.05006652324862,98.77315883261647,100.62133400776776,103.91640518073656,103.11817009823989,102.04562962451516,100.14379695727234,99.62500809246825,101.7032239901646,101.12829712419995,103.01037443639619,100.13694472963681,101.73815030862355,100.00664301750858,102.47892628922612,100.16537730680388,100.4433483855768,101.03110297149146,100.00987124698806,99.99488094705865,100.00875291226588,100.12700461282458,100.00644836094978,100.0,100.00133884576402,100.01450999871562,100.09792731659596,100.0,106.41479628508024,100.01233605152598,124.4518183532131,100.0,100.0,106.98447893569842,100.64390359967223,100.06593239102325,99.99268252774965,100.03439145064286,99.99252733467326,100.00866998379253,100.01282461455246,99.93842864950251,100.00402712835822,100.02062376244487,100.01964291654726,100.02210880420466,100.03062884051978,99.98018975737982,100.5721955659618,99.99174769285327,100.0157730064443,100.00724001943672,100.00121555629887,100.0,100.0,100.07579106448874,100.72176762214872,101.23173474092032,94.98057025495426,104.91101111370394,100.0,88.12410016993218,100.0,100.0,133.46263626582547,100.0,99.99999999999997,99.99001845382195,100.00392546797352,100.0220373665494,100.02034979220448,99.98278889522281,100.0144479179983,122.6632484702142,99.99951751950717,100.02406128702495,100.0,100.0,100.37917094504476,101.6054290914288,100.37704045010535,100.0,100.0,100.03162306233679,100.10977358133665,100.00993699117396,99.993348620786,101.25250709898033,100.0
2025-01-12,100.5097932779626,101.17573451172026,99.9946055954888,100.74849482732986,99.79419079867243,100.4025302467223,99.88896073419181,100.86042339243521,100.65882467221877,103.53661004620554,101.92451780677007,104.67902299582823,100.01118215073762,100.75638088659016,101.41898654330167,100.91854045091557,101.23012709439986,101.13168650375987,99.61890516134628,100.05006652324862,98.74997296643981,100.62160476555238,103.84117130667202,103.11817009823989,102.04562962451516,100.1898322878059,99.62500809246825,101.8005290267061,101.12829712419995,103.01037443639619,100.22777377659091,101.73815030862355,100.00664301750858,102.47892628922612,100.16537730680388,100.51405459814337,101.03110297149146,100.00253839694224,99.99787205828433,100.00692501942349,100.12778438701619,100.00622837944466,100.0,99.99653165564754,100.0148331987139,100.04666675273799,100.0,106.41479628508024,100.02667323599462,124.4518183532131,100.0,100.0,106.98447893569842,100.91667525092015,100.05507951972737,99.99800046646894,100.03142423743957,100.00032524062081,100.01578472408586,100.02228314648141,99.94692999272921,99.97176214216353,100.02271394142177,99.98249254561152,100.0153033778804,100.04217401059276,99.99152364818774,100.58555858571273,99.99036196805278,100.01739889584717,100.01610143309665,100.00121555629887,100.0,100.0,100.07579106448874,100.72176762214872,101.38403549214718,97.52864045745123,104.91104471171892,100.0,88.12410016993218,100.0,100.0,133.46263626582547,100.0,100.0,100.00197743155478,100.00375858561182,100.02313623410842,100.03509234080649,99.97749249938879,100.00942051127618,122.6632484702142,100.00076113117089,100.02343911597164,100.0,100.0,100.98977660505622,101.60485282460124,100.37704045010535,100.0,100.0,100.03792549382264,100.2843509762683,100.00733527935941,99.99409182464328,101.3583130871938,100.0
2025-01-13,100.5097932779626,101.17573451172026,99.9946055954888,100.95603130280456,99.79419079867243,100.4025302467223,99.88896073419181,100.86042339243521,100.86522052553579,103.53661004620554,101.92400103828761,105.09681345795272,100.01118215073762,101.63840957268931,101.96610949047228,101.26055229212677,101.23012709439986,101.82590428795072,99.61890516134628,100.09788663319354,98.37845581352528,100.6673683969992,103.54378191156057,103.11817009823989,102.04562962451516,100.1898322878059,99.62500809246825,101.89705683823965,101.12829712419995,103.01037443639619,100.22777377659091,101.73815030862355,100.00664301750858,102.47892628922612,100.16537730680388,100.82799505538028,101.03110297149146,100.00170193443078,99.99629182543916,100.00777751079843,100.12886260792206,100.00097427470091,100.0,99.99547220631723,100.0048279695265,100.0381225189144,100.0,105.99252183736061,100.04699951146151,124.4518183532131,100.0,100.0,106.98447893569842,101.20462049392307,100.0638608505744,99.9934905504044,100.01980012558471,100.01730638855342,100.0184760892592,100.03266428444053,99.95062923063665,99.98545997565388,100.02788312916402,100.01421984564335,100.05432085529706,100.03179596654843,99.98891360479213,100.53451142939429,99.99467892285472,100.01898654199651,100.01516148273775,99.98329106036861,100.0,100.0,100.07579106448874,100.72176762214872,101.47182246586443,97.47982754325824,104.91506885778847,100.0,90.83542721892937,100.0,100.0,133.46263626582547,99.99887596761366,99.99999999999999,100.00156287115205,100.00633825404299,100.02708369127758,100.02763752270187,99.98521693517398,100.01341085541138,122.6632484702142,100.00332149430855,100.02115407461244,99.99999999999994,100.0,101.11605076679975,101.6054290914288,100.37704045010535,100.0,100.0,100.01054905208932,100.31312345177417,100.01875043990617,99.99718542813206,101.47270357921714,100.0
2025-01-14,100.5097932779626,101.17573451172026,99.9946055954888,101.27540046599468,99.79419079867243,100.4025302467223,99.88896073419181,100.86042339243521,100.92171317052855,103.53661004620554,101.92400103828761,105.09681345795272,100.39273796282163,101.63840957268931,102.03604303894018,101.29688999971832,101.23012709439986,101.82590428795072,99.61890516134628,100.09788663319354,99.10600377532919,100.6673683969992,101.57152819064488,107.33257887291818,102.04562962451516,100.21352492582133,99.62500809246825,101.89705683823965,101.27981439877925,103.21478528199367,100.22777377659091,101.73815030862355,100.00664301750858,102.47892628922612,100.16537730680388,100.85369135795416,101.03110297149146,99.9871244772536,100.0079121620228,99.9834450858675,100.02784496141561,100.03320762189225,100.0,100.01650752546867,100.07987962872456,100.07992713968218,100.0,106.08437476264982,100.16802148760522,124.4518183532131,100.0,100.0,106.98447893569842,101.66057591601201,100.08890759921016,99.98449717117825,100.07366053856282,100.10959459766244,100.05128089356779,100.09379930918672,100.23620487959674,100.02675781649454,100.08883966638123,100.03815387882491,100.11954148911602,100.08999674808189,99.9612631672906,100.58736379986121,100.02654525235991,100.04322419493721,100.001253759926,99.98301766829277,100.0,100.0,100.57915367403162,101.48178075675678,101.31243901657807,97.6576103595629,104.91513146184741,100.0,90.83542721892937,100.0,100.0,133.46263626582547,100.00263766623708,100.00000000000001,100.06507585481864,100.03383584769536,100.01295118631076,100.08593936056533,100.01319667671933,100.07380539976965,122.6632484702142,100.03930320620645,100.06326435768638,100.00000000000001,100.0,101.22090519635371,101.6054290914288,100.37704045010535,100.0,100.0,100.15171964680428,100.40896541870472,100.01825596598539,100.06001281258715,101.5055094328081,100.0
2025-01-15,100.5097932779626,101.17573451172026,99.9946055954888,101.27540046599468,100.0157585331679,100.4025302467223,99.88896073419181,100.86042339243521,100.92171317052855,103.53661004620554,101.92400103828761,104.8066633290847,100.75620877856049,102.87815273545428,102.95874369037176,101.9902964988775,101.52788877710591,103.16036656587694,99.61890516134628,100.09788663319354,98.93730278983452,100.6673683969992,100.70991773512027,107.33257887291818,102.14192608211826,100.18808890042902,99.62500809246825,101.89705683823965,101.27981439877925,103.21478528199367,100.26001035736016,101.73815030862355,100.00664301750858,102.47892628922612,100.16537730680388,101.16035222142953,101.03110297149146,99.97737022117045,99.97028116223798,99.9636836556299,100.00678393689586,99.99154606580541,105.64673085495377,100.02157270744465,99.98902072966281,99.92900508092345,100.0,105.77115676843772,100.18394329178236,124.4518183532131,100.0,100.0,106.98447893569842,101.6973553272332,99.93086619808474,99.84923619010189,100.0778784408137,100.20883132143577,100.01066454819986,100.05776680490177,100.17213388943027,99.90024899725809,100.15234829857087,99.89427596693812,100.05756307492638,100.0924623408269,99.62553537358446,100.60101909841163,100.02479630811717,100.05727476596527,100.02431774229339,100.1251539303218,140.56338087349224,119.16005458897283,100.7484719513148,101.70642323503273,101.30651508917873,88.09561011666682,104.92712583944086,137.18033311105785,90.83542721892937,100.0,100.0,133.46263626582547,99.96128152579186,99.99999999999999,100.08541123423626,99.98488552233908,100.04953447763755,99.97848178931262,99.97678044543507,100.08048747585443,122.6632484702142,99.9980132226102,100.09981609737953,100.00000000000009,100.0,101.45504936961666,101.6891343817647,100.37704045010535,100.0,100.0,100.1124367349867,100.29394978797947,99.9998426098617,99.95405914050963,101.47424725948298,100.0
