,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.01941375927188,100.92615417873458,100.0,100.36244558430364,100.0,100.48605270616267,100.71966177131524,99.6062102955073,100.9011654418406,103.53661004620554,102.09876222240807,100.87166670500658,100.01118215073762,100.38033366830355,100.1691113638059,100.05657823373679,100.11719762341467,100.09466456568732,99.16127278372166,99.7719303962762,98.59309739769175,100.82575542958341,101.18870245363622,101.03972870152755,101.52064038638494,100.08154634528876,100.0,100.85296923964637,100.48597453897284,101.43737842292457,100.01071100241695,101.16601850990818,100.00664301750857,102.47892628922592,100.16756517508955,100.20149395304927,101.03534191792505,100.00000000000001,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.00000000000003,100.0,106.41479628508024,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-07,100.01941375927188,100.92607299678286,100.24781429581591,100.36590976410307,99.79210912716033,100.48605270616267,100.88070090565887,99.78325525732764,100.9078331409186,103.53661004620554,102.09876222240807,99.45958355463563,100.01118215073762,100.4112930582623,100.16549618034243,100.06002480611579,100.11719762341467,100.09466456568732,99.61890516134626,100.03507425445122,98.38747663881159,100.82575542958341,102.15022789720783,101.03972870152755,101.52064038638494,100.08154634528876,100.0,100.85296923964637,100.48597453897284,101.43737842292457,100.03222702617978,101.25822565692098,100.00664301750857,102.47892628922592,100.16756517508955,100.23996757056744,101.03534191792505,100.01276066314333,100.00156149415741,100.00732033843697,100.01066268185033,99.99867848568084,100.0,100.00231582651841,100.00030373377848,100.00942355174922,100.0,108.69253975002619,100.08993641345299,100.0,100.0,100.0,100.0,100.62692414977712,100.03678410328166,99.98923193968129,100.05817767454921,100.04297169075855,100.02383489355923,100.021562534914,100.01379030320572,99.99893110415081,100.01190044594931,100.0077295334451,100.01911075471503,100.03581358773403,100.00965960680949,100.31467527441629,99.99719112320645,100.00746212506537,100.01292300498784,100.02058966790797,100.0,100.0,100.21398290673491,100.07726927277665,97.83276561212708,103.78581028753209,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.0,100.00536466706025,100.00658928912455,100.00149173099666,99.99942717699037,100.01875802087656,100.00309713462114,100.0,99.999771499465,100.01954950653874,100.0,100.0,101.24928618533649,100.20543948236148,100.04787686538546,100.0,100.0,100.01285249606934,99.88820623209796,100.00154470729586,99.9892517860507,102.42959757663641,100.0
2025-01-09,100.26597946021134,101.17999929914973,99.99452417274443,100.689201246816,99.79210912716033,100.4025302467223,100.46194026610948,100.20169024535781,101.09092451170953,103.53661004620554,101.8272283466562,102.6559709546309,100.01118215073762,100.4112930582623,100.10304867905337,100.63424134276012,100.66672019179741,100.72334262903509,99.16127278372167,99.9740163151246,99.37501079360773,101.0898237288072,104.35858819121991,103.11817009823989,102.03340696090467,100.17418024342521,99.61253638788159,101.36666114725031,101.04312035869347,101.5379701470663,100.05308063132163,101.42727267888169,100.00664301750857,102.47892628922592,100.16642346116895,100.20615957231601,101.03534191792505,100.01734194623094,99.99846145403191,100.0087939090592,100.11852542201763,100.00382779178335,100.0,99.99540311363177,99.99802593577294,100.0741276875697,100.0,107.99480523058051,100.02417288638321,100.0,100.0,100.0,106.98447893569842,100.16154859652241,100.05485229113557,100.01530298002828,100.0618117165328,100.06361856294603,99.99735252528646,100.01487335806246,99.99834294903665,100.04299835697773,100.02106803461406,100.02216930534752,100.02538018994827,100.02967333093758,100.00617687595425,100.57460780914793,99.99699833459803,100.01010987171767,100.01239432687976,100.01218569368741,100.0,100.0,100.32918553344167,101.05578209448103,97.34933156892177,104.71998535694442,100.0,88.12410016993334,100.0,100.0,100.0,100.0,100.0,100.00661021577073,100.0083273048531,100.02487684389192,100.01507623624383,99.98900428183367,100.00809627659243,122.6632484702142,100.00304264947857,100.02292336946088,100.0,100.0,100.494844980977,100.68365737592323,100.37704178403901,100.0,100.0,100.02919523737108,100.06465422831155,100.00634209083204,100.00015338163513,101.53670779253264,100.0
2025-01-10,100.26597946021134,101.17999929914973,99.99452417274443,100.72594777670588,99.79210912716033,100.4025302467223,99.93449889385792,100.24926370425901,100.68688186886885,103.53661004620554,101.73157032952017,105.02586976771717,100.01118215073762,100.60277468500429,101.16243417486862,100.73965129958239,100.66672019179741,101.13168650375987,99.16127278372167,99.9740163151246,98.78445480103407,100.74144412742524,104.19727041007597,103.11817009823989,102.04562962451512,100.14379695727234,99.61253638788159,101.71403921148902,101.04312035869347,101.61673559699669,100.06871627002955,101.56479953061759,100.00664301750857,102.47892628922592,100.16642346116895,100.33548635729653,101.03534191792505,100.01903150792718,99.99805601262041,100.01422478839174,100.14397987776222,100.00649687555693,100.0,99.99799583188235,100.01316373926258,100.10489769128166,100.0,106.98898014410665,100.00289104268369,100.0,100.0,100.0,106.98447893569842,100.40902558576599,100.05858501966023,100.02126827406511,100.0442254385609,100.00800132520489,100.01835793848227,100.00408851791165,99.98821833284035,100.0347739584137,100.03804553160575,100.03028197540633,100.0332231347217,100.00060861536039,99.97773737764756,100.63476363678755,99.98866286310613,100.02201557345191,100.01481407472035,99.99973203210536,100.0,100.0,100.35107746606694,101.07048169047474,96.1510583074027,104.91098183971681,100.0,88.12410016993333,100.0,100.0,100.0,100.0,100.0,99.99504123541456,100.00571372541131,100.02487684389192,100.01700462103298,99.97927089703165,100.01711575317395,122.6632484702142,100.00373669015292,100.0195187245669,100.0,100.0,100.26312309575543,101.49755111405376,100.37704178403901,100.0,100.0,100.03372828493528,100.06536271933979,100.00739855342383,99.9939502020124,101.4272733468816,100.0
2025-01-11,100.5097932779626,101.17999929914973,99.99452417274443,100.7285517267866,99.79210912716033,100.4025302467223,99.93449889385792,100.32187210732019,100.64614699428373,103.53661004620554,101.822136171294,105.02586976771717,100.01118215073762,100.59765648618013,101.41340953156907,100.91745128331556,101.23012709439986,101.13168650375987,99.16127278372167,100.04684016065657,98.77315883261647,100.74144412742524,103.93270486273953,103.11817009823989,102.04562962451512,100.14379695727234,99.61253638788159,101.71403921148902,101.1281358475247,103.02684604021863,100.1363851309821,101.73815030862352,100.00664301750857,102.47892628922592,100.16642346116895,100.4457809202319,101.03534191792505,100.01398129181275,99.99400055826554,100.00975608589073,100.13754159572879,100.00686076558983,100.0,100.0016217260937,100.01601871506865,100.1048294492059,100.0,106.41479628508024,100.01373834807657,100.0,100.0,100.0,106.98447893569842,100.64390359967221,100.07034588125748,100.02100468968362,100.03575439891385,99.99171203970164,100.00512413672672,100.01313723532265,99.93600903565923,100.00395054994473,100.02095900289086,100.02119671410217,100.0227422264338,100.03435819154907,99.97805471562617,100.59743165176153,99.99075144412501,100.01849915511656,100.00775488984934,100.00141704262221,100.0,100.0,100.72350188136411,101.23752597963978,94.66887256345775,104.91099985374574,100.0,88.12410016993333,100.0,100.0,133.46263626582547,100.0,99.99999999999997,99.9898427313002,100.00437338664996,100.02431972062313,100.0197849605434,99.98117873149175,100.01635478083958,122.6632484702142,99.99898440332058,100.02769426905738,100.0,100.0,100.37917094504476,101.60542909142885,100.37704178403901,100.0,100.0,100.0326046774722,100.08543876327138,100.01127978825981,99.99235707625908,101.25274073092035,100.0
2025-01-12,100.5097932779626,101.17541490613323,99.99452417274443,100.7497351566782,99.79210912716033,100.4025302467223,99.88896073419181,100.86042339243521,100.66927565221664,103.53661004620554,101.92451780677004,104.7677053696629,100.01118215073762,100.75638088659016,101.41898654330167,100.92091192299375,101.23012709439986,101.13168650375987,99.61890516134628,100.04684016065657,98.74997296643977,100.74171488520986,103.85747098867502,103.11817009823989,102.04562962451512,100.1898322878059,99.61253638788159,101.81287785439926,101.1281358475247,103.02684604021863,100.22729610381056,101.73815030862352,100.00664301750857,102.47892628922592,100.16642346116895,100.51648713279847,101.03534191792505,100.00593998633792,99.99716022180122,100.00801345663268,100.13838147338416,100.00665821554368,100.0,99.99605276648084,100.0163494231987,100.04994074799075,100.0,106.41479628508024,100.03036306971303,100.0,100.0,100.0,106.98447893569842,100.91667525092012,100.05888929740033,100.02641852498553,100.03260212695217,100.0003607270903,100.01287380774241,100.02280822359249,99.9449220997669,99.97080995925728,100.02303723054939,99.98110794533119,100.01578144129024,100.04987481084677,99.99061005506749,100.60425730858577,99.98906744038494,100.02040608595586,100.01692899042204,100.00141704262221,100.0,100.0,100.72350188136411,101.39054770773704,97.37298394929498,104.91103947247473,100.0,88.12410016993333,100.0,100.0,133.46263626582547,100.0,100.0,100.00201224584087,100.00410722615267,100.0255324096288,100.03477839741647,99.9753868988545,100.010663812341,122.6632484702142,100.0003174778298,100.02697639079157,100.0,100.0,100.98977660505622,101.60485282460128,100.37704178403901,100.0,100.0,100.03910278169694,100.22039421313333,100.00831927951343,99.99319482888757,101.35889393581155,100.0
2025-01-13,100.5097932779626,101.17541490613323,99.99452417274443,100.9572716321529,99.79210912716033,100.4025302467223,99.88896073419181,100.86042339243521,100.87895984554093,103.53661004620554,101.92400103828759,105.19360891029967,100.01118215073762,101.63840957268931,101.96610949047229,101.26427075625618,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,98.37845581352524,100.78747851665668,103.559443676975,103.11817009823989,102.04562962451512,100.1898322878059,99.61253638788159,101.90940566593281,101.1281358475247,103.02684604021863,100.22729610381056,101.73815030862352,100.00664301750857,102.47892628922592,100.16642346116895,100.83042759003536,101.03534191792505,100.00525230580467,99.9953709531805,100.00902988007381,100.14294342022734,100.00070642770322,100.0,99.9948064319594,100.00534239716607,100.03448026390691,100.0,105.99252183736061,100.0539862138197,100.0,100.0,100.0,106.98447893569842,101.20462049392307,100.06795851120222,100.02455400212057,100.02017830458632,100.0191948379682,100.01599583602706,100.03341591368923,99.94868431462127,99.9846461066953,100.0285611353432,100.0153446335526,100.05520877262765,100.03828297301658,99.98771871480012,100.5508529672822,99.99400967465724,100.02226816821324,100.01582689152082,99.98052173486273,100.0,100.0,100.72350188136411,101.47875074453258,97.32113902397619,104.9150555540603,100.0,90.83542721893116,100.0,100.0,133.46263626582547,99.99883094449787,99.99999999999999,100.00159038670805,100.00694923064218,100.02988875846714,100.02758211418787,99.98383390536864,100.01518083443392,122.6632484702142,100.00310221728964,100.0243386309513,99.99999999999994,100.0,101.11605076679975,101.60542909142885,100.37704178403901,100.0,100.0,100.01087647087118,100.24945077707395,100.02130696790783,99.99675849684735,101.47251590142008,100.0
2025-01-14,100.5097932779626,101.17541490613323,99.99452417274443,101.2776660122953,99.79210912716033,100.4025302467223,99.88896073419181,100.86042339243521,100.93635372573333,103.53661004620554,101.92400103828759,105.19360891029967,100.39273796282163,101.63840957268931,102.03604303894018,101.3008865927543,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,99.10600377532913,100.78747851665668,101.54894248389456,107.33257887291818,102.04562962451512,100.21352492582133,99.61253638788159,101.90940566593281,101.27965312210401,103.23239279174086,100.22729610381056,101.73815030862352,100.00664301750857,102.47892628922592,100.16642346116895,100.85612389260926,101.03534191792505,99.98869967573394,100.00863081989019,99.97988192376964,99.97734840548917,100.03730026319538,100.0,100.01768003721874,100.08749073018198,100.09313744406604,100.0,106.08437476264982,100.1927555958361,100.0,100.0,100.0,106.98447893569842,101.66057591601201,100.09261211611022,100.01189267028906,100.07698775673748,100.12155952753484,100.05024221036516,100.09591288967303,100.24600771432404,100.02699116947636,100.09183880109717,100.04117223522621,100.12205954380978,100.10262983275456,99.95871624451568,100.60974198538494,100.03049691624639,100.05069610880354,100.00059699628297,99.98020303550184,100.0,100.0,101.50065742965657,101.31861216756117,97.5099727760609,104.91512937671793,100.0,90.83542721893116,100.0,100.0,133.46263626582547,100.00274332016072,100.00000000000001,100.06622193575791,100.03776662337039,100.01429244054547,100.08682350088822,100.01443148086395,100.08354964385909,122.6632484702142,100.04235391382971,100.07288567385342,100.00000000000001,100.0,101.22090519635371,101.60542909142885,100.37704178403901,100.0,100.0,100.15643210748054,100.34945190884312,100.02068046052871,100.06777225404284,101.50768268038354,100.0
2025-01-15,100.5097932779626,101.17541490613323,99.99452417274443,101.2776660122953,100.01499245346596,100.4025302467223,99.88896073419181,100.86042339243521,100.93635372573333,103.53661004620554,101.92400103828759,104.89782101855464,100.75620877856049,102.87815273545428,102.95874369037175,101.99764335245972,101.52788877710591,103.16036656587694,99.61890516134628,100.09495831253784,98.93730278983448,100.78747851665668,100.68239963742971,107.33257887291818,102.14192608211823,100.18808890042902,99.61253638788159,101.90940566593281,101.27965312210401,103.23239279174086,100.2595995842223,101.73815030862352,100.00664301750857,102.47892628922592,100.16642346116895,101.16278475608463,101.03534191792505,99.98640189565822,99.96753936835566,99.96003226212545,99.95849783845827,99.99061201005665,105.64673085495377,100.01022029836221,99.98633735598315,99.92690584770773,100.0,105.77115676843772,100.21132574772008,100.0,100.0,100.0,106.98447893569842,101.69735532723318,99.92391402677052,99.86704394863347,100.08094278072393,100.23164289333845,99.99746524714135,100.05906196430219,100.17950016027544,99.89824833247886,100.1533583936511,99.88591862300215,100.05722205075335,100.10586989519747,99.58687839797395,100.62420469267423,100.02917411894859,100.06717633522774,100.02513144544048,100.14202898524135,140.56338087349224,119.16005458897283,101.73000220714151,101.31266019642888,87.38576857318392,104.92708557590126,137.18033311105785,90.83542721893116,100.0,100.0,133.46263626582547,99.95973098100868,99.99999999999999,100.08691560644448,99.98434284869778,100.05466541575944,99.97663192371172,99.97460823995827,100.09111433038284,122.6632484702142,99.99714999864744,100.11518287010429,100.00000000000009,100.0,101.45504936961666,101.68913438176475,100.37704178403901,100.0,100.0,100.11592834980141,100.22606786404012,99.99986036407772,99.94765654291939,101.47417056970572,100.0
