,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,106.41479628508026,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476012,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.0127606631433,100.0015614941574,100.00732033843695,100.01066268185033,99.99867848568084,100.0,100.00231582651841,100.00030373377848,100.0094235517492,100.0,108.6925397500262,100.08993641345296,100.0,100.0,100.0,100.0,100.62692414977711,100.03678410328168,99.98923193968128,100.05817767454923,100.04297169075855,100.02383489355924,100.02156253491401,100.01379030320571,99.99893110415081,100.0119004459493,100.0077295334451,100.01911075471503,100.03581358773403,100.00965960680949,100.3146752744162,99.99719112320645,100.00746212506537,100.01292300498783,100.02058966790797,100.0,100.0,100.00486307565521,100.21398290673491,100.07726927277665,97.83276561212708,103.78581028753209,100.0,100.14514751276893,100.0,100.0,100.0,100.0,100.00536466706025,100.00658928912453,100.00149173099666,99.99942717699037,100.01875802087656,100.00309713462114,100.0,99.99977149946498,100.01954950653872,100.0,100.0,101.24928618533649,100.2054394823615,100.04787686538546,100.0,100.0,100.01285249606934,99.88820623209799,100.00154470729588,99.98925178605069,102.42959757663655,100.0,100.04195728992745,100.02311609222272,100.17107904945749,100.0,100.0040501189861,99.98809670348098,100.0,100.26697995261404,100.0,100.11586078621701,100.0,99.99999999999999,100.0,100.0,100.17774490294845,99.73924540957111,100.50173435047134,99.99999999999999,100.0,100.003572327897,100.0,100.00000000000001,100.00000000000001,100.03408917590222,100.34309590807933,100.00766913071598,98.45838066080721,99.71825146466907,101.2502037514995,99.99999999999999,100.0,99.99991448617246,100.0,100.0,100.0,100.0,100.0
2025-01-09,100.01734194623094,99.99846145403191,100.0087939090592,100.11852542201765,100.00382779178334,100.0,99.99540311363177,99.99802593577294,100.07412768756967,100.0,107.99480523058054,100.02417288638318,100.0,100.0,100.0,106.98447893569842,100.16154859652241,100.05485229113557,100.0153029800283,100.0618117165328,100.06361856294603,99.99735252528646,100.01487335806249,99.99834294903664,100.04299835697772,100.02106803461405,100.02216930534752,100.02538018994824,100.02967333093758,100.00617687595425,100.57460780914778,99.99699833459802,100.01010987171767,100.01239432687976,100.01218569368741,100.0,100.0,100.00486307565521,100.32918553344167,101.05578209448105,97.34933156892177,104.71998535694442,100.0,88.12410016993412,100.0,100.0,100.0,100.0,100.00661021577073,100.00832730485307,100.02487684389192,100.01507623624383,99.98900428183367,100.00809627659243,122.6632484702142,100.00304264947857,100.02292336946087,100.0,100.0,100.494844980977,100.68365737592325,100.37704178403897,100.0,100.0,100.02919523737108,100.06465422831158,100.00634209083205,100.00015338163513,101.53670779253272,100.0,100.00670849291998,100.04465807257965,99.74696541486347,100.0,100.38674063127127,99.91948072247004,100.10334684364882,99.99520452891483,99.91559342579818,100.3110553988786,100.0,100.09301061884503,100.51323402381271,100.27761458421904,100.59783415921947,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.61463588995916,100.25712184724208,100.50469631200944,99.99875950878065,100.03408917590222,100.27427027846333,100.20552227439342,101.81185729847384,100.62125212711048,103.12339513340359,100.62808349083899,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.72223568484262,99.6121059659097
2025-01-10,100.01903150792718,99.99805601262041,100.01422478839173,100.14397987776225,100.00649687555693,100.0,99.99799583188236,100.01316373926257,100.10489769128162,100.0,106.98898014410665,100.00289104268367,100.0,100.0,100.0,106.98447893569842,100.40902558576597,100.05858501966023,100.02126827406511,100.04422543856091,100.00800132520489,100.01835793848228,100.00408851791167,99.98821833284035,100.03477395841371,100.03804553160572,100.03028197540633,100.03322313472168,100.0006086153604,99.97773737764756,100.63476363678737,99.9886628631061,100.02201557345191,100.01481407472035,99.99973203210536,100.0,100.0,100.07579106448874,100.35107746606694,101.07048169047475,96.15105830740272,104.9109818397168,100.0,88.12410016993411,100.0,100.0,100.0,100.0,99.99504123541456,100.00571372541131,100.02487684389192,100.01700462103298,99.97927089703165,100.01711575317395,122.6632484702142,100.0037366901529,100.0195187245669,100.0,100.0,100.26312309575543,101.49755111405373,100.37704178403897,100.0,100.0,100.03372828493528,100.06536271933983,100.00739855342383,99.9939502020124,101.42727334688169,100.0,100.13571193976973,100.06011220584048,99.21635999700675,100.0,100.42735347564764,101.02368398933278,100.1842726221865,99.99520452891483,99.91559342579818,100.45487306102008,100.0,100.06256862271616,100.52581955481342,99.91513412343167,100.64559569814368,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.72057426933691,100.25712184724208,100.85530803554316,99.99875950878065,100.2300403172356,100.27427027846333,99.79530953063461,104.27773765467214,99.91295931573384,103.1068328442919,101.03604117419464,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.62468906115362,99.6121059659097
2025-01-11,100.01398129181273,99.99400055826551,100.0097560858907,100.1375415957288,100.00686076558983,100.0,100.00162172609372,100.01601871506864,100.10482944920587,100.0,106.41479628508026,100.01373834807656,100.0,100.0,100.0,106.98447893569842,100.6439035996722,100.07034588125751,100.02100468968362,100.03575439891384,99.99171203970164,100.00512413672674,100.01313723532266,99.93600903565921,100.00395054994475,100.02095900289083,100.02119671410217,100.02274222643378,100.03435819154907,99.97805471562617,100.59743165176135,99.99075144412501,100.01849915511656,100.00775488984934,100.00141704262221,100.0,100.0,100.07579106448874,100.72350188136411,101.2375259796398,94.66887256345777,104.91099985374572,100.0,88.12410016993411,100.0,133.46263626582547,100.0,99.99999999999997,99.9898427313002,100.00437338664993,100.02431972062313,100.0197849605434,99.98117873149175,100.01635478083958,122.6632484702142,99.99898440332058,100.02769426905736,100.0,100.0,100.37917094504476,101.60542909142877,100.37704178403897,100.0,100.0,100.0326046774722,100.0854387632714,100.01127978825983,99.99235707625908,101.25274073092042,100.0,100.24641851098215,100.13081196362513,99.21635999700675,100.0,100.43013382206519,101.28005479399941,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029487,100.0,100.06256862271616,100.52581955481342,99.91513412343167,100.71849115601297,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.90140468632754,100.50091412619776,100.85530803554316,99.99875950878065,100.22481671302846,100.360698134509,99.75395481345387,104.27773765467214,99.47806121288504,102.90426249572756,101.03604117419464,100.0,100.25874125981649,101.11329355293314,100.0,100.68219144376732,99.71669098189747,99.6121059659097
2025-01-12,100.0059399863379,99.99716022180121,100.0080134566327,100.13838147338416,100.00665821554368,100.0,99.99605276648084,100.0163494231987,100.04994074799073,100.0,106.41479628508026,100.03036306971302,100.0,100.0,100.0,106.98447893569842,100.91667525092012,100.05888929740033,100.02641852498553,100.03260212695218,100.0003607270903,100.01287380774242,100.0228082235925,99.9449220997669,99.97080995925727,100.02303723054938,99.98110794533119,100.01578144129022,100.04987481084677,99.99061005506749,100.60425730858559,99.98906744038493,100.02040608595586,100.01692899042204,100.00141704262221,100.0,100.0,100.07579106448874,100.72350188136411,101.39054770773706,97.37298394929498,104.91103947247473,100.0,88.12410016993411,100.0,133.46263626582547,100.0,100.0,100.00201224584087,100.00410722615266,100.0255324096288,100.03477839741647,99.9753868988545,100.010663812341,122.6632484702142,100.00031747782978,100.02697639079159,100.0,100.0,100.98977660505622,101.60485282460121,100.37704178403897,100.0,100.0,100.03910278169694,100.22039421313335,100.00831927951343,99.99319482888757,101.35889393581161,100.0,100.31804079078763,100.2241909743368,99.17085170689936,100.0,100.45144309653064,101.28565261128396,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029487,100.0,100.11004343237155,100.52581955481342,99.91529859541491,101.25917158499153,99.73924540957111,100.50173435047134,99.99999999999999,102.05705361982123,100.90491074574459,100.50091412619776,100.95210058488534,99.99875950878065,100.38550546787756,100.360698134509,99.77706112365156,104.00898530913761,99.46540680809815,102.82225663924464,101.03604117419464,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81768880438001,99.6121059659097
2025-01-13,100.00525230580466,99.99537095318047,100.00902988007381,100.14294342022734,100.00070642770321,100.0,99.9948064319594,100.00534239716606,100.03448026390689,100.0,105.99252183736064,100.05398621381968,100.0,100.0,100.0,106.98447893569842,101.20462049392306,100.06795851120222,100.02455400212057,100.02017830458632,100.0191948379682,100.0159958360271,100.03341591368923,99.94868431462126,99.9846461066953,100.0285611353432,100.0153446335526,100.05520877262762,100.03828297301658,99.98771871480012,100.55085296728204,99.9940096746572,100.02226816821324,100.01582689152082,99.98052173486273,100.0,100.0,100.07579106448874,100.72350188136411,101.47875074453259,97.32113902397619,104.9150555540603,100.0,90.8354272189317,100.0,133.46263626582547,99.99883094449787,99.99999999999999,100.00159038670805,100.00694923064216,100.02988875846714,100.02758211418787,99.98383390536864,100.01518083443392,122.6632484702142,100.00310221728962,100.02433863095129,99.99999999999994,100.0,101.11605076679975,101.60542909142877,100.37704178403897,100.0,100.0,100.01087647087118,100.24945077707397,100.02130696790785,99.99675849684735,101.47251590142017,100.0,100.63159557556725,100.2241909743368,99.17085170689936,100.0,100.6591263607496,101.84025066483794,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029487,100.0,100.11004343237155,100.52581955481342,99.96129184446552,101.25917158499153,99.73924540957111,100.50173435047134,99.99999999999999,102.05705361982123,101.25306456001454,100.50091412619776,101.04912366459331,99.99875950878065,101.2761195058962,100.40434043441242,99.98654464155103,104.4481010451208,98.88566497290755,102.42683348548977,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81717284772219,99.6121059659097
2025-01-14,99.98869967573394,100.00863081989017,99.97988192376963,99.97734840548921,100.03730026319536,100.0,100.01768003721874,100.08749073018198,100.09313744406602,100.0,106.08437476264984,100.19275559583608,100.0,100.0,100.0,106.98447893569842,101.660575916012,100.09261211611023,100.01189267028906,100.0769877567375,100.12155952753484,100.05024221036518,100.09591288967304,100.24600771432405,100.02699116947636,100.09183880109713,100.04117223522621,100.12205954380975,100.10262983275456,99.95871624451568,100.60974198538477,100.03049691624638,100.05069610880354,100.00059699628297,99.98020303550184,100.0,100.0,100.57915367403162,101.50065742965657,101.31861216756118,97.5099727760609,104.91512937671793,100.0,90.8354272189317,100.0,133.46263626582547,100.00274332016072,100.00000000000001,100.06622193575791,100.03776662337037,100.01429244054547,100.08682350088822,100.01443148086395,100.08354964385909,122.6632484702142,100.04235391382971,100.07288567385342,100.00000000000001,100.0,101.22090519635371,101.60542909142877,100.37704178403897,100.0,100.0,100.15643210748054,100.34945190884315,100.02068046052871,100.06777225404284,101.50768268038362,100.0,100.65728100103617,100.2241909743368,99.17085170689936,100.0,100.98574186721861,101.9112853858883,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029487,100.38151315070843,100.13354337901562,100.52581955481342,99.96129184446552,101.25917158499153,99.73924540957111,100.50173435047134,99.99999999999999,106.22809488135084,101.2897963155336,100.50091412619776,101.04912366459331,99.99875950878065,101.2761195058962,100.40434043441242,100.04388419881559,104.4481010451208,99.46258523867172,100.28373778984249,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.84146097963568,99.81717284772219,99.6121059659097
2025-01-15,99.9864018956582,99.96753936835565,99.96003226212542,99.95849783845836,99.99061201005662,105.64673085495377,100.01022029836221,99.98633735598314,99.92690584770772,100.0,105.77115676843773,100.21132574772005,100.0,100.0,100.0,106.98447893569842,101.69735532723318,99.92391402677055,99.86704394863347,100.08094278072393,100.23164289333845,99.99746524714135,100.0590619643022,100.17950016027544,99.89824833247884,100.15335839365112,99.88591862300215,100.05722205075332,100.10586989519749,99.58687839797395,100.62420469267406,100.02917411894859,100.06717633522774,100.02513144544048,100.14202898524135,140.56338087349224,119.16005458897283,100.7484719513148,101.73000220714151,101.3126601964289,87.38576857318392,104.92708557590126,137.18033311105785,90.83542721893168,100.0,133.46263626582547,99.95973098100868,99.99999999999999,100.08691560644448,99.98434284869778,100.05466541575944,99.97663192371172,99.97460823995827,100.09111433038284,122.6632484702142,99.99714999864743,100.11518287010429,100.00000000000009,100.0,101.45504936961666,101.68913438176467,100.37704178403897,100.0,100.0,100.11592834980141,100.22606786404013,99.99986036407773,99.94765654291938,101.4741705697058,100.0,100.96317516215842,100.25597669514461,99.17085170689936,100.0,100.98574186721861,102.84295518347103,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029487,100.74494332713712,100.10757929191641,100.6229556404789,99.96129184446552,101.25917158499153,99.96847370244754,100.50173435047134,99.99999999999999,106.22809488135084,101.99561787151838,100.50091412619776,101.04912366459331,99.99875950878065,102.52810484643308,100.40434043441242,100.04388419881559,104.14313007870457,99.21604206763317,99.13993845164113,103.06280261139965,100.0,100.25403026791777,101.41071157755142,100.0,100.84146097963568,99.81717284772219,99.6121059659097
