,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.02783768970158,100.92467761996004,100.04899721978988,100.37712251637348,100.0401649058937,100.48605270616267,100.72309780103892,99.6062102955073,100.88792344257571,103.53661004620554,102.08470752677943,100.9075464840131,100.01118215073762,100.40387379332299,100.1861228454657,100.06821092611894,100.11719762341467,100.09260568776561,99.16127278372166,99.79432198728458,98.60661825248549,100.70564530992593,101.26118362722302,101.03972870152755,101.5206533185098,100.09399038377751,100.0,100.8527018370928,100.52752295511277,101.42492776266347,100.04015870542493,101.17284702326032,100.00664301750857,102.47892628922612,100.20846699119312,100.21502831803268,101.03755304905664,100.16366402928058,100.15609794608591,100.16529769522961,100.11126059337957,100.16508416049541,100.0,100.15996320051406,100.19809583279255,100.13469722209145,100.0,106.41479628508024,100.09094749706357,124.4518183532131,100.0,100.0,100.0,100.00653120056333,100.22712405395222,100.34858067843606,100.09315718552108,100.20771104506183,100.13061756558162,100.10839535155446,100.10637856850508,100.10970519708476,100.06976585586385,100.12007387258078,100.0680623653647,100.15197003453616,100.15701329975906,100.12903363636748,100.19190234907396,100.18399601684187,100.08493563859383,100.130436713929,100.0,100.0,100.0,100.0,100.00860852276902,100.07859285711302,102.90787381581043,100.0,100.00176173368877,100.0,100.0,100.0,100.05429216691589,100.0,100.08944330474947,100.15553837297674,100.11180058852057,100.06113296110767,100.06405963556442,100.14951940867125,100.0,100.11684271147007,100.14972234483459,100.0,100.0,100.0,100.03565202706129,100.0172958293017,100.0,100.0,100.08990422914938,100.09443922835835,100.11542215508486,100.15353402953161,100.0156319338752,100.0
2025-01-07,100.0298645301982,100.9272151291687,100.29537338800738,100.38440871689879,99.84719449034208,100.48605270616267,100.88490109396768,99.78325525732764,100.90251700554376,103.53661004620554,102.08854234113218,99.55976502251742,100.01118215073762,100.4421095558802,100.1878180013049,100.07446403344655,100.11719762341467,100.09260568776561,99.61890516134626,100.03482668280111,98.40099749360533,100.70564530992593,102.223510689112,101.03972870152755,101.5206533185098,100.09801403061309,100.0,100.85291438167052,100.53809715694328,101.43222560972428,100.0651233453983,101.2693591969574,100.00664301750857,102.47892628922612,100.21970694565853,100.25555356875456,101.04312180242533,100.20515025034685,100.19185693815321,100.20878466569367,100.1450052031229,100.20080724743467,100.0,100.1973551945654,100.24230100377655,100.16699608860209,100.0,108.69253975002619,100.17987470484944,124.4518183532131,100.0,100.0,100.0,100.63597482351038,100.30247459147162,100.42076826763663,100.16312668675063,100.28466366984736,100.17837239516452,100.15139428159074,100.14203150237662,100.13316483404883,100.0959157628629,100.15305911222572,100.10064228417829,100.2128614078868,100.19913283230963,100.46623216523363,100.23262305484917,100.22985363137482,100.11521581986091,100.17414686722184,100.0,100.0,100.00486307565521,100.21017160128198,100.08690268240763,98.18332334196322,103.78751807983744,100.0,100.14730007472403,100.0,100.0,100.0,100.06633829516568,100.0,100.11413443124677,100.19488116884246,100.13779236566798,100.0742400097269,100.09419406540722,100.1850191834932,100.0,100.14243286075032,100.19730588306075,100.0,100.0,101.24928618533649,100.24477258772802,100.06654264052679,100.0,100.0,100.1213106292663,99.92694287419233,100.14227569632226,100.17974290328613,102.44859914613107,100.0
2025-01-09,100.26920096989345,101.18082763222193,100.06441081589412,100.70500719526292,99.8551663514803,100.4025302467223,100.47044865203584,100.20169024535781,101.0827977696855,103.53661004620554,101.82308301219018,102.65693590388749,100.01118215073762,100.4496874323956,100.13011158875075,100.65184629294174,100.66672019179741,100.70756228995502,99.16127278372167,99.98420190164654,99.38142745222493,100.96971360914974,104.36605026993408,103.11817009823989,101.99128632324266,100.19037817242264,99.62500809246825,101.35924330641066,101.09288623308103,101.5362090737395,100.08920654057812,101.44186143168338,100.00664301750857,102.47892628922612,100.22865529765934,100.22606517814458,101.04811494655316,100.24466203754685,100.22084789098328,100.2403521309373,100.25709786463189,100.23770725983985,100.0,100.22371249768918,100.28009421204631,100.25641019307702,100.0,107.99480523058051,100.14757328855995,124.4518183532131,100.0,100.0,106.98447893569842,100.17895793940001,100.3588751905236,100.48368141865075,100.18472187910069,100.34086766199839,100.1822242745196,100.1665406495525,100.1496787708774,100.1941577617581,100.11825451151536,100.18879682241584,100.11962059683029,100.2382121636476,100.22778048730812,100.73206464599821,100.27064971220574,100.26827582243641,100.13146498489837,100.19409270526309,100.0,100.0,100.00486307565521,100.32439303415805,101.05588484335851,97.77125154198043,104.72200679533968,100.0,88.12660316897245,100.0,100.0,100.0,100.07714003762673,100.0,100.13305954927519,100.22720029542339,100.1785125455404,100.10119594665287,100.08168527812589,100.21851395597568,122.6632484702142,100.16878065010711,100.22941871583173,100.0,100.0,100.494844980977,100.7257398103566,100.37497294418364,100.0,100.0,100.1537723426533,100.17660783999104,100.16894138569135,100.21902493122246,101.55801737280068,100.0
2025-01-10,100.26932280103003,101.1809845170821,100.06506274283014,100.74072291615431,99.85569954343316,100.4025302467223,99.94648613925571,100.24926370425901,100.701854127713,103.53661004620554,101.72895647144733,104.9422112656815,100.01118215073762,100.63443208787234,101.17522471253122,100.75462567504488,100.66672019179741,101.10694896332816,99.16127278372167,99.98454339480935,98.7854216733644,100.62133400776777,104.22552908079157,103.11817009823989,102.00627645091384,100.16173147912552,99.62500809246825,101.69947219402088,101.09352250123221,101.61294283467547,100.10484889383963,101.57824638875735,100.00664301750857,102.47892628922612,100.22932941405938,100.35283849644843,101.04844890183425,100.24804129586921,100.22272721403426,100.24652532291098,100.27867644136819,100.24187943611295,100.0,100.22761267193005,100.29368170292236,100.28825401164946,100.0,106.98898014410665,100.13230999093909,124.4518183532131,100.0,100.0,106.98447893569842,100.42589822396658,100.36507751511544,100.50727411982912,100.17057511804754,100.30372556350659,100.1995576455485,100.15857900131581,100.14250193838974,100.18858089002975,100.13423136799352,100.1970448713625,100.12757469275888,100.21796138914374,100.2084865420832,100.79505514742536,100.26718415957725,100.27871057288856,100.13463201987996,100.18690167510404,100.0,100.0,100.07579106448874,100.34609838499743,101.07053041493235,96.7117523727314,104.91303213510648,100.0,88.12662660739045,100.0,100.0,100.0,100.07786251337295,100.0,100.12380638819802,100.22734643067554,100.18000133073569,100.10397499084297,100.0742751884192,100.22722427647442,122.6632484702142,100.17084682751752,100.22891321290922,100.0,100.0,100.26312309575543,101.54010825439622,100.37520314543458,100.0,100.0,100.15901016443472,100.1967132593631,100.17126840256164,100.216659087823,101.44804793704272,100.0
2025-01-11,100.504496398292,101.1814035733859,100.06680409913486,100.74389570942245,99.85712374665789,100.4025302467223,99.94677259685076,100.32187210732019,100.66471933865174,103.53661004620554,101.81879694044369,104.94469269256646,100.01118215073762,100.63086390543323,101.42344686768303,100.93019827660238,101.23012709439986,101.10694896332816,99.16127278372167,100.05110563330982,98.7698539394944,100.62133400776777,103.98024140687238,103.11817009823989,102.00627645091384,100.16237649827745,99.62500809246825,101.69950645735732,101.17897903447827,102.97971252848772,100.17163427193913,101.7508536643584,100.00664301750857,102.47892628922612,100.23113004322158,100.45971692073341,101.04934092159216,100.24659849865317,100.22528224826223,100.25129281823378,100.27527386263947,100.2479821723933,100.0,100.23591224726454,100.30278591766518,100.29304714790064,100.0,106.41479628508024,100.1439084780593,124.4518183532131,100.0,100.0,106.98447893569842,100.65930478951347,100.38217174639561,100.51971638562321,100.16667579086024,100.29942820470048,100.19901004070836,100.16992262630572,100.10065496016752,100.16588065124019,100.1219215495648,100.19387001407,100.12011387742422,100.24918417154444,100.21431051678248,100.75242928503624,100.27539067955396,100.28290145154403,100.13173087358788,100.19274927319763,100.0,100.0,100.07579106448874,100.71534253993426,101.23595387641875,95.40043197300021,104.91309520303244,100.0,88.12668921330713,100.0,100.0,133.46263626582547,100.07979231619802,99.99999999999997,100.12229333874252,100.23188275203748,100.18353811130481,100.11095744136668,100.07817148183105,100.23197732435506,122.6632484702142,100.17131653052078,100.24014904192435,100.0,100.0,100.37917094504476,101.64925310756368,100.37581802967544,100.0,100.0,100.16120610092632,100.25025662036079,100.17829594485328,100.2208489712934,101.27520711295608,100.0
2025-01-12,100.5047003272301,101.1771190584969,100.06789281037771,100.76508170348514,99.85801417019076,100.4025302467223,99.90170352860905,100.86042339243521,100.68738676368498,103.53661004620554,101.92011299091678,104.69747767876932,100.01118215073762,100.78442512618597,101.42947025023072,100.93385250748051,101.23012709439986,101.10694896332816,99.61890516134628,100.05167632297359,98.74666807331774,100.62160476555238,103.90601644370804,103.11817009823989,102.00627645091384,100.20790986013647,99.62500809246825,101.79683291538713,101.18004180227626,102.98045449840848,100.26050376161724,101.75133213239245,100.00664301750857,102.47892628922612,100.23225581442692,100.54042450339568,101.04989861628685,100.24417118076342,100.23129037969153,100.25322779986304,100.27847888083141,100.25148596803771,100.0,100.23554691862375,100.30744569995854,100.24545401197122,100.0,106.41479628508024,100.15892567549267,124.4518183532131,100.0,100.0,106.98447893569842,100.93348878964548,100.3787496687927,100.53070966860835,100.16605102537565,100.31025845179911,100.20808012757658,100.18063816758236,100.11044860810492,100.14007375566234,100.1253760499238,100.16368071218788,100.11518375726553,100.26230001778136,100.22724477759641,100.77027415148302,100.27857337780847,100.28827474103089,100.14235266972986,100.19565005188481,100.0,100.0,100.07579106448874,100.71534253993426,101.3873987842393,97.79762652987634,104.91315489716132,100.0,88.12672835490156,100.0,100.0,133.46263626582547,100.08099884897452,100.0,100.13526803129164,100.23537335624506,100.18698212550834,100.12664016876121,100.07467811686526,100.23106377600486,122.6632484702142,100.1750524268007,100.24275783830163,100.0,100.0,100.98977660505622,101.64948200624191,100.37620245752287,100.0,100.0,100.16899796488774,100.4458735416501,100.17855598298405,100.22491110027971,101.38095110636179,100.0
2025-01-13,100.50476654307028,101.17720413070649,100.06824631759919,100.9727460851215,99.85830329276862,100.4025302467223,99.90176165409352,100.86042339243521,100.88562881657685,103.53661004620554,101.91972451646421,105.1083698583937,100.01118215073762,101.63316144428296,101.97044902522315,101.27254618717099,101.23012709439986,101.78585839548482,99.61890516134628,100.0985415904627,98.3751509204032,100.6673683969992,103.60893239824411,103.11817009823989,102.00627645091384,100.20804080199431,99.62500809246825,101.89336768248927,101.18038688982574,102.98069541728243,100.26063853053115,101.75148749153325,100.00664301750857,102.47892628922612,100.23262135544897,100.85072198836286,101.05007970048456,100.24469074911411,100.2311770118875,100.25511830676801,100.28016913631751,100.24832786795886,100.0,100.23638716994765,100.30090478070169,100.23822712582714,100.0,105.99252183736061,100.1780934444397,124.4518183532131,100.0,100.0,106.98447893569842,101.2126922599068,100.38815822239232,100.52635872900598,100.15582392954897,100.32527778826427,100.21131677348066,100.1907148267113,100.11484109181805,100.15372440888865,100.13048397031733,100.19261092081757,100.15337479358602,100.25467480604988,100.22620439118046,100.71999459253595,100.28344829579912,100.29085300552848,100.14214780726725,100.1816100948435,100.0,100.0,100.07579106448874,100.71534253993426,101.47464315958429,97.75232713598639,104.91719631763814,100.0,90.83903277772322,100.0,100.0,133.46263626582547,100.08035118784902,99.99999999999999,100.13553280338223,100.23891927644915,100.19122976564203,100.11927585433358,100.08231116757237,100.23550892025274,122.6632484702142,100.17817270784278,100.24193984425989,99.99999999999994,100.0,101.11605076679975,101.65030330773315,100.37632728166606,100.0,100.0,100.14448439151084,100.4752182938376,100.18949908595857,100.22822231985137,101.49636092168608,100.0
2025-01-14,100.50556061298967,101.17822435981454,100.07248570640056,101.28827378715347,99.86177055202054,100.4025302467223,99.90245870294997,100.86042339243521,100.94305075211871,103.53661004620554,101.92121643093336,105.11442037289561,100.39273796282163,101.63649601961808,102.04115869683133,101.30930610701823,101.23012709439986,101.78585839548482,99.61890516134628,100.10076471982961,99.09227313860839,100.6673683969992,101.67531928269655,107.33257887291818,102.00627645091384,100.23323081263987,99.62500809246825,101.89345109464796,101.33159189752644,103.18260140526053,100.2622547177708,101.75335059234862,100.00664301750857,102.47892628922612,100.23700507098532,100.87894552317844,101.0522513043238,100.24690438873503,100.25439389930634,100.25123844323277,100.21628211729207,100.28910334115858,100.0,100.26687439857129,100.377170493644,100.28581305738496,100.0,106.08437476264982,100.29300804231364,124.4518183532131,100.0,100.0,106.98447893569842,101.66921451646832,100.43177014915142,100.55538765764933,100.2126211788028,100.41675604119533,100.25083683152758,100.2541145471053,100.38070609924289,100.19945297795843,100.19221867724484,100.22418120860978,100.21902698714517,100.31695571122987,100.21660207268289,100.77516914170157,100.32582955579022,100.32586459672902,100.1372511695117,100.19267592425862,100.0,100.0,100.57915367403162,101.46601277686175,101.31711298686048,97.9259775150514,104.91737129191316,100.0,90.83924086546392,100.0,100.0,133.46263626582547,100.08852806568332,100.00000000000001,100.20162717326542,100.27543849483932,100.18859410079388,100.18129194092674,100.11382991067194,100.2993978060717,122.6632484702142,100.21949566227761,100.29028338514848,100.00000000000001,100.0,101.22090519635371,101.65339047306426,100.37782419869713,100.0,100.0,100.28202701081759,100.57356686132889,100.19865596352062,100.29497697134013,101.52773768386812,100.0
2025-01-15,100.50784755094129,101.18116295951809,100.0846960510291,101.29272067099478,100.0928735537403,100.4025302467223,99.90446621461759,100.86042339243521,100.95237577565734,103.53661004620554,101.92551328862197,104.84677675515644,100.75620877856049,102.83833865043279,102.95665004289498,101.99993869565023,101.52788877710591,103.09061215486159,99.61890516134628,100.10716755812854,98.92357215311372,100.6673683969992,100.82899941202224,107.33257887291818,102.10257290851695,100.21282022975194,99.62500809246825,101.89369132315481,101.34352701842688,103.19093866828314,100.29819218147226,101.75871648083933,100.00664301750857,102.47892628922612,100.24963124116702,101.18293070773991,101.05850573361901,100.27783334362022,100.26150820061619,100.27429555003175,100.23950619555481,100.29576750912238,105.64673085495377,100.31101620585386,100.35576496953803,100.18716354032387,100.0,105.77115676843772,100.33032832818358,124.4518183532131,100.0,100.0,106.98447893569842,101.7068582784465,100.3733660238108,100.55160775678704,100.23895914807503,100.5476962984919,100.24936361028914,100.24975143603538,100.34902799971277,100.1117142508829,100.27306583328975,100.12682290268457,100.17823717118809,100.35674436590884,99.97583856064561,100.81926120147054,100.37210880691576,100.38286734991786,100.1801684709406,100.34405224293346,140.56338087349224,119.16005458897283,100.7484719513148,101.68794493766255,101.31340200048784,88.93256349370515,104.92975120344914,137.18033311105785,90.83984018708153,100.0,100.0,133.46263626582547,100.06380923995955,99.99999999999999,100.24262862271559,100.27077759986167,100.24837606280391,100.09420841991282,100.09598613668918,100.34236658789797,122.6632484702142,100.21454285949966,100.35837800722584,100.00000000000009,100.0,101.45504936961666,101.74417780943666,100.38213543225463,100.0,100.0,100.26836091515622,100.4897742147829,100.21194798981549,100.24543662876337,101.50302417527354,100.0
