,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186119,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132203,100.0,100.91836131048194,99.84768002173637,100.01201835637761,100.07427632886628,100.11573822819673,99.96509719219851,100.12633281115775,100.0,99.57003771268563,100.0,99.8307823948204,102.06354189649704,101.46280062536455,99.27029492246882,99.99974542318063,100.2086400261994,100.00000000000001,100.00305872309866,100.01009427233046,100.1944984348579,100.00360815329445,100.19544783159635,100.00000000000001,100.32349262476043,100.11758643645243,100.0786541859904,100.00075929405072,99.31667148224206,99.27286785513652,99.33661826361295,99.75973473517564,99.4216008434792,98.3789766787887,99.12749015374281,99.19530850015725,99.52557305331338,97.78010690365312,100.43225274478776,99.41562371751594,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396736,99.80001124344022,99.5197044598871,99.83733895819,96.12342761064454,95.49043980622119,99.96846482908747,99.76940903471139,99.74033659561204,99.6721182706691,99.88752593824918,99.08526049436384,99.14998072172179,99.45816786615404,99.26067949462129,99.19629110717162,98.9295367236852,99.230317972201,98.8949023062308,98.66582415326258,98.0490726718382,99.843369141452,99.723259043308,99.02573725743126,98.04454555308963,100.88463702638077,95.15881249516936,100.52716913715653,97.26723361577558,97.26723361577558,93.5708024384065,99.99669218524876,100.0,99.99986984027572,99.93438854542883,99.66678181916444,99.35017716475255,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709463,97.15574138952599,100.0,99.01721054641196,97.79029934353258,99.14073398616179,100.15182481956458,99.1896594348122,100.0,100.0,98.93799408166906,99.16989713400596,99.4337486862327,99.13191009447186,98.86438401573903,100.0
2025-01-02,100.0,101.37955035127499,100.0,100.31513882630985,100.0,100.16129623663485,101.05359745912459,100.29026522048272,100.55600431883866,100.0,103.2631456517936,98.88434538616282,100.01201835637761,100.01880891388575,100.16654707203723,99.96484878135557,100.12633281115775,100.11695906432749,99.57003771268563,100.0,99.57099609301557,102.06354189649704,101.77786952116405,102.89640061238595,101.57368720548438,100.19242088360349,100.00000000000001,100.81211251088294,100.01198640497948,101.37276112936566,100.48939901218537,100.5420712748732,100.00000000000001,101.90364004560868,100.11758643645243,100.0786541859904,100.0587755512822,99.45292814574637,99.41772348206155,99.46887689819577,99.80772010732755,99.53697415476856,98.70106541625556,99.30133402611563,99.35559651255448,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154475,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368085,99.8399741561921,99.6155223437192,99.86984808042831,96.88652934115473,96.33896454670037,99.97476862341281,99.81548205819333,99.79221496221399,99.73736407815147,99.91001062571178,99.2675163347491,99.31940336840626,99.56629891672095,99.40803272186915,99.3565067518258,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,99.8746756742738,99.77854589827535,99.21982748044849,98.43255321292692,101.04234274019709,96.10792725845457,100.40303497526693,97.80774617719217,97.80774617719216,94.82269252526548,99.99734094023447,100.0,99.99989587220702,99.94750157000864,99.73333650923354,99.47980053505285,97.94557670612878,99.47521114725586,96.68434087188368,99.56483272675572,97.7026985840767,100.0,99.21299268291222,98.22829830127336,99.31127399397795,100.12144133475664,99.3501090177722,100.0,100.0,99.1494891246081,99.3350480848464,99.54673310688918,99.30472805217792,99.08856605925193,100.0
2025-01-03,100.0,101.34182013134486,100.0,100.3227451638439,100.0,100.25457018455693,100.97057610071258,100.21451921151284,101.36507111455677,102.5696710781246,103.22203527208433,102.14723058056747,100.01201835637762,99.99437290945129,100.15378666140145,99.95989447777366,100.12633281115775,100.11695906432749,99.10017895749242,99.8925455642763,100.86940320742613,101.61376617750994,102.09210821321533,101.67184840675094,101.57368720548438,100.19243194106525,100.00000000000001,100.85386305977352,99.99754543953638,101.37276112936566,100.53942350458647,100.38486701957778,100.00825324869356,101.90364004560868,100.20318716462661,100.05561888755847,100.20598185471388,99.58938899868961,99.56286374024972,99.60134402600153,99.85573929597473,99.65250049556909,99.02420865904766,99.47550628818257,99.51620890296311,99.71497801303138,98.66208854226434,100.65130566326874,99.64891714495553,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179465,99.87995448011299,99.71146063589455,99.9023687411792,97.65568916037004,97.2133016249949,99.98107403731541,99.86157765495352,99.84412047167459,99.80277449264753,99.93250037447872,99.45011753531494,99.4891161213726,99.6745475275079,99.55564089375792,99.51698502695061,99.35634005066176,99.53729661499573,99.33546828644458,99.19734505503982,98.8248341863089,99.90599202346104,99.8338634044304,99.4142981198677,98.82209639871566,101.20023669120451,97.06650850004338,100.28831160557097,98.3512623588228,98.35126235882278,96.09133173416608,99.99799609324549,100.0,99.9999219041451,99.96061922603486,99.7999356426637,99.60959427801484,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651897,98.26035562116606,100.0,99.40916193034764,98.66825903935708,99.48246731028203,100.09106711323153,99.5113632569487,100.0,100.0,99.36143627043846,99.50063218604556,99.65985028557044,99.47794504436574,99.31420585532922,100.0
2025-01-04,100.26082749735899,101.42020205878605,99.98477820942624,100.74520169536873,100.0,100.59793963296913,101.03901454380532,100.03682155364682,101.40600922027816,104.27747652706,103.47756911971172,101.94751714969637,100.01201835637762,100.66237038131722,100.23382526944864,100.02495594742518,100.12633281115775,100.11695906432749,99.10017895749242,99.60950414638589,100.21085450579321,101.61376617750994,101.92169798480738,101.67184840675094,101.80771587118305,100.17521816308872,100.00000000000001,100.88249065508694,100.60478049408108,102.0406313299969,100.41107904015264,101.65518660703484,100.00825324869356,102.71768518280427,100.20318716462661,100.315976758071,101.64540437813105,99.72605437137167,99.70828939812061,99.73402000981804,99.90379232501978,99.7681800961848,99.34840985957226,99.65000759800095,99.67714643617055,99.80986323493933,99.10605821177867,100.76101122366067,99.76579218944778,124.5659522287137,100.0,100.0,99.48463181669288,99.585410582183,99.91995222331195,99.80751953995045,99.93490094499093,98.43095516206004,98.1143175835831,99.98738107114653,99.90769583649859,99.89605313826922,99.86835017492773,99.95499518568931,99.63306476559097,99.65911947839649,99.78291382632648,99.70350450205449,99.67772636866488,99.57043171401146,99.69123233439876,99.55648673347636,99.46417829884224,99.21501359363964,99.9373181920917,99.88921157876628,99.60914992130417,99.21318118724292,101.35831919319637,98.0346506386668,100.18293764028304,98.89779885173996,98.89779885173996,97.3769441527436,99.99865765023586,100.0,99.99994793608997,99.97374151522799,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567158,98.82895708835794,100.0,99.60571905413477,99.11019034452175,99.65431721462822,100.0607021521535,99.67342674690072,100.0,100.0,99.57383648559902,99.66665109464228,99.77310038519495,99.6515620470476,99.54131617008757,100.0
2025-01-05,100.18649996620361,101.42020205878605,99.98477820942624,100.74520169536873,99.91747161185987,100.59793963296913,101.03901454380532,99.66462155389108,101.4995480503984,104.27747652706,103.42442728837807,103.31507917144987,100.01201835637762,100.67936964774431,100.23658856227414,100.02857728024884,100.12633281115775,100.11695906432749,99.10017895749242,99.81929356281563,99.66837699733122,101.61535918815679,101.92169798480738,101.67184840675094,101.93706457449015,100.16144831972315,100.00000000000001,100.88249065508694,100.60478049408108,102.0406313299969,100.17514373550826,101.80789228639959,100.00825324869356,102.71768518280427,100.20318716462661,100.2481391309634,101.64540437813105,99.86292459466195,99.85400122677385,99.86690521310591,99.95187921838253,99.88401318730402,99.6736724815396,99.82483861500327,99.83840987893679,99.90487050804117,99.55202570102664,100.87083635835818,99.88281973702595,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764414,99.95996739390196,99.9036992598534,99.96744469641378,99.21237582179958,99.04290830308942,99.99368972525758,99.95383661434118,99.94801297628086,99.93409178857569,99.97749506048316,99.8163586964279,99.82941393810937,99.89139794112728,99.85162403953757,99.8387312138198,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,99.96865418324472,99.94459043828547,99.8043836318346,99.60581367934452,101.55881980502411,99.01244903478896,100.0868532198414,99.44737243976834,99.44737243976834,98.6797568667169,99.99932561716545,100.0,99.9999739680416,99.98686843930909,99.93326735833917,99.86969378447462,99.4823892125538,99.868543802929,99.1605747206762,99.891030113642,99.40875321451942,100.0,99.80266482120342,99.554101042861,99.82682700541456,100.03034644868767,99.83630411067688,100.0,100.0,99.7866907385945,99.83310647523135,99.88648356889155,99.82558003864605,99.76990988541014,100.0
2025-01-06,99.90804971913487,101.42020205878605,99.98477820942624,100.75840592319277,99.91747161185987,100.59793963296913,101.03901454380532,99.66462155389108,101.57148710241135,104.27747652706,103.43352528310353,102.76226643528614,100.01201835637762,100.61352686064957,100.25486641350282,100.08133326413451,100.12633281115775,100.11695906432749,99.10017895749242,99.81929356281563,99.84385365120315,101.61535918815679,103.0398397550547,101.67184840675094,101.93706457449015,100.13518343354133,100.00000000000001,100.96452664013427,100.60478049408108,102.0406313299969,100.17514373550826,102.17849380257475,100.00825324869356,102.608438775136,100.20318716462661,100.27270029059254,101.64560526711116,100.00000000000001,99.99999999999999,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.89848306781622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913487,101.42011862181295,100.27446547146157,100.7627408763687,99.70797594131736,100.59793963296913,101.22273198322415,99.84954209651825,101.59549273339444,104.27747652706,103.43352528310353,101.77744965424904,100.01201835637762,100.64989796600419,100.2689717762923,100.08505360328101,100.12633281115775,100.11695906432749,99.62690327810361,100.1453585482957,99.75487120867521,101.61535918815679,104.24482711689691,101.67184840675094,101.93706457449015,100.13518343354133,100.00000000000001,100.96452664013427,100.60478049408108,102.0406313299969,100.20453547766982,102.30228780189964,100.00825324869356,102.608438775136,100.20318716462661,100.31957888061822,101.64560526711116,100.00958411920136,100.00242653540455,100.0117905473111,100.01254415938054,99.9994957636928,100.0,100.00258275135143,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.0394476331666,99.99098886427191,100.06130158629608,100.0414229672642,100.07210876250876,100.02427544685906,100.01351287962238,99.99898190700179,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653332,99.99824133699576,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,102.41756855806005,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605035,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871927,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.00138887167891,99.99184185964944,102.77276030391668,100.0
2025-01-08,99.94262625975871,101.44457445209315,100.27446547146157,100.76378498013698,99.70797594131736,100.59793963296913,101.22273198322415,99.84954209651825,101.70001385223347,104.27747652706,103.43650432082438,104.49478360285526,100.01201835637762,100.64989796600419,100.23057549110159,100.17336498409513,100.28514374321769,100.11695906432749,99.15677618130489,100.24209733947924,100.52703817442008,101.61535918815679,106.60466505590837,103.99224053471026,101.93706457449015,100.0615620753623,100.00000000000001,100.96452664013427,100.60478049408108,102.0406313299969,100.21334620294864,102.30228780189964,100.00825324869356,102.608438775136,100.20318716462661,100.29656293634626,101.64560526711116,100.00958411920136,100.00242653540455,100.0117905473111,100.01254415938054,99.9994957636928,100.0,100.00258275135143,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.0394476331666,99.99098886427191,100.06130158629608,100.0414229672642,100.07210876250876,100.02427544685906,100.01351287962238,99.99898190700179,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653332,99.99824133699576,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605035,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871927,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.00138887167891,99.99184185964944,102.77276030391668,100.0
2025-01-09,100.17440622299524,101.70932681485478,100.02077944525556,101.22824634618262,99.70797594131736,100.52160891409112,100.89043064831496,100.2884779211142,101.83092751362108,104.27747652706,103.24415731053276,106.74909995235484,100.01201835637762,100.64989796600419,100.20608787666797,100.86091674046757,100.70292339990547,100.85376438514486,99.15677618130489,100.08833661992605,101.36999565023407,101.89841591830097,106.90014140356924,103.99224053471026,102.55267320484928,100.28235960596948,99.68147845166395,101.50971049675462,101.30650881983533,102.16802287972226,100.2271950073508,102.51348898793492,100.00825324869356,102.608438775136,100.20195057073643,100.28654170784428,101.64560526711116,100.02000687826067,100.00263688632204,100.0128857781453,100.11942534269234,100.00858453167332,100.0,99.99861910618787,99.99917230266976,100.08488409403401,100.0,101.49802135578896,100.0717013919684,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384036,100.05434496715368,99.98621679742612,100.06627109193832,100.0607072961961,100.06800876964253,100.02143440136847,99.99979445072623,100.0483235719953,100.026147295142,100.0216321263809,100.0287496019386,100.03733662197843,100.00671460985254,100.64991225027964,99.99807496851454,100.00845997631318,100.01381039959884,100.01727879036918,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,103.35177916594611,100.0,88.14688738238623,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754301,100.02656285364864,100.01563818140824,99.99534730404577,100.00792031964149,122.85634447519696,100.00387631777488,100.03134964744329,100.0,100.0,101.93055123795268,100.72644654538617,100.35951856991319,101.0589044487184,100.0,100.0,100.03056085886256,100.15408292101525,100.00558020360653,100.00498686240688,101.91734855466379,100.0
2025-01-10,100.17440622299524,101.70932681485478,100.02077944525556,101.28361950052302,99.70797594131736,100.52160891409112,100.38757888836973,100.33663919487945,101.50924816041797,104.27747652706,103.14946512641836,110.8754810976286,100.01201835637762,100.8754279327493,101.42987019933904,100.98720304023368,100.70292339990547,101.34600365708629,99.15677618130489,100.08833661992605,100.86878066327358,101.57953599428268,106.6094959925531,103.99224053471026,102.56576110948734,100.25441108525433,99.68147845166395,101.90215056894083,101.30650881983533,102.26368582249353,100.24494911610581,102.70923157896371,100.00825324869356,102.608438775136,100.20195057073643,100.42620526200609,101.64560526711116,100.02330100197551,100.00465682966656,100.01864901713577,100.14663467885872,100.01178201732097,100.0,100.00249993857693,100.0210217364055,100.11689458200377,100.0,101.66089344101918,100.0591106831651,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849439,100.05816308129675,100.00669805657503,100.05209731521504,100.0241413891014,100.10467557462815,100.01126447828588,99.9910889417324,100.04077286612755,100.04605587316422,100.02975709602754,100.03778912461186,100.01642831122066,99.995782092401,100.71720706032895,99.99160059917166,100.01985025053128,100.0162369671603,100.00868512357644,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727022,103.35642949878019,100.0,88.14688738238623,100.0,100.0,100.0,100.0,100.0,99.99602485240652,100.00589502448807,100.02656285364864,100.01850421311156,99.98762161927132,100.01633340901108,122.85634447519696,100.00464642042047,100.02970002579109,100.0,100.0,102.23728433408432,101.56585468831099,100.35951856991319,102.47360806164508,100.0,100.0,100.035134491552,100.1777321307375,100.006675930499,100.00038116014004,101.81022884737372,100.0
