,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,106.4147962850802,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999997,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.10155655677721,100.12746982185055,100.0240188931737,99.83463923150585,99.99877596512837,100.0,100.00307421067805,100.00478695852898,100.0762314357537,99.99999999999999,108.69253975002619,100.19737272742478,100.0,100.0,100.0,100.0,103.44771879871124,99.91910106207666,99.9904364244771,100.04277737242326,100.02951392337911,99.39362211959347,100.02111907940045,100.0119355625813,99.99927808662255,100.01465221313224,100.05092339678563,100.01144607715736,100.05433843800424,100.01030057819645,100.32134378011563,100.0020301753755,100.01003787095328,100.01431768945318,100.03925267948685,100.0,100.0,99.99732539655443,100.23365707390948,100.0778149150956,97.83276561212709,103.78582656797676,100.0,101.85130480911008,100.0,100.0,100.0,100.0,100.0,100.00563936164437,100.00973032698744,100.00181283152585,99.99944452373629,100.0969957790371,99.91167551916071,100.0,100.00074956529653,99.88823625783832,100.0,100.0,101.24928618533649,100.02944784161984,102.18532981312707,100.0,100.0,100.01883144083689,100.06793093150492,99.96095603911738,99.99033285867512,101.49213269832082,100.0,100.0419572899275,100.02311609222272,100.17107904945749,100.0,100.0040501189861,99.98809670348098,100.0,100.26697995261404,100.0,100.115860786217,100.0,99.99999999999999,100.0,100.0,100.17774490294842,99.73924540957111,100.50173435047134,99.99999999999999,100.0,100.003572327897,100.0,100.0,100.00000000000001,100.03408917590222,100.34309590807933,100.00766913071597,98.45838066080721,99.71825146466907,101.2502037514995,99.99999999999999,100.0,99.99991448617246,100.0,100.0,100.0,100.0,100.0
2025-01-09,99.9722866265143,99.94074723308377,99.96433064045092,100.18904353276898,102.0369826645456,100.0,101.52752881338407,99.98979936038205,100.08256607076544,99.99999999999999,107.99480523058041,100.12064235443452,100.0,100.0,100.0,106.98447893569845,97.19106585626498,100.09432520067622,100.02535677554744,99.87307311305229,100.05794658981732,99.39818978994522,100.0139995167325,99.9983658717237,100.03893995928952,100.01358278664725,100.04408003008302,99.94717955320651,100.05015224938467,99.99760596717465,100.72752784216911,99.99158972317795,100.01359961813287,100.01467102927265,100.01040648624597,100.0,100.0,99.99732539655443,100.3488823173776,101.0632741554532,97.34933156892177,104.71996928882712,100.0,89.83025746627422,100.0,100.0,100.0,100.0,100.0,100.006948690151,100.25381959739562,100.0302324359592,100.04236986682577,100.05431646491044,99.95996192645312,122.6632484702142,100.00081173279,99.72338405172829,100.0,100.0,100.494844980977,100.70276548577475,102.18999582637898,100.0,100.0,100.01985017145442,100.18705165302707,99.98014057393137,99.99981873222549,100.24805598503363,100.0,100.00670849292,100.04465807257965,99.7469654148635,100.0,100.38674063127127,99.91948072247004,100.10334684364882,99.99520452891483,99.91559342579818,100.3110553988786,100.0,100.09301061884503,100.51323402381271,100.27761458421904,100.59783415921947,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.61463588995916,100.25712184724208,100.50469631200949,99.99875950878065,100.03408917590222,100.27427027846333,100.20552227439339,101.81185729847384,100.78752353192453,103.12339513340359,100.62808349083899,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.72223568484262,99.6121059659097
2025-01-10,99.94800869046726,99.9568763997879,99.97291133216036,100.21734509681276,102.03916128589034,100.0,100.01195434763228,100.03637781302704,100.11619160500243,99.99999999999999,106.98898014410663,99.4618382260668,100.0,100.0,100.0,106.98447893569845,97.30091573949156,100.09662309620619,99.94436125725133,99.83180081360993,99.31170770307887,99.83792617328396,100.00379487917942,99.98967266673128,100.03287187807544,100.02832015593462,100.05173790802624,99.95307026193817,99.91335040788128,99.96728232428428,100.79940927631267,99.96474832770323,100.02961556303772,100.01741916647606,99.99351180028488,100.0,100.0,100.05473508747697,100.3707785478616,101.07807861839058,96.15105830740274,104.91095581008939,100.0,89.83025746627422,100.0,100.0,100.0,100.0,100.0,99.99478733860187,100.25109995783208,100.0302324359592,100.0462035877336,99.99398714132406,99.95527451599268,122.6632484702142,100.00163163547104,99.7131964300217,100.0,100.0,100.26312309575543,101.57593379651026,102.18999582637898,100.0,100.0,100.02013271294616,100.20437460196473,99.97530298820556,99.99416944899285,100.56825934782704,100.0,100.13571193976976,100.06011220584048,99.21635999700676,100.0,100.42735347564764,101.02368398933278,100.1842726221865,99.99520452891483,99.91559342579818,100.45487306102004,100.0,100.06256862271616,100.52581955481344,99.91513412343166,100.64559569814367,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.72057426933691,100.25712184724208,100.85530803554317,99.99875950878065,100.2300403172356,100.27427027846333,99.79530953063463,104.27773765467214,99.91295931573381,103.1068328442919,101.03604117419464,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.6246890611536,99.6121059659097
2025-01-11,99.9908184581436,100.02591454264267,99.78799041494929,100.03369022689989,102.01039852177622,100.0,100.01644610833779,100.04973330216708,100.0223082605134,99.99999999999999,106.41479628508019,99.48270749745569,100.0,100.0,100.0,106.98447893569845,97.45706671885996,100.01835819826887,99.94401536873303,98.84750966809688,98.59765154502807,99.18134477339008,100.01182664213424,99.93935583560277,100.00876303913003,99.98769089375384,100.01721413086376,99.93730096335486,100.14122867752707,99.96762068305715,100.78240841077915,99.97007513860818,100.03149062640864,100.00932860873172,99.98276938262931,100.0,100.0,100.05473508747697,100.74760064349172,101.24631566899471,94.66887256345782,104.91097891460399,100.0,89.83025746627422,100.0,100.0,133.46263626582547,100.0,100.0,99.9893226768321,100.24859887519565,100.02955535512014,100.04867927338171,99.99595749549424,99.96476973973891,122.6632484702142,99.99685673625778,99.56413529978656,100.0,100.0,100.37917094504476,101.64239890495308,102.18999582637898,100.0,100.0,100.01924815287107,100.09314739548506,99.97901318483953,99.99278323653084,100.28252206364277,100.0,100.24641851098218,100.13081196362515,99.21635999700676,100.0,100.43013382206519,101.28005479399938,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.06256862271616,100.52581955481344,99.91513412343166,100.71849115601297,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.90140468632755,100.50091412619776,100.85530803554317,99.99875950878065,100.22481671302846,100.360698134509,99.75395481345384,104.27773765467214,99.47806121288502,102.90426249572756,101.03604117419464,100.0,100.25874125981649,101.11329355293314,100.0,100.68219144376732,99.71669098189747,99.6121059659097
2025-01-12,99.94696657426762,100.19301219332029,99.7447711591192,100.0346082532017,101.97053421007752,100.0,98.66217646522784,100.27424110128628,99.97827391457088,99.99999999999999,106.41479628508019,100.14244037256525,100.0,100.0,100.0,106.98447893569845,97.50624788550957,100.00964442744231,99.94887541618482,98.84218034173054,98.6035091570532,99.09497757090968,100.02080714801832,99.94696996806877,99.98418090081562,100.00443044654976,99.9972889232086,99.93154059120455,100.16238661742975,99.99292555123688,100.78116021837363,99.95732498468345,100.03297295015811,100.04628728657457,99.98276938262931,100.0,100.0,100.05473508747697,100.74760064349172,101.4004317517237,97.37298394929498,104.91102972942673,100.0,89.83025746627422,100.0,100.0,133.46263626582547,100.0,100.0,100.00211527987614,100.24559517536042,100.0310291565473,100.0813420602417,99.9899758683677,99.73846577674489,122.6632484702142,99.99826491492115,100.08763024090686,100.0,100.0,100.98977660505622,101.623188569996,102.18999582637898,100.0,100.0,100.01916064500365,100.17469606810205,99.98168573943367,99.96595342368678,101.11034617422882,100.0,100.31804079078765,100.22419097433684,99.17085170689936,100.0,100.45144309653064,101.28565261128395,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.11004343237155,100.52581955481344,99.91529859541491,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,102.05705361982123,100.90491074574459,100.50091412619776,100.95210058488536,99.99875950878065,100.38550546787756,100.360698134509,99.77706112365154,104.00898530913761,99.46540680809814,102.82225663924464,101.03604117419464,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81768880437997,99.6121059659097
2025-01-13,99.9387683769307,100.2041387025528,99.70316356216749,100.11137358196517,100.19250214251122,100.0,98.66238671021185,100.26165292835837,99.9632249081942,99.99999999999999,105.99252183736057,100.15948577144206,100.0,100.0,100.0,106.98447893569845,97.92522062143087,100.01530312022692,99.9535142583685,98.87946619355027,98.62902176910758,99.14043728903485,100.03090021172807,99.9488445423967,99.99805487721821,100.04307603812202,100.04260595942128,99.90106317610008,99.95581277250804,99.98305082632143,100.72751515681873,99.96638380179508,100.03547806887495,100.02817482820993,99.95610251484237,100.0,100.0,100.05473508747697,100.74760064349172,101.48926633002122,97.32113902397623,104.91503081438087,100.0,92.54158451527147,100.0,100.0,133.46263626582547,99.99821260680217,100.0,100.00167181989751,99.14722450825661,100.0363235325804,100.05378604127614,100.06195676561279,99.73082456521473,122.6632484702142,100.00137905781314,99.71270771952052,100.0,100.0,101.11605076679975,101.64239890495308,102.18999582637898,100.0,100.0,100.0174012362306,100.26346338155999,99.99085462103506,99.96250567869029,101.38959138347255,100.0,100.63159557556726,100.22419097433684,99.17085170689936,100.0,100.6591263607496,101.84025066483794,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.11004343237155,100.52581955481344,99.96129184446549,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,102.05705361982123,101.25306456001454,100.50091412619776,101.04912366459338,99.99875950878065,101.2761195058962,100.40434043441242,99.98654464155102,104.4481010451208,98.88566497290755,102.42683348548975,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81717284772218,99.6121059659097
2025-01-14,100.1725848978884,100.01455901535732,99.99684254314958,99.8503765027921,102.07121152911589,100.0,101.85980825960509,100.35958641384427,100.2093926222554,99.99999999999999,106.08437476264982,103.75562962254293,100.0,100.0,100.0,106.98447893569845,98.2099360281307,99.99721793060402,100.3581260601818,99.36002380685784,96.65295746321677,99.32627710366995,100.0991364863754,100.35274052537139,99.7468521459128,100.27271069178208,100.21347767813667,100.92848659662778,100.71595452513179,99.95841828263337,100.9095723794785,100.28147449735064,100.0737250837277,100.09700010903265,99.9245337109534,100.0,100.0,100.74276979221383,101.53226421657882,101.32798155060107,97.50997277606088,104.91512549913244,100.0,92.54158451527147,100.0,100.0,133.46263626582547,100.00207691861635,100.0,100.07079494947402,99.30435963552299,100.01736917969852,100.51815482765875,100.78095402454356,100.11145743450733,122.6632484702142,100.07837172234596,99.87735806945729,100.0,100.0,101.22090519635371,101.64239890495308,102.18999582637898,100.0,100.0,100.1293033227895,100.81320597875889,100.30550777830695,100.35268718177909,101.90798913166388,100.0,100.65728100103617,100.22419097433684,99.17085170689936,100.0,100.98574186721861,101.91128538588833,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029483,100.38151315070841,100.13354337901562,100.52581955481344,99.96129184446549,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,106.22809488135084,101.2897963155336,100.50091412619776,101.04912366459338,99.99875950878065,101.2761195058962,100.40434043441242,100.04388419881556,104.4481010451208,99.46258523867168,100.28373778984249,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.84146097963568,99.81717284772218,99.6121059659097
2025-01-15,100.03943020155734,100.02300910172222,100.00367816943627,99.47280485253751,101.58801557955269,105.64673085495377,103.68121940472128,100.62676727772157,99.65057930246536,99.99999999999999,105.77115676843766,102.60753224181417,100.0,100.0,100.0,106.98447893569845,98.28940599309139,99.15522094050706,100.00328847677132,98.74264063939766,98.23201261611787,99.85041318903612,100.10092100944237,100.3721764881229,98.72402952823438,100.39098854375862,99.94942351364111,101.73429579252134,100.45826828886055,99.21537258223842,101.02417044209304,100.14457567993588,100.13810266738217,100.1409779440701,100.43398849184588,140.56338087349218,119.16005458897283,100.91902457082176,101.7840233553786,101.32198701250734,87.38576857318395,104.92669290364219,137.18033311105785,92.54158451527147,100.0,100.0,133.46263626582547,100.01750260555644,100.0,100.07092713510268,98.19108476652315,100.11479068093153,100.09836730989119,99.93570281613921,99.53649585816409,122.6632484702142,100.03847216973303,100.16162282304603,100.0,100.0,101.45504936961666,101.6532504609506,102.18999582637898,100.0,100.0,100.5598376299813,99.03608121512124,109.51785514386955,101.06234738031513,101.5481665885457,100.0,100.96317516215842,100.25597669514461,99.17085170689936,100.0,100.98574186721861,102.84295518347103,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029483,100.74494332713712,100.10757929191641,100.6229556404789,99.96129184446549,101.25917158499153,99.96847370244754,100.5017343504713,99.99999999999999,106.22809488135084,101.99561787151838,100.50091412619776,101.04912366459338,99.99875950878065,102.52810484643308,100.40434043441242,100.04388419881556,104.14313007870457,99.21604206763315,99.13993845164113,103.06280261139965,100.0,100.25403026791777,101.41071157755142,100.0,100.84146097963568,99.81717284772218,99.6121059659097
