,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.02783768970158,100.92467761996004,100.04899721978988,100.3771225163735,100.0401649058937,100.48605270616268,100.72309780103892,99.6062102955073,100.88792344257573,103.53661004620554,102.0847075267794,100.9075464840131,100.01118215073762,100.403873793323,100.1861228454657,100.06821092611892,100.11719762341468,100.0926056877656,99.16127278372166,99.79432198728458,98.60661825248549,100.70564530992596,101.26118362722302,101.03972870152757,101.5206533185098,100.09399038377752,100.0,100.8527018370928,100.52752295511273,101.42492776266349,100.04015870542494,101.17284702326032,100.00664301750857,102.47892628922611,100.20846699119313,100.21502831803268,101.03755304905664,100.16366402928058,100.15609794608592,100.16529769522963,100.11126059337958,100.16508416049538,100.0,100.15996320051406,100.19809583279253,100.13469722209146,100.0,106.41479628508024,100.09094749706355,124.4518183532131,100.0,100.0,100.0,100.00653120056333,100.22712405395221,100.34858067843606,100.09315718552108,100.20771104506184,100.13061756558164,100.10839535155444,100.10637856850508,100.10970519708476,100.06976585586389,100.12007387258078,100.06806236536468,100.15197003453616,100.15701329975906,100.12903363636747,100.19190234907396,100.18399601684187,100.08493563859383,100.130436713929,100.0,100.0,100.0,100.0,100.00860852276902,100.07859285711302,102.90787381581046,100.0,100.00176173368877,100.0,100.0,100.0,100.0542921669159,100.0,100.08944330474948,100.15553837297672,100.11180058852057,100.06113296110769,100.06405963556442,100.14951940867124,100.0,100.11684271147007,100.1497223448346,100.0,100.0,100.0,100.03565202706129,100.0172958293017,100.0,100.0,100.08990422914938,100.09443922835834,100.11542215508484,100.15353402953161,100.0156319338752,100.0
2025-01-07,100.0298645301982,100.9272151291687,100.29537338800738,100.38440871689883,99.84719449034208,100.48605270616268,100.88490109396768,99.78325525732764,100.90251700554376,103.53661004620554,102.08854234113218,99.55976502251742,100.01118215073762,100.4421095558802,100.1878180013049,100.07446403344655,100.11719762341468,100.0926056877656,99.61890516134626,100.03482668280111,98.40099749360533,100.70564530992596,102.223510689112,101.03972870152757,101.5206533185098,100.09801403061309,100.0,100.85291438167052,100.53809715694325,101.43222560972428,100.06512334539832,101.26935919695741,100.00664301750857,102.47892628922611,100.21970694565854,100.25555356875456,101.04312180242532,100.20515025034686,100.19185693815321,100.20878466569367,100.14500520312292,100.20080724743464,100.0,100.1973551945654,100.24230100377653,100.16699608860209,100.0,108.6925397500262,100.17987470484942,124.4518183532131,100.0,100.0,100.0,100.63597482351038,100.30247459147162,100.42076826763665,100.16312668675064,100.28466366984736,100.17837239516453,100.1513942815907,100.14203150237661,100.13316483404881,100.09591576286293,100.15305911222572,100.10064228417828,100.21286140788682,100.19913283230964,100.46623216523363,100.23262305484917,100.22985363137482,100.11521581986092,100.17414686722184,100.0,100.0,100.0048630756552,100.21017160128198,100.08690268240764,98.18332334196322,103.78751807983745,100.0,100.14730007472403,100.0,100.0,100.0,100.06633829516568,100.0,100.11413443124675,100.19488116884243,100.13779236566798,100.0742400097269,100.09419406540722,100.1850191834932,100.0,100.14243286075032,100.19730588306074,100.0,100.0,101.24928618533647,100.24477258772802,100.0665426405268,100.0,100.0,100.1213106292663,99.92694287419233,100.14227569632226,100.17974290328613,102.44859914613106,100.0
2025-01-09,100.26920096989345,101.18082763222193,100.06441081589412,100.70500719526297,99.8551663514803,100.4025302467223,100.47044865203584,100.2016902453578,101.0827977696855,103.53661004620554,101.82308301219018,102.65693590388749,100.01118215073762,100.4496874323956,100.13011158875075,100.6518462929417,100.6667201917974,100.70756228995502,99.16127278372169,99.98420190164651,99.38142745222493,100.96971360914975,104.36605026993408,103.11817009823989,101.99128632324266,100.19037817242264,99.62500809246825,101.35924330641066,101.09288623308102,101.5362090737395,100.08920654057812,101.4418614316834,100.00664301750857,102.47892628922611,100.22865529765936,100.22606517814458,101.04811494655316,100.24466203754687,100.22084789098328,100.2403521309373,100.2570978646319,100.23770725983985,100.0,100.22371249768918,100.2800942120463,100.25641019307702,100.0,107.99480523058052,100.14757328855993,124.4518183532131,100.0,100.0,106.98447893569842,100.17895793940001,100.35887519052359,100.48368141865076,100.18472187910069,100.3408676619984,100.18222427451961,100.16654064955247,100.14967877087739,100.19415776175812,100.11825451151537,100.18879682241584,100.11962059683029,100.23821216364762,100.22778048730812,100.73206464599821,100.27064971220574,100.2682758224364,100.1314649848984,100.19409270526307,100.0,100.0,100.0048630756552,100.32439303415804,101.05588484335853,97.77125154198043,104.7220067953397,100.0,88.12660316897245,100.0,100.0,100.0,100.07714003762673,100.0,100.1330595492752,100.22720029542339,100.1785125455404,100.10119594665287,100.08168527812587,100.21851395597568,122.6632484702142,100.16878065010711,100.22941871583173,100.0,100.0,100.494844980977,100.7257398103566,100.37497294418364,100.0,100.0,100.1537723426533,100.17660783999104,100.16894138569135,100.21902493122246,101.55801737280068,100.0
2025-01-10,100.26932280103004,101.1809845170821,100.06506274283014,100.74072291615434,99.85569954343316,100.4025302467223,99.94648613925573,100.249263704259,100.701854127713,103.53661004620554,101.72895647144733,104.9422112656815,100.01118215073762,100.63443208787234,101.17522471253123,100.75462567504486,100.6667201917974,101.10694896332816,99.16127278372169,99.98454339480935,98.78542167336438,100.62133400776779,104.22552908079157,103.11817009823989,102.00627645091383,100.16173147912554,99.62500809246825,101.6994721940209,101.09352250123221,101.61294283467548,100.10484889383963,101.57824638875734,100.00664301750857,102.47892628922611,100.22932941405938,100.35283849644843,101.04844890183423,100.24804129586924,100.22272721403425,100.24652532291098,100.27867644136822,100.24187943611292,100.0,100.22761267193007,100.29368170292234,100.28825401164946,100.0,106.98898014410663,100.13230999093906,124.4518183532131,100.0,100.0,106.98447893569842,100.42589822396658,100.36507751511542,100.50727411982912,100.17057511804752,100.3037255635066,100.19955764554851,100.15857900131579,100.14250193838974,100.18858089002975,100.13423136799358,100.1970448713625,100.12757469275891,100.21796138914377,100.2084865420832,100.79505514742533,100.26718415957725,100.27871057288856,100.13463201987997,100.18690167510404,100.0,100.0,100.07579106448874,100.34609838499745,101.07053041493236,96.7117523727314,104.9130321351065,100.0,88.12662660739045,100.0,100.0,100.0,100.07786251337295,100.0,100.12380638819802,100.22734643067551,100.18000133073568,100.103974990843,100.0742751884192,100.22722427647442,122.6632484702142,100.17084682751752,100.22891321290922,100.0,100.0,100.26312309575545,101.54010825439622,100.37520314543458,100.0,100.0,100.15901016443472,100.19671325936312,100.17126840256164,100.216659087823,101.4480479370427,100.0
2025-01-11,100.504496398292,101.1814035733859,100.06680409913486,100.74389570942247,99.85712374665789,100.4025302467223,99.94677259685076,100.3218721073202,100.66471933865174,103.53661004620554,101.81879694044369,104.94469269256646,100.01118215073762,100.63086390543324,101.42344686768303,100.93019827660238,101.23012709439986,101.10694896332816,99.16127278372169,100.05110563330982,98.7698539394944,100.62133400776779,103.98024140687238,103.11817009823989,102.00627645091383,100.16237649827747,99.62500809246825,101.69950645735733,101.17897903447826,102.97971252848772,100.17163427193914,101.7508536643584,100.00664301750857,102.47892628922611,100.2311300432216,100.45971692073341,101.04934092159216,100.2465984986532,100.22528224826225,100.25129281823378,100.2752738626395,100.24798217239326,100.0,100.23591224726454,100.30278591766518,100.29304714790064,100.0,106.41479628508024,100.14390847805927,124.4518183532131,100.0,100.0,106.98447893569842,100.65930478951346,100.38217174639558,100.51971638562321,100.16667579086027,100.29942820470048,100.19901004070837,100.1699226263057,100.10065496016752,100.16588065124017,100.12192154956482,100.19387001407,100.12011387742422,100.24918417154446,100.21431051678248,100.75242928503621,100.27539067955398,100.28290145154403,100.1317308735879,100.19274927319763,100.0,100.0,100.07579106448874,100.71534253993426,101.23595387641876,95.4004319730002,104.91309520303247,100.0,88.12668921330712,100.0,100.0,133.46263626582547,100.07979231619801,99.99999999999996,100.12229333874252,100.23188275203748,100.1835381113048,100.11095744136671,100.07817148183103,100.23197732435506,122.6632484702142,100.17131653052078,100.24014904192435,100.0,100.0,100.37917094504476,101.64925310756368,100.37581802967544,100.0,100.0,100.16120610092632,100.25025662036077,100.17829594485328,100.22084897129339,101.27520711295607,100.0
2025-01-12,100.5047003272301,101.1771190584969,100.06789281037771,100.76508170348515,99.85801417019076,100.4025302467223,99.90170352860903,100.8604233924352,100.68738676368498,103.53661004620554,101.92011299091678,104.69747767876932,100.01118215073762,100.78442512618597,101.42947025023072,100.93385250748051,101.23012709439986,101.10694896332816,99.61890516134628,100.0516763229736,98.74666807331775,100.6216047655524,103.90601644370804,103.11817009823989,102.00627645091383,100.20790986013645,99.62500809246825,101.79683291538714,101.18004180227626,102.98045449840848,100.26050376161724,101.75133213239243,100.00664301750857,102.47892628922611,100.23225581442695,100.54042450339568,101.04989861628684,100.24417118076342,100.23129037969153,100.25322779986304,100.27847888083144,100.25148596803771,100.0,100.23554691862375,100.30744569995852,100.2454540119712,100.0,106.41479628508024,100.15892567549265,124.4518183532131,100.0,100.0,106.98447893569842,100.93348878964548,100.37874966879268,100.53070966860835,100.16605102537567,100.31025845179911,100.20808012757658,100.18063816758234,100.11044860810492,100.14007375566234,100.12537604992383,100.16368071218788,100.11518375726553,100.26230001778136,100.2272447775964,100.77027415148302,100.27857337780847,100.28827474103088,100.14235266972986,100.1956500518848,100.0,100.0,100.07579106448874,100.71534253993426,101.3873987842393,97.79762652987634,104.91315489716132,100.0,88.12672835490156,100.0,100.0,133.46263626582547,100.0809988489745,100.0,100.13526803129164,100.23537335624505,100.18698212550834,100.12664016876121,100.07467811686526,100.23106377600486,122.6632484702142,100.1750524268007,100.24275783830163,100.0,100.0,100.98977660505622,101.64948200624191,100.37620245752287,100.0,100.0,100.16899796488774,100.4458735416501,100.17855598298405,100.22491110027971,101.38095110636179,100.0
2025-01-13,100.50476654307028,101.17720413070649,100.0682463175992,100.97274608512151,99.85830329276862,100.4025302467223,99.90176165409352,100.8604233924352,100.88562881657684,103.53661004620554,101.91972451646421,105.1083698583937,100.01118215073762,101.63316144428296,101.97044902522315,101.27254618717097,101.23012709439986,101.78585839548482,99.61890516134628,100.0985415904627,98.37515092040321,100.66736839699922,103.60893239824411,103.11817009823989,102.00627645091383,100.20804080199434,99.62500809246825,101.89336768248928,101.18038688982571,102.98069541728243,100.26063853053117,101.75148749153325,100.00664301750857,102.47892628922611,100.23262135544897,100.85072198836286,101.05007970048456,100.24469074911411,100.2311770118875,100.25511830676801,100.28016913631753,100.24832786795886,100.0,100.23638716994765,100.30090478070169,100.23822712582714,100.0,105.9925218373606,100.1780934444397,124.4518183532131,100.0,100.0,106.98447893569842,101.2126922599068,100.38815822239229,100.52635872900598,100.15582392954897,100.32527778826427,100.21131677348068,100.1907148267113,100.11484109181804,100.15372440888865,100.13048397031736,100.19261092081756,100.15337479358602,100.25467480604988,100.22620439118046,100.71999459253595,100.28344829579913,100.29085300552848,100.14214780726726,100.1816100948435,100.0,100.0,100.07579106448874,100.71534253993426,101.47464315958428,97.7523271359864,104.91719631763817,100.0,90.83903277772322,100.0,100.0,133.46263626582547,100.08035118784902,100.0,100.13553280338223,100.23891927644912,100.19122976564203,100.1192758543336,100.08231116757236,100.23550892025274,122.6632484702142,100.17817270784276,100.2419398442599,99.99999999999994,100.0,101.11605076679976,101.65030330773315,100.37632728166606,100.0,100.0,100.14448439151084,100.4752182938376,100.18949908595857,100.22822231985137,101.49636092168608,100.0
2025-01-14,100.50556061298968,101.17822435981454,100.07248570640056,101.28827378715349,99.86177055202057,100.4025302467223,99.90245870294996,100.8604233924352,100.94305075211872,103.53661004620554,101.92121643093337,105.1144203728956,100.39273796282164,101.63649601961808,102.04115869683132,101.30930610701823,101.23012709439986,101.78585839548482,99.61890516134628,100.10076471982958,99.0922731386084,100.66736839699922,101.67531928269655,107.33257887291818,102.00627645091383,100.23323081263986,99.62500809246825,101.89345109464797,101.33159189752641,103.18260140526051,100.2622547177708,101.75335059234862,100.00664301750857,102.47892628922611,100.23700507098533,100.87894552317844,101.0522513043238,100.24690438873503,100.25439389930634,100.25123844323277,100.2162821172921,100.28910334115858,100.0,100.2668743985713,100.377170493644,100.28581305738496,100.0,106.08437476264982,100.29300804231363,124.4518183532131,100.0,100.0,106.98447893569842,101.66921451646832,100.43177014915142,100.55538765764933,100.2126211788028,100.41675604119531,100.25083683152758,100.25411454710527,100.38070609924289,100.19945297795842,100.19221867724487,100.22418120860978,100.21902698714518,100.31695571122987,100.21660207268287,100.77516914170155,100.32582955579022,100.32586459672902,100.1372511695117,100.19267592425862,100.0,100.0,100.57915367403162,101.46601277686176,101.31711298686048,97.9259775150514,104.91737129191318,100.0,90.83924086546392,100.0,100.0,133.46263626582547,100.0885280656833,100.0,100.20162717326542,100.27543849483932,100.18859410079388,100.18129194092674,100.11382991067194,100.2993978060717,122.6632484702142,100.21949566227761,100.29028338514848,100.0,100.0,101.22090519635373,101.65339047306425,100.37782419869713,100.0,100.0,100.2820270108176,100.57356686132889,100.19865596352061,100.29497697134012,101.52773768386812,100.0
2025-01-15,100.50784755094128,101.18116295951809,100.0846960510291,101.29272067099481,100.09287355374032,100.4025302467223,99.9044662146176,100.8604233924352,100.95237577565734,103.53661004620554,101.92551328862197,104.84677675515644,100.75620877856048,102.8383386504328,102.95665004289496,101.99993869565023,101.52788877710591,103.0906121548616,99.61890516134628,100.10716755812854,98.92357215311374,100.66736839699922,100.82899941202224,107.33257887291818,102.10257290851692,100.21282022975194,99.62500809246825,101.89369132315483,101.34352701842687,103.19093866828314,100.29819218147226,101.75871648083933,100.00664301750857,102.47892628922611,100.24963124116702,101.18293070773991,101.058505733619,100.27783334362022,100.2615082006162,100.27429555003175,100.23950619555482,100.29576750912238,105.64673085495376,100.31101620585386,100.35576496953801,100.18716354032387,100.0,105.77115676843772,100.33032832818358,124.4518183532131,100.0,100.0,106.98447893569842,101.7068582784465,100.37336602381077,100.55160775678704,100.23895914807503,100.5476962984919,100.24936361028914,100.24975143603535,100.34902799971277,100.11171425088288,100.27306583328976,100.12682290268457,100.17823717118809,100.35674436590884,99.9758385606456,100.81926120147054,100.37210880691576,100.38286734991786,100.18016847094061,100.34405224293346,140.56338087349224,119.16005458897284,100.7484719513148,101.68794493766256,101.31340200048784,88.93256349370515,104.92975120344917,137.18033311105785,90.83984018708153,100.0,100.0,133.46263626582547,100.06380923995955,100.0,100.2426286227156,100.27077759986167,100.24837606280391,100.09420841991283,100.09598613668918,100.34236658789796,122.6632484702142,100.21454285949964,100.35837800722587,100.00000000000009,100.0,101.45504936961666,101.74417780943666,100.38213543225463,100.0,100.0,100.26836091515622,100.48977421478291,100.21194798981549,100.24543662876337,101.50302417527354,100.0
