,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.00000000000001,99.99999999999999,100.00000000000001,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,106.41479628508026,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.01571428696894,100.00216021125695,100.01008960484155,100.01314311482207,99.998359537113,100.0,100.00168785859765,100.00034727988655,100.03791492863755,100.0,108.6925397500262,100.11967124876654,100.0,100.0,100.0,100.0,100.62692414977712,100.04605820402801,99.9898309780827,100.06565472635197,100.05170563837854,100.02878451852133,100.02216537501734,100.01438291140809,99.99881721700476,100.01242006558707,100.00852216617724,100.02006673316836,100.04910748158841,100.01109297431154,100.32210386833586,99.99619703434456,100.01022131783357,100.01495909660844,100.02690811578307,100.0,100.0,100.00486307565521,100.22088514907061,100.0778149150956,97.83276561212708,103.78582736213275,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.00574570087099,100.00764221860804,100.00186250819006,99.9993345682297,100.02592016019109,100.00379443389565,100.0,99.99988220168605,100.02415390358118,100.0,100.0,101.24928618533649,100.20543948236148,100.05133308735513,100.0,100.0,100.01416499178369,99.92974895399135,100.00195283245424,99.98703852204716,102.42978056846815,100.0,100.0419572899275,100.02311609222272,100.17107904945749,100.0,100.0040501189861,99.98809670348098,100.0,100.26697995261404,100.0,100.115860786217,100.0,99.99999999999999,100.0,100.0,100.17774490294842,99.73924540957111,100.50173435047134,99.99999999999999,100.0,100.003572327897,100.0,100.0,100.00000000000001,100.03408917590222,100.34309590807933,100.00766913071597,98.45838066080721,99.71825146466907,101.2502037514995,99.99999999999999,100.0,99.99991448617246,100.0,100.0,100.0,100.0,100.0
2025-01-09,100.02128399209523,99.9978486331055,100.01187996763254,100.1491088609443,100.00437167657662,100.0,99.99610511536905,99.99764991453135,100.0849991208542,100.0,107.99480523058054,100.03326997451413,100.0,100.0,100.0,106.98447893569842,100.16154859652241,100.06916059125821,100.01920364659884,100.06989050823451,100.07655056925347,99.9958397850401,100.01545750821847,99.99828317961243,100.0445131489869,100.02207929100973,100.02444285986246,100.02680526892223,100.0427693425635,100.00709343046802,100.64184486054761,99.996085664497,100.0138481621485,100.0144830114823,100.01592496930917,100.0,100.0,100.00486307565521,100.33609571036318,101.06327415545323,97.34933156892177,104.71996850504297,100.0,88.12410016993306,100.0,100.0,100.0,100.0,100.00707971974471,100.00964229576377,100.0310610103636,100.01608872694524,99.98480678789197,100.00991915527244,122.6632484702142,99.99998031306681,100.02822109655075,100.0,100.0,100.494844980977,100.6873979632566,100.45608971227458,100.0,100.0,100.0321769207679,100.07795815624277,100.0079440031362,100.00116428749931,101.53837111862534,100.0,100.00670849292,100.04465807257965,99.7469654148635,100.0,100.38674063127127,99.91948072247004,100.10334684364882,99.99520452891483,99.91559342579818,100.3110553988786,100.0,100.09301061884503,100.51323402381271,100.27761458421904,100.59783415921947,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.61463588995916,100.25712184724208,100.50469631200949,99.99875950878065,100.03408917590222,100.27427027846333,100.20552227439339,101.81185729847384,100.78752353192453,103.12339513340359,100.62808349083899,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.72223568484262,99.6121059659097
2025-01-10,100.02338020804982,99.99750241282113,100.01874983463381,100.17394444594196,100.00781265666369,100.0,99.99948595219996,100.01478087625661,100.1161177531836,100.0,106.98898014410665,100.00653927556105,100.0,100.0,100.0,106.98447893569842,100.40902558576599,100.07355735106057,100.0025649438357,100.04876751639523,100.00962724351744,100.02526417339358,100.00434992918866,99.98764375580815,100.03542821754883,100.03968812551554,100.03338765684423,100.03532931856238,100.00848709571869,99.97443448228937,100.70133931794962,99.98572850867515,100.03015685551995,100.01735007504178,99.99964981074703,100.0,100.0,100.07579106448874,100.35798915079623,101.0780786183906,96.15105830740272,104.91095454040163,100.0,88.12410016993306,100.0,100.0,100.0,100.0,99.99468905092793,100.00666890903872,100.0310610103636,100.01806096792183,99.97135832316835,100.02096958213019,122.6632484702142,100.00082059113028,100.02427812229621,100.0,100.0,100.26312309575543,101.50129170138713,100.45608971227458,100.0,100.0,100.03717301042833,100.08330691904709,100.00925191708724,99.99387373751634,101.43030700090901,100.0,100.13571193976976,100.06011220584048,99.21635999700676,100.0,100.42735347564764,101.02368398933278,100.1842726221865,99.99520452891483,99.91559342579818,100.45487306102004,100.0,100.06256862271616,100.52581955481344,99.91513412343166,100.64559569814367,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.72057426933691,100.25712184724208,100.85530803554317,99.99875950878065,100.2300403172356,100.27427027846333,99.79530953063463,104.27773765467214,99.91295931573381,103.1068328442919,101.03604117419464,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.6246890611536,99.6121059659097
2025-01-11,100.01816240852963,99.99262604565087,100.01300145347358,100.1641717757233,100.00788072849345,100.0,100.00381316050509,100.01798816679499,100.11372844616375,100.0,106.41479628508026,100.02042159766253,100.0,100.0,100.0,106.98447893569842,100.6439035996722,100.08783792053589,100.00227872943763,100.03899289107491,99.99002804041528,100.00535200204476,100.01379124033704,99.93319888273872,100.00207754357174,100.02177529716003,100.02337051368553,100.02454099684414,100.04921125958046,99.9747988947776,100.67595533224959,99.98862766133817,100.0253399132716,100.00891929387481,100.00185184266479,100.0,100.0,100.07579106448874,100.73043921684085,101.24631566899474,94.66887256345777,104.91097789321978,100.0,88.12410016993306,100.0,133.46263626582547,100.0,99.99999999999997,99.98912135548001,100.0050322904747,100.03036537008724,100.01962716949762,99.97399430865852,100.02003725005852,122.6632484702142,99.9953365426557,100.03444032402226,100.0,100.0,100.37917094504476,101.60917643676015,100.45608971227458,100.0,100.0,100.03593462646744,100.07250939432747,100.0140668608612,99.99180936004845,101.25367984648048,100.0,100.24641851098218,100.13081196362515,99.21635999700676,100.0,100.43013382206519,101.28005479399938,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.06256862271616,100.52581955481344,99.91513412343166,100.71849115601297,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.90140468632755,100.50091412619776,100.85530803554317,99.99875950878065,100.22481671302846,100.360698134509,99.75395481345384,104.27773765467214,99.47806121288502,102.90426249572756,101.03604117419464,100.0,100.25874125981649,101.11329355293314,100.0,100.68219144376732,99.71669098189747,99.6121059659097
2025-01-12,100.00827300700392,99.99588716300275,100.01097432493181,100.1652007870646,100.00785706367172,100.0,99.99631603169124,100.0183765754327,100.0492072383223,100.0,106.41479628508026,100.04031874556698,100.0,100.0,100.0,106.98447893569842,100.91667525092014,100.07380485234714,100.00781578193364,100.03529575038215,100.0004340256764,100.01397445821647,100.02379079625533,99.94260830550132,99.96587899085505,100.02386245434371,99.97917092501466,100.0170867684167,100.07392509608688,99.98921685448688,100.67358682729876,99.98623673468833,100.02795210201668,100.01895940430228,100.00185184266479,100.0,100.0,100.07579106448874,100.73043921684085,101.40043175172373,97.37298394929498,104.91102925417039,100.0,88.12410016993306,100.0,133.46263626582547,100.0,100.0,100.00215516616156,100.00453816828603,100.03187956999489,100.03557992364532,99.96599200347997,100.01306481008915,122.6632484702142,99.996815643059,100.03342850164438,100.0,100.0,100.98977660505622,101.60860016993259,100.45608971227458,100.0,100.0,100.04309653165792,100.14333540966173,100.01035467865961,99.99286384099841,101.36122885159966,100.0,100.31804079078765,100.22419097433684,99.17085170689936,100.0,100.45144309653064,101.28565261128395,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.11004343237155,100.52581955481344,99.91529859541491,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,102.05705361982123,100.90491074574459,100.50091412619776,100.95210058488536,99.99875950878065,100.38550546787756,100.360698134509,99.77706112365154,104.00898530913761,99.46540680809814,102.82225663924464,101.03604117419464,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81768880437997,99.6121059659097
2025-01-13,100.0089488723047,99.99361378551077,100.01251948787505,100.18567928014093,99.99984584861204,100.0,99.98873710385622,100.00590131501195,100.03324865443412,100.0,105.99252183736064,100.06822395262498,100.0,100.0,100.0,106.98447893569842,101.20462049392306,100.08446303442899,100.00137257350733,100.02021460545332,100.02309560929493,100.01848159563264,100.0347031131409,99.94642438090197,99.98031026764315,100.02977121081216,100.01691823038507,100.05747266103563,100.06032769285335,99.98589655186946,100.62172216341938,99.99256840306687,100.03050287318271,100.0175657857119,99.97454591309241,100.0,100.0,100.07579106448874,100.73043921684085,101.48926633002125,97.32113902397619,104.915029607614,100.0,90.8354272189303,100.0,133.46263626582547,99.9987812873157,99.99999999999999,100.00170334411125,100.00795588126357,100.03731907560555,100.02852518084862,99.97766289780132,100.01859895138276,122.6632484702142,100.0000551048527,100.03019656042093,99.99999999999994,100.0,101.11605076679975,101.60917643676015,100.45608971227458,100.0,100.0,100.01198716298163,100.22123313685982,100.02663515095517,99.99659635166105,101.47176155004473,100.0,100.63159557556726,100.22419097433684,99.17085170689936,100.0,100.6591263607496,101.84025066483794,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.11004343237155,100.52581955481344,99.96129184446549,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,102.05705361982123,101.25306456001454,100.50091412619776,101.04912366459338,99.99875950878065,101.2761195058962,100.40434043441242,99.98654464155102,104.4481010451208,98.88566497290755,102.42683348548975,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81717284772218,99.6121059659097
2025-01-14,99.98807059266848,100.00908621533839,99.97243223077584,99.90165222094657,100.04223197047585,100.0,100.01448236542002,100.09356599777585,100.1026032413688,100.0,106.08437476264984,100.24549893286844,100.0,100.0,100.0,106.98447893569842,101.660575916012,100.10673059289655,99.96554020039598,100.08598199045153,100.14627803708599,100.0469735274343,100.09922206603036,100.25751233285337,100.02717151871991,100.09577282443247,100.04539506146477,100.12808657745477,100.13720118428671,99.96380590623883,100.69199529798681,100.03932660254046,100.06944703384131,99.99825491816014,99.97412945121759,100.0,100.0,100.57915367403162,101.57619924037382,101.32798155060108,97.5099727760609,104.91512530998698,100.0,90.8354272189303,100.0,133.46263626582547,100.00285984885737,100.00000000000001,100.07092698408928,100.04462452332137,100.01784518193185,100.09147571641144,100.01994150711748,100.10236955900739,122.6632484702142,100.04542217813184,100.09030330462787,100.00000000000001,100.0,101.22090519635371,101.60917643676015,100.45608971227458,100.0,100.0,100.17241957194865,100.33072497765316,100.02567163448468,100.08411306966197,101.51642075285915,100.0,100.65728100103617,100.22419097433684,99.17085170689936,100.0,100.98574186721861,101.91128538588833,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029483,100.38151315070841,100.13354337901562,100.52581955481344,99.96129184446549,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,106.22809488135084,101.2897963155336,100.50091412619776,101.04912366459338,99.99875950878065,101.2761195058962,100.40434043441242,100.04388419881556,104.4481010451208,99.46258523867168,100.28373778984249,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.84146097963568,99.81717284772218,99.6121059659097
2025-01-15,99.97978872071835,99.95618937925431,99.95118009798354,99.74480984262468,99.9869647398726,105.64673085495377,99.9977531606462,99.97820905949669,99.8642141499839,100.0,105.77115676843773,100.26700069692438,100.0,100.0,100.0,106.98447893569842,101.69735532723318,99.89593189490674,99.7791132616176,100.08896963426363,100.27877743620041,99.98089198845085,100.06104897033731,100.18819456033323,99.8894674686061,100.15538287965016,99.87422789204514,100.05166948784205,100.14331094011735,99.53689116593756,100.70649604350547,100.03925865282807,100.09202558978059,100.0273937794172,100.17929990302603,140.56338087349224,119.16005458897283,100.7484719513148,101.82437277224425,101.32198701250735,87.38576857318392,104.92700705278892,137.18033311105785,90.8354272189303,100.0,133.46263626582547,99.95802087316838,99.99999999999999,100.09309161752991,99.9840520276643,100.06825728766842,99.97376186934068,99.9649161802751,100.1116391737135,122.6632484702142,99.99883987644147,100.14179326536058,100.00000000000009,100.0,101.45504936961666,101.69288172709605,100.45608971227456,100.0,100.0,100.12777366352655,100.1897865977952,99.99993479748967,99.93963658596628,101.47386231825786,100.0,100.96317516215842,100.25597669514461,99.17085170689936,100.0,100.98574186721861,102.84295518347103,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029483,100.74494332713712,100.10757929191641,100.6229556404789,99.96129184446549,101.25917158499153,99.96847370244754,100.5017343504713,99.99999999999999,106.22809488135084,101.99561787151838,100.50091412619776,101.04912366459338,99.99875950878065,102.52810484643308,100.40434043441242,100.04388419881556,104.14313007870457,99.21604206763315,99.13993845164113,103.06280261139965,100.0,100.25403026791777,101.41071157755142,100.0,100.84146097963568,99.81717284772218,99.6121059659097
