,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.01941375927188,100.92615417873459,100.0,100.36244558430366,100.0,100.48605270616268,100.71966177131524,99.6062102955073,100.9011654418406,103.53661004620554,102.09876222240808,100.87166670500658,100.01118215073762,100.38033366830356,100.16911136380591,100.05657823373679,100.11719762341468,100.09466456568732,99.16127278372166,99.77193039627622,98.59309739769176,100.70564530992596,101.18870245363621,101.03972870152757,101.52064038638497,100.08154634528876,100.0,100.8529692396464,100.48597453897277,101.43737842292455,100.01071100241691,101.16601850990821,100.00664301750858,102.47892628922611,100.16756517508955,100.20149395304928,101.03534191792504,99.99999999999999,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,106.41479628508024,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.01941375927188,100.92607299678288,100.24781429581591,100.3659097641031,99.79210912716033,100.48605270616268,100.88070090565888,99.78325525732764,100.9078331409186,103.53661004620554,102.09876222240808,99.45958355463564,100.01118215073762,100.4112930582623,100.16549618034242,100.06002480611579,100.11719762341468,100.09466456568732,99.61890516134626,100.03507425445123,98.38747663881159,100.70564530992596,102.15022789720777,101.03972870152757,101.52064038638497,100.08154634528876,100.0,100.8529692396464,100.48597453897277,101.43737842292455,100.03222702617974,101.25822565692103,100.00664301750858,102.47892628922611,100.16756517508955,100.23996757056746,101.03534191792504,100.01276066314328,100.00156149415743,100.00732033843697,100.01066268185033,99.99867848568086,100.0,100.00231582651841,100.00030373377848,100.0094235517492,100.0,108.6925397500262,100.08993641345299,100.0,100.0,100.0,100.0,100.62692414977712,100.03678410328166,99.98923193968128,100.05817767454923,100.04297169075856,100.02383489355924,100.02156253491401,100.01379030320572,99.99893110415081,100.01190044594931,100.0077295334451,100.01911075471504,100.03581358773403,100.00965960680948,100.31467527441629,99.99719112320645,100.00746212506536,100.01292300498783,100.02058966790796,100.0,100.0,100.0048630756552,100.21398290673493,100.07726927277665,97.83276561212708,103.7858102875321,100.0,100.1451475127689,100.0,100.0,100.0,100.0,100.0,100.00536466706023,100.00658928912455,100.00149173099666,99.99942717699038,100.01875802087656,100.00309713462114,100.0,99.99977149946498,100.01954950653874,100.0,100.0,101.24928618533647,100.2054394823615,100.04787686538546,100.0,100.0,100.01285249606934,99.88820623209799,100.00154470729588,99.98925178605069,102.42959757663641,100.0
2025-01-09,100.26597946021134,101.17999929914974,99.99452417274443,100.68920124681603,99.79210912716033,100.4025302467223,100.46194026610948,100.2016902453578,101.09092451170952,103.53661004620554,101.8272283466562,102.6559709546309,100.01118215073762,100.4112930582623,100.10304867905334,100.63424134276012,100.6667201917974,100.72334262903507,99.16127278372169,99.97401631512462,99.37501079360771,100.96971360914975,104.35858819121994,103.11817009823989,102.0334069609047,100.17418024342521,99.61253638788159,101.36666114725034,101.04312035869341,101.5379701470663,100.05308063132159,101.42727267888174,100.00664301750858,102.47892628922611,100.16642346116895,100.20615957231603,101.03534191792504,100.01734194623091,99.99846145403191,100.00879390905918,100.11852542201764,100.00382779178334,100.0,99.99540311363177,99.99802593577292,100.07412768756967,100.0,107.99480523058052,100.02417288638321,100.0,100.0,100.0,106.98447893569842,100.16154859652244,100.05485229113556,100.01530298002828,100.06181171653279,100.06361856294605,99.99735252528647,100.01487335806246,99.99834294903667,100.04299835697773,100.02106803461407,100.02216930534752,100.02538018994827,100.02967333093758,100.00617687595424,100.57460780914792,99.99699833459803,100.01010987171767,100.01239432687976,100.0121856936874,100.0,100.0,100.0048630756552,100.32918553344167,101.05578209448105,97.34933156892176,104.71998535694443,100.0,88.12410016993218,100.0,100.0,100.0,100.0,100.0,100.00661021577072,100.0083273048531,100.02487684389192,100.01507623624383,99.98900428183369,100.00809627659244,122.6632484702142,100.00304264947856,100.0229233694609,100.0,100.0,100.494844980977,100.68365737592323,100.37704178403898,100.0,100.0,100.02919523737108,100.06465422831158,100.00634209083205,100.00015338163513,101.53670779253265,100.0
2025-01-10,100.26597946021134,101.17999929914974,99.99452417274443,100.72594777670591,99.79210912716033,100.4025302467223,99.93449889385792,100.249263704259,100.68688186886884,103.53661004620554,101.73157032952017,105.02586976771715,100.01118215073762,100.60277468500428,101.1624341748686,100.7396512995824,100.6667201917974,101.13168650375988,99.16127278372169,99.97401631512462,98.78445480103406,100.62133400776779,104.19727041007599,103.11817009823989,102.04562962451516,100.14379695727234,99.61253638788159,101.71403921148902,101.04312035869341,101.61673559699668,100.06871627002953,101.56479953061762,100.00664301750858,102.47892628922611,100.16642346116895,100.33548635729653,101.03534191792504,100.01903150792717,99.9980560126204,100.01422478839173,100.14397987776223,100.00649687555692,100.0,99.99799583188236,100.01316373926254,100.10489769128164,100.0,106.98898014410663,100.00289104268367,100.0,100.0,100.0,106.98447893569842,100.409025585766,100.05858501966021,100.0212682740651,100.04422543856089,100.00800132520487,100.01835793848228,100.00408851791167,99.98821833284036,100.03477395841372,100.03804553160576,100.03028197540633,100.03322313472168,100.00060861536039,99.97773737764756,100.63476363678753,99.98866286310611,100.02201557345192,100.01481407472035,99.99973203210536,100.0,100.0,100.07579106448874,100.35107746606694,101.07048169047474,96.1510583074027,104.91098183971683,100.0,88.12410016993216,100.0,100.0,100.0,100.0,100.0,99.99504123541456,100.00571372541133,100.02487684389192,100.01700462103298,99.97927089703164,100.01711575317395,122.6632484702142,100.0037366901529,100.0195187245669,100.0,100.0,100.26312309575545,101.49755111405375,100.37704178403898,100.0,100.0,100.03372828493528,100.06536271933983,100.00739855342383,99.9939502020124,101.4272733468816,100.0
2025-01-11,100.5097932779626,101.17999929914974,99.99452417274443,100.72855172678663,99.79210912716033,100.4025302467223,99.93449889385792,100.3218721073202,100.64614699428373,103.53661004620554,101.822136171294,105.02586976771715,100.01118215073762,100.59765648618011,101.41340953156907,100.91745128331557,101.23012709439986,101.13168650375988,99.16127278372169,100.04684016065659,98.77315883261647,100.62133400776779,103.93270486273956,103.11817009823989,102.04562962451516,100.14379695727234,99.61253638788159,101.71403921148902,101.12813584752465,103.02684604021864,100.13638513098208,101.73815030862355,100.00664301750858,102.47892628922611,100.16642346116895,100.4457809202319,101.03534191792504,100.01398129181273,99.99400055826553,100.00975608589069,100.1375415957288,100.00686076558985,100.0,100.0016217260937,100.01601871506863,100.10482944920587,100.0,106.41479628508024,100.01373834807657,100.0,100.0,100.0,106.98447893569842,100.6439035996722,100.0703458812575,100.02100468968362,100.03575439891384,99.99171203970164,100.00512413672674,100.01313723532266,99.93600903565923,100.00395054994476,100.02095900289086,100.02119671410216,100.02274222643379,100.03435819154907,99.97805471562616,100.5974316517615,99.99075144412501,100.01849915511656,100.00775488984932,100.0014170426222,100.0,100.0,100.07579106448874,100.72350188136411,101.23752597963978,94.66887256345775,104.91099985374575,100.0,88.12410016993216,100.0,100.0,133.46263626582547,100.0,99.99999999999996,99.9898427313002,100.00437338664996,100.02431972062313,100.0197849605434,99.98117873149177,100.01635478083958,122.6632484702142,99.99898440332059,100.02769426905738,100.0,100.0,100.37917094504476,101.60542909142879,100.37704178403898,100.0,100.0,100.0326046774722,100.08543876327141,100.0112797882598,99.9923570762591,101.25274073092035,100.0
2025-01-12,100.5097932779626,101.17541490613324,99.99452417274443,100.74973515667821,99.79210912716033,100.4025302467223,99.8889607341918,100.8604233924352,100.66927565221664,103.53661004620554,101.92451780677004,104.7677053696629,100.01118215073762,100.75638088659016,101.41898654330167,100.92091192299375,101.23012709439986,101.13168650375988,99.61890516134628,100.04684016065659,98.7499729664398,100.62160476555243,103.85747098867502,103.11817009823989,102.04562962451516,100.18983228780587,99.61253638788159,101.81287785439926,101.12813584752465,103.02684604021864,100.2272961038105,101.73815030862355,100.00664301750858,102.47892628922611,100.16642346116895,100.51648713279847,101.03534191792504,100.00593998633789,99.99716022180121,100.0080134566327,100.13838147338417,100.0066582155437,100.0,99.99605276648086,100.01634942319868,100.04994074799072,100.0,106.41479628508024,100.03036306971303,100.0,100.0,100.0,106.98447893569842,100.91667525092015,100.05888929740033,100.02641852498553,100.03260212695216,100.0003607270903,100.01287380774241,100.0228082235925,99.94492209976691,99.97080995925728,100.02303723054939,99.9811079453312,100.01578144129024,100.04987481084677,99.99061005506748,100.60425730858574,99.98906744038494,100.02040608595586,100.01692899042203,100.0014170426222,100.0,100.0,100.07579106448874,100.72350188136411,101.39054770773704,97.37298394929498,104.91103947247476,100.0,88.12410016993216,100.0,100.0,133.46263626582547,100.0,100.0,100.00201224584087,100.00410722615268,100.0255324096288,100.03477839741647,99.9753868988545,100.010663812341,122.6632484702142,100.00031747782978,100.0269763907916,100.0,100.0,100.98977660505622,101.60485282460122,100.37704178403898,100.0,100.0,100.03910278169694,100.22039421313333,100.00831927951344,99.99319482888757,101.35889393581155,100.0
2025-01-13,100.5097932779626,101.17541490613324,99.99452417274443,100.95727163215292,99.79210912716033,100.4025302467223,99.8889607341918,100.8604233924352,100.87895984554092,103.53661004620554,101.92400103828759,105.19360891029967,100.01118215073762,101.63840957268933,101.96610949047226,101.2642707562562,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,98.37845581352525,100.66736839699924,103.559443676975,103.11817009823989,102.04562962451516,100.18983228780587,99.61253638788159,101.90940566593281,101.12813584752465,103.02684604021864,100.2272961038105,101.73815030862355,100.00664301750858,102.47892628922611,100.16642346116895,100.83042759003537,101.03534191792504,100.00525230580465,99.99537095318045,100.00902988007383,100.14294342022737,100.00070642770324,100.0,99.9948064319594,100.00534239716605,100.03448026390689,100.0,105.9925218373606,100.05398621381968,100.0,100.0,100.0,106.98447893569842,101.20462049392307,100.06795851120222,100.02455400212057,100.02017830458632,100.0191948379682,100.0159958360271,100.03341591368923,99.94868431462129,99.98464610669531,100.02856113534322,100.0153446335526,100.05520877262764,100.03828297301658,99.98771871480012,100.55085296728217,99.99400967465722,100.02226816821324,100.01582689152082,99.98052173486272,100.0,100.0,100.07579106448874,100.72350188136411,101.47875074453258,97.3211390239762,104.91505555406032,100.0,90.83542721892935,100.0,100.0,133.46263626582547,99.99883094449787,100.0,100.00159038670805,100.00694923064218,100.02988875846714,100.02758211418788,99.98383390536864,100.01518083443392,122.6632484702142,100.00310221728964,100.0243386309513,99.99999999999994,100.0,101.11605076679976,101.60542909142879,100.37704178403898,100.0,100.0,100.01087647087118,100.24945077707396,100.02130696790785,99.99675849684733,101.4725159014201,100.0
2025-01-14,100.5097932779626,101.17541490613324,99.99452417274443,101.2776660122953,99.79210912716033,100.4025302467223,99.8889607341918,100.8604233924352,100.93635372573333,103.53661004620554,101.92400103828759,105.19360891029967,100.39273796282164,101.63840957268933,102.03604303894016,101.3008865927543,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,99.10600377532916,100.66736839699924,101.54894248389456,107.33257887291818,102.04562962451516,100.2135249258213,99.61253638788159,101.90940566593281,101.27965312210395,103.23239279174086,100.2272961038105,101.73815030862355,100.00664301750858,102.47892628922611,100.16642346116895,100.85612389260926,101.03534191792504,99.98869967573393,100.00863081989017,99.97988192376963,99.97734840548918,100.03730026319536,100.0,100.01768003721874,100.08749073018197,100.093137444066,100.0,106.08437476264982,100.1927555958361,100.0,100.0,100.0,106.98447893569842,101.66057591601201,100.09261211611023,100.01189267028906,100.07698775673748,100.12155952753484,100.0502422103652,100.09591288967304,100.24600771432407,100.02699116947636,100.09183880109717,100.0411722352262,100.12205954380977,100.10262983275454,99.95871624451568,100.60974198538491,100.03049691624639,100.05069610880354,100.00059699628295,99.98020303550184,100.0,100.0,100.57915367403162,101.50065742965656,101.31861216756116,97.5099727760609,104.91512937671794,100.0,90.83542721892935,100.0,100.0,133.46263626582547,100.00274332016072,100.0,100.06622193575792,100.0377666233704,100.01429244054547,100.08682350088823,100.01443148086396,100.08354964385909,122.6632484702142,100.0423539138297,100.07288567385343,100.0,100.0,101.22090519635373,101.60542909142879,100.37704178403898,100.0,100.0,100.15643210748054,100.34945190884314,100.02068046052872,100.06777225404282,101.50768268038357,100.0
2025-01-15,100.5097932779626,101.17541490613324,99.99452417274443,101.2776660122953,100.01499245346595,100.4025302467223,99.8889607341918,100.8604233924352,100.93635372573333,103.53661004620554,101.92400103828759,104.89782101855464,100.75620877856048,102.87815273545428,102.95874369037175,101.99764335245972,101.52788877710591,103.16036656587694,99.61890516134628,100.09495831253784,98.93730278983452,100.66736839699924,100.68239963742973,107.33257887291818,102.14192608211826,100.18808890042902,99.61253638788159,101.90940566593281,101.27965312210395,103.23239279174086,100.25959958422226,101.73815030862355,100.00664301750858,102.47892628922611,100.16642346116895,101.16278475608463,101.03534191792504,99.98640189565819,99.96753936835562,99.96003226212542,99.95849783845827,99.99061201005665,105.64673085495376,100.01022029836221,99.98633735598314,99.92690584770772,100.0,105.77115676843772,100.21132574772008,100.0,100.0,100.0,106.98447893569842,101.6973553272332,99.92391402677055,99.86704394863345,100.08094278072392,100.23164289333845,99.99746524714135,100.0590619643022,100.17950016027547,99.89824833247886,100.1533583936511,99.88591862300215,100.05722205075334,100.10586989519747,99.58687839797396,100.62420469267421,100.02917411894859,100.06717633522774,100.02513144544045,100.14202898524135,140.56338087349224,119.16005458897284,100.7484719513148,101.73000220714152,101.31266019642888,87.38576857318392,104.92708557590127,137.18033311105785,90.83542721892935,100.0,100.0,133.46263626582547,99.95973098100866,100.0,100.08691560644448,99.98434284869779,100.05466541575944,99.97663192371172,99.97460823995829,100.09111433038284,122.6632484702142,99.99714999864746,100.11518287010429,100.00000000000009,100.0,101.45504936961666,101.6891343817647,100.37704178403898,100.0,100.0,100.1159283498014,100.22606786404012,99.99986036407772,99.94765654291939,101.47417056970573,100.0
