,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980554,100.0,100.12050865186117,100.0,99.99498513288951,100.51089238530867,100.29026522048272,100.06088515132193,100.0,100.91836131048184,99.84768002173628,100.01201835637772,100.07427632886639,100.11573822819668,99.96509719219847,100.12633281115772,100.0,99.57003771268563,100.0,99.87878832199652,102.06354189649691,101.53356994981421,99.27029492246879,99.99974542318058,100.20864002619923,100.00000000000003,100.00305872309866,100.01009427233046,100.1944984348579,100.00360815329446,100.19544783159637,99.99999999999999,100.32349262476045,100.1175864364524,100.07865418599036,100.0007592940509,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.0,100.0
2025-01-02,100.0,101.37955035127487,100.0,100.31513882630982,100.0,100.16129623663478,101.05359745912446,100.29026522048272,100.55600431883866,100.0,103.26314565179348,98.88434538616276,100.01201835637772,100.01880891388592,100.16654707203702,99.96484878135553,100.12633281115772,100.11695906432749,99.57003771268563,100.0,99.46932740235908,102.06354189649691,101.8640364022394,102.8964006123858,101.57368720548432,100.19242088360325,100.00000000000003,100.81211251088297,100.01198640497951,101.37276112936566,100.48939901218539,100.54207127487317,99.99999999999999,101.90364004560871,100.1175864364524,100.07865418599036,100.05877555128235,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.0,100.0
2025-01-03,100.0,101.34182013134473,100.0,100.32274516384388,100.0,100.25457018455694,100.97057610071244,100.21451921151288,101.36507111455686,102.56967107812459,103.22203527208424,102.14723058056731,100.01201835637772,99.9943729094515,100.1537866614012,99.95989447777356,100.12633281115772,100.11695906432749,99.10017895749236,99.89254556427633,99.26128189534155,101.61376617750987,102.19340333992967,101.67184840675088,101.57368720548432,100.192431941065,100.00000000000003,100.85386305977354,99.99754543953642,101.37276112936566,100.53942350458647,100.3848670195778,100.00825324869355,101.90364004560871,100.20318716462658,100.05561888755834,100.20598185471414,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.0,100.0
2025-01-04,100.26082749735889,101.42020205878592,99.98477820942622,100.74520169536869,100.0,100.59793963296923,101.03901454380504,100.03682155364682,101.40600922027829,104.27747652706003,103.47756911971157,101.94751714969625,100.01201835637772,100.66237038131749,100.23382526944829,100.02495594742507,100.12633281115772,100.11695906432749,99.10017895749236,99.60950414638587,98.21794815245389,101.61376617750987,102.01385079431039,101.67184840675088,101.80771587118298,100.17521816308849,100.00000000000003,100.88249065508697,100.60478049408115,102.04063132999694,100.41107904015266,101.65518660703486,100.00825324869355,102.71768518280427,100.20318716462658,100.31597675807097,101.64540437813147,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.0,100.0
2025-01-05,100.18649996620358,101.42020205878592,99.98477820942622,100.74520169536869,99.91747161186004,100.59793963296923,101.03901454380504,99.66462155389108,101.49954805039857,104.27747652706003,103.4244272883779,103.3150791714498,100.01201835637772,100.6793696477444,100.23658856227408,100.02857728024873,100.12633281115772,100.11695906432749,99.10017895749236,99.8192935628156,97.37480170683266,101.61535918815672,102.01385079431039,101.67184840675088,101.93706457449007,100.16144831972294,100.00000000000003,100.88249065508697,100.60478049408115,102.04063132999694,100.17514373550829,101.80789228639958,100.00825324869355,102.71768518280427,100.20318716462658,100.24813913096335,101.64540437813147,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999997,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.0,100.0
2025-01-06,100.18649996620358,101.42020205878592,99.98477820942622,100.74520169536869,99.91747161186004,100.59793963296923,101.03901454380504,99.66462155389108,101.49954805039857,104.27747652706003,103.4244272883779,103.3150791714498,100.01201835637772,100.6793696477444,100.23658856227408,100.02857728024873,100.12633281115772,100.11695906432749,99.10017895749236,99.8192935628156,97.37480170683266,101.61535918815672,102.01385079431039,101.67184840675088,101.93706457449007,100.16144831972294,100.00000000000003,100.88249065508697,100.60478049408115,102.04063132999694,100.17514373550829,101.80789228639958,100.00825324869355,102.71768518280427,100.20318716462658,100.24813913096335,101.64540437813147,113.36390460869522,102.58,117.13,100.0,100.00000000000004,99.99999999999997,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,189.83,100.18050399864804,100.0048635789272,100.0,100.0,101.89848306865537,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.0,100.0
2025-01-07,100.18649996620358,101.42000732330558,100.24780491178906,100.74520169536869,99.91747161186004,100.59793963296923,101.34438088879045,99.93600866603133,101.49954805039857,104.27747652706003,103.4244272883779,100.80142730902357,100.01201835637772,100.76633831659592,100.11449722911169,100.02857728024873,100.12633281115772,100.11695906432749,100.45136131369419,100.33391852400513,97.288137291091,101.61535918815672,103.63438960788187,101.67184840675088,101.93706457449007,100.16144831972294,100.00000000000003,100.88249065508697,100.60478049408115,102.04063132999694,100.19494976878434,101.96207126123808,100.00825324869355,102.71768518280427,100.20318716462658,100.32884041664464,101.64540437813147,113.36390460869522,102.58,117.13,100.0,100.00881516434947,100.00233519701378,100.0128994846178,100.01144610650181,99.99919938832812,100.0,100.00235731094402,100.00025283912794,100.00207687251822,100.0,100.96908228132911,100.09613088005375,124.5659522287137,100.0,100.0,100.0,100.73948671813875,100.03561674368888,99.99038538023058,100.05757766084125,100.03873784700758,100.04878283882121,100.02373207775292,100.01342934550607,99.99898062892203,100.01297743211758,100.0071592231427,100.02059430634606,100.03562715303457,100.0085382596521,100.37411684902114,99.99798322662355,100.0059941396248,100.01361864819683,100.01870996826581,120.21,100.0,100.84,189.83,100.18290152953918,100.00486616436362,100.08145897248212,98.04195802080255,102.41756687660066,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.00000000000001,100.0,100.00537386737001,100.00596451232562,100.00132694105798,99.99952518155527,100.017798642673,100.0029171300677,100.0,99.99989657041783,100.02114175361086,100.0,100.0,102.11396679579062,100.22559181881655,100.04687312478526,100.0,100.0,100.0,100.0129168758922,99.80822523855043,100.00135352422998,99.99137043578591,102.77275220499246,100.0
2025-01-08,100.22117287390017,101.44446301227792,100.24780491178906,100.7462451459065,99.91747161186004,100.59793963296923,101.34438088879045,99.93600866603133,101.60397046165399,104.27747652706003,103.42740632609875,103.49270264973293,100.01201835637772,100.76633831659592,100.07613225828973,100.11688870935421,100.28514374321773,100.11695906432749,99.97734370088057,100.4309572241473,98.66566658383562,101.61535918815672,105.98054140846997,103.99224053471019,101.93706457449007,100.0879208364855,100.00000000000003,100.88249065508697,100.60478049408115,102.04063132999694,100.20375940121802,101.96207126123808,100.00825324869355,102.71768518280427,100.20318716462658,100.30583356598953,101.64540437813147,113.36390460869517,102.58,117.13,100.0,100.01094638992636,100.00298037419445,100.01505316971551,100.01254415938054,99.99949576369283,100.0,100.00258275135143,100.00025641620387,100.0024084823464,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316659,99.99098886427191,100.0613015862962,100.04142296726415,100.07210876250876,100.02427544685906,100.01351287962237,99.99898190700176,100.01322512732449,100.00727325415481,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653332,99.99824133699578,100.00613763645867,100.01396000744629,100.02081827819612,100.0,100.0,100.84,189.83,100.18290152953914,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691384,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.64999999999999,100.0,100.00000000000001,100.0,100.00541145512993,100.00614642605062,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871928,100.0,100.0,102.10840372527532,100.22672711333067,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.0013888716789,99.99184185964941,102.77276030391664,100.0
2025-01-09,100.62993896321318,102.31760742942419,100.24780491178906,101.26736979785292,99.91747161186004,100.59793963296923,100.76889612843935,100.65650494018831,101.71243155646678,104.27747652706003,102.9715527034594,115.2382631897518,100.01201835637772,100.76633831659592,99.9164242169906,101.010858643998,100.28514374321773,101.1378956175858,98.63253740794532,100.32351823406549,101.05532461907951,102.1260005943201,111.89650074198455,106.94490430348512,102.54925013421165,100.05367374485209,99.41945566020993,101.02960891687304,100.76851693557157,102.2861737918228,100.21205474407007,102.42107257502062,100.00825324869355,102.71768518280427,100.20318716462658,100.20696122655144,101.64540437813147,113.36390460869511,102.58,117.13,100.0,100.01534859279089,100.00132205961526,100.01318830999412,100.11377487270795,100.00599258711803,100.0,99.99669692415924,99.9987008875847,100.06268986913537,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.37099270461546,100.04996034390055,99.98524555237546,100.06173703103673,100.0570975822795,100.03705786687493,100.02022060873463,99.99951354948558,100.04723307725668,100.02534512545752,100.02098245448414,100.02792367943096,100.03127358291465,100.0059933198677,100.6446772815715,99.99779490617249,100.00819154742568,100.01340210751094,100.0132910456401,120.21,100.0,100.84,189.83,100.2787985725739,100.0048635789272,101.1169230503158,97.74108080985991,103.35177000592219,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.00000000000001,100.0,100.00671519048984,100.00773915545743,100.02421116459598,100.01543733884111,99.99392873253204,100.00738431692253,122.856344475197,100.00345298477022,100.0241575191747,100.0,100.0,101.93563532536467,100.72443068438251,100.35949458478268,100.0,100.0,100.0,100.0301563378066,100.14806049736072,100.00548093548524,100.00325572645751,101.91640005571246,100.0
