,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186119,100.0,99.99498513288954,100.51089238530868,100.29026522048272,100.060885151322,100.0,100.91836131048191,99.84768002173637,100.01201835637762,100.07427632886628,100.11573822819672,99.96509719219856,100.12633281115777,100.0,99.57003771268565,100.0,99.83078239482043,102.06354189649693,101.46280062536454,99.27029492246882,99.99974542318061,100.20864002619939,100.00000000000004,100.00305872309863,100.01009427233046,100.1944984348579,100.00360815329445,100.19544783159635,100.0,100.32349262476045,100.1175864364524,100.07865418599039,100.00075929405077,99.31667148224207,99.27286785513651,99.33661826361295,99.75973473517564,99.42160084347918,98.3789766787887,99.12749015374281,99.19530850015725,99.52557305331337,97.78010690365312,100.43225274478776,99.41562371751593,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396734,99.80001124344022,99.5197044598871,99.83733895819,96.12342761064454,95.49043980622133,99.96846482908748,99.7694090347114,99.74033659561204,99.6721182706691,99.88752593824918,99.08526049436381,99.14998072172179,99.45816786615404,99.26067949462129,99.19629110717165,98.9295367236852,99.230317972201,98.8949023062308,98.66582415326258,98.0490726718382,84.88700564971752,100.0,99.02573725743126,98.04454555308963,100.03952433125355,95.15881249516936,101.02750442448657,100.00000000000001,100.0,93.5708024384065,99.99669218524878,100.0,99.99986984027572,99.93438854542883,99.66678181916444,99.35017716475255,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709462,97.15574138952563,100.0,99.01721054641196,97.79029934353258,99.14073398616176,100.15182481956458,99.1896594348122,100.0,100.0,98.93799408166906,99.16989713400598,99.43374868623269,99.13191009447189,98.86438401573896,100.0
2025-01-02,100.0,101.37955035127497,100.0,100.31513882630985,100.0,100.16129623663484,101.0535974591246,100.29026522048272,100.55600431883866,100.0,103.26314565179354,98.8843453861628,100.01201835637762,100.01880891388576,100.1665470720372,99.96484878135561,100.12633281115777,100.11695906432752,99.57003771268565,100.0,99.57099609301557,102.06354189649693,101.77786952116406,102.89640061238596,101.57368720548435,100.19242088360349,100.00000000000004,100.81211251088298,100.0119864049795,101.3727611293656,100.48939901218536,100.5420712748732,100.0,101.9036400456087,100.1175864364524,100.07865418599039,100.05877555128224,99.45292814574637,99.41772348206152,99.46887689819579,99.80772010732755,99.53697415476856,98.70106541625556,99.30133402611563,99.35559651255448,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154475,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368084,99.8399741561921,99.6155223437192,99.86984808042833,96.88652934115473,96.33896454670045,99.97476862341284,99.81548205819334,99.79221496221399,99.73736407815147,99.91001062571178,99.26751633474908,99.31940336840626,99.56629891672095,99.40803272186915,99.35650675182583,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,84.88700564971752,100.0,99.21982748044849,98.43255321292692,100.08229391511532,96.10792725845457,100.80599406951265,100.00000000000001,100.0,94.82269252526548,99.99734094023447,100.0,99.99989587220702,99.94750157000864,99.73333650923354,99.47980053505285,97.94557670612878,99.47521114725586,96.68434087188368,99.56483272675571,97.70269858407643,100.0,99.21299268291222,98.22829830127336,99.31127399397792,100.12144133475664,99.3501090177722,100.0,100.0,99.1494891246081,99.3350480848464,99.54673310688915,99.30472805217795,99.08856605925189,100.0
2025-01-03,100.0,101.34182013134483,100.0,100.32274516384389,100.0,100.25457018455695,100.97057610071258,100.21451921151284,101.36507111455676,102.5696710781246,103.22203527208427,102.14723058056748,100.01201835637762,99.99437290945129,100.15378666140144,99.95989447777369,100.12633281115777,100.11695906432752,99.10017895749242,99.89254556427632,100.86940320742613,101.61376617750985,102.0921082132153,101.67184840675095,101.57368720548435,100.19243194106525,100.00000000000004,100.85386305977356,99.9975454395364,101.3727611293656,100.53942350458641,100.3848670195778,100.00825324869356,101.9036400456087,100.20318716462658,100.05561888755842,100.2059818547139,99.58938899868957,99.56286374024971,99.60134402600156,99.85573929597474,99.6525004955691,99.02420865904766,99.47550628818257,99.51620890296311,99.71497801303137,98.66208854226434,100.65130566326874,99.64891714495553,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179464,99.87995448011299,99.71146063589455,99.90236874117922,97.65568916037004,97.21330162499497,99.98107403731542,99.86157765495352,99.84412047167459,99.80277449264754,99.93250037447872,99.45011753531492,99.48911612137262,99.6745475275079,99.55564089375792,99.51698502695062,99.35634005066176,99.53729661499573,99.33546828644458,99.19734505503982,98.8248341863089,84.88700564971752,100.0,99.4142981198677,98.82209639871566,100.12506382044424,97.06650850004338,100.59256734528549,100.00000000000001,100.0,96.09133173416608,99.9979960932455,100.0,99.9999219041451,99.96061922603485,99.7999356426637,99.60959427801484,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651897,98.26035562116586,100.0,99.40916193034764,98.66825903935708,99.48246731028202,100.09106711323153,99.5113632569487,100.0,100.0,99.36143627043846,99.50063218604555,99.65985028557044,99.47794504436575,99.31420585532919,100.0
2025-01-04,100.26082749735896,101.42020205878603,99.98477820942622,100.74520169536872,100.0,100.59793963296912,101.03901454380528,100.0368215536468,101.4060092202782,104.27747652706,103.47756911971163,101.94751714969634,100.01201835637762,100.66237038131722,100.23382526944862,100.0249559474252,100.12633281115777,100.11695906432752,99.10017895749242,99.60950414638589,100.21085450579324,101.61376617750985,101.92169798480735,101.67184840675095,101.807715871183,100.17521816308872,100.00000000000004,100.88249065508698,100.60478049408117,102.04063132999688,100.4110790401526,101.65518660703489,100.00825324869356,102.71768518280427,100.20318716462658,100.315976758071,101.64540437813103,99.7260543713717,99.70828939812058,99.73402000981801,99.9037923250198,99.7681800961848,99.34840985957226,99.65000759800095,99.67714643617055,99.80986323493931,99.10605821177867,100.76101122366067,99.76579218944777,124.5659522287137,100.0,100.0,99.48463181669288,99.58541058218299,99.91995222331195,99.80751953995046,99.93490094499094,98.43095516206004,98.11431758358316,99.98738107114656,99.9076958364986,99.89605313826922,99.86835017492776,99.95499518568931,99.63306476559094,99.65911947839649,99.78291382632648,99.70350450205449,99.67772636866489,99.57043171401146,99.69123233439879,99.55648673347636,99.46417829884224,99.21501359363964,84.88700564971752,100.0,99.60914992130417,99.21318118724292,100.16783404743163,98.0346506386668,100.38714471804279,100.00000000000001,100.0,97.3769441527436,99.99865765023586,100.0,99.99994793608997,99.97374151522797,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567158,98.82895708835781,100.0,99.60571905413477,99.11019034452175,99.65431721462821,100.0607021521535,99.67342674690072,100.0,100.0,99.57383648559902,99.66665109464229,99.77310038519495,99.65156204704762,99.54131617008755,100.0
2025-01-05,100.18649996620358,101.42020205878603,99.98477820942622,100.74520169536872,99.9174716118599,100.59793963296912,101.03901454380528,99.66462155389108,101.49954805039845,104.27747652706,103.42442728837801,103.31507917144982,100.01201835637762,100.67936964774428,100.23658856227412,100.02857728024884,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.66837699733128,101.61535918815669,101.92169798480735,101.67184840675095,101.9370645744901,100.16144831972315,100.00000000000004,100.88249065508698,100.60478049408117,102.04063132999688,100.17514373550823,101.80789228639964,100.00825324869356,102.71768518280427,100.20318716462658,100.2481391309634,101.64540437813103,99.86292459466195,99.85400122677383,99.86690521310592,99.95187921838254,99.88401318730405,99.6736724815396,99.82483861500327,99.8384098789368,99.90487050804116,99.55202570102664,100.87083635835818,99.88281973702595,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764414,99.95996739390196,99.9036992598534,99.96744469641379,99.21237582179958,99.04290830308943,99.9936897252576,99.9538366143412,99.94801297628086,99.9340917885757,99.97749506048316,99.81635869642787,99.82941393810938,99.89139794112728,99.85162403953758,99.83873121381981,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,84.88700564971752,100.0,99.8043836318346,99.60581367934452,100.25283384079334,99.01244903478896,100.189647933396,100.00000000000001,100.0,98.6797568667169,99.99932561716547,100.0,99.9999739680416,99.98686843930909,99.93326735833917,99.86969378447462,99.4823892125538,99.868543802929,99.1605747206762,99.89103011364199,99.40875321451936,100.0,99.80266482120342,99.554101042861,99.82682700541451,100.03034644868768,99.83630411067688,100.0,100.0,99.7866907385945,99.83310647523135,99.88648356889155,99.82558003864608,99.76990988541014,100.0
2025-01-06,99.90804971913484,101.42020205878603,99.98477820942622,100.75840592319277,99.9174716118599,100.59793963296912,101.03901454380528,99.66462155389108,101.57148710241135,104.27747652706,103.43352528310345,102.76226643528612,100.01201835637762,100.61352686064956,100.25486641350281,100.08133326413453,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.84385365120319,101.61535918815669,103.03983975505466,101.67184840675095,101.9370645744901,100.13518343354133,100.00000000000004,100.96452664013434,100.60478049408117,102.04063132999688,100.17514373550823,102.17849380257479,100.00825324869356,102.608438775136,100.20318716462658,100.27270029059252,101.64560526711116,100.00000000000003,99.99999999999997,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78164004329156,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,101.89848306865537,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913484,101.42011862181292,100.27446547146153,100.7627408763687,99.70797594131736,100.59793963296912,101.22273198322412,99.84954209651822,101.59549273339444,104.27747652706,103.43352528310345,101.77744965424904,100.01201835637762,100.6498979660042,100.26897177629232,100.08505360328103,100.12633281115777,100.11695906432752,99.6269032781036,100.14535854829572,99.75487120867527,101.61535918815669,104.24482711689683,101.67184840675095,101.9370645744901,100.13518343354133,100.00000000000004,100.96452664013434,100.60478049408117,102.04063132999688,100.20453547766981,102.30228780189967,100.00825324869356,102.608438775136,100.20318716462658,100.31957888061822,101.64560526711116,100.00771897576185,100.00184983776134,100.0100907410494,100.01144610650181,99.99919938832812,100.0,100.00235731094402,100.00025283912795,100.00207687251819,100.0,100.96908228132924,100.0961308800538,124.5659522287137,100.0,100.0,100.0,100.73948671813878,100.03561674368893,99.99038538023058,100.05757766084128,100.03873784700755,100.04878283882118,100.02373207775292,100.0134293455061,99.99898062892203,100.01297743211757,100.00715922314272,100.02059430634606,100.03562715303454,100.00853825965214,100.37411684902114,99.99798322662355,100.0059941396248,100.01361864819681,100.01870996826582,100.0,100.0,100.18050399864804,100.0048635789272,100.08145897248208,98.04195802080255,102.41756687660066,100.0,100.15018767256153,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.00537386736995,100.00596451232562,100.00132694105795,99.9995251815553,100.017798642673,100.00291713006766,100.0,99.99989657041785,100.02114175361089,100.0,100.0,102.1139667957906,100.22559181881655,100.04687312478528,100.0,100.0,100.0,100.01291687589222,99.80822523855046,100.00135352423004,99.99137043578594,102.77275220499241,100.0
2025-01-08,99.94262625975873,101.44457445209314,100.27446547146153,100.76378498013698,99.70797594131736,100.59793963296912,101.22273198322412,99.84954209651822,101.70001385223348,104.27747652706,103.43650432082428,104.49478360285526,100.01201835637762,100.6498979660042,100.2305754911016,100.17336498409514,100.2851437432177,100.11695906432752,99.15677618130486,100.24209733947927,100.5270381744201,101.61535918815669,106.60466505590831,103.99224053471028,101.9370645744901,100.0615620753623,100.00000000000004,100.96452664013434,100.60478049408117,102.04063132999688,100.21334620294863,102.30228780189967,100.00825324869356,102.608438775136,100.20318716462658,100.29656293634626,101.64560526711116,100.00958411920136,100.00242653540455,100.0117905473111,100.01254415938054,99.99949576369283,100.0,100.00258275135144,100.00025641620388,100.00240848234637,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.03944763316659,99.99098886427193,100.06130158629611,100.0414229672642,100.07210876250875,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732449,100.0072732541548,100.02109129962379,100.04048796455194,100.00879712563236,100.37832045653333,99.99824133699578,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,85.06990717925662,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256153,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.00541145512992,100.00614642605035,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871928,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.0013888716789,99.99184185964944,102.77276030391664,100.0
2025-01-09,100.17440622299524,101.70932681485476,100.02077944525556,101.22824634618262,99.70797594131736,100.52160891409116,100.8904306483149,100.2884779211142,101.8309275136211,104.27747652706,103.24415731053267,106.74909995235484,100.01201835637762,100.6498979660042,100.20608787666798,100.86091674046756,100.70292339990546,100.85376438514488,99.15677618130486,100.08833661992605,101.36999565023413,101.89841591830087,106.90014140356917,103.99224053471028,102.55267320484924,100.28235960596948,99.68147845166398,101.50971049675472,101.3065088198354,102.16802287972226,100.22719500735077,102.51348898793495,100.00825324869356,102.608438775136,100.20195057073641,100.2865417078443,101.64560526711116,100.01317826758044,100.00172638440877,100.00977696302859,100.11377487270805,100.00599258711807,100.0,99.99669692415924,99.99870088758472,100.06268986913534,100.0,101.14692790448215,100.0532499735703,124.5659522287137,100.0,100.0,106.98447893569842,100.37099270461543,100.04996034390065,99.98524555237547,100.06173703103667,100.05709758227952,100.03705786687493,100.02022060873466,99.99951354948563,100.04723307725664,100.02534512545753,100.02098245448406,100.02792367943093,100.03127358291465,100.00599331986771,100.64467728157202,99.99779490617249,100.00819154742572,100.01340210751108,100.01329104564006,100.0,100.0,100.27879857257388,100.0048635789272,101.11692305031576,97.74108080985992,103.3517700059221,100.0,88.14688738238644,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.00671519048971,100.00773915545716,100.02421116459588,100.01543733884117,99.99392873253204,100.00738431692253,122.85634447519696,100.00345298477055,100.02415751917468,100.0,100.0,101.93563532536466,100.7244306843825,100.3594945847827,100.0,100.0,100.0,100.03015633780656,100.14806049736077,100.0054809354853,100.00325572645747,101.9164000557125,100.0
2025-01-10,100.17440622299524,101.70932681485476,100.02077944525556,101.28361950052302,99.70797594131736,100.52160891409116,100.38757888836967,100.33663919487942,101.50924816041804,104.27747652706,103.14946512641833,110.87548109762852,100.01201835637762,100.8754279327493,101.429870199339,100.9872030402337,100.70292339990546,101.34600365708626,99.15677618130486,100.08833661992605,100.86878066327363,101.57953599428258,106.60949599255304,103.99224053471028,102.56576110948728,100.25441108525433,99.68147845166398,101.90215056894095,101.3065088198354,102.2636858224935,100.2449491161058,102.70923157896371,100.00825324869356,102.608438775136,100.20195057073641,100.42620526200609,101.64560526711116,100.01547237123631,100.00246828923703,100.0149324843009,100.13870325106588,100.00872091532662,100.0,99.99969272160868,100.01632851737232,100.08977774940003,100.0,101.31838302667649,100.03847542935102,124.5659522287137,100.0,100.0,106.98447893569842,100.67140137238596,100.05362919586469,100.00571879692097,100.0468226036815,100.01391760939948,100.06484821262615,100.01000714510329,99.9906267128313,100.03961709205413,100.04476123056551,100.02878230518375,100.03650831263127,100.00824433203582,99.98818578949418,100.71139112409075,99.99106204375016,100.01853477203193,100.01576834260742,100.0040423167013,100.0,100.0,100.29729858458848,100.0758671365979,101.13452831526158,96.8802831982818,103.35641496322563,100.0,88.14688738238644,100.00000000000001,100.0,100.0,100.00000000000001,100.0,99.99586341452884,100.00548803083952,100.02421116459588,100.01821450306755,99.9859352383982,100.01540402896048,122.85634447519696,100.00412277775528,100.02183112613929,100.0,100.0,102.24319308323646,101.56383882730734,100.3594945847827,100.0,100.0,100.0,100.0346944371626,100.17119005833375,100.00646052095843,99.99830765783472,101.8090282408435,100.0
