,Grup,Ürün,Ağırlık,Group_Number
0,Pirinç,Pirinç,0.002565770563542397,1
1,Un ve diğer tahıllar,Buğday Unu,0.005155139758704976,2
2,Un ve diğer tahıllar,Bebek Sütü (Toz Karışım),0.0012681427991126,2
3,Un ve diğer tahıllar,Bulgur,0.0015075978658279766,2
4,Ekmek,Ekmek,0.025399195041366184,3
5,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Bisküvi,0.0027927426488552785,4
6,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kraker,0.0005732537697522777,4
7,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Gofret,0.0014920917604171015,4
8,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Pasta,0.002786361307204941,4
9,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Kek,0.0007824673799987825,4
10,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Baklava,0.0034701839835708475,4
11,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Ekmek Hamuru (Yufka),0.0010165728198682684,4
12,Makarna çeşitleri,Makarna,0.00198219579942513,5
13,Makarna çeşitleri,Şehriye,0.00027813844818013996,5
14,Kahvaltılık tahıl ürünleri,Tahıl Gevreği,0.00031192660228870315,6
15,Dana eti,Dana Eti,0.021527815933306077,7
16,Kuzu eti,Kuzu Eti,0.009154981622180907,8
17,Tavuk eti,Tavuk Eti,0.01403065695710986,9
18,Diğer etler ve yenilebilir sakatatlar,Sakatat,0.0005741082756036366,10
19,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Sucuk,0.004298311573717566,11
20,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Sosis,0.0004701308217263579,11
21,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Salam,0.0008307873207534565,11
22,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Hazır Et Yemekleri,0.0010106144422685464,11
23,Taze balık,Balık,0.003767894666874697,12
24,Konserve edilmiş veya işlenmiş balık,Konserve Balık,0.0002694695535980476,13
25,Süt,Süt,0.0074586936417545425,14
26,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Yoğurt,0.005875702846978449,15
27,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Hazır Sütlü Tatlılar,0.0002842820181469453,15
28,Peynir,Beyaz Peynir,0.008288469814896154,16
29,Peynir,Kaşar Peyniri,0.003883564933852076,16
30,Peynir,Tulum Peyniri,0.001601773474087074,16
31,Peynir,Krem Peynir,0.0006246390165543314,16
32,Yumurta,Yumurta,0.008134349377335438,17
33,Tereyağı,Tereyağı (Kahvaltılık),0.0033202799405498097,18
34,Margarin,Margarin,0.0012224653380124883,19
35,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Zeytinyağı,0.004205278873326488,20
36,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Ayçiçek Yağı,0.00870789079102184,20
37,Taze meyveler,Portakal,0.0015742451257415812,21
38,Taze meyveler,Üzüm,0.0013383143940403945,21
39,Taze meyveler,Armut,0.0005146149912476797,21
40,Taze meyveler,Ayva,0.00019092303149529345,21
41,Taze meyveler,Çilek,0.000712399909873165,21
42,Taze meyveler,Elma,0.002151667591971279,21
43,Taze meyveler,Karpuz,0.002210685494987006,21
44,Taze meyveler,Kavun,0.0010161677732835133,21
45,Taze meyveler,Kivi,0.00015268118070283594,21
46,Taze meyveler,Limon,0.001078926483822248,21
