,Ürün,Unnamed: 0,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,0,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0007477046407498,75,Ev eşyası
1,Ankastre Fırın,1,"Fırın, ocak ve fırınlı ocak",0.0003052057905347,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,2,"Fırın, ocak ve fırınlı ocak",0.0008191107644598,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,3,"Fırın, ocak ve fırınlı ocak",0.000581573246791,67,Ev eşyası
4,Antep Fıstığı,4,Kuru meyve ve sert kabuklu yemişler,0.0005233504850667,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,5,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007142980542498,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),6,Kişisel ulaştırma araçlarının bakım ve onarımı,0.0015042213846712,95,Ulaştırma
7,Armut,7,Taze meyveler,0.0007002237110008,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,8,Kuru meyve ve sert kabuklu yemişler,0.0019222763797607,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),9,Erkek ayakkabısı,0.0025305770942653,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),10,Kadın ayakkabısı,0.0021877843055517,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),11,Çocuk ve bebek ayakkabısı,0.0005354169253613,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),12,Ayakkabı bakım ve tamiri,5.724524181014135e-05,52,Giyim ve ayakkabı
13,Ayran,13,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0004683373089348,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),14,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0013905551108946,129,Lokanta ve oteller
15,Ayva,15,Taze meyveler,0.0002597841802179,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,16,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.0094405288949302,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,17,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014533404979821,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,18,Konutun bakım ve onarımı için malzemeler,0.0037641337797525,54,Konut
19,Badem İçi,19,Kuru meyve ve sert kabuklu yemişler,0.0004697801468129,22,Gıda ve alkolsüz içecekler
20,Baharat,20,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0015086114052707,31,Gıda ve alkolsüz içecekler
21,Baklava,21,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0039861435530373,4,Gıda ve alkolsüz içecekler
22,Bal,22,"Reçel, marmelat, bal vb. ürünler",0.0013809903940461,28,Gıda ve alkolsüz içecekler
23,Balık,23,Taze balık,0.0038490008222481,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,24,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.555511431968727e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,25,Ev tekstili,0.0001887372455749,64,Ev eşyası
26,Bebek Arabası,26,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0013400159594752,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,27,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0041993845763909,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,28,Bebek giyim,0.0003649765581139,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),29,Un ve diğer tahıllar,0.0010284063909715,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,30,Bebek giyim,0.00037279746708,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,31,Bebek giyim,0.0005405002450792,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,32,Otobüs ile şehir içi yolcu taşımacılığı,0.0019234290621973,99,Ulaştırma
33,Benzin,33,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0112465124794488,94,Ulaştırma
34,Beyaz Lahana,34,Taze sebzeler (patates hariç),0.000541081535974,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,35,Peynir,0.0080201540880118,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,36,Bilgisayar ve ekipmanları,0.0016221498389379,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,37,Bilgisayar ve ekipmanları,0.0008967203610651,109,Eğlence ve kültür
38,Bira,38,Bira,0.0015063144315655,40,Alkollü içecekler ve tütün
39,Bisiklet,39,Bisikletler,0.0006351856307632,92,Ulaştırma
40,Bisküvi,40,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0032079777780461,4,Gıda ve alkolsüz içecekler
41,Bitki ve Meyve Çayı (Poşet),41,Çay ve bitki çayları,0.0001107295376191,33,Gıda ve alkolsüz içecekler
42,Bot (Erkek için),42,Erkek ayakkabısı,0.0007123190397473,49,Giyim ve ayakkabı
43,Bot (Kadın için),43,Kadın ayakkabısı,0.001321302244832,50,Giyim ve ayakkabı
44,Bot (Çocuk için),44,Çocuk ve bebek ayakkabısı,0.000571849632817,51,Giyim ve ayakkabı
45,Bulaşık Bezleri,45,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.0001563814663833,78,Ev eşyası
46,Bulaşık Makinesi,46,Çamaşır ve bulaşık makineleri,0.0026166067637055,66,Ev eşyası
47,Bulaşık İçin Temizlik ve Bakım Ürünleri,47,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0037046373157254,77,Ev eşyası
48,Bulgur,48,Un ve diğer tahıllar,0.0012225936080048,2,Gıda ve alkolsüz içecekler
49,Burgerler,49,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0107902744946085,128,Lokanta ve oteller
50,Buğday Unu,50,Un ve diğer tahıllar,0.004180584929326,2,Gıda ve alkolsüz içecekler
51,Cam Ev Eşyası,51,"Cam, porselen, seramik vb. mutfak eşyaları",0.0011833994146728,72,Ev eşyası
52,Ceket (Erkek için),52,Erkek giyim,0.0008924113831301,43,Giyim ve ayakkabı
53,Ceket (Kadın için),53,Kadın giyim,0.0008471899515728,44,Giyim ve ayakkabı
54,Cep Telefonu Görüşme Ücreti,54,Telefon (mobil ve sabit hat) ve internet ücretleri,0.0216449549800771,107,Haberleşme
55,Ceviz İçi,55,Kuru meyve ve sert kabuklu yemişler,0.0021526764687012,22,Gıda ve alkolsüz içecekler
56,Cilt ve Vücut Ürünleri,56,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0019426466309342,135,Çeşitli mal ve hizmetler
57,Cipsler,57,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.001605627586243,26,Gıda ve alkolsüz içecekler
58,Dana Eti,58,Dana eti,0.0237384648415338,7,Gıda ve alkolsüz içecekler
59,Davlumbaz,59,Klima ve ısıtıcılar,0.0002430593361126,68,Ev eşyası
60,Deodorant,60,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005602649543486,135,Çeşitli mal ve hizmetler
