,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0005954143054043059,80,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.0002463289267785025,72,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0006610971409442067,72,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0004693826859383047,72,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0009904314900106527,23,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.000496405941763805,103,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.008851500975371789,102,Ulaştırma
7,Armut,Taze meyveler,0.001173077656274503,22,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.003637873878680059,23,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0018537509658402187,52,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.0015817855291329161,53,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0004250236589408043,54,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,7.124962732631841e-05,55,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0009084326620486523,37,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0010673452834576106,140,Lokanta ve oteller
15,Ayva,Taze meyveler,0.00043521379307725116,22,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.013983489885257187,21,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0010301936742752105,147,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.00792336514212718,58,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0008890505771214023,23,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.002670086562071907,32,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.006356342435707416,5,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0024954548679010065,29,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.005403000000000014,13,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),3.4650404713062314e-05,155,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.0001471038983183015,69,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0010547963394053107,150,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00297671428853273,147,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.00026462196647500266,49,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0018510750799063049,3,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.0002702924246571027,49,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.00039188335402210394,49,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.001391453242414914,106,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00894949360099119,101,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0008423063486334522,24,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.016317382108420042,17,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0012026742401310122,118,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0006648353024897066,118,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.00047145894760940464,99,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005115471887073263,5,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00020746364079495054,34,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0005218027583155054,52,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0009553120776955096,53,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0004539446024046045,54,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.0017882342138967177,83,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.00197099697881662,71,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0031902686315454323,82,Ev eşyası
