,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0005954143054043023,80,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.0002463289267785612,72,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0006610971409442561,72,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0004693826859383393,72,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0009904314900106527,23,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004964059417638972,103,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.008851500975371688,102,Ulaştırma
7,Armut,Taze meyveler,0.001173077656274503,22,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.003637873878680059,23,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0018537509658402734,52,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.0015817855291329903,53,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0004250236589408993,54,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,7.124962732631632e-05,55,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0009084326620486523,37,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.001067345283457699,140,Lokanta ve oteller
15,Ayva,Taze meyveler,0.00043521379307725116,22,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.013983489885257187,21,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0010301936742752335,147,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.007923365142127057,58,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0008890505771214023,23,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.002670086562071907,32,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.006356342435707416,5,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0024954548679010065,29,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.005403000000000014,13,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),3.4650404713061304e-05,155,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00014710389831836866,69,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0010547963394053307,150,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0029767142885327694,147,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0002646219664750725,49,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0018510750799063049,3,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.000270292424657176,49,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0003918833540221006,49,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0013914532424149776,106,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.008949493600991069,101,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0008423063486334522,24,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.016317382108420042,17,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0012026742401310077,118,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.000664835302489728,118,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.00047145894760942453,99,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005115471887073263,5,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00020746364079495054,34,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0005218027583155582,52,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0009553120776955149,53,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.00045394460240462246,54,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.0017882342138967609,83,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.001970996978816635,71,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0031902686315454713,82,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0022006014164232058,3,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007668664393155531,139,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.007524823503670469,3,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0008424533274040458,77,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0006242646792744298,46,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0005519959154775525,47,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.017538891396263055,115,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.004073901951452061,23,Gıda ve alkolsüz içecekler
