,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.000905871104492001,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.0003747680479691004,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0010058018287570014,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0007141249517875008,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0006015944096280008,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007552384863121009,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.001640470811487402,95,Ulaştırma
7,Armut,Taze meyveler,0.0007125386017579009,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0022096678169250027,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0028203209423038034,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.002406549173138203,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006466365484763007,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,6.0606659742777244e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005518013080810007,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0014179616397794017,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.0002643530255020003,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.00849381479934811,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001567350117533302,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.004325132043294205,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0005400149959559007,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.001621812184770702,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0038608782950380048,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.001515773307773402,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.003281811431170804,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.2717578505622716e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00022380579310110027,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0016047809337441019,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004528812015155705,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0004025993175977005,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0011243566534626013,2,Gıda ve alkolsüz içecekler
