,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0007320885215590429,79,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.0003230028234684258,71,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0008668744101818427,71,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0006154857037215615,71,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0005255919622143574,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0006613063502705477,102,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.001489477514764048,101,Ulaştırma
7,Armut,Taze meyveler,0.0005146149912476797,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0019305093683594024,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0020229592150140404,51,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.001591063798667294,52,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0004539223167678167,53,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,5.21805848729824e-05,54,Giyim ve ayakkabı
13,Ayakkabı Tamiri (Kadın),Ayakkabı bakım ve tamiri,4.114878477673309e-05,54,Giyim ve ayakkabı
14,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0004040251880938492,36,Gıda ve alkolsüz içecekler
15,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0009865313506635554,139,Lokanta ve oteller
16,Ayva,Taze meyveler,0.00019092303149529345,21,Gıda ve alkolsüz içecekler
17,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.00870789079102184,20,Gıda ve alkolsüz içecekler
18,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0013294663299431152,146,Çeşitli mal ve hizmetler
19,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.004174258579640811,57,Konut
20,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0004717921855776388,22,Gıda ve alkolsüz içecekler
21,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0011522280466004875,31,Gıda ve alkolsüz içecekler
22,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034701839835708475,4,Gıda ve alkolsüz içecekler
23,Bal,"Reçel, marmelat, bal vb. ürünler",0.0015208715683209283,28,Gıda ve alkolsüz içecekler
24,Balık,Taze balık,0.003767894666874697,12,Gıda ve alkolsüz içecekler
