,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.000666787372949341,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.0002758566874818165,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0007403436932460518,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0005256481834984389,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0009904314900106527,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0005559107512548778,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.0012075064734569769,95,Ulaştırma
7,Armut,Taze meyveler,0.001173077656274503,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.003637873878680059,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0020759624439585364,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.0017713961656056786,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.00047597178370460105,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,4.4610933313495215e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0009084326620486523,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0010437234525342612,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.00043521379307725116,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.013983489885257187,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001153684295899802,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.0031836134506400336,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0008890505771214023,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.002670086562071907,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.006356342435707416,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0024954548679010065,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.005403000000000014,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),3.880399264939783e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00016473742908094656,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0011812361136857821,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0033335368036275645,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0002963425370353139,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0018510750799063049,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.00030269272022761753,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.00043885890842603484,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0015582485064106933,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.010022280743456527,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0008423063486334522,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.016317382108420042,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.001346840325823737,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0007445299529545456,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0005279733292879233,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005115471887073263,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00020746364079495054,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0005843519164000443,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0010698265474170705,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0005083595173220049,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00013578839008108117,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002207262885133243,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0035726901764419855,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0022006014164232058,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00846412090358748,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.007524823503670469,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0009434392756666861,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0006990960777064856,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0006181643655842928,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.0151896470446126,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.004073901951452061,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0015421031160303988,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.003179999186287558,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.045596500000000116,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.0002033051552303712,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00044474703641199105,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.0002719305918557507,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.00220273874988866,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0012480604011828066,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0010284297646963529,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.015874844174332742,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.002355000000000006,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.02271862653972917,57,Konut
67,Ekmek,Ekmek,0.04388150000000011,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018620583186676547,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.009102623409725964,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.0033652384391744494,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.000531164229425417,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.01574017512640932,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0005724686492306621,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0003614598253406873,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.00041085395059246426,134,Çeşitli mal ve hizmetler
