,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.000905871104492002,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.00037476804796910085,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0010058018287570024,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0007141249517875017,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0006015944096280015,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007552384863121017,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.0016404708114874037,95,Ulaştırma
7,Armut,Taze meyveler,0.0007125386017579017,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0022096678169250053,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.002820320942303807,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.002406549173138206,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006466365484763016,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,6.060665974277661e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005518013080810013,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0014179616397794034,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.0002643530255020006,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.008493814799348121,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0015673501175333037,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.00432513204329421,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0005400149959559013,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0016218121847707038,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003860878295038009,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0015157733077734035,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.0032818114311708073,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.2717578505622153e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00022380579310110052,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0016047809337441036,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004528812015155711,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0004025993175977009,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0011243566534626028,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.000411226426771401,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005962164555301014,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0021169751450626053,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013615876507149632,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005116255376908013,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.009911274545864324,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0018297643042216043,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0010114891165787024,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0007172838034243018,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031071665155624068,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001260150196939003,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007938775348728019,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014534242780228034,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006906372497706017,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00018447676709270044,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002998700558494107,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0048537163831196125,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013366615276891032,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011499021820963528,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004570633284584112,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.001281719500609503,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009497644402845022,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0008398137987115019,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.020636057165098653,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0024745140517894062,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002095040652584805,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0019315820133959047,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.027695824792417664,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00027620238923070064,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006042158346701016,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00016517343778600042,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.002992554246255507,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0016955657829744039,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0006246788145354015,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.009642543594296924,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0014304885369072035,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641524174,57,Konut
67,Ekmek,Ekmek,0.026654167299814662,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0011310247393615028,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665828,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004571880610591212,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007216188348738018,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021383982968350153,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879019,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004910651048512012,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005581700210696014,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0030123481672395067,69,Ev eşyası
77,Elma,Taze meyveler,0.002979210173636907,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003377037323528908,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015928452557888036,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0014205829668283035,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0022187855537508052,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0013039687371190032,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009729893081338023,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011149816389040028,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0016307859118306037,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014925954325710036,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.000900782494364302,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0007091712306576017,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286022,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0016600804796728038,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.002901168384710107,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0014009677349536035,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003648408929978009,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004879399197347012,79,Ev eşyası
95,Halı,Halı,0.0017664569127254042,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0010179088909668024,80,Ev eşyası
97,Havlu,Ev tekstili,0.0006603483124643017,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246021,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.001260541541308703,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.000837369742578502,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027462364440420067,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00030520571674040077,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014162258033477534,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042816991621500095,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516022,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0015275829525880035,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.000840571770066702,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355021,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0007279546132068017,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.000418060093586101,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003538704901964009,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.001212253974749003,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011016380075870026,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00025576186395810066,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.002881586579282807,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.001242237482249103,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.084450967298086e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326638e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.000442662738937001,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487011,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00027151176243540067,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0005764692946528014,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003060926670063807,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014069912004923035,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013869690835629034,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0032409737294408075,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007427095261897018,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.001689918636189004,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.0046439305608524115,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0005603402694813014,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010674897121283927,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649021,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00048052243263300114,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0006170893826021015,27,Gıda ve alkolsüz içecekler
