,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0008276202395232688,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.00033782656372569785,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0009066583382423614,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0006437325162604152,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0005792868335967053,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007906431156511083,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.00166499443072751,95,Ulaştırma
7,Armut,Taze meyveler,0.0007750644891506587,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.002127731661865863,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0028010483107174344,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.002421617403859004,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0005926429499862178,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,6.33636842095331e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.000518393781011728,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.001539179364721873,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.000287550235398747,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.010449544324631672,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0016086753318029566,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.004166449063726742,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0005199908311905943,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0016698536621701228,31,Gıda ve alkolsüz içecekler
21,Bal,"Reçel, marmelat, bal vb. ürünler",0.0015285923590812038,28,Gıda ve alkolsüz içecekler
22,Balık,Taze balık,0.004260386800915886,12,Gıda ve alkolsüz içecekler
23,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),6.149291379800851e-05,143,Çeşitli mal ve hizmetler
24,Battaniye,Ev tekstili,0.00020890971631937365,64,Ev eşyası
25,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0014832385261561156,138,Çeşitli mal ve hizmetler
26,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0046482200049975195,135,Çeşitli mal ve hizmetler
27,Bebek Pijaması,Bebek giyim,0.0004039857050288639,46,Giyim ve ayakkabı
28,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0011383237407347237,2,Gıda ve alkolsüz içecekler
29,Bebek Tulumu,Bebek giyim,0.0004126425224391146,46,Giyim ve ayakkabı
30,Bebek İç Çamaşırı,Bebek giyim,0.0005982695812162872,46,Giyim ve ayakkabı
31,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.002129007544430047,99,Ulaştırma
32,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012448553673156504,94,Ulaştırma
33,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005989130012023518,23,Gıda ve alkolsüz içecekler
34,Beyaz Peynir,Peynir,0.008877358097813967,16,Gıda ve alkolsüz içecekler
35,Bilgisayar,Bilgisayar ve ekipmanları,0.0017955272243570237,109,Eğlence ve kültür
36,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009925629447288262,109,Eğlence ve kültür
37,Bisiklet,Bisikletler,0.0007030750582834883,92,Ulaştırma
38,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0035508504192099323,4,Gıda ve alkolsüz içecekler
39,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001225644478476498,33,Gıda ve alkolsüz içecekler
40,Bot (Erkek için),Erkek ayakkabısı,0.0007884525816255729,49,Giyim ve ayakkabı
41,Bot (Kadın için),Kadın ayakkabısı,0.0014625246664964682,50,Giyim ve ayakkabı
42,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006329696303725879,51,Giyim ve ayakkabı
43,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.0001730957113431556,78,Ev eşyası
44,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.0028962729378600094,66,Ev eşyası
45,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.004100593543879389,77,Ev eşyası
46,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0119435524069955,128,Lokanta ve oteller
47,Buğday Unu,Un ve diğer tahıllar,0.004627411028352421,2,Gıda ve alkolsüz içecekler
48,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.001309882610921079,72,Ev eşyası
49,Ceket (Erkek için),Erkek giyim,0.0009877934178912496,43,Giyim ve ayakkabı
50,Ceket (Kadın için),Kadın giyim,0.0009377386636777005,44,Giyim ve ayakkabı
