,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0009058711044920018,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.00037476804796910074,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.001005801828757002,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0007141249517875014,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0006015944096280012,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007552384863121015,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.0016404708114874033,95,Ulaştırma
7,Armut,Taze meyveler,0.0007125386017579014,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0022096678169250044,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0028203209423038056,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.0024065491731382047,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006466365484763013,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,6.0606659742776735e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005518013080810011,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0014179616397794028,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.0002643530255020005,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.008493814799348118,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001567350117533303,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.004325132043294208,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0005400149959559011,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0016218121847707033,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003860878295038008,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.001515773307773403,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.0032818114311708065,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.271757850562226e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00022380579310110046,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0016047809337441032,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004528812015155708,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0004025993175977008,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0011243566534626021,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.0004112264267714008,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005962164555301012,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0021169751450626044,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013615876507149629,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.000511625537690801,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.009911274545864318,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0018297643042216036,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.001011489116578702,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0007172838034243015,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003107166515562406,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00012601501969390026,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007938775348728017,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014534242780228027,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006906372497706014,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00018447676709270038,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002998700558494106,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.00485371638311961,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013366615276891025,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011499021820963523,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.00457063328458411,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012817195006095026,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.000949764440284502,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0008398137987115016,44,Giyim ve ayakkabı
