,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0007973640266859405,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.00032547627076998694,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0008735126437044886,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0006201988868345529,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.000558109215053616,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007617387157305748,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.0016041254192373173,95,Ulaştırma
7,Armut,Taze meyveler,0.0007467296140152878,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0020499458623556687,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.002698647342484077,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.002333087703783108,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0005709770573762765,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,6.104722912053574e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0004994422959914088,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0014829099113785444,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.00027703794883521406,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.010067528972613128,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0015498652388390307,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.004014131655780535,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0005009809610706654,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0016088070064734057,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.004250886381032048,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0014727099464126644,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.004104635208987557,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.924485049673913e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00020127237670527017,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0014290141628638944,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004478289972997646,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0003892167604201237,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0010967088022246498,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.00039755710114511435,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005763979897315187,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0020511751010938877,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011993458363176064,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005770178875136636,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.008552818866879551,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0017298861836223785,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009562767421010853,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0006773719790350932,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034210381201547303,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00011808372608267189,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007596282634388333,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014090575622907407,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006098294714669168,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00016676766324389206,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.0027903907394094683,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003950683687766571,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013037931144864962,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011506918977310408,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004458241732734083,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012619958082846759,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009516815800412649,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0009034567318941477,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.023082521519515394,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0022956481526105093,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002071669019622716,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.001712266592649283,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025315073468589452,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00025920231118539244,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005974753875574011,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018628473585354514,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030097508413153597,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019258350401454099,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.000704520832882275,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010874985170114287,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0017942475241635222,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022529503461674268,57,Konut
67,Ekmek,Ekmek,0.026373599497723662,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.001245275632578615,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012374959106773952,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004918347759219924,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007697864547065326,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021600365785798086,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007262982246756909,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004585886577183504,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005642209233220719,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0029604502804817584,69,Ev eşyası
77,Elma,Taze meyveler,0.0031221669359970516,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0035891666603735297,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015960604814138175,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015282378624455763,44,Giyim ve ayakkabı
