,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
0,Ampul,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0007973640266859134,75,Ev eşyası
1,Ankastre Fırın,"Fırın, ocak ve fırınlı ocak",0.00032547627076990547,67,Ev eşyası
2,Ankastre Mikrodalga Fırın,"Fırın, ocak ve fırınlı ocak",0.0008735126437044148,67,Ev eşyası
3,Ankastre Ocak (Set Üstü) ,"Fırın, ocak ve fırınlı ocak",0.0006201988868345105,67,Ev eşyası
4,Antep Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0005581092150536095,22,Gıda ve alkolsüz içecekler
5,Araba Kiralama Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0007617387157305129,96,Ulaştırma
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Kişisel ulaştırma araçlarının bakım ve onarımı,0.001604125419237327,95,Ulaştırma
7,Armut,Taze meyveler,0.0007467296140152126,21,Gıda ve alkolsüz içecekler
8,Ay Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.002049945862355635,22,Gıda ve alkolsüz içecekler
9,Ayakkabı (Erkek için),Erkek ayakkabısı,0.0026986473424840457,49,Giyim ve ayakkabı
10,Ayakkabı (Kadın için),Kadın ayakkabısı,0.0023330877037831396,50,Giyim ve ayakkabı
11,Ayakkabı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0005709770573762097,51,Giyim ve ayakkabı
12,Ayakkabı Tamiri (Erkek),Ayakkabı bakım ve tamiri,6.104722912053677e-05,52,Giyim ve ayakkabı
13,Ayran,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0004994422959914085,36,Gıda ve alkolsüz içecekler
14,Ayran (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0014829099113785249,129,Lokanta ve oteller
15,Ayva,Taze meyveler,0.0002770379488352047,21,Gıda ve alkolsüz içecekler
16,Ayçiçek Yağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.01006752897261327,20,Gıda ve alkolsüz içecekler
17,Ağız ve Diş Bakımı Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0015498652388390263,135,Çeşitli mal ve hizmetler
18,Badana ve Boya Malzemeleri,Konutun bakım ve onarımı için malzemeler,0.004014131655780568,54,Konut
19,Badem İçi,Kuru meyve ve sert kabuklu yemişler,0.0005009809610706084,22,Gıda ve alkolsüz içecekler
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0016088070064734271,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.004250886381032072,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.001472709946412625,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.004104635208987569,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.924485049674013e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.0002012723767052034,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0014290141628638241,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004478289972997675,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.00038921676042010656,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0010967088022246184,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.0003975571011451067,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005763979897315097,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.002051175101093835,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011993458363176203,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005770178875136098,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.008552818866879645,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0017298861836223293,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009562767421010162,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0006773719790350113,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034210381201547576,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00011808372608260199,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007596282634388128,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014090575622907238,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006098294714669103,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00016676766324380283,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002790390739409447,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003950683687766567,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.001303793114486422,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011506918977310595,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004458241732734076,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012619958082846212,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.000951681580041216,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0009034567318941153,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.02308252151951569,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0022956481526105387,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0020716690196227352,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0017122665926492288,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025315073468589827,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.0002592023111853044,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005974753875574101,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018628473585350315,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030097508413153506,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019258350401454324,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0007045208328822119,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010874985170114385,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0017942475241635304,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022529503461674583,57,Konut
67,Ekmek,Ekmek,0.026373599497724044,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012452756325786211,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012374959106774108,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004918347759219983,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007697864547065131,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021600365785798364,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007262982246756122,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004585886577183078,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005642209233220095,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0029604502804817497,69,Ev eşyası
77,Elma,Taze meyveler,0.0031221669359970524,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003589166660373561,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015960604814138268,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015282378624455258,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0023841796014136404,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012200236356245207,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009749533282701165,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011994773950507202,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017396398829763293,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014501905583410245,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.000835671014919514,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006418797898875108,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008879640041919149,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018277741392490308,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.002907024515994149,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015071361452409255,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00038919380146430657,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004997566830284584,79,Ev eşyası
95,Halı,Halı,0.001657181073948228,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012306421115541209,80,Ev eşyası
97,Havlu,Ev tekstili,0.00059386252903181,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010731671795373183,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012017966385588204,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008640373996355146,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002724214600245046,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002693682597832046,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01417198421433504,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00042473645693150716,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009452171840577159,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.001243376533801721,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009042721439825153,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009865537280060166,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008209966121203139,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003878413544781066,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.000354584792771606,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.001304121242033222,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011751716768570197,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002537109306419043,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0031189649018734523,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012817989345868218,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.8529703873677925e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.7049986624405448e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0003861298344367065,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004489515391276076,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024126527355070406,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.000650149513877611,23,Gıda ve alkolsüz içecekler
