,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.53079252750742,99.62852542525474,99.45232936509609,100.43122410220816,99.89606314032494,99.82237219281022,104.62142053872594,100.3202368498959,100.47685731178504,100.70222236867244,100.2782993391884,100.15675284866263,100.0,100.19249035943834,99.37981369467506,99.35490338498538,99.29086250133862,99.66485160561255,99.049807482448,99.43374868623272,99.59965038848834,100.43225274478776,99.31185355616094,98.64445639999562,100.0,98.80965118356164
2025-01-02,100.70225587250616,99.80486090018874,99.5814012136097,100.58561799578386,100.06172533566613,99.98871600955776,104.70003844886628,100.56493824979896,100.6147170232876,100.66711864898888,100.56854855021678,100.4748341474944,100.28353424628509,100.51844791489444,99.50224717159008,99.48170712691459,99.43218734474722,99.7315979278089,99.23555510462911,99.54673310688918,99.73538155657918,100.54171954699348,99.4483887638892,98.9017721718323,100.0,99.04539042872332
2025-01-03,100.78412977644165,99.88789623703983,99.71142569541308,100.66404527376343,100.2224548623884,100.14863563519803,104.77882335294852,100.79368861294368,101.4470338268798,102.04859009315112,100.91703244031469,100.4170523562743,100.27540287776053,100.44934650472489,99.62546269139884,99.60958889859114,99.57376296079694,99.79848518685854,99.42338696108855,99.65985028557044,99.8717246019178,100.65130566326874,99.5854682802659,99.16599347355653,100.0,99.28228729102536
2025-01-04,100.89361660819064,100.01938163994123,99.842423756814,100.78212330939566,100.30915267826114,100.21352099147,104.85777572989376,100.7985526330983,101.34485306772942,101.80551614638836,100.93898567989226,100.54911381096522,100.27867079303785,100.6107711291566,99.74947978703118,99.73857798201855,99.7155899042401,99.86551412169686,99.61336326350455,99.77310038519497,100.00868172762956,100.76101122366067,99.72309482932523,99.43711077122413,100.0,99.5203493817172
2025-01-05,100.97156504261564,100.12037558064411,99.97441701424083,100.87476101296684,100.38221756751338,100.26146500354282,104.93689606045083,100.76274549251475,101.25739666037256,101.58283814149644,100.97066631458031,100.55692924882234,100.27867079303785,100.62036838021211,99.87431861971923,99.86870461040371,99.8576687313648,99.93268547635547,99.80554619971328,99.88648356889156,100.14625517468566,100.87083635835818,99.86127115075624,99.71511548792226,100.0,99.75958437328477
2025-01-06,101.05371164953768,100.22101917777323,100.10742777622647,100.967214937177,100.48093094218456,100.34194661584397,105.01618482720478,100.80234196635097,101.36480668950011,101.8249727941585,100.95937716080294,100.56031574464936,100.27867079303785,100.62452695088272,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.20773261217052,100.3296109361988,100.22754312827526,101.11001634875848,100.65254241039682,100.45736894248782,105.36488453353486,100.97204867025366,101.7421090542879,102.56182648093196,101.01989669100246,100.63542336932582,100.51821943446689,100.66214426735552,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797
2025-01-08,101.2219679717098,100.34378873929796,100.22754312827526,101.1203986829098,100.78185518983987,100.62212813858577,105.36488453353486,101.35863889003215,102.62860890669876,104.24646926751376,101.20319239526305,100.69183989036866,100.52348999395346,100.73022136980305,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797
2025-01-09,101.41952548652804,100.48654129261624,100.36775775145503,101.31310008264606,101.04655735769884,100.80364901373098,105.954472029689,101.56400485682096,102.75147589489856,104.35849686116552,101.33560943632082,100.84015026043124,100.37209029510454,100.94686154636484,100.15869703556666,100.1855844088802,100.01335899254188,100.212261486463,100.17319909264604,100.00558020360651,100.665286025763,101.49802135578896,100.66434672674546,94.22794785146372,100.0,100.57869269476348
2025-01-10,101.5144185360773,100.60624700929857,100.5037776521732,101.42831233346024,101.13711077669412,100.8051520989456,106.04072480371468,101.5453087465001,102.65382400991284,104.22104320997173,101.27302491321106,100.91036268409982,100.37209029510454,101.03308144465896,100.17056819618884,100.19731852330042,100.01979624243307,100.22777008264188,100.18159544576284,100.006675930499,101.00662472657778,101.66089344101918,101.36169131244502,94.22794785146372,100.0,100.6374106530114
2025-01-11,101.6171021798175,100.71242419567461,100.62107416650296,101.52296547993286,101.2135128989518,100.8711152101002,106.06126457476483,101.5753569625489,102.5871691482615,103.99396183135994,101.3477138978434,100.98263814932204,100.37209029510454,101.12183472983293,100.27820634526296,100.30227222138525,100.01881292286956,100.46329202592496,100.16477617613542,100.01018029801442,101.15812004936188,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999996,100.7542795632438
2025-01-12,101.66224926504933,100.75653415748125,100.67072563564734,101.5603500813539,101.25285182062136,100.89674345959467,106.08483562074824,101.6013744241753,102.6057368900282,103.94957153674918,101.42175084248667,101.00990620935954,100.37111312828664,101.15554231621856,100.29953188410042,100.33079807075407,100.01778405454324,100.48443467297524,100.20313932241216,100.00769202467988,101.24033875025714,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756
2025-01-13,101.72902548704243,100.82491366000123,100.71193545729935,101.6213231506538,101.28991516635996,100.92517341529596,106.11396210206551,101.64804301507858,102.42524533091196,103.4728071784948,101.5022905503507,101.15887868783943,100.37111312828664,101.33847848722704,100.30550247705042,100.3399319290875,100.01701038970675,100.48963486037354,100.21702973035327,100.0208071641434,101.333544383263,102.1342815732451,101.46038753981954,97.6526166283054,100.0,101.10710118022055
