,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.00000000000001,100.0,100.00000000000003,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.99241000944276,100.89516222865728,101.06197928915755,100.92388712350277,100.3754880795329,100.20816975698284,105.01618482720478,100.48844856013616,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.00000000000003,99.99999999999997,100.00000000000001,100.0,100.28444722194519,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.14304652764575,100.99477062565691,101.17686063762656,101.06419512430789,100.53171573250745,100.30159241335653,105.36488453353486,100.60163446354944,100.35465663394851,100.69724562877735,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.07289709215277,100.0735257634084,100.00540167070497,100.11973511194172,100.05274628498105,100.00138887167894,100.48072119133046,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.34589130945265,101.11503465758042,101.2807586766649,101.25985635764837,100.87304773414888,100.58316531157341,105.954472029689,101.04659283520812,101.30206239313483,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.30757572517619,100.15876256468887,100.15581949366722,100.01335418208708,100.21226166691682,100.17341008291922,100.00558020360656,100.66528609938327,101.49802135578896,100.66434672674546,94.22794785146368,100.0,100.57869269476349
2025-01-10,101.43930670400735,101.22988221369981,101.41274491300064,101.37246893577105,100.96856807612897,100.59099682187946,106.04072480371467,101.0427541972825,101.17990324818355,102.21835129514618,100.27482614183161,100.33413488099339,100.08447324913338,100.39075980367214,100.17062581745535,100.16675702597225,100.0197780152048,100.22777027221933,100.18177928064233,100.00667593049904,101.0066248219785,101.66089344101916,101.36169131244502,94.22794785146368,100.0,100.63741065301139
2025-01-11,101.5408935615605,101.33530698728109,101.53336784539376,101.46673052943423,101.04969228218937,100.66297640514604,106.06126457476485,101.07922267719287,101.1142877532776,101.99236625449286,100.34898362538311,100.4044331481551,100.08447324913338,100.47700218652682,100.28546937926977,100.27844573108754,100.01878452818781,100.46329220674723,100.18773064793251,100.01018029801445,101.15812003884494,101.82333346598377,101.46019063987679,96.28264206395153,99.99999999999996,100.75427956324381
2025-01-12,101.58631300262398,101.37567580310059,101.57929144057702,101.50524511102257,101.09011461397064,100.68998504240889,106.08483562074825,101.10231817521884,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.31256241714068,100.30542191978259,100.01775156415664,100.48443486835629,100.24431803694256,100.00769202467988,101.24033871940121,101.98005090253982,101.45981757214328,96.28264206395153,100.0,100.99441609245756
2025-01-13,101.64773746779727,101.43540975811472,101.61739214250811,101.56144766001388,101.12914678731231,100.72092350851834,106.11396210206551,101.15486166901742,100.9650714762356,101.4989010294431,100.49980370619589,100.57733111466116,100.08349755371115,100.68933585882883,100.31854312878998,100.31207063314696,100.01697330099384,100.48963505233431,100.2582484873629,100.02080716414343,101.3335443308558,102.1342815732451,101.46038753981954,97.65261662830537,100.0,101.10710118022055
2025-01-14,101.81566790804513,101.6201407426308,101.81488427599554,101.72878602710115,101.25753607102415,100.86529740630465,106.1640230262433,101.14111916374756,100.52805774085553,100.54180188444155,100.51607909435629,100.74130505726211,100.08349755371115,100.89050018487768,100.62075430453201,100.61137139121088,100.05743131822199,101.01918726242418,100.40338861965309,100.02350055439943,101.39906134945323,102.2813039869336,101.46038753981954,97.65261662830537,100.0,101.2474736764691
2025-01-15,102.23185560076575,102.09639873848207,102.38435019127411,102.14125613006253,101.63239738275956,100.92329161543981,106.17094442826094,101.17695851244976,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71225887385492,100.7008528672465,100.1604756425474,101.13168542762911,100.46255800457021,100.04064623668528,102.80822728063664,102.4311880072261,101.53489300452708,97.65261662830537,100.0,109.85363382879495
2025-01-16,102.4409893972963,102.20996633326436,102.4938823137661,102.36979996300413,101.80941075968887,100.9935502362466,107.00793638216423,101.1692755987039,99.79093577666627,98.96150259001668,100.51384313254479,101.10539375707783,100.63621899730859,101.21180572072963,100.87122395093908,100.85875477450993,100.40836331054805,101.21107748875461,100.66554521629713,100.06876985786008,102.85896228158084,102.57617293495142,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.5845047733309,102.33729681900631,102.58588812465938,102.5108369916051,101.91333131028429,101.05660879266848,107.20439539073017,101.26296575682974,99.58541281758578,98.52017111515913,100.51384313254479,101.36805789204777,101.11746558427046,101.42489389822964,100.92590001366813,100.91329205824319,100.41264277932329,101.22060965386311,100.84632522649433,100.146220388689,103.02783133654468,102.71533480111428,101.85635161746991,97.65261662830537,100.00000000000004,109.84774482755829
2025-01-18,102.7298565426748,102.48188614035716,102.73984478687473,102.65656952133936,102.01544871988575,101.17161511463787,107.33495334849776,101.3299734030132,99.52831833967029,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.06056428117765,101.04268091156275,100.44732124828467,101.29779648710318,101.11889418320418,100.23142743695595,103.27082841799702,102.84934444813992,101.7766838092403,104.49670465930548,100.00000000000004,110.2331939526594
