,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.38327392456296,100.52715252991747,100.70263102664859,101.30656920640136,100.7578978411583,100.2259507613026,105.01618482720478,100.53016982687372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,101.86042614492312,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.68459509097111,100.81124471880588,101.05733007717951,101.59449373055328,101.058960866705,100.32270916657345,105.36488453353486,100.65117415508249,100.35465663394852,100.69724562877737,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.07290510672848,100.08303309908004,100.00539913227476,100.11973511194172,100.0527736687774,100.00138887167893,102.6650921744326,108.6925397500262,100.19629222870836,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.81348476064522,100.87664306409513,101.07944538610496,101.71772289414308,101.33445262384112,100.60973536866612,105.954472029689,101.10893118393308,101.30206239313485,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.3075757251762,100.15876772390052,100.1856946300539,100.0133506314526,100.21226166691682,100.17342920307928,100.00558020360651,102.54949047699668,107.99480523058052,100.66434672674546,94.22794785146368,100.0,100.57869269476348
2025-01-10,101.82301321919788,100.89968451574543,101.08745204544836,101.74827676013594,101.35063097435383,100.6174416191028,106.04072480371468,101.1047914093418,101.17990324818356,102.21835129514618,100.2748261418316,100.3341348809934,100.08447324913338,100.39075980367214,100.17063774278532,100.19742449683393,100.01977191805877,100.22777027221932,100.1818180319094,100.00667593049896,102.55188241456052,106.98898014410663,101.36169131244502,94.22794785146368,100.0,100.6374106530114
2025-01-11,101.8720981788614,100.95046702582356,101.13159945035233,101.79109629939306,101.38169017116692,100.68927070319572,106.06126457476483,101.1409154080362,101.1142877532776,101.99236625449286,100.34898362538313,100.4044331481551,100.08447324913338,100.47700218652682,100.28547320737796,100.31329876102603,100.01877299150875,100.4632922067472,100.1877478238978,100.01018029801436,102.48974102865516,106.41479628508024,101.4601906398768,96.28264206395154,99.99999999999996,100.7542795632438
2025-01-12,101.90630960631734,100.9860636746183,101.17012825927202,101.8186316487088,101.41098617667916,100.71564218430112,106.08483562074824,101.16251021726572,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.31257155191896,100.35058259552589,100.0177366593494,100.4844348683563,100.2443546307267,100.0076920246798,102.526508320551,106.41479628508024,101.45981757214328,96.28264206395154,100.0,100.99441609245756
2025-01-13,101.92658208589567,101.00636459336111,101.14820687357773,101.83448097929552,101.41052386870308,100.74606531125195,106.11396210206551,101.21384407361056,100.9650714762356,101.4989010294431,100.49980370619588,100.57733111466116,100.08349755371115,100.68933585882884,100.31855268299152,100.35973793367032,100.01695467334228,100.48963505233432,100.25829047967214,100.02080716414336,102.45251526503448,105.9925218373606,101.46038753981954,97.65261662830537,100.0,101.10710118022055
2025-01-14,102.090608936907,101.20801663907727,101.36207767632227,101.99798530270012,101.53235864145228,100.88685418937312,106.1640230262433,101.1916708798478,100.52805774085552,100.54180188444155,100.51607909435629,100.74130505726212,100.08349755371115,100.89050018487768,100.62078147253185,100.68528447330874,100.05740042449892,101.01918726242415,100.40348122960256,100.0235005543994,102.5020329827536,106.08437476264982,101.46038753981954,97.65261662830537,100.0,101.2474736764691
2025-01-15,102.47390153914318,101.65569550572279,101.88996072097508,102.3782300557065,101.87499875230998,100.94380298550789,106.17094442826094,101.22503727151248,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71230476963306,100.77071600319168,100.16053116109204,101.13168542762912,100.4626365383082,100.0406462366852,103.7768883337318,105.77115676843772,101.53489300452708,97.65261662830537,100.0,109.85363382879495
2025-01-16,102.64107120859116,101.72653192916188,101.93237065889096,102.56568417144044,102.01209531603244,101.01420489109374,107.00793638216425,101.21757859898884,99.79093577666627,98.96150259001668,100.5138431325448,101.10539375707783,100.6362189973086,101.21180572072964,100.87137466118322,100.91629721487762,100.4087392595907,101.2110774887546,100.66577038700945,100.06876985786002,103.65662473156426,105.32652994576851,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.75043940832448,101.84651200098817,102.00528534198125,102.67326734963213,102.08273097252848,101.07631958223548,107.20439539073016,101.30898864047076,99.58541281758578,98.52017111515912,100.5138431325448,101.36805789204776,101.11746558427046,101.42489389822964,100.92611198233348,101.00789858862508,100.4130884127313,101.22060965386312,100.84668254538455,100.14622038868896,103.6864891643734,104.9863973466066,101.85635161746993,97.65261662830537,100.00000000000004,109.84774482755827
2025-01-18,102.87554267016084,102.00227239757449,102.16890835956333,102.79902696984992,102.1651917959604,101.19081376548806,107.33495334849776,101.37512833775465,99.52831833967028,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.06046382251692,101.17720837644546,100.44638559129876,101.29779648710318,101.1193913291602,100.23142743695588,103.84713018826756,104.83643695531532,101.7766838092403,104.49670465930548,100.00000000000004,110.2331939526594
2025-01-19,102.8852474302698,102.03883116122628,102.21119899459359,102.82042751546574,102.17959536569056,101.23579122645268,107.3154257291658,101.38586501476875,99.52831833967028,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.15403992784482,101.28028332720812,100.5712019617162,101.30846253259227,101.31301164248148,100.27076598988086,103.78629834007356,104.61915443077348,101.67166782027326,104.4967046593055,100.00000000000006,110.4949061120226
2025-01-20,103.07901794209636,102.2333090489395,102.4310955289535,103.03152311964487,102.37586953314349,101.3640160576464,107.60387374549695,101.4617060768924,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170676,101.33126398452472,101.44062210281076,100.80322352595874,101.415204331854,101.52088743545664,100.49498735063278,104.12593454025628,104.53376871541133,102.39671072576408,104.4967046593055,100.00000000000006,110.816997564326
