,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05684727664635,100.03935530939808,100.00002710286661,100.03462381809008,100.10703736065366,100.13004834666668,100.0,100.31988102129915,100.81499104549047,100.53091809922358,100.26809199830134,100.1709445896696,100.0,100.20907497897811,100.00000000000001,100.00000000000001,100.00000000000004,99.99999999999999,100.00000000000001,100.0,99.99999999999996,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-02,100.1429846073997,100.10641842137555,100.0036761509449,100.09362426873263,100.18948968011847,100.23022633834874,100.0,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091988,100.46224140156842,100.29506265705515,100.4995317927104,100.00000000000001,100.00000000000001,100.00000000000004,99.99999999999999,100.00000000000001,100.0,99.99999999999996,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-03,100.14625193398253,100.09482320325505,100.00405191301313,100.08342308548545,100.25437424946436,100.3090598495272,100.0,100.76019713316876,101.6067704876397,101.25375428569282,100.92714144508497,100.41187615647038,100.28700985487424,100.43972846054491,100.00000000000001,100.00000000000001,100.00000000000004,99.99999999999999,100.00000000000001,100.0,99.99999999999996,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-04,100.17675836149228,100.12623531257574,100.0030878456316,100.11105867457321,100.2583921565572,100.31339850206092,100.0,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941591,100.60588910426559,100.00000000000001,100.00000000000001,100.00000000000004,99.99999999999999,100.00000000000001,100.0,99.99999999999996,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-05,100.17586693698333,100.12842656774434,100.00131560300032,100.11298648613173,100.24947595894488,100.30256549243741,100.0,100.74422290795331,101.02726991108925,101.00832517294818,100.99079738044263,100.55783647140623,100.29022026941591,100.61753014165845,100.00000000000001,100.00000000000001,100.00000000000004,99.99999999999999,100.00000000000001,100.0,99.99999999999996,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-06,101.03136922523548,100.97255297617279,101.08856194836437,100.94306021534491,100.45438166890457,101.2513594922234,105.35725882003787,100.89052372196942,101.77123234830455,101.35666949417487,100.97311329859214,100.56154793906747,100.29022026941591,100.62206947820461,100.00000000000001,100.00000000000001,100.00000000000004,99.99999999999999,100.00000000000001,100.0,100.26421591431655,100.78164004329156,99.99999999999994,100.0,100.0,100.0
2025-01-07,101.16759984965465,101.07821198718925,101.20266554301459,101.06788133538956,100.61562708893015,101.38984589343823,105.58308172395763,101.08183933321516,102.46259429858543,101.7124032893572,101.01832178496379,100.63682774347124,100.5279477551627,100.66111418827856,100.05432169013726,100.05308772339117,100.00448371952842,100.08422342374955,100.03459948622584,100.00211857991664,100.47241937304572,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.2004105581386,101.11075868950842,101.23374548873372,101.09651593217956,100.77409682783019,101.55834022115494,105.58308595069911,101.49416958254386,104.19222575649208,102.6567212647669,101.23606271979737,100.6737151825955,100.53316738981582,100.70506535322976,100.05633326272537,100.0550538542596,100.00546273833933,100.08585522572164,100.03814964686876,100.00212013945011,100.5457828632154,101.16077380166467,100.20441420022885,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560682,101.19031896600086,101.2923618992142,101.2498212738875,101.00898101254167,101.77362695681909,106.17346970739273,101.71921768028304,104.70501800968647,102.9902976936905,101.40382752555983,100.8221709462469,100.38484252536395,100.91972011686495,100.11666396344624,100.11396975947147,100.00920322204746,100.15872109768283,100.12269560910455,100.00598440066793,100.61054936224325,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.61408184485141
2025-01-10,101.45038451368373,101.30968889069209,101.42630286859891,101.35828993150949,101.08877404973107,101.76617495041374,106.19788170561971,101.68341537705224,104.33078959330074,102.8078230239681,101.39876464472849,100.88988059029464,100.38484252536395,101.00253287176551,100.12380185553516,100.12093177966983,100.01394929746387,100.16631735682222,100.12994014428212,100.00641277292137,100.9291018326123,101.31838302667649,101.26539868968189,94.08694101727744,100.0,100.68014272277469
