,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-01,100.0583742945483,100.04332281734258,99.99999999999994,100.03725401232971,100.12159613932948,100.1280066019642,100.0,100.3198810212992,100.76353206798609,100.53639461317968,100.28818716369872,100.1791628956577,99.9993968693394,100.21927533024339,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.09614306226578
2025-01-02,100.13534791708402,100.10154296461417,99.99999999999994,100.0873184868338,100.21526328194638,100.22661181022326,100.0,100.56628967709771,100.96832242494233,100.79147712351714,100.5982270879523,100.41993417533489,100.28472209043444,100.45010498136452,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.1702033570624
2025-01-03,100.14157157635519,100.09311037533425,99.99999999999994,100.08006716283703,100.28889770765434,100.30420764396914,100.0,100.7601971331688,101.60893845007942,101.33739417725928,101.04066059170732,100.38506093287391,100.27693504077646,100.40918780969595,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.22848395322632
2025-01-04,100.17194761749066,100.12502360939003,99.99999999999994,100.10750988443088,100.29346211383637,100.30847818013645,100.0,100.77086895360424,101.25689939700317,101.1614199654582,101.05708355734848,100.51703913221442,100.28103189721041,100.5697010559924,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.23169146298244
2025-01-05,100.1710600029857,100.12724982216541,99.99999999999994,100.10942424188198,100.28333317193669,100.29781524756953,100.0,100.74422290795336,101.04874296964991,101.07960988574469,101.11334011541446,100.5262457062937,100.28103189721041,100.58096195650968,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.22368275894696
2025-01-06,101.14186391279608,100.34716215374539,100.28890295227073,101.0489932355719,100.64384926348608,101.23171328618086,105.35725882003787,100.89052372196944,101.76792153788917,101.44549025358837,101.09314921508647,100.52983574185261,100.28103189721041,100.58535306148902,99.99999999999996,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.66292773805081,100.78164004329156,100.0,99.99999999999999,100.0,102.62841228755285,101.0901305817372
2025-01-07,101.27751227902799,100.45450676770436,100.40725935651135,101.17293468427373,100.80968135813282,101.36802188321728,105.58308172395763,101.0818393332152,102.43625191677123,101.81913208985375,101.14476625972732,100.60265253546197,100.51091407921216,100.6231227705819,100.05235936429531,100.0532353094463,100.0044837195284,100.08422342374958,100.0385431857959,100.00135352423004,100.86559239646043,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173,101.24295660024526
2025-01-08,101.18559627289434,100.34885074772642,100.26266421738448,101.08207990471101,100.86173577098137,101.53387078279435,105.58308595069913,101.4941695825439,104.18556358205171,102.84059405018093,101.37086085527574,100.61909136801596,100.51596145940691,100.6421034565492,100.05429837797145,100.05520701559838,100.0054627383393,100.08585522572166,100.04250637260664,100.0013888716789,100.53124622683335,101.16077380166467,100.2044142002289,100.05585734251704,100.0,100.4606886796855,101.28429641044734
2025-01-09,101.46312707324256,100.56819678293853,100.50030230393304,101.35340214373919,101.24711859655721,101.74577631273883,106.17346970739271,101.7192176802831,104.68127301576575,103.16266432253113,101.50318464389932,100.78108209167378,100.36927468968469,100.87297152046352,100.11245598702605,100.11429311543235,100.00920322204743,100.15872109768283,100.13540205795533,100.0054809354853,101.00004452845279,101.14692790448215,100.61787328755638,95.59162639594258,100.0,103.25309761404249,101.56014796272892
2025-01-10,101.5534599158666,100.6894710439885,100.63936619283804,101.4611076153559,101.33528392292168,101.73843511943092,106.1978817056197,101.68341537705228,104.31951139551768,102.97100367181326,101.49740407111625,100.84657640605242,100.36927468968469,100.95308003339268,100.11932294134546,100.12126117606009,100.01394929746384,100.16631735682219,100.14355059466422,100.00646052095844,101.31012471707183,101.31838302667649,101.26539868968193,95.59162639594258,100.0,103.32040972725781,101.63181963789008
2025-01-11,101.6477603806954,100.79182296137873,100.74327379951843,101.55204230452851,101.39494012746985,101.78777317485027,106.21873051134574,101.71929814417292,104.203434583831,102.91212011197082,101.50101919155478,100.94405040995578,100.36927468968469,101.07230408476305,100.19166423264333,100.19478682948102,100.01186186783636,100.31652794014983,100.1267585026285,100.00983700896695,101.45336595973664,101.48015271537017,101.35686109996274,96.97417241514792,99.99999999999996,103.45411875349194,101.70453217469311
2025-01-12,101.70035631998515,100.83852472726645,100.79666683172348,101.59652333680278,101.44721292661734,101.81123729460468,106.24957933147272,101.74279282691906,104.16699822503031,102.93218917578669,101.58283530119122,100.96977149646179,100.36833890052299,101.10397330398014,100.21233559117005,100.21585606617195,100.01010731151817,100.33568059819261,100.1796992903041,100.0073401246128,101.5486066110047,101.6410820360904,101.35651071604107,96.97417241514792,100.0,103.72893281060354,101.7458629851198
2025-01-13,101.77055508473947,100.90798135620112,100.84339409380681,101.66037056518562,101.4626747527276,101.80334891911481,106.27899265122281,101.70436624799876,103.47328618440028,102.6181135758643,101.6836124289195,101.11049678155817,100.36833890052299,101.27609959352985,100.21848257186866,100.22189273588296,100.00881464883864,100.34159306566538,100.19481172142163,100.01991045794456,101.64801346661825,101.80158445022956,101.35703574199704,98.0202632508025,100.0,103.85790414477019,101.76468265283437
2025-01-14,101.89065708130704,101.03804437210468,100.99950953153676,101.77788040310197,101.48634133420735,101.87602929834574,106.31944345585013,101.63553840576913,102.97869126976875,102.36895382467101,101.70265518964517,101.15887159622558,100.36833890052299,101.33526861458142,100.43297891216176,100.44004929507183,100.03166525270022,100.70601748601553,100.30190946720299,100.02127411589969,101.72380810118285,101.95643253591795,101.35703574199704,98.0202632508025,100.0,104.01885834947562,101.8381382358199
2025-01-15,102.07789185566622,101.24786929258515,101.21116451440345,101.96120728896305,101.62378529743232,101.89862872233424,106.34010930608207,101.63988894243998,102.41565963686341,102.06598365014739,101.68387060374779,101.36295829760793,100.36833890052299,101.58489459069035,100.47303474050322,100.48073690989212,100.0511949183644,100.7605362351512,100.3353184584119,100.02454133931673,102.15680396238358,102.10689430676824,101.42594935706317,107.48147508203397,100.0,104.783233799915,101.96289397806508
2025-01-16,102.21623581159541,101.34942605614323,101.29305041949473,102.1107418075994,101.72096723732567,102.01577073392276,106.78416043473462,101.6350392754245,101.94519327038665,101.80251275215034,101.64659673401829,101.52619366654217,100.91422335418372,101.66274682747928,100.57964093751741,100.58883357726124,100.2123226252326,100.80783794517022,100.52330326614107,100.04435820658422,102.20475641449681,102.24742056261049,101.45665391057952,107.48147508203397,100.0,104.71962820784482,102.06281325081645
2025-01-17,102.33067509313949,101.46902363822558,101.36435025957154,102.21157916526444,101.77306924024806,102.03797833744188,106.76983613697178,101.68758887199668,101.40202569932859,101.51889082576153,101.64659673401829,101.79723036221174,101.38813134368328,101.88851545070084,100.58770489009171,100.59587100844813,100.11261801622004,100.81884163531201,100.6488918207256,100.11219597679316,102.35925282120563,102.38794681845268,101.72232429477233,107.48147508203397,100.00000000000004,104.77435047985816,102.11795032412395
2025-01-18,102.46965563849744,101.5976893621948,101.48779702196674,102.34054727301766,101.86697091440419,102.11700648813155,106.90066046010753,101.77040935258005,101.39658067949884,101.50599375411176,101.62555633445628,101.94226030698738,101.38813134368328,102.06590692836416,100.64386400598038,100.65171476519117,100.05829174882594,100.86409157432409,100.8617464234876,100.18671829513772,102.57022101426938,102.52847307429496,101.64625751680131,112.45944506909214,100.00000000000004,105.20995828592896,102.22982113068834
2025-01-19,102.5024376001211,101.64232766793589,101.54065340278517,102.37612199957526,101.90308794364294,102.14123071832854,106.88059743097223,101.78184638197874,101.39658067949884,101.50599375411176,101.62555633445628,101.9611305756849,101.38813134368328,102.08898785039948,100.6963934729884,100.70461422462424,100.09964810191187,100.88535133905344,101.00312633963841,100.2177032916494,102.62302162386956,102.66899933013715,101.54582569607365,112.45944506909214,100.00000000000004,105.49691072646733,102.26115862368256
2025-01-20,102.6979820418726,101.82802555630086,101.74985854176258,102.57564651557341,102.12368701961702,102.2652762007086,107.16499818788333,101.86582932581584,101.37403685992652,101.54688387400931,101.73576472834681,102.07312072849543,101.38813134368328,102.22596713920447,100.7971375291039,100.80455672001972,100.22202188367025,100.93767216183134,101.18854453297861,100.36512182029712,102.97368235040076,102.80952558597942,102.2139905068575,112.45944506909214,100.00000000000004,105.84278542960521,102.4416134140004
