,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.00000000000001,100.0,100.00000000000003,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,99.99999999999999,100.0,99.99999999999999,100.0,100.00000000000003,100.0,99.99999999999999,100.00000000000001,100.0,100.0
2025-01-06,101.39500861288622,101.37839392199486,101.69704282400757,101.34208149879622,100.74046366977673,100.20053668591386,104.99834256912402,100.36689221638824,100.0,100.0,100.0,100.0,100.0,100.0,100.09184738786941,100.09187522503177,100.16119615897077,100.04814232984877,100.10955457588709,100.11542215508486,101.87656224654204,106.41479628508024,100.03254537772406,100.00085790281858,100.0,100.0
2025-01-07,101.68914499177771,101.64597672109377,102.02958612785315,101.62634006041246,101.03849065341744,100.30320714418856,105.33888024111434,100.49564720251882,100.32374247862816,100.61710536024819,100.0716217778832,100.0740882381257,100.22535702163961,100.04030046407553,100.17384358188103,100.17390063923978,100.19999090992798,100.17403811123573,100.15667848655015,100.14227569632226,102.65067387522673,108.6925397500262,100.21460850066633,100.07172999533702,100.0,100.23915102411634
2025-01-09,101.80383497220377,101.67370101635827,102.02018266572408,101.74120423634231,101.30082223701378,100.57843397649458,105.92187391485996,100.91747069838206,101.26391839427606,102.2945289600355,100.378194809537,100.30314868740237,100.14862669199263,100.33766310700314,100.26966981092771,100.26601970710816,100.23659635442671,100.27083164929755,100.28241437638862,100.16894138569135,102.51151315719235,107.99480523058052,100.66637513873016,94.2180701474894,100.0,100.30208849474319
2025-01-10,101.80226670993147,101.68486812391828,102.01768194140705,101.7636625792551,101.28829575180337,100.55682690507595,106.00410102161021,100.84785036247423,101.17050562945313,102.18034704684702,100.30263157838498,100.36541085475024,100.1423458084306,100.41523522173775,100.280142311726,100.27559162201776,100.24225175313015,100.28524115717669,100.28804153117244,100.17126840256164,102.48959105504345,106.98898014410663,101.34295676735876,94.21808156118092,100.0,100.2577299427866
2025-01-11,101.84042812227989,101.71885182309045,102.04338327110692,101.7957853932453,101.30559052016133,100.6164213014619,106.0216414630502,100.8728078138738,101.17166304139087,102.09517805614745,100.37797931449886,100.43428717032292,100.14376007263972,100.49918002993323,100.37975063995914,100.37253165150999,100.24520751743117,100.48793391132969,100.29323854871366,100.17829594485328,102.40643431050343,106.41479628508024,101.43373373408002,96.12145803003949,99.99999999999996,100.27994499833574
2025-01-12,101.86844864331695,101.74013884846873,102.06374288419477,101.81737662239179,101.32799956913014,100.63960355425012,106.04224151924048,100.8919765510958,101.19294306889192,102.05393028370871,100.45299677383643,100.4611485015503,100.14407014014787,100.531971917872,100.40345037861611,100.39609381859897,100.24546129380941,100.50473121660193,100.34458134042391,100.17855598298404,102.4245665281998,106.41479628508024,101.43398895490823,96.12147709062987,100.0,100.39683332275409
2025-01-13,101.88414070915141,101.74925929851193,102.03370260100805,101.82879491956267,101.31760449706898,100.66141415328208,106.06454592619201,100.9285152991564,101.06300829173081,101.68453107554438,100.52886180768313,100.60834371594977,100.14691260875959,100.71141012282712,100.40764449305338,100.40064875081278,100.24492301125552,100.5078382110334,100.35465463380251,100.18949908595856,102.33590873950111,105.9925218373606,101.43469238281148,97.44227467994551,100.0,100.42100600268512
2025-01-14,102.01960578434739,101.8975342056279,102.19124669411845,101.96224272017979,101.39739909599658,100.75388352301856,106.09887066346812,100.85267879728472,100.69396636688921,100.86970586705435,100.54293299579015,100.76806613369615,100.14138827642213,100.90804246821796,100.66309187892811,100.65212091056236,100.26444738881865,100.98803613351845,100.43190305318339,100.19865596352062,102.36776955782466,106.08437476264982,101.43751041049808,97.44237601141256,100.0,100.44107830037423
2025-01-15,102.39535220601974,102.32031629636602,102.68496006612844,102.32851281847489,101.71872186808024,100.78518729504866,106.10582391309526,100.8734472308,100.37689099548761,100.15419159519625,100.56828256889247,100.97225347823743,100.14240352112694,101.15761084143624,100.71052879033353,100.69853193089891,100.30420797180474,101.08933494316939,100.41731755119059,100.21194798981549,103.63738507023629,105.77115676843772,101.5136623125059,97.44266786012287,100.0,109.0165936585895
