,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487996,99.71867899908258,99.57679809367912,100.40155853286667,99.82460715180552,100.6625507648454,104.614206446591,100.31988102129914,100.81499104549049,100.53091809922356,100.26809199830134,100.1709445896696,100.0,100.20907497897812,99.4538149093588,99.47485080006678,99.2955351422094,99.82225353445226,98.94161951470414,99.47260565486708,99.70821493750007,100.43225274478776,99.30994115604776,100.18253154039648,100.0,98.8195486306518
2025-01-02,100.65964422157408,99.87265354099074,99.68771104483736,100.54077174574252,99.9829160656718,100.81559416817944,104.65522763699516,100.56628967709769,100.90187823530232,100.71372199966996,100.5396386509199,100.46224140156843,100.29506265705515,100.4995317927104,99.56156145667306,99.57844742703156,99.43593391531437,99.85756536826388,99.14835812078366,99.57786153727685,99.82855911728446,100.54171954699348,99.44683271315895,100.13629589267876,100.0,99.05341870088124
2025-01-03,100.73179278202616,99.94552119932656,99.79923690103425,100.61120689773864,100.12403777513428,100.94761828384644,104.69633598358324,100.76019713316876,101.6067704876397,101.2537542856928,100.92714144508496,100.4118761564704,100.28700985487426,100.43972846054491,99.67003493754224,99.68274306760073,99.57657924669232,99.8929952565739,99.3574942608988,99.68322879508194,99.94940520243765,100.65130566326874,99.584281542822,100.09495269182376,100.0,99.2883919571896
2025-01-04,100.8315988177202,100.06350260010505,99.91138611696991,100.7199094605095,100.20468035047485,101.00548049096496,104.73753184083326,100.7708689536042,101.24259969127849,101.08621422956864,100.94152540339827,100.54831848713962,100.29022026941593,100.6058891042656,99.7792533622366,99.7877550343975,99.71747167655114,99.92854387221932,99.56909798591596,99.78870754613312,100.07075480734058,100.76101122366067,99.72229047012948,100.05847376532654,100.0,99.52447528869354
2025-01-05,100.90243409041746,100.15163605369504,100.02416947350326,100.80528698683702,100.27466716508675,101.05080056000364,104.79260196735358,100.74422290795329,101.02726991108923,101.00832517294816,100.99079738044264,100.55783647140626,100.29022026941593,100.61753014165846,99.88923532031522,99.89350119688697,99.8586117465891,99.96421189265752,99.7832416523942,99.89429790840572,100.19260957516732,100.87083635835818,99.86086233654396,100.02683173282252,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.21760438935334,100.10965970373661,100.94306021534491,100.45438166890456,101.2513594922234,105.35725882003786,100.8905237219694,101.77123234830457,101.35666949417484,100.97311329859214,100.56154793906748,100.29022026941593,100.62206947820462,100.0,100.00000000000001,100.0,100.00000000000006,100.0,100.0,100.25101835729937,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.32370472021523,100.22547749431718,101.06788133538956,100.61562708893014,101.38984589343823,105.58308172395763,101.08183933321514,102.46259429858544,101.71240328935718,101.0183217849638,100.63682774347129,100.52794775516271,100.66111418827856,100.05432169013724,100.05221678505549,100.0044837195284,100.08516322844687,100.03459948622584,100.00211857991664,100.44882207525265,100.96908228132924,100.18172143253577,100.07492281521178,100.0,100.45406268857246
2025-01-08,101.2004105581386,100.35652722527537,100.25701505067582,101.09651593217956,100.7740968278302,101.55834022115494,105.58308595069911,101.49416958254383,104.19222575649208,102.65672126476689,101.23606271979736,100.67371518259552,100.53316738981582,100.70506535322976,100.05633326272536,100.05415041144288,100.00546273833932,100.08681300700002,100.03814964686876,100.00212013945011,100.518521066836,101.16077380166467,100.20441420022888,100.07492281521178,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.43736586216578,100.31655381565032,101.2498212738875,101.0089810125416,101.77362695681909,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.82217094624694,100.38484252536396,100.91972011686497,100.11666396344624,100.11214336460446,100.00920322204745,100.1599502568804,100.12269560910455,100.00598440066793,100.5800524860772,101.14692790448215,100.61787328755634,94.0869410172774,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.55713710071652,100.45262914815594,101.35828993150947,101.08877404973106,101.76617495041371,106.1978817056197,101.6834153770522,104.33078959330074,102.80782302396808,101.39876464472847,100.88988059029468,100.38484252536396,101.00253287176552,100.12380185553516,100.11900467131296,100.01394929746388,100.1677142315284,100.12994014428207,100.00641277292137,100.88269329419249,101.31838302667649,101.26539868968187,94.0869410172774,100.0,100.68014272277468
2025-01-11,101.5450897546204,100.65217322086534,100.55432879687649,101.44440433515295,101.1600229851648,101.81629862492711,106.21873051134575,101.71929814417288,104.21071261723344,102.79010469380395,101.47574918631604,100.96359157338355,100.38484252536396,101.09268560645894,100.1988394596731,100.19113465173976,100.0118618678364,100.31989743524916,100.11447503169045,100.00835094794496,101.02251021255611,101.48015271537017,101.35686109996271,95.94138369662863,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716204,100.69828042759285,100.60654714751531,101.4891820959228,101.20603713072548,101.840137944385,106.2495793314727,101.742792826919,104.17302061208512,102.80921188026984,101.54740734697242,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650444,100.21174860189274,100.0101073115182,100.33958444378688,100.16101312423046,100.00544964443124,101.11546873800033,101.6410820360904,101.35651071604104,95.94138369662863,100.0,101.08180055648803
2025-01-13,101.6684115436842,100.7679435606,100.65238626732832,101.55355801064636,101.21964770312412,101.83214339490526,106.2789926512228,101.70436624799868,103.45540231356404,102.51018940930862,101.63567240432272,101.13566795407628,100.38387480005932,101.3033606882978,100.22670670028133,100.2178799930189,100.00881464883864,100.34540303029898,100.17575944196626,100.0198342707545,101.21249376176844,101.80158445022956,101.357035741997,97.3445308361583,100.0,101.20858439320928
2025-01-14,101.80332683832978,100.91258258633464,100.80514920430772,101.68579682140906,101.30142678881944,101.9059305882957,106.31944345585012,101.63553840576904,102.74149931142117,102.1757685769924,101.65235089482395,101.2542786065338,100.38387480005932,101.44842827842773,100.44908432480072,100.43179540186509,100.03166525270022,100.7132367051364,100.27312528971078,100.01418219148609,101.28642709415685,101.95643253591795,101.357035741997,97.3445308361583,100.0,101.36652212949976
2025-01-15,102.23115029447976,101.38174768119808,101.35953047202048,102.10066418451942,101.66600792821905,101.93281950904544,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069656,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556834,100.49982672683052,100.479262837113,100.05119491836442,100.76932420284824,100.33255101835486,100.02315952057675,102.49425401590578,102.10689430676824,101.42594935706312,97.3445308361583,100.0,108.76743757731816
2025-01-16,102.36927437866176,101.48214092929412,101.43983900913048,102.25058495331484,101.75751521856414,102.05125791327524,106.7841604347346,101.63503927542446,101.68389659782407,101.6615229057464,101.64082262319832,101.61634882806077,100.94838892441216,101.76534196798848,100.60907265728466,100.58548306303285,100.21232262523262,100.8165676084968,100.50305763346466,100.05921709167254,102.54116066228575,102.24742056261049,101.45665391057948,97.3445308361583,100.0,108.70556658675356
2025-01-17,102.4842048803398,101.60257985096459,101.51024494559991,102.35256255544397,101.79929224884258,102.07465941985264,106.76983613697176,101.68758887199662,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575616,101.438470207955,101.99873191589104,100.61940194341564,100.59370578406062,100.11261801622004,100.82907503962824,100.61807463322346,100.1359871950815,102.69172490038754,102.38794681845268,101.72232429477232,97.3445308361583,100.00000000000004,108.7578375031428
2025-01-18,102.6237819869587,101.73089902765982,101.63173702923638,102.48291113529667,101.88577344991064,102.15654710057052,106.90066046010752,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405804,101.438470207955,102.1821116395188,100.68139749863144,100.64977010994428,100.05829174882597,100.87261694185214,100.81867565774466,100.2202526844874,102.89755771654855,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,109.18555402021572
2025-01-19,102.65670466215003,101.77515537272258,101.6837477188218,102.51893299642713,101.91264622519373,102.18031513905316,106.88059743097224,101.78184638197868,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512413,101.438470207955,102.20597170968486,100.73391593623188,100.70204672403689,100.09964810191188,100.89035470325096,100.9547958158018,100.25765574280396,102.94922561175277,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.8530884605068,101.95971611586157,101.88984054431812,102.7207975943902,102.09838792569865,102.3064157860408,107.16499818788334,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200662,100.80242796631022,100.22202188367028,100.94173227053356,101.13393348421098,100.33994098595132,103.29158770080905,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.92728658480765,102.0652253778907,102.02335072753071,102.81385270298776,102.12180038312182,102.31062883000465,107.16630454123649,101.76010382679414,100.51430697916096,101.13965547583685,101.71823189171457,102.19797647131192,101.438470207955,102.36738966865238,100.948505109917,100.90063124149323,100.4371252588231,100.90477566072516,101.38904564974534,100.68705024320768,103.47061083737152,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.05928156657384,102.2042530905174,102.19126120664308,102.93640953388127,102.24877014140792,102.3367793300911,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473523,100.9589694912842,100.91254436334613,100.3784506129281,100.90441733642962,101.50228625317172,100.93517074262712,103.83961228819139,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.21624654121013,102.19435361728182,102.9466647446099,102.26564025600952,102.36316612920211,107.16913518932778,101.85667846597607,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216926,101.43982141136428,102.4737551490616,100.97846158163668,100.93123492411993,100.3486197814886,100.90801694592496,101.60452841248046,101.08804665116313,103.82259764559153,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.34464844233102,102.4938301934115,102.2526536764064,103.18472235671396,102.36802057547152,102.52202322251276,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291418,102.06948773093605,103.26221125063913,102.579941671952,103.41439626391684,101.0422500052668,100.99528537642504,100.26000832379196,100.94447414451284,101.8899224782027,101.48089668245105,103.87348506534394,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,102.62137243158169,102.32103404376713,103.2945866241558,102.38780651269288,102.5586749173951,107.17606733634656,102.19334586103471,98.18920221300858,100.23074052147658,102.11958477978888,103.57842680911229,102.90879186739556,103.7277935780256,101.11294680705576,101.06252997684012,100.2563134863855,100.94438706666662,102.17386199533864,101.51547590581612,103.94332951185795,103.5121568651906,102.7957690092956,107.497121663218,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,102.7397071646525,102.46409022630723,103.39875663613476,102.53305338192295,102.66893347303883,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791733,102.10595426603108,103.61788707909912,102.90879186739556,103.7760557379098,101.22231458700502,101.16833002494171,100.35241960979684,101.00794597095968,102.37827626450613,101.63045204609313,104.1344113302673,103.65268312103288,103.18759061782822,107.497121663218,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,102.83396665280985,102.55663979609551,103.48183832919658,102.64635571799997,102.80355174266356,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704784,102.42284348232884,103.71778014753764,103.18426929564436,103.83678348377812,101.35815418059514,101.30072790030628,100.55319331000618,101.03835425745136,102.65034673054032,101.65154729617969,104.17559378313764,103.79320937687508,103.18897153309932,107.497121663218,100.00000000000006,110.76523249080168
2025-01-28,103.78374951071704,103.0561099755789,102.8188993493842,103.67701980351232,102.84922168584956,103.01823530235978,107.18328877564262,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,101.74851295654628,101.67168000382289,101.28590688131402,101.13476981289315,103.20669581005392,101.69891901991178,104.29774140807912,103.93373563271732,103.32911907899036,107.497121663218,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.02749179325517,102.76307999974597,103.65161330310076,102.90840992450528,103.1444831681899,107.18534171050024,102.93701482201706,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899087,103.38988989994276,103.97730654493276,101.7725119663892,101.68938532609538,101.14033382021582,101.069744016506,103.57228242046445,101.76719168999637,104.1471438648949,104.07426188855956,103.46239374286888,107.497121663218,100.00000000000006,109.33641505940663
2025-01-30,103.6272521723869,102.8236897502926,102.45480632342569,103.47092860533569,102.73705983230248,103.19712119339096,107.18537798159836,103.02367310000366,100.04195205856692,101.64112309410446,103.12068633129932,103.99938820397192,103.38988989994276,104.13534107419932,101.81322094987756,101.72701527613962,101.14578118308997,101.08054539576224,103.70045540333234,102.26921764348845,103.39297740189683,104.2147881444018,103.16542998228506,107.497121663218,100.00000000000006,104.83156773229896
2025-01-31,103.6592327758832,102.92450065491232,102.53660764161043,103.51878897646588,102.66693446364845,103.07472670132024,106.90399617624736,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.1606523625486,103.38988989994276,104.33257633405456,101.8773222060442,101.79004665685441,101.23286193483354,101.1080832818292,103.81182216074642,102.4314172879774,103.49897441820771,104.35531440024404,103.41774404342353,107.497121663218,100.00000000000006,104.62499547442796
2025-02-01,103.8416848015316,103.13574593164972,102.66636633095254,103.72128015699636,102.90192022102627,103.38890971337142,107.04595588506288,103.20312833581232,99.10537153454467,101.17900154162896,103.09753724409352,104.63162717998028,103.74272384548767,104.82990330130846,102.14536808854632,102.0557023346127,101.5640906155441,101.26960930968488,104.22462561261894,102.68017349113124,103.45355284851969,104.34465580628402,103.23787598606376,107.497121663218,100.00000000000006,104.78134175700735
2025-02-02,103.90918679017066,103.22837353177931,102.78243591093266,103.80211219102196,102.98218990496088,103.45116998631856,107.04115471136927,103.22289995679031,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758905,103.77419193289336,104.84476198121232,102.2740839889534,102.18389498819613,101.72862781253627,101.300937893953,104.51613724801436,102.80832072841626,103.55399498010068,104.33399721232396,103.49203813241527,107.497121663218,100.00000000000006,104.85090448534136
2025-02-03,103.957647555607,103.31648743080761,102.88933121216229,103.87859178756916,103.08147049092943,103.56537343979176,107.03434441450511,103.31476042036472,99.44699489479116,101.38351743771274,103.17520044023968,104.67770782882432,103.77384424872884,104.8793209378284,102.456534922847,102.35839858182891,102.05988905915376,101.34690756217633,104.79096802120266,103.05428878354267,103.57373869457479,104.425945070505,103.49125383520094,107.497121663218,100.00000000000006,104.78893567354856
2025-02-04,104.24470681324053,103.56130833076865,103.13733624827715,104.18778330800612,103.26233175380402,103.88402382320396,107.70916422946144,103.41034439117888,98.96966046373618,101.2816992203784,103.42081221784954,104.9126056007386,104.23273544598926,105.06425540568328,102.84902705957902,102.72702815983779,102.43663084977464,101.56389049818382,105.46760372022268,104.02050278932862,103.66625067127265,104.75908417915224,103.42172352449155,107.497121663218,100.00000000000006,104.8608687453092
2025-02-05,104.45702446050338,103.76855124784895,103.3515003232734,104.39001890780456,103.54354641547168,104.08961930169534,107.85841711212748,103.775216318082,100.22932038542302,101.9014461263026,103.44850752198448,105.09760311760712,104.24818290664368,105.28707225139524,102.9250126294882,102.79394876693561,102.43773083585432,101.60828091504897,105.6521642881375,104.76844070559942,104.07022137221078,105.12726970177822,104.05443808611288,107.497121663218,100.00000000000006,105.21130695828944
2025-02-06,104.73985118731518,103.99419495675896,103.45005378059399,104.64026782230708,103.77671852233593,104.42395491265418,108.2564676627516,104.27107792566316,100.4174318101258,102.2047091739608,103.85830958532142,105.72938843363818,105.72038049119728,105.73139771835908,103.08097347566957,102.94062845867579,102.51470956227296,101.7402171497724,105.90438310330252,105.15007486661392,104.10673691162,105.2228299859152,103.87841711888898,107.497121663218,100.00000000000006,105.67051138548128
2025-02-07,104.88277968158616,104.17272713711446,103.64349731454925,104.79788831335674,103.87270172443309,104.44097607852262,108.26573982692123,104.1748690414713,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.8875057774961,103.2086993718477,103.05584732596145,102.65011862005548,101.75514613935016,106.20739970358136,105.34185596519318,104.40101724504696,105.21717587661796,104.56717779266062,107.497121663218,100.00000000000006,105.954478709588
2025-02-08,105.02654577679898,104.35218033899622,103.85392253034316,104.95486979779471,104.01863437433023,104.53406341904602,108.2619825868793,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374618,105.66065652401711,106.00326089265111,103.40875183534352,103.2566137806083,102.84639507331256,101.78438205574918,106.7712134919754,105.509259832302,104.62389324653793,105.34053900620276,105.07421882208703,107.497121663218,100.00000000000006,105.93699856965354
2025-02-09,105.0475024866683,104.38754313112744,103.90245386285018,104.98551610981546,104.0478533264087,104.58049897387924,108.25787789771452,104.18969425689212,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923384,105.66475883808369,105.99425030055124,103.5240627322927,103.36926247678262,102.9468724145412,101.84151191066977,107.01286298625772,105.68331661164846,104.58977303167462,105.34347222026372,104.89736181481932,107.497121663218,100.00000000000006,106.13140043808129
2025-02-10,105.13529262543491,104.55994399502151,104.10205345150906,105.13843445978615,104.22460918266474,104.76133043889143,108.269513272395,104.33515050549586,99.95838560392376,101.94811446419608,103.78902429073942,106.01976741575204,105.69342911463728,106.09255946194546,103.8042488686996,103.63907420411044,103.63230003173874,101.91980192848702,107.2369455372464,106.31400671836391,104.69886450251255,105.4851241343355,105.06046811329348,107.497121663218,100.00000000000006,106.1561171729874
2025-02-11,105.3255738989056,104.84738573840367,104.44542979833659,105.39207551613904,104.55004668314432,105.1106986011025,108.27763179928296,104.63977141469049,101.08878755873376,102.5299055344596,103.8632370730889,106.12877940565234,105.74338612934542,106.21474407812792,104.32870394821788,104.14311833582302,104.35016519172645,102.04683010239458,108.2990625556415,109.53599346217014,104.83512938570875,105.89359707138,105.04218351723654,107.497121663218,100.00000000000006,106.23305869528976
2025-02-12,105.50087171834706,105.09070154878727,104.71756176873515,105.60136256969008,104.80714721334736,105.299711846201,108.2494699625492,104.89656173479442,102.08562791097891,102.93612977306402,103.7230195180273,106.28010885222268,105.80249134867547,106.38664478521684,104.537594684797,104.32235093561621,104.65250892471218,102.07765416850567,108.6562123356318,109.5101089347215,105.22701482523165,106.05985671869436,105.65190630213712,107.497121663218,100.00000000000006,106.98278400199236
2025-02-13,105.68209369956314,105.27685568953953,104.94452540926014,105.77819622681936,105.01374993180156,105.46198067450185,108.34303632069096,105.03585499076152,102.58592074016964,103.19349932828035,103.75563491146592,106.33607143074124,105.8052237429562,106.45448072955452,104.7483971676628,104.52469048383864,104.68094787684372,102.329192316957,108.94229652888164,109.8628274579794,105.48572055892747,106.13884313629686,106.24036181777711,107.497121663218,100.00000000000006,107.09727502698512
2025-02-14,105.67708591848586,105.27164348294379,104.91527036722266,105.77376589437354,105.01634856406686,105.45981110594111,108.34825219484006,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086512,105.83633676900496,106.53488668847586,104.74989127079624,104.52612669213725,104.68107555233767,102.33029999657504,108.94582213893894,109.8628274579794,105.41690245337772,106.13664753584354,106.30786958716654,107.497121663218,100.00000000000006,106.49130341876948
2025-02-15,105.80980695776752,105.33052145789632,104.96706480507734,105.88692102241902,105.11235083788424,105.639558932052,108.36419563209154,105.1779117555367,102.56709161509164,103.3203029849543,104.0171789462622,106.4888928607317,105.85832515648508,106.6295454084064,105.0205071208528,104.79320340062857,104.68107555233767,102.34844575692574,110.0191941030504,109.8628274579794,105.19118372207205,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-16,105.82717929372156,105.33688061648074,104.96706480507734,105.89231163893108,105.12888808551544,105.6598180386248,108.36419563209154,105.2277432518012,102.54560382477244,103.40303200778476,104.19633002902698,106.51550739311293,105.86237504000997,106.66119314392768,105.0205071208528,104.79320340062857,104.68107555233767,102.34844575692574,110.0191941030504,109.8628274579794,105.19118372207205,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-17,105.8544698803811,105.34217094763642,104.95984781231314,105.90349096714232,105.1421874038601,105.71855400555307,108.41296435975792,105.33851463364348,102.73769689239496,103.6068031992698,104.41090589516055,106.56064547522108,105.87193365640412,106.71426747532968,105.03362202673692,104.8058101184947,104.68510071404694,102.36564138308032,110.03142010724262,110.137658560549,105.15841264747253,106.48153753747084,106.08977274691964,106.98845101804994,95.92544033009396,108.39935020350484
2025-02-18,106.05007455648146,105.68816432143956,105.3765982439852,106.21869853944808,105.49010427504422,106.18134204929912,108.49232717338472,105.73381534184558,103.88843549875672,104.3918134910738,104.85754201872616,106.68091415907766,105.9061006264256,106.85374175016167,105.70950474748338,105.45374962838994,106.29667649014638,102.37110239265031,110.98772503769646,111.05709438915255,105.27714497675628,106.83045203174925,105.4762134777792,114.59536948669395,95.92544033009396,108.99636525827712
2025-02-19,106.13424830576336,105.76640673363579,105.42297172409259,106.28312712467836,105.71418291591957,106.4633844088508,108.467113835825,106.31980518997378,105.85044322953364,105.55344314230192,105.27865676814524,106.8606543613101,105.96106481785414,107.0613141164743,105.8217817339186,105.56178526761389,106.41512840059708,102.31007678896268,111.4376653424012,111.22302489557156,105.2440318314992,106.7953109891735,105.44565453088327,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.58886681428866,106.44696973711463,106.25133168875291,106.88502385278198,106.29240461064283,106.82981844205054,108.49301327016042,106.53541470139255,106.01746735434496,105.77802282935428,105.55648722831404,107.06993329820082,106.1928751145501,107.26556727558126,106.4639171883593,106.194644604372,108.2758137119283,102.5913378893876,111.48808203610766,112.17328508259348,106.32440511180107,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.71829912505382,106.70343828533004,106.46690561549246,107.10663384891856,106.53940167789185,107.1832687089377,108.48311629348132,106.98170810814628,106.97922351829146,106.30857850274997,105.68809345884112,107.45675980255946,106.53094115306892,107.66327014373076,106.87017119739558,106.59085989875877,109.37444897165764,102.68743445862468,111.75779471904588,111.97642833981476,106.30712029792535,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.30560252639268,107.34547009365464,107.35950132391397,107.66769252710672,107.07717562527972,107.161373935679,108.43980517936151,106.93713817946995,107.22542480331452,106.42325588958096,105.68108409656708,107.2998033342687,106.40386937896884,107.49964768486332,106.87816041461376,106.60817239562162,109.28729985234337,102.77589337720258,111.73854777075312,112.70615736330444,108.32801429693156,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
