,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05646733957178,100.04045507205457,99.99999999999999,100.03439889631136,100.10636376967054,100.13004834666668,100.0,100.3198810212992,100.81499104549044,100.5309180992236,100.26809199830136,100.17094458966956,100.0,100.20907497897808,100.0,100.00000000000003,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.14202897404924,100.10932037765681,99.99999999999999,100.0930160707285,100.18829721293554,100.23022633834871,100.0,100.56628967709771,100.90187823530228,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.4995317927104,100.0,100.00000000000003,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.14527446355248,100.09740309836663,99.99999999999999,100.08288115597531,100.25277346073288,100.30905984952716,100.0,100.7601971331688,101.60677048763968,101.25375428569284,100.92714144508498,100.41187615647038,100.28700985487424,100.43972846054491,100.0,100.00000000000003,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17557700226568,100.1296922202063,99.99999999999999,100.11033721992118,100.25676608295343,100.31339850206088,100.0,100.77086895360424,101.24259969127849,101.08621422956868,100.94152540339827,100.5483184871396,100.29022026941593,100.6058891042656,100.0,100.00000000000003,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.17469153556576,100.13194470880545,99.99999999999999,100.11225250811202,100.24790599537864,100.30256549243737,100.0,100.74422290795336,101.02726991108923,101.0083251729482,100.99079738044264,100.55783647140622,100.29022026941593,100.61753014165846,100.0,100.00000000000003,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.02447609984124,100.21549462979144,100.10826733712736,100.93693394756704,100.45152222437784,101.25135949222336,105.35725882003786,100.89052372196944,101.77123234830454,101.3566694941749,100.97311329859214,100.56154793906744,100.29022026941593,100.6220694782046,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.24554154281937,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.15979623095336,100.32056388164628,100.22261143458007,101.06094420994503,100.611752919635,101.3898458934382,105.58308172395763,101.0818393332152,102.46259429858544,101.7124032893572,101.0183217849638,100.63682774347124,100.5279477551627,100.66111418827856,100.05432169013724,100.05192381031064,100.0044837195284,100.08422342374952,100.03459948622584,100.00211857991664,100.43902950363704,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857248
2025-01-08,101.1923876500477,100.3530681627004,100.2537485575279,101.0893927918817,100.76922540125427,101.55834022115494,105.58308595069911,101.4941695825439,104.19222575649204,102.65672126476694,101.2360627197974,100.67371518259549,100.53316738981582,100.70506535322976,100.05633326272536,100.05384680239807,100.00546273833932,100.08585522572162,100.03814964686876,100.00212013945011,100.5072077759772,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35057665239368,100.43323639592526,100.31267980454551,101.2417022379302,101.00263144909896,101.77362695681909,106.17346970739273,101.7192176802831,104.70501800968646,102.99029769369052,101.40382752555986,100.82217094624689,100.38484252536396,100.91972011686497,100.11666396344624,100.11178614356794,100.00920322204742,100.1587210976828,100.12269560910453,100.00598440066793,100.56739667919088,101.14692790448215,100.6178732875564,94.0869410172774,100.0,100.61408184485144
2025-01-10,101.4406909121315,100.55182851297609,100.44700393479792,101.34946626605846,101.08192234507298,101.76617495041371,106.1978817056197,101.68341537705228,104.33078959330072,102.80782302396813,101.3987646447285,100.88988059029462,100.38484252536396,101.00253287176552,100.12380185553516,100.1185677773396,100.01394929746384,100.1663173568222,100.12994014428212,100.00641277292137,100.86343435445984,101.31838302667649,101.26539868968194,94.0869410172774,100.0,100.6801427227747
