,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.00000000000001,100.00000000000001,100.0,100.0,99.99999999999996,100.00000000000004,100.0037352184207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.72643829660764,100.52715252991747,100.70263102664858,100.67144687166792,100.69698097333432,100.14833573968828,100.96907570110136,100.35187920889476,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,101.86042614492308,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.01773961462727,100.79783711939979,101.04109719130778,100.94994453392908,100.9889716373598,100.24400611529792,101.30932530590404,100.47869833425256,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.06908041074333,100.07711217086829,100.00559215338832,100.11719707687712,100.04296218109016,100.00154470729588,102.63258886386564,108.6925397500262,100.17877318654104,100.07068177279338,100.0,100.23915102411632
2025-01-09,101.12602186077348,100.8366060887028,101.04365757729337,101.05551909400792,101.24583044421207,100.51141054176806,101.89158700474644,100.90622607900444,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.14398212402956,100.16397881637403,100.00974658903232,100.20688571909412,100.13387158880204,100.00634209083204,102.49334351287229,107.99480523058052,100.63176497762936,94.2168512743162,100.0,100.3020884947432
2025-01-10,101.12298210348936,100.84721330967044,101.0387459408441,101.07697583159558,101.23152089257192,100.4875749122356,101.9738447748301,100.834788587432,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15145337094486,100.17006623674051,100.01409343514231,100.21905442398834,100.13402018558436,100.00739855342384,102.4712096060364,106.98898014410663,101.30791328093562,94.2168512743162,100.0,100.2577299427866
2025-01-11,101.1596358478078,100.88016144062667,101.06130563823316,101.10715342073765,101.24633124562844,100.5441173065837,101.99148064074244,100.8583117561166,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24573358270231,100.26384114001863,100.0112986022205,100.42103906588376,100.1276038129568,100.0112797882598,102.38746009026488,106.41479628508024,101.39753371656374,96.12019725627844,99.99999999999996,100.27994499833574
2025-01-12,101.18575522777942,100.90385236675581,101.08471931392721,101.12648639258484,101.26651204360591,100.56453223793672,102.01196799297134,100.87711428374462,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.263735643157,100.2892063629566,100.00734226897409,100.43836197182772,100.16344746464974,100.00831927951344,102.40522882214356,106.41479628508024,101.3970549785916,96.12019725627844,100.0,100.39683332275408
2025-01-13,101.20227024566525,100.91587570733452,101.0552279903921,101.13830184409422,101.25675002721748,100.58717459310608,102.03492010573788,100.91582951157562,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.26733156443944,100.29524421341476,100.00485482918432,100.44148083463234,100.17311323383944,100.02130696790783,102.31646596913622,105.9925218373606,101.39753371656374,97.44051889865378,100.0,100.42100600268512
2025-01-14,101.33955731429322,101.07663682068838,101.23020610346758,101.27231072627065,101.33472132645826,100.67758892947774,102.06916857054924,100.8319271872446,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52533761051676,100.57032783468094,100.01129128288648,100.93354982559634,100.2535113612965,100.02068046052872,102.34711655001294,106.08437476264982,101.39753371656374,97.44051889865378,100.0,100.44107830037424
2025-01-15,101.70670590097863,101.48584896454406,101.71094035516502,101.62590169572944,101.64311407949118,100.69312434944788,102.075915667727,100.84878218417651,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.5431343614876,100.58451258551898,100.00380252643068,101.01757134711814,100.20197037220252,99.99986036407772,103.61310448540844,105.77115676843772,101.46707251184723,97.44051889865378,100.0,109.01659365858949
