,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.50503681487996,99.72360906630054,99.58066652242958,100.40155853286667,99.82460715180557,100.66575684503168,104.614206446591,100.31988102129915,100.81499104549049,100.53091809922358,100.26809199830132,100.1709445896696,100.0,100.20907497897812,99.48528166302778,99.47840755050598,99.29553514220936,99.82225353445222,98.87509928605628,99.47260565486708,99.70821493750005,100.43225274478776,99.30994115604776,100.18253154039652,100.0,98.8195486306518
2025-01-02,100.65964422157408,99.87797901512656,99.69130102410433,100.54077174574252,99.98291606567182,100.81571411064084,104.65522763699516,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.4995317927104,99.58679184126406,99.58125754383815,99.43593391531438,99.85756536826386,99.09443183079676,99.57786153727685,99.82855911728444,100.54171954699348,99.44683271315894,100.1362958926788,100.0,99.05341870088124
2025-01-03,100.73179278202616,99.95009716673837,99.80255630234072,100.61120689773864,100.12403777513433,100.94482704544116,104.69633598358324,100.76019713316876,101.6067704876397,101.25375428569282,100.92714144508496,100.41187615647038,100.28700985487424,100.43972846054491,99.68900088713475,99.68482361594295,99.57657924669232,99.89299525657388,99.31650592690492,99.68322879508194,99.94940520243762,100.65130566326874,99.58428154282198,100.09495269182378,100.0,99.2883919571896
2025-01-04,100.8315988177202,100.06796173755997,99.91444299923651,100.7199094605095,100.20468035047486,101.000410210388,104.73753184083326,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941593,100.6058891042656,99.79192639195244,99.78912364668,99.71747167655116,99.92854387221932,99.54140248071806,99.78870754613312,100.07075480734056,100.76101122366067,99.72229047012948,100.05847376532655,100.0,99.52447528869354
2025-01-05,100.90243409041744,100.15555532912991,100.02697208909139,100.80528698683702,100.27466716508678,101.04355320915644,104.79260196735358,100.74422290795331,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140623,100.29022026941593,100.61753014165843,99.89558651449634,99.89417609136162,99.8586117465891,99.96421189265747,99.76920506331696,99.89429790840572,100.1926095751673,100.87083635835818,99.86086233654392,100.02683173282256,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.22066896461641,100.11169736311413,100.94306021534491,100.45438166890456,101.240593526938,105.35725882003788,100.89052372196942,101.77123234830457,101.35666949417488,100.97311329859214,100.56154793906748,100.29022026941593,100.6220694782046,100.00000000000004,100.00000000000003,100.00000000000004,100.0,100.00000000000004,100.0,100.25101835729936,100.78164004329156,99.99999999999994,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.32825063731829,100.22965022695378,101.06788133538956,100.61562708893015,101.37785661535828,105.58308172395763,101.08183933321516,102.46259429858544,101.7124032893572,101.0183217849638,100.63682774347124,100.5279477551627,100.66111418827856,100.0531671077844,100.05393430081499,100.00448371952842,100.08516322844686,100.03984701390604,100.00211857991664,100.44882207525262,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.2004105581386,100.36153381827677,100.26177173016879,101.09651593217956,100.7740968278302,101.54489935857404,105.58308595069911,101.49416958254386,104.19222575649208,102.6567212647669,101.2360627197974,100.6737151825955,100.53316738981582,100.70506535322976,100.05513412558398,100.05592892769137,100.00546273833932,100.086813007,100.04393286284451,100.00212013945011,100.51852106683596,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.44346137909572,100.32235145224928,101.2498212738875,101.00898101254168,101.75835330629886,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.82217094624691,100.38484252536396,100.91972011686497,100.11430925408024,100.11574564873274,100.00920322204746,100.1599502568804,100.141101957101,100.00598440066793,100.58005248607716,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.56490238240305,100.46093285690161,101.35828993150947,101.08877404973109,101.750968387277,106.19788170561972,101.68341537705224,104.33078959330074,102.80782302396808,101.39876464472847,100.88988059029464,100.38484252536396,101.00253287176552,100.12131199495823,100.12279624664582,100.01394929746388,100.16771423152836,100.14928701963902,100.00641277292137,100.88269329419248,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468
2025-01-11,101.5450897546204,100.66127510131713,100.56451985538274,101.44440433515295,101.16002298516484,101.80068117762644,106.21873051134575,101.71929814417288,104.2107126172334,102.790104693804,101.47574918631602,100.96359157338352,100.38484252536396,101.09268560645891,100.19490355414467,100.19733675044475,100.0118618678364,100.31989743524912,100.13139252574798,100.00835094794496,101.0225102125561,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716204,100.70804175455616,100.61772184576678,101.4891820959228,101.2060371307255,101.82431523121124,106.24957933147272,101.742792826919,104.1730206120851,102.80921188026986,101.5474073469724,100.9901826695476,100.38387480005932,101.125423890981,100.21592137134289,100.21866486454226,100.0101073115182,100.33958444378683,100.18529248194764,100.00544964443124,101.11546873800032,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.6684115436842,100.77857836215215,100.66427075255679,101.55355801064636,101.21964770312414,101.81634056114902,106.27899265122282,101.7043662479987,103.45540231356404,102.51018940930864,101.6356724043227,101.13566795407624,100.38387480005932,101.3033606882978,100.22210280306494,100.22474571983966,100.00881464883868,100.34540303029893,100.20114574045704,100.0198342707545,101.21249376176841,101.80158445022956,101.357035741997,97.34453083615831,100.0,101.20858439320928
2025-01-14,101.80332683832977,100.92499864922145,100.81953487071955,101.68579682140906,101.3014267888195,101.8892359358974,106.31944345585016,101.63553840576908,102.74149931142117,102.1757685769924,101.65235089482395,101.25427860653376,100.38387480005932,101.44842827842774,100.43946112737969,100.44521490177708,100.03166525270022,100.71323670513638,100.31085116637388,100.01418219148609,101.28642709415682,101.95643253591795,101.357035741997,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.23115029447976,101.39753111428321,101.37994255989439,102.10066418451942,101.66600792821907,101.91192962368464,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069658,101.6734687237918,101.4514961318554,100.38387480005932,101.68963655556834,100.4800260514562,100.48656929585567,100.05119491836444,100.76932420284822,100.34369415050809,100.02315952057675,102.49425401590575,102.10689430676824,101.42594935706312,97.34453083615831,100.0,108.76743757731818
2025-01-16,102.36927437866174,101.49846526801704,101.46059156949612,102.25058495331484,101.75751521856417,102.02888185871905,106.78416043473462,101.63503927542448,101.68389659782406,101.6615229057464,101.64082262319832,101.61634882806074,100.94838892441214,101.7653419679885,100.58601764719764,100.59427045950753,100.21232262523262,100.81656760849678,100.5311070029377,100.05921709167254,102.54116066228572,102.24742056261049,101.45665391057948,97.34453083615831,100.0,108.70556658675356
