,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel Mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Temel mallar
2024-12-31,100.00135243925584,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,99.99999999999996
2025-01-06,100.724390268865,100.46354073265884,100.63380008901854,100.57635701076448,100.5798227739001,100.0,101.12738920621008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,101.6108775283183,106.41479628508026,100.0,100.0,100.0,100.0,99.99999999999996
2025-01-07,101.00152105341763,100.70910181523973,100.94342500508294,100.84402629144611,100.87064081670732,100.1025461704663,101.5271093504071,100.16982688604736,100.31141062961989,100.63687322546726,100.03025164024992,100.31141062961989,100.21996968209304,100.03348792803013,100.0648081948131,100.06767631362092,100.00825332264216,100.10145610802084,100.05881479348729,100.00195283245424,102.27887422396611,108.6925397500262,100.17977219225516,100.018525182007,100.0,100.19220773568487,100.07754703259073
2025-01-09,101.14500207956198,100.74661173775007,100.94359861670038,100.98355530316388,101.15581449165656,100.37753777546234,102.2775838908085,100.59148221883002,101.11843204270758,102.1882084631692,100.19427832057048,101.11843204270758,100.05341858263245,100.24999868659096,100.1299615785762,100.12934761223585,100.01239923161133,100.17656272772903,100.139849971618,100.0079440031362,102.1370138561972,107.99480523058054,100.64887226818928,98.48427849949432,100.0,100.2477429442022,100.15295506044738
2025-01-10,101.14843373522386,100.75741866832992,100.93791626784638,101.00993705659492,101.1523697561496,100.36419680968854,102.37480686743952,100.51144209704124,100.84770182179965,101.8281375819193,100.0007275684018,100.84770182179965,100.05341858263245,100.31979172864249,100.13716396379198,100.13538794096677,100.01709079807118,100.1863277906582,100.1421289080815,100.00925191708724,102.1138866361392,106.98898014410663,101.32720740934236,98.48427849949432,100.0,100.21209159434348,100.15893008377115
2025-01-11,101.18073188219525,100.78089789922724,100.9470837822115,101.03522561047902,101.15921720075656,100.40588054327088,102.39677912373472,100.50728472503256,100.7490252883043,101.53255278050798,100.0721554383116,100.7490252883043,100.05341858263245,100.39803482972891,100.20765459341868,100.20544744241084,100.01361313636323,100.34917917319518,100.12846071499814,100.0140668608612,102.0418747430028,106.41479628508026,101.4171233329685,98.90686703917429,99.99999999999996,100.2299460256218,100.23070791351648
2025-01-12,101.2053923487122,100.80027956647467,100.96482674182596,101.05334961166848,101.17913240402162,100.42624039928764,102.42230563859913,100.5251309271297,100.75783754244192,101.47831238559688,100.13543735250394,100.75783754244192,100.05243771054602,100.42815890731428,100.22032910678452,100.2189359150731,100.00860464614732,100.3659609071229,100.15013312783854,100.0103546786596,102.05723511260204,106.41479628508026,101.41664304663442,98.90686703917429,100.0,100.32389017763812,100.24906068463957
2025-01-13,101.23090902120283,100.81973451367486,100.94254415903386,101.07417607813116,101.17399182762702,100.45035250130402,102.45078279671876,100.59509208842977,100.57784180293908,101.00909563212328,100.205292780215,100.57784180293908,100.05243771054602,100.5949203082439,100.22777463576136,100.22663106197564,100.00611880254824,100.36824581318515,100.17202452501404,100.02663515095516,101.98591345125315,105.99252183736064,101.4171233329685,99.25291380294568,100.0,100.34331796847508,100.26062318473991
2025-01-14,101.35943217877,100.972464896811,101.1091691786372,101.1999814862415,101.2495897031662,100.53738919146022,102.49345583443724,100.46260787539924,100.09766944606277,99.95498216834442,100.22093377387912,100.09766944606277,100.05243771054602,100.73889395601394,100.46718736445096,100.46964275721542,100.00828903272864,100.83386454391228,100.26212773364983,100.02567163448468,102.01276158577105,106.08437476264984,101.4171233329685,99.25291380294568,100.0,100.35945024682545,100.52855069976955
2025-01-15,101.74217104935116,101.41457484050008,101.64418565166264,101.57066493544755,101.58421186609358,100.54431233798016,102.50150385351108,100.52308677409088,99.74718410011256,99.17040720137346,100.24544786182948,99.74718410011256,100.05243771054602,100.97592329114715,100.4699348673632,100.47289529029185,99.98896584642844,100.90069312092608,100.20356264901967,99.99993479748969,103.38387593800964,105.77115676843772,101.48688703463507,99.25291380294568,100.0,108.92512207918595,100.53084391953547
2025-01-16,101.93414162246188,101.44980348759913,101.6264496063004,101.77080463328411,101.71701159296174,100.56849288793693,103.47433390683685,100.46644790651992,99.37354970965164,98.39923307252757,100.2152384822155,99.37354970965164,100.66418109089696,101.04596750246388,100.539819434509,100.5446847206534,100.10966415352628,100.96567278044093,100.24542509912123,100.00670822217164,103.26094105662284,105.32652994576851,101.52012668382136,99.25291380294568,99.99999999999996,108.77443170251482,100.58671392993746
