,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.05385018593236,100.08059823986326,100.10742777622647,100.9675146807928,100.48857755654645,100.3522586196624,105.01618482720478,100.826538004672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.209611770871,100.19229133782427,100.23233953868247,101.11202260609528,100.66255391793908,100.47069573890676,105.36488453353486,100.99842309847398,100.35465663394852,100.69724562877737,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.07289214896696,100.08301205147008,100.0054027524776,100.11973511194172,100.05272952395391,100.00138887167893,100.4807211784374,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.42031147245034,100.3427443426014,100.36782249610722,101.31346399197916,101.05340641294345,100.81290646355744,105.95447202968904,101.58566123434412,101.30206239313485,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.3075757251762,100.15875812984991,100.18567813733036,100.01335598109404,100.21226166691682,100.17339440178364,100.00558020360654,100.6652860846436,101.49802135578896,100.66434672674546,94.22794785146368,100.0,100.57869269476348
2025-01-10,101.51521503393433,100.46181858284343,100.50382933189042,101.42868850562031,101.1440731354224,100.81455391030364,106.04072480371468,101.5673168711032,101.17990324818356,102.21835129514618,100.2748261418316,100.3341348809934,100.08447324913338,100.39075980367214,100.17061710361922,100.19739280029683,100.0197803334228,100.22777027221932,100.18175130482368,100.006675930499,101.00662480287777,101.66089344101918,101.36169131244502,94.22794785146368,100.0,100.6374106530114
2025-01-11,101.620625250462,100.57314144092628,100.62866975154455,101.52601329697858,101.22300752249669,100.88374341499252,106.06126457476483,101.59723652210064,101.1142877532776,101.99236625449286,100.34898362538313,100.4044331481551,100.08447324913338,100.47700218652682,100.2854627499693,100.31327971520624,100.01879007541667,100.46329220674724,100.18770672477515,100.0101802980144,101.15812004094144,101.82333346598378,101.4601906398768,96.28264206395151,99.99999999999996,100.7542795632438
2025-01-12,101.6679520754184,100.6216083592969,100.68435308446276,101.56553619399664,101.26440787505774,100.91199816202224,106.08483562074824,101.6232606733834,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.3125514257815,100.3505474838075,100.01775739284945,100.48443486835632,100.24427976132776,100.00769202467984,101.2403387255665,101.98005090253984,101.45981757214328,96.28264206395151,100.0,100.99441609245756
2025-01-13,101.73476487870911,100.68928342119735,100.72557574333685,101.62654254160984,101.30143084427812,100.94037667344467,106.11396210206551,101.6697972780903,100.9650714762356,101.4989010294431,100.49980370619588,100.57733111466116,100.08349755371115,100.68933585882884,100.31853257640512,100.35969983792177,100.0169810050553,100.48963505233432,100.25820892709356,100.0208071641434,101.33354434132548,102.1342815732451,101.46038753981954,97.65261662830537,100.0,101.10710118022055
2025-01-14,101.90444614449692,100.89545109156606,100.94546533154772,101.79546661062088,101.4189835799036,101.07094357582903,106.1640230262433,101.62366598153884,100.52805774085552,100.54180188444155,100.51607909435629,100.74130505726212,100.08349755371115,100.89050018487768,100.6207371352709,100.68521219421436,100.05744486847128,101.01918726242415,100.40332696028692,100.0235005543994,101.39906121542018,102.2813039869336,101.46038753981954,97.65261662830537,100.0,101.2474736764691
2025-01-15,102.32844933795336,101.3811858925137,101.5240723672111,102.21521602844052,101.7900347092335,101.1240831790017,106.17094442826094,101.6482271779492,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71213667258962,100.77062341335993,100.16010141007416,101.13168542762912,100.4624795512406,100.04064623668523,102.80822732261517,102.43118800722613,101.53489300452708,97.65261662830537,100.0,109.85363382879495
2025-01-16,102.54461190155205,101.50043502522495,101.63101063362437,102.45064518992784,101.95627218435264,101.18546703963186,107.00793638216425,101.61973337120524,99.79093577666627,98.96150259001668,100.5138431325448,101.10539375707783,100.6362189973086,101.21180572072964,100.87109131474884,100.9161133099441,100.40796711271254,101.2110774887546,100.66545177499604,100.06876985786003,102.85896214775896,102.57617293495146,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.69401268135,101.65977116749241,101.75638223309004,102.59748038498552,102.05605160275098,101.24744495257436,107.20439539073016,101.7107994288044,99.58541281758578,98.52017111515912,100.5138431325448,101.36805789204776,101.11746558427046,101.42489389822964,100.92585078901269,101.00766471858189,100.41257319874192,101.22060965386312,100.8462384041005,100.14622038868896,103.0278310783908,102.71533480111432,101.8563516174699,97.65261662830537,100.00000000000004,109.84774482755827
2025-01-18,102.84353442026864,101.83882277060435,101.95104963237229,102.74728015072088,102.16013376290904,101.36495459033073,107.33495334849776,101.78374854693882,99.52831833967028,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.0604527080622,101.17693544589068,100.44705352030051,101.29779648710318,101.11876704505045,100.23142743695593,103.27082798364307,102.84934444813996,101.7766838092403,104.49670465930548,100.00000000000004,110.2331939526594
2025-01-19,102.87853393262122,101.90388766052233,102.03133551095627,102.79341190167248,102.1984080747663,101.41040612898983,107.3154257291658,101.79573169130204,99.52831833967028,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.15390323270944,101.28003855635157,100.57129384244186,101.30846253259227,101.31249410906672,100.27076598988089,103.31048535825592,102.9786235036241,101.67166782027326,104.49670465930548,100.00000000000006,110.4949061120226
2025-01-20,103.09140167240264,102.11612004678364,102.2748966600804,103.02307706415884,102.41229562078084,101.54233484358193,107.60387374549695,101.88047495534482,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170676,101.33093021103,101.44022569844834,100.80286325570552,101.415204331854,101.52009179600503,100.4949873506328,103.71299231379965,103.1101291703142,102.39671072576412,104.49670465930548,100.00000000000006,110.816997564326
2025-01-21,103.16526149390066,102.24139598174577,102.44132517404998,103.13407504530431,102.46936614958248,101.59427810378855,107.60565349108758,101.80052496692748,99.29075084208752,97.81915379133312,100.57334709118533,101.63770788275656,101.11746558427046,101.75570230467277,101.51880163152369,101.60324870111644,101.20828430733856,101.40152223181656,101.8395058936524,100.85756693323822,103.89725491975632,103.24096662396036,102.44124872813632,104.49670465930548,100.00000000000006,111.5614791696114
2025-01-22,103.3017195238042,102.4108068065376,102.6513827066312,103.27686516708982,102.61597284438506,101.6553515950078,107.6084493174134,101.8550841553364,99.35841390412595,97.921689798309,100.61061605441824,101.68474176440454,101.1188235932257,101.81309577878292,101.59921399176817,101.68297570834591,101.30355511995704,101.411932653293,101.98721433335618,101.11638560307112,104.31859702243425,103.37082283385502,103.28817096906536,104.49670465930548,100.00000000000006,111.78955844802786
2025-01-23,103.32896238628292,102.46787503049879,102.71361257645013,103.31368886791044,102.66071100816364,101.7245354893342,107.60870695602922,101.90822185737272,99.3726202176367,97.9521955195488,100.61061605441824,101.72605906403992,101.1188235932257,101.86378411745108,101.70115060581875,101.80145538756108,101.40987344885896,101.43105802403444,102.20600804469774,101.25881908227169,104.28990840391292,103.49505684686166,103.29124633359476,104.49670465930548,100.00000000000006,111.2788554740748
2025-01-24,103.62168899286048,102.83295920903014,102.88800836079159,103.58591816967062,102.78945723117155,101.93090941700108,107.61630709381612,102.21231013723468,98.56250045557816,95.89020260959846,100.89158863142391,102.66509582859922,102.24483161370318,102.76041455457174,101.86828120936715,102.0386596721609,101.45414285892612,101.47021170674329,102.65725946851124,101.61127524500924,104.32870657983926,103.61626339870708,103.25418945318069,104.49670465930548,100.00000000000006,111.39006302383468
2025-01-25,103.75976043297273,103.06969523777119,103.05943857720119,103.72347369127051,102.83236911956932,102.00663933415454,107.61592838713868,102.2063654865586,97.71010404853214,94.01534472556604,100.9303364349141,103.09924760134136,102.88674722851742,103.14744410270482,102.03871654891744,102.26158882033128,101.5593779061172,101.48588851717544,103.09716244052044,101.70134699565727,104.39129740897532,103.73468991654632,103.0538079357505,107.88934341084016,100.00000000000006,111.57091034048592
2025-01-26,103.8768576495708,103.24892079625995,103.27430346623915,103.8560956014703,103.00686848834113,102.1656238264108,107.61724371905623,102.37578125475407,98.30054525847189,95.29931468691338,100.91632001956737,103.17098434196964,102.88674722851742,103.23545121439908,102.22733820903792,102.46997442407931,101.74112629771273,101.5581544541133,103.44379380562118,101.81892848444843,104.6019466667274,103.85392560133936,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236
2025-01-27,103.98609296658503,103.401486550628,103.43244239215922,103.96721866505472,103.1359082459409,102.33146652251308,107.62285265629612,102.52913100625,98.61463294977476,95.32091523021462,101.4853301126428,103.30912860328554,103.41644244528268,103.28478910842529,102.44207242804572,102.69729143257106,102.06575092825996,101.58864831004858,103.85970318680724,101.87466735375162,104.64224130699093,103.97393161168684,103.4833196903658,107.88934341084016,100.00000000000006,111.55823678376322
2025-01-28,104.13515572442417,103.66046464460321,103.76293572762438,104.1970454579168,103.37540156454509,102.61160913596812,107.62374459268251,102.6452769234412,98.88682787214088,95.56230993346276,101.78436895607724,103.35528651218917,103.80302586880984,103.25373624088792,102.93879691577256,103.15679066129788,102.97890231811954,101.6922734213168,104.63698604377468,102.01953917238134,104.76763338690104,104.085035876465,103.63456333004036,107.88934341084016,100.00000000000006,111.70682339021482
2025-01-29,104.12670432590974,103.75327647690956,103.85075804132784,104.16243325202618,103.74505437549766,103.20836278406036,107.2985009233148,103.8869273893244,99.689959515915,96.54529609143025,102.4307446780052,103.46245209827973,103.80302586880984,103.38520769641056,103.09103874103134,103.39428107415935,102.96508871907452,101.65181800895724,105.1740282009034,102.05976141100858,104.57040856012556,104.085035876465,103.77588189763608,107.88934341084016,100.00000000000006,109.97413980560223
