,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.002202184638,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.65747526491931,100.37173173026648,100.6516143915496,100.44675812975854,100.3925042861394,100.0,100.96617038902056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,101.65677673561362,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,100.88117210980758,100.58292565179457,100.97132684572806,100.67204016006266,100.6414900806494,100.1255468738251,101.3053999173873,100.16982688604736,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.0688904310572,100.08070613566014,100.00553235108391,100.11719707687712,100.0484228381201,100.00154470729588,102.35125088481529,108.6925397500262,100.17598267378295,100.054637637075,100.0,100.19501800182336
2025-01-09,100.98764658017456,100.64598389638357,100.97077539853257,100.78413031680968,100.94468944450566,100.4258964129426,101.88591598175977,100.59148221883002,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.14317327059362,100.15949217597161,100.00964235932976,100.20688571909412,100.12048734310976,100.00634209083204,102.2290020937744,107.99480523058052,100.62633466213062,95.52957475828728,100.0,100.22208570478362
2025-01-10,100.97334622947318,100.66812329518707,100.96649662896789,100.81323516396176,100.9163000791119,100.38929016739272,101.96792714108544,100.51144209704124,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15055877799072,100.16452921477601,100.01394272041048,100.21905442398834,100.11843001722303,100.00739855342384,102.21189745632554,106.98898014410663,101.28806850023206,95.52957475828724,100.0,100.18591309712568
2025-01-11,101.0564166052531,100.75415452682704,101.06899814847378,100.89151477085588,100.92092889966312,100.41740944624364,101.98551013425092,100.50728472503256,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24343627083846,100.26051611978833,100.01117777534,100.42103906588378,100.11395583619368,100.01127978825984,102.34355767192544,106.41479628508024,101.37577836292124,104.9241856625466,99.99999999999996,100.20402857774972
2025-01-12,101.08601711990916,100.77763943804716,101.09170085324061,100.91201694987512,100.9414693145862,100.43725796009866,102.00593606490884,100.5251309271297,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.26119479628508,100.28461433788952,100.00726375099116,100.43836197182776,100.14640280746788,100.00831927951344,102.3620627393727,106.41479628508024,101.37530983092287,104.9241856625466,100.0,100.29934628566576
2025-01-13,101.13055577976344,100.82113123307056,101.06498687471046,100.95147034888912,100.93384361252224,100.44978652491358,102.02881936669353,100.59509208842977,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.26447661446404,100.29094487526326,100.00480291180068,100.4414808346324,100.1564399702514,100.02130696790783,102.28357665912296,105.9925218373606,101.37577836292124,105.94480599884244,100.0,100.31905812991263
2025-01-14,101.2516908691228,100.96665169462727,101.2311887432066,101.07852982740614,100.94687212726978,100.45922582414624,102.06296515378996,100.46260787539924,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.51911323203072,100.57145739779533,100.01117053427868,100.93354982559634,100.2407533098338,100.02068046052872,102.3113877837832,106.08437476264982,101.37577836292124,105.94480599884244,100.0,100.33542627803912
2025-01-15,101.90082699447082,101.72025578003826,102.40586130958452,101.76203413070095,101.47378026100972,100.45396572807388,102.06969202300934,100.52308677409088,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.53790447350728,100.59254151205326,100.06094988853086,101.01757134711816,100.20206172191588,99.99986036407772,105.3051453082962,105.77115676843772,101.44383469564424,105.94480599884244,100.0,115.74086558916348
2025-01-16,102.02839276454516,101.76896444532443,102.38214325415859,101.9047424369141,101.48727000768754,100.43077142883058,102.90378544515956,100.46644790651992,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.59543836763488,100.64264395224706,100.15073566272044,101.07946626618728,100.2380646694617,100.00488719759056,105.1748643565432,105.32652994576851,101.47814407064848,105.94480599884244,99.99999999999996,115.58797197097635
