,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05684727664637,100.04075445627481,100.00000000000004,100.03462381809008,100.10703736065366,100.13004834666668,100.0,100.31988102129915,100.81499104549049,100.53091809922358,100.26809199830134,100.1709445896696,100.0,100.20907497897812,100.0,100.0,100.00000000000004,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-02,100.1429846073997,100.11012939354434,100.00000000000004,100.09362426873264,100.18948968011848,100.23022633834874,100.0,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091988,100.46224140156842,100.29506265705515,100.4995317927104,100.0,100.0,100.00000000000004,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-03,100.14625193398253,100.09812392147172,100.00000000000004,100.08342308548544,100.25437424946436,100.3090598495272,100.0,100.76019713316876,101.6067704876397,101.25375428569282,100.92714144508496,100.41187615647038,100.28700985487424,100.43972846054491,100.0,100.0,100.00000000000004,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-04,100.17675836149228,100.13065199613175,100.00000000000004,100.1110586745732,100.2583921565572,100.31339850206092,100.0,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941593,100.6058891042656,100.0,100.0,100.00000000000004,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-05,100.17586693698333,100.13292115407566,100.00000000000004,100.11298648613172,100.24947595894488,100.3025654924374,100.0,100.74422290795331,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140623,100.29022026941593,100.61753014165843,100.0,100.0,100.00000000000004,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999994,100.0,100.0,100.0
2025-01-06,101.03136922523548,100.21708937893995,100.10931903454949,100.94306021534491,100.45438166890456,101.2513594922234,105.35725882003788,100.89052372196942,101.77123234830457,101.35666949417488,100.97311329859214,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.25101835729936,100.78164004329156,99.99999999999994,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.32293618659791,100.22477385842912,101.06788133538956,100.61562708893015,101.38984589343823,105.58308172395763,101.08183933321516,102.46259429858544,101.7124032893572,101.0183217849638,100.63682774347124,100.5279477551627,100.66111418827856,100.05432169013726,100.05192381031064,100.00448371952842,100.08422342374956,100.03459948622584,100.00211857991664,100.44882207525262,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.2004105581386,100.35568101273934,100.25621344408455,101.09651593217956,100.7740968278302,101.55834022115494,105.58308595069911,101.49416958254386,104.19222575649208,102.6567212647669,101.23606271979736,100.6737151825955,100.53316738981582,100.70506535322976,100.05633326272536,100.05384680239806,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,100.51852106683596,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.43644252395819,100.31571714298113,101.2498212738875,101.00898101254168,101.77362695681909,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.8221709462469,100.38484252536396,100.91972011686497,100.11666396344624,100.11178614356793,100.00920322204746,100.15872109768284,100.12269560910455,100.00598440066793,100.58005248607716,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.55591227159253,100.45134608357853,101.35828993150947,101.08877404973109,101.76617495041374,106.19788170561972,101.68341537705224,104.33078959330074,102.8078230239681,101.39876464472847,100.88988059029464,100.38484252536396,101.00253287176552,100.12380185553516,100.11856777733962,100.01394929746388,100.16631735682222,100.12994014428212,100.00641277292137,100.88269329419248,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468
2025-01-11,101.5450897546204,100.65065551512669,100.55264059706562,101.44440433515295,101.16002298516484,101.81629862492711,106.21873051134575,101.71929814417288,104.2107126172334,102.790104693804,101.47574918631604,100.96359157338352,100.38484252536396,101.09268560645891,100.19883945967312,100.1901427972688,100.0118618678364,100.31652794014984,100.11447503169046,100.00835094794496,101.0225102125561,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716204,100.6965842195203,100.60460565792954,101.4891820959228,101.2060371307255,101.840137944385,106.24957933147272,101.742792826919,104.1730206120851,102.80921188026988,101.5474073469724,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650448,100.21048197676795,100.0101073115182,100.33568059819258,100.16101312423048,100.00544964443124,101.11546873800032,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.6684115436842,100.7661166253287,100.650347194991,101.55355801064636,101.21964770312414,101.83214339490527,106.27899265122282,101.7043662479987,103.45540231356404,102.51018940930864,101.6356724043227,101.13566795407624,100.38387480005932,101.3033606882978,100.22670670028133,100.21665902511981,100.00881464883868,100.3415930656654,100.17575944196628,100.0198342707545,101.21249376176841,101.80158445022956,101.357035741997,97.34453083615831,100.0,101.20858439320928
2025-01-14,101.80332683832977,100.91054396359685,100.80280703001684,101.68579682140906,101.3014267888195,101.90593058829572,106.31944345585016,101.63553840576908,102.74149931142117,102.17576857699244,101.65235089482395,101.25427860653376,100.38387480005932,101.44842827842773,100.44908432480074,100.42970095248224,100.03166525270022,100.70601748601553,100.2731252897108,100.01418219148609,101.28642709415682,101.95643253591795,101.357035741997,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.23115029447976,101.37839094233436,101.35519338563986,102.10066418451942,101.66600792821907,101.93281950904544,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069658,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556834,100.49982672683052,100.47642412988473,100.05119491836444,100.76053623515122,100.33255101835488,100.02315952057675,102.49425401590575,102.10689430676824,101.42594935706312,97.34453083615831,100.0,108.76743757731818
2025-01-16,102.36927437866174,101.47867105331254,101.43541581247747,102.25058495331484,101.75751521856417,102.05125791327526,106.78416043473462,101.63503927542448,101.68389659782406,101.66152290574642,101.64082262319832,101.61634882806074,100.94838892441216,101.76534196798848,100.60907265728466,100.58234921277047,100.21232262523262,100.8078379451702,100.50305763346468,100.05921709167254,102.54116066228572,102.24742056261049,101.45665391057948,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.4842048803398,101.59852816564853,101.5052134898068,102.35256255544397,101.79929224884262,102.07465941985264,106.76983613697178,101.68758887199664,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.61940194341568,100.58983662441767,100.11261801622008,100.818841635312,100.61807463322346,100.1359871950815,102.69172490038751,102.38794681845268,101.72232429477232,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.62378198695868,101.72701740183342,101.62695000518248,102.48291113529667,101.88577344991069,102.15654710057052,106.90066046010756,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405802,101.438470207955,102.18211163951878,100.68139749863148,100.64669402652294,100.05829174882597,100.86409157432412,100.81867565774468,100.2202526844874,102.89755771654852,102.52847307429496,101.64625751680128,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.65670466215003,101.77197538360149,101.6798575840962,102.51893299642713,101.91264622519373,102.18031513905316,106.88059743097224,101.7818463819787,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512408,101.438470207955,102.20597170968486,100.73391593623188,100.70055800398279,100.0996481019119,100.8853513390534,100.95479581580182,100.25765574280396,102.94922561175277,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.4685334789473
2025-01-20,102.8530884605068,101.95642563810274,101.8857384888918,102.7207975943902,102.09838792569867,102.30641578604082,107.16499818788336,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.34757504066036,100.83859850200665,100.80114559468213,100.2220218836703,100.93767216183132,101.133933484211,100.33994098595132,103.29158770080902,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.80920109398762
2025-01-21,102.92728658480765,102.06150395202857,102.01859601532479,102.81385270298776,102.12180038312188,102.31062883000465,107.16630454123649,101.76010382679416,100.51430697916096,101.13965547583685,101.71823189171457,102.1979764713119,101.438470207955,102.36738966865236,100.94850510991702,100.89838700220359,100.4371252588231,100.90028350186432,101.38904564974534,100.68705024320768,103.4706108373715,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749006
2025-01-22,103.05928156657384,102.2000975451806,102.18584693532384,102.93640953388127,102.24877014140796,102.3367793300911,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418246,101.7664903835216,102.2448535186915,101.43982141136428,102.42442157473522,100.95896949128422,100.90999022522603,100.37845061292812,100.899444930163,101.50228625317172,100.93517074262712,103.83961228819138,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.21245465583304,102.18944434355063,102.9466647446099,102.26564025600956,102.36316612920214,107.16913518932778,101.8566784659761,100.69070516289324,101.24949472148722,101.7664903835216,102.28518980216924,101.43982141136428,102.47375514906156,100.9784615816367,100.92948954076421,100.34861978148858,100.90481165281176,101.60452841248046,101.08804665116313,103.8225976455915,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.344648442331,102.48957478572152,102.24781720335784,103.18472235671392,102.36802057547156,102.52202322251276,107.17655399283107,102.1773247346762,99.09512553695376,100.6400831229142,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,101.04225000526682,100.99363731229354,100.26000832379198,100.94176258877522,101.88992247820272,101.48089668245105,103.87348506534393,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,102.6170865362341,102.3163413446135,103.2945866241558,102.38780651269292,102.55867491739512,107.17606733634656,102.19334586103476,98.18920221300858,100.2307405214766,102.11958477978884,103.57842680911224,102.90879186739556,103.72779357802558,101.11294680705578,101.06114285661204,100.2563134863855,100.94292681083093,102.17386199533864,101.51547590581612,103.94332951185795,103.5121568651906,102.7957690092956,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,102.73512833913645,102.45893622282962,103.39875663613476,102.533053381923,102.66893347303883,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791733,102.10595426603108,103.61788707909912,102.90879186739556,103.77605573790976,101.22231458700504,101.16633074242118,100.35241960979688,101.00573334584462,102.37827626450613,101.63045204609313,104.13441133026728,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,102.82933005224717,102.5514152682517,103.48183832919656,102.646355718,102.8035517426636,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704788,102.42284348232884,103.71778014753764,103.18426929564436,103.83678348377806,101.35815418059516,101.29838438752806,100.5531933100062,101.03657171625385,102.65034673054036,101.65154729617969,104.17559378313761,103.79320937687508,103.1889715330993,107.49712166321802,100.00000000000006,110.76523249080168
