,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487996,99.64828521427478,99.45583634841341,100.40155853286667,99.82460715180557,99.84250341980982,104.614206446591,100.31988102129915,100.81499104549049,100.53091809922358,100.26809199830134,100.1709445896696,100.0,100.20907497897812,99.24710636613663,99.31851605169386,99.29553514220936,99.57812784384888,99.0608625682223,99.47260565486708,99.67380127529692,100.43225274478776,99.30994115604776,100.18253154039652,100.0,98.8195486306518
2025-01-02,100.65964422157408,99.82828473970274,99.59487023114866,100.54077174574252,99.98291606567182,100.02626731523098,104.65522763699516,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091988,100.46224140156842,100.29506265705515,100.4995317927104,99.39558046704892,99.45251652729586,99.43593391531438,99.66188812611682,99.24455800888671,99.57786153727685,99.80259173211876,100.54171954699348,99.44683271315894,100.1362958926788,100.0,99.05341870088124
2025-01-03,100.73179278202616,99.91710007700239,99.73493215587092,100.61120689773864,100.12403777513433,100.1871899665776,104.69633598358324,100.76019713316876,101.6067704876397,101.25375428569282,100.92714144508496,100.41187615647038,100.28700985487424,100.43972846054491,99.5450810469362,99.58763618998583,99.57657924669232,99.7459536929272,99.43026089988764,99.68322879508194,99.93191501374088,100.65130566326874,99.58428154282198,100.09495269182378,100.0,99.2883919571896
2025-01-04,100.8315988177202,100.05699266104499,99.876044221276,100.7199094605095,100.20468035047486,100.25733235289886,104.73753184083326,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941593,100.6058891042656,99.69563352898112,99.72390355049392,99.71747167655116,99.8303263280168,99.61802886244512,99.78870754613312,100.0617728550842,100.76101122366067,99.72229047012948,100.05847376532655,100.0,99.52447528869354
2025-01-05,100.90243409041744,100.16348594579262,100.01822923286063,100.80528698683702,100.27466716508678,100.3098619555918,104.79260196735358,100.74422290795331,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140623,100.29022026941593,100.61753014165843,99.847264152456,99.86134803188305,99.8586117465891,99.91500782750786,99.80792140767622,99.89429790840572,100.19216702098834,100.87083635835818,99.86086233654392,100.02683173282256,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.2452463639697,100.12871703825142,100.94306021534491,100.45438166890456,100.44839805348988,105.35725882003788,100.89052372196942,101.77123234830457,101.35666949417488,100.97311329859214,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.00000000000001,100.00000000000004,99.99999999999996,100.0,100.0,100.25749612277224,100.78164004329156,99.99999999999994,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.34794990716446,100.24157648783404,101.06788133538956,100.61562708893015,100.56227613646833,105.58308172395763,101.08183933321516,102.46259429858544,101.7124032893572,101.0183217849638,100.63682774347124,100.5279477551627,100.66111418827856,100.01177787792447,100.0161510475792,100.00448371952842,100.00302201950556,100.03027430218032,100.00211857991664,100.46049990665934,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.2004105581386,100.38491930662447,100.27856404974473,101.09651593217956,100.7740968278302,100.7711985381784,105.58308595069911,101.49416958254386,104.19222575649208,102.6567212647669,101.23606271979736,100.6737151825955,100.53316738981582,100.70506535322976,100.0134500618423,100.01829490064414,100.00546273833932,100.0044819532842,100.03320133540004,100.00212013945011,100.5320034190006,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.49487358533872,100.37423392005539,101.2498212738875,101.00898101254168,100.97643984522112,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.8221709462469,100.38484252536396,100.91972011686497,100.1022788917298,100.12810334288369,100.00920322204746,100.08425619284772,100.18208251747068,100.00598440066793,100.59506448455198,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.62832455269086,100.53185773523435,101.35828993150947,101.08877404973109,100.96438262507893,106.19788170561972,101.68341537705224,104.33078959330074,102.8078230239681,101.39876464472847,100.88988059029464,100.38484252536396,101.00253287176552,100.1069247016411,100.13072134714643,100.01394929746388,100.08183772524931,100.1895556508926,100.00641277292137,100.90550630162696,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468
