,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435412,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734114,100.19339641280314,100.0,100.33215580504118,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.08215199901778,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992154,100.91348609458998,100.79733639785228,100.67895023103762,100.41993417533487,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815132,101.15487708642908,101.3904889261108,100.9974126381492,101.00306351175324,100.3838484974331,100.3108025386882,100.0,100.645422562085,101.02953376690095,101.04602363086238,101.06283100824275,100.38506093287384,100.27693504077644,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597036,100.37652289645972,100.30300952933663,100.0,100.6246290068188,100.50711389049276,100.7901703689878,101.07867711865894,100.51703913221436,100.2810318972104,100.56970105599235,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959192,100.35755695286215,100.28412949263706,100.0,100.5742526927624,100.17243727077869,100.6481178400438,101.1329576700666,100.52624570629366,100.2810318972104,100.58096195650964,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.0286819607682,101.417884950828,101.69078226763148,101.9550081998496,101.80308634379598,100.6595370125198,101.1210454396018,105.35725882003784,100.5742526927624,100.17243727077869,100.6481178400438,101.1329576700666,100.52624570629366,100.2810318972104,100.58096195650964,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.14703861701854,101.50858955710376,101.78174735065912,102.064135830048,101.9551033741531,100.84412476173166,101.2512074844574,105.58308172395762,100.81703310754833,101.11532274320317,101.12619662092789,101.13727987588584,100.61609925512045,100.48973295791716,100.64429623946846,100.19192991234644,100.07414934419198,100.00532062158952,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.06159377175008,101.40598279721242,101.64270076235778,101.9755198078615,102.0090392749424,100.91293395668367,101.4234829282363,105.5830859506991,101.27514819702388,103.07699174322016,102.26386718283324,101.43508585536712,100.63255259246652,100.49478030894772,100.66329467328984,100.19316332823588,100.07556097311203,100.00645469544824,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31821986050484,101.6222173685353,101.87073935132078,102.242768634936,102.55829974943596,101.64278870774508,101.97554795634696,106.17346970739273,102.44372438927851,107.5932291129791,104.95708889451332,102.27018962214696,100.8102198173076,100.67498649241271,100.8403953627638,100.24348256025812,100.13310635502768,100.0100881233573,100.15872109768284,100.2107803120202,101.00487139483688,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39301650006742,101.74093150735963,102.0040914769976,102.34862492532326,102.610557214114,101.70700612862052,101.94567443197836,106.1978817056197,102.3467620439952,106.682047096358,104.6018674279809,102.48163376279044,100.88110716292071,100.67498649241271,100.92710029122112,100.2492647275449,100.13971035339944,100.01410973486688,100.16631735682228,100.21805711403658,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.49292461304329,101.85382819853317,102.10384592713888,102.44897112981069,102.66743517710051,101.74759515163171,101.97347061642569,106.21873051134574,102.3334441481723,106.12382292508563,104.32828306545856,102.49816996732274,101.03694358689457,100.67498649241271,101.11770957239578,100.31194484399974,100.2114205134216,100.01228624703458,100.31652794014995,100.20306144873484,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.54833591627543,101.90430888937516,102.15504853073908,102.49677506679964,102.68903399187288,101.77513261998756,101.97132154591225,106.24957933147272,102.29264245216696,105.8085261920217,104.15066044110807,102.46087237573596,101.0850655673109,100.67032227971448,101.17761010052604,100.32978048657752,100.23188351626338,100.01027166165102,100.33568059819268,100.25033860342812,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325306,101.98078068971414,102.19987955224713,102.5668305672831,102.77128495581891,101.871891529647,102.0450100527911,106.2789926512228,102.47056958599345,105.84371723708507,104.32562601869768,102.77830385370116,101.26491749781644,100.67032227971448,101.39759363401168,100.33508318022416,100.23774457836022,100.0088970331644,100.34159306566552,100.2638342988098,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.74558837645542,102.1165183486435,102.34999211298268,102.68957611465592,102.84365511497106,101.89565545447309,102.11340185362148,106.31944345585012,102.40202175864704,104.94155393344164,104.01502306081112,103.07065177507398,101.35368794308144,100.67032227971448,101.50617204161397,100.5212196922812,100.45084191105715,100.03380909051636,100.7060174860156,100.35947467208184,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.93027144512592,102.33295164243988,102.5532359043526,102.87931703325992,102.9691610894356,102.03564802644384,102.13841606109054,106.34010930608208,102.41639356079872,104.34416723394662,103.6521902323634,102.94688916794192,101.61321538715032,100.67032227971448,101.82360963609682,100.55609004477228,100.4907126392762,100.05421775837192,100.76053623515126,100.38930955204644,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.07378528638311,102.45253173440798,102.63606543988084,103.0431378962804,103.05213327412751,102.09804370046469,102.22904147464196,106.78416043473462,102.35221382923768,103.3075981850719,103.12051960353836,102.92983881156955,101.85287082014452,101.58559206008326,101.91251057521214,100.655045923331,100.60368224087748,100.2451730577456,100.80783794517026,100.55718364733686,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.19050377813372,102.57696898828024,102.69935841723222,103.14865537814627,103.10192530996652,102.1060292730649,102.2447900563448,106.76983613697176,102.40145005625862,102.56695221782226,102.74666532086552,102.92983881156955,102.17708518125738,102.9854274754978,101.99671418421946,100.65396131318664,100.6013052287592,100.10942379000444,100.8188416353121,100.66933667307548,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.32978442772632,102.71189587404764,102.81522301071688,103.28302289030678,103.20354997013668,102.18906413919424,102.30888262189762,106.9006604601075,102.4629530642772,102.27513665058804,102.599366200388,102.92983881156955,102.37429442322066,102.9854274754978,102.23792808590603,100.69848264336406,100.65103365384007,100.03680984013069,100.8640915743242,100.85941997979972,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905736,102.75529248958676,102.86454713099675,103.31776695047522,103.23425514359356,102.22496810093983,102.3317024559538,106.88059743097222,102.47751712245622,102.27513665058804,102.599366200388,102.92983881156955,102.398324062525,102.9854274754978,102.26731962453285,100.74175269415798,100.70005794105144,100.06832836999824,100.88535133905354,100.9856749990365,101.02936830306146,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252738
2025-01-20,103.55450445640444,102.94682648292688,103.06325610390677,103.52196308237627,103.40959469268644,102.44212374625256,102.44655493483675,107.16499818788331,102.5620473694323,102.27513665058804,102.55532688500976,102.84091220088877,102.56641519670411,102.9854274754978,102.4729180940093,100.82572446386594,100.79373599971828,100.17624109768244,100.93767216183146,101.15125705767942,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.1368924498783
2025-01-21,103.63158734760115,103.05679301520316,103.18891394794964,103.61711408551518,103.46129635510556,102.497852952696,102.45653224873568,107.16630454123644,102.48787282693776,101.83804647211882,102.27670991294303,102.72381984727356,102.6251134001704,102.9854274754978,102.54471403287675,100.90530354706696,100.8792091160307,100.3762045571146,100.90028350186444,101.37307410340723,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201014
2025-01-22,103.76039784336804,103.19728188597416,103.34788756362148,103.73882373054306,103.59895481743897,102.67463786682372,102.5154820190888,107.16906265596384,102.63840347106824,102.06653523627618,102.53561743145862,103.01373183527026,102.7052069392032,102.98700779333528,102.64232676902266,100.90977592931844,100.88055657582883,100.29211277662156,100.89944493016316,101.47045622869592,101.11133467519204,106.43358468684303,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903518
2025-01-23,103.8085811111541,103.2495657680946,103.40103285846968,103.78398873280824,103.6567531282082,102.7492760626766,102.5567591477774,107.16913518932776,102.7289863965537,102.37131214904264,102.68945902263158,103.01373183527026,102.75467632170589,102.98700779333528,102.70283459638766,100.9252725274902,100.89612298838398,100.25979762165449,100.90481165281189,101.55875086898024,101.1263496850379,106.53372693895376,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513764
2025-01-24,104.03080548181804,103.4981372736823,103.45361302113226,103.99967970276909,103.55502542277983,102.59154516050002,102.41368530554024,107.17655399283106,102.27712069526366,97.99844947313149,100.17459220673824,102.39263671231323,103.64361166446128,103.613065671596,103.65042760274368,100.97851602487128,100.95144396563656,100.16088370618426,100.94176258877538,101.8178234930666,101.16526246707168,106.58287938002655,103.37163060934816,102.9880751908024,114.02182106526072,100.00000000000009,121.36998667664092
2025-01-25,104.15528849597354,103.63534425119248,103.52019968582512,104.11811251602973,103.53871417013843,102.54376823837784,102.37100212821004,107.17606733634652,102.09018749663058,96.11858927077164,99.13390463177576,102.20728008907685,104.01155686654144,103.76677687857996,104.06617631525538,101.03664952332224,101.01716959967467,100.15706603193529,100.94292681083108,102.0939937128614,101.17102446702243,106.65054286814834,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031966
2025-01-26,104.24192523460238,103.7471724659955,103.6583590378148,104.21486962406142,103.71509475754826,102.7695506336396,102.53500439449265,107.1773609125858,102.41374743591732,97.61658010135092,99.91561359806168,102.25891513649542,104.03735317914833,103.76677687857996,104.09772873719602,101.12674122331492,101.11847715878577,100.24525553714332,101.00573334584476,102.29045770407596,101.1837477714888,106.83478986376338,103.65268312103268,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028307
2025-01-27,104.3347644402957,103.828912527399,103.74731236420511,104.28618504460684,103.79547030551674,102.86603891005544,102.62419431799924,107.18264448496735,102.50779791491982,97.59013304391868,100.064867726673,102.58725358908444,104.09552529118982,103.91831111262093,104.1350683143688,101.23926586279636,101.24669424320663,100.43566124826371,101.03657171625404,102.55729609854156,101.18802396793726,106.87463909110848,103.79320937687476,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373148
2025-01-28,104.45631012126796,104.04600141038446,104.00434921608309,104.47376227764124,103.9873553235126,103.11266285835904,102.8296830864233,107.18328877564258,102.64875121307104,97.5456804078735,100.28950218626248,103.08615643409564,104.18209190586856,103.91831111262093,104.24095113545056,101.56236314949528,101.61475230621016,101.1743654121098,101.1310109598776,103.10521853295604,101.20097621023184,106.9928304319944,103.93373563271686,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426126
