,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487996,99.71873025672389,99.57730614291339,100.40155853286664,99.82460715180552,100.66255076484534,104.614206446591,100.31988102129922,100.81499104549049,100.53091809922356,100.26809199830136,100.17094458966972,100.0,100.20907497897802,99.45381490935875,99.47631184907695,99.29553514220936,99.8213602459655,98.94161951470414,99.47260565486708,99.70821493750005,100.43225274478776,99.30994115604774,100.18253154039658,100.0,98.8195486306518
2025-01-02,100.65964422157408,99.87246316474955,99.68803569704198,100.54077174574246,99.98291606567184,100.81559416817936,104.65522763699516,100.56628967709771,100.90187823530232,100.71372199966996,100.53963865091993,100.46224140156848,100.29506265705515,100.49953179271034,99.56156145667308,99.57962385473853,99.43593391531437,99.8568527346358,99.14835812078368,99.57786153727685,99.82855911728444,100.54171954699348,99.44683271315894,100.13629589267885,100.0,99.05341870088124
2025-01-03,100.73179278202606,99.94528121137955,99.79937633647859,100.6112068977386,100.12403777513433,100.9476182838464,104.69633598358328,100.76019713316887,101.60677048763966,101.2537542856928,100.92714144508498,100.41187615647044,100.28700985487424,100.43972846054486,99.67003493754224,99.68363117649561,99.57657924669232,99.89246228643049,99.35749426089885,99.68322879508194,99.9494052024376,100.65130566326874,99.584281542822,100.0949526918238,100.0,99.28839195718956
2025-01-04,100.83159881772012,100.06310629276577,99.91133848348905,100.71990946050948,100.2046803504748,101.00548049096496,104.73753184083324,100.77086895360428,101.24259969127849,101.08621422956864,100.94152540339827,100.54831848713968,100.2902202694159,100.60588910426549,99.77925336223667,99.78835103177335,99.71747167655114,99.9281895670051,99.56909798591592,99.78870754613312,100.07075480734058,100.76101122366067,99.72229047012952,100.05847376532658,100.0,99.52447528869354
2025-01-05,100.9024340904174,100.15115413324487,100.02393288548478,100.80528698683696,100.27466716508673,101.05080056000368,104.79260196735358,100.7442229079534,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140628,100.2902202694159,100.61753014165836,99.88923532031524,99.89380119177433,99.8586117465891,99.96403524658524,99.78324165239415,99.89429790840572,100.19260957516731,100.87083635835818,99.86086233654396,100.02683173282256,100.0,99.7616756376658
2025-01-06,101.0313692252354,100.21708937893995,100.10931903454936,100.9430602153449,100.45438166890462,101.25135949222336,105.35725882003786,100.89052372196946,101.77123234830457,101.35666949417488,100.97311329859215,100.56154793906754,100.2902202694159,100.62206947820452,100.00000000000004,100.0,100.0,99.99999999999996,100.0,100.0,100.25101835729934,100.78164004329156,99.99999999999996,100.0,100.0,100.0
2025-01-07,101.16759984965466,100.32293618659793,100.224773858429,101.06788133538952,100.61562708893014,101.38984589343812,105.58308172395763,101.08183933321529,102.46259429858544,101.71240328935716,101.0183217849638,100.63682774347131,100.5279477551627,100.66111418827848,100.0543216901373,100.05192381031063,100.00448371952838,100.08422342374956,100.0345994862258,100.00211857991664,100.44882207525264,100.96908228132924,100.18172143253574,100.0749228152118,100.0,100.45406268857248
2025-01-08,101.20041055813851,100.35568101273935,100.25621344408444,101.09651593217949,100.7740968278301,101.55834022115484,105.58308595069911,101.49416958254396,104.19222575649204,102.6567212647669,101.23606271979742,100.67371518259556,100.53316738981582,100.70506535322968,100.0563332627254,100.05384680239804,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,100.51852106683599,101.16077380166467,100.20441420022888,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560675,100.4364425239582,100.31571714298101,101.24982127388746,101.00898101254158,101.77362695681904,106.17346970739273,101.71921768028318,104.70501800968644,102.9902976936905,101.40382752555988,100.82217094624696,100.38484252536396,100.9197201168649,100.11666396344626,100.11178614356794,100.00920322204745,100.1587210976828,100.12269560910454,100.00598440066793,100.58005248607714,101.14692790448215,100.61787328755634,94.08694101727724,100.0,100.61408184485136
2025-01-10,101.45038451368372,100.55591227159255,100.45134608357841,101.35828993150947,101.08877404973096,101.7661749504137,106.19788170561966,101.68341537705236,104.33078959330076,102.80782302396808,101.39876464472852,100.88988059029472,100.38484252536396,101.00253287176542,100.1238018555352,100.1185677773396,100.01394929746388,100.1663173568222,100.12994014428207,100.00641277292137,100.88269329419248,101.31838302667649,101.26539868968192,94.08694101727724,100.0,100.68014272277463
2025-01-11,101.54508975462032,100.6506555151267,100.5526405970655,101.44440433515295,101.1600229851648,101.81629862492704,106.21873051134573,101.719298144173,104.2107126172334,102.790104693804,101.47574918631608,100.9635915733836,100.38484252536396,101.09268560645884,100.19883945967317,100.19014279726879,100.01186186783636,100.31652794014984,100.11447503169045,100.00835094794496,101.02251021255609,101.48015271537017,101.35686109996271,95.94138369662808,99.99999999999996,100.81162760675808
2025-01-12,101.59791145716194,100.6965842195203,100.60460565792943,101.4891820959228,101.2060371307255,101.84013794438496,106.24957933147267,101.74279282691911,104.1730206120851,102.80921188026988,101.54740734697242,100.99018266954766,100.38387480005932,101.12542389098093,100.22028437650448,100.21048197676797,100.01010731151815,100.33568059819258,100.16101312423044,100.00544964443124,101.11546873800032,101.6410820360904,101.35651071604104,95.94138369662808,100.0,101.081800556488
2025-01-13,101.66841154368404,100.76611662532869,100.65034719499087,101.55355801064628,101.21964770312404,101.8321433949052,106.2789926512228,101.70436624799883,103.455402313564,102.51018940930862,101.63567240432272,101.13566795407635,100.38387480005932,101.30336068829769,100.22670670028135,100.2166590251198,100.00881464883864,100.3415930656654,100.17575944196622,100.0198342707545,101.21249376176841,101.80158445022956,101.357035741997,97.34453083615728,100.0,101.20858439320924
