,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.36608686322084,100.52715252991746,100.70263102664858,101.29850985208078,100.69751426790867,100.14901521766204,104.99738188218414,100.34964862120393,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,101.86042614492312,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.65558817151356,100.79444336040821,101.03657371806403,101.5751055406459,100.98795375230388,100.2425718015742,105.33762856805836,100.47669922837298,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.06447185188584,100.07044251817962,100.0041202570731,100.116478343167,100.02991078625084,100.00135247405058,102.63257621929344,108.6925397500262,100.17877296078274,100.07068177279336,100.0,100.23915102411634
2025-01-09,101.76464678780437,100.83496982373363,101.04147663255742,101.68149469732283,101.24242611639568,100.50715576064164,105.91989606676808,100.89569963185818,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.14097900444898,100.16055158170005,100.0082448293678,100.2041796139066,100.12956407796057,100.00557609959856,102.49334910279302,107.99480523058052,100.63176475187105,94.2168512743162,100.0,100.3020884947432
2025-01-10,101.76238923583054,100.84681308140097,101.0382124846167,101.70356789227648,101.229241170861,100.48475266534362,106.0021556229435,100.82574726638995,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15013918152748,100.16909344319265,100.01232860116788,100.21736210771058,100.13383349776632,100.00650982022135,102.4712150934067,106.98898014410663,101.30791305517732,94.2168512743162,100.0,100.2577299427866
2025-01-11,101.79967414236054,100.88107162062211,101.06251879888086,101.7343713277143,101.2453107650028,100.54289965085518,106.01979057613164,100.85110505889403,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24626253542084,100.26543821282665,100.00974314935452,100.4197414251092,100.13235804987764,100.00993699117394,102.38747283430014,106.41479628508024,101.39753349080542,96.12019725627844,99.99999999999996,100.27994499833574
2025-01-12,101.82670845324353,100.90681303249953,101.08866552587351,101.75463948386438,101.26640508347408,100.564478895561,106.0402759209281,100.86992179382268,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.26686472283366,100.29472181968093,100.00611762643926,100.43633041801132,100.17707006498163,100.0073352793594,102.40524236835329,106.41479628508024,101.39705475283328,96.12019725627844,100.0,100.39683332275408
2025-01-13,101.84305592024606,100.91875074344179,101.05906006831461,101.76638958013828,101.2565105904751,100.5869511327807,106.06323072256286,100.90834066732938,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.27044247938647,100.30059839302393,100.00398760751156,100.4393156065248,100.18650372453068,100.01875043990616,102.31647069442538,105.9925218373606,101.39753349080542,97.44051889865378,100.0,100.42100600268512
2025-01-14,101.97799330610296,101.076261525648,101.22970588024076,101.8981200671562,101.33361176045182,100.6762602621243,106.09747544685796,100.8283419374452,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52279158334464,100.56865768044264,100.0104900153566,100.92156750184208,100.26208161831076,100.0182559659854,102.34703975672532,106.08437476264982,101.39753349080542,97.44051889865378,100.0,100.44107830037424
2025-01-15,102.3456771337658,101.4866930165568,101.71206537515184,102.25242062193466,101.64288338514116,100.69288312358348,106.10423527351892,100.84557388928197,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.5426591831203,100.5853387189602,100.00494429115555,101.00641469925976,100.21475254754438,99.9998426098617,103.61311041489748,105.77115676843772,101.46707228608892,97.44051889865378,100.0,109.0165936585895
