,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996
2025-01-06,101.36608686322084,100.52715252991747,100.70263102664859,101.29850985208078,100.69751426790867,100.14901521766208,104.99738188218416,100.34964862120393,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.00000000000004,100.0,100.0,100.0,101.8604261449231,106.41479628508024,100.0,100.0,100.0,99.99999999999996
2025-01-07,101.65558817151356,100.79444336040824,101.03657371806405,101.5751055406459,100.98795375230388,100.2425718015742,105.33762856805836,100.47669922837298,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.0644718518858,100.07044251817962,100.00412025707313,100.116478343167,100.02991078625084,100.00135247405058,102.63257621929344,108.6925397500262,100.17877296078274,100.0706817727934,100.0,100.23915102411632
2025-01-09,101.76464678780437,100.83496982373363,101.0414766325574,101.68149469732282,101.24242611639568,100.50715576064164,105.9198960667681,100.89569963185818,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.140979004449,100.16055158170005,100.0082448293678,100.20417961390656,100.12956407796054,100.00557609959856,102.493349102793,107.99480523058052,100.63176475187105,94.21685127431624,100.0,100.30208849474316
2025-01-10,101.76238923583054,100.84681308140095,101.03821248461666,101.70356789227648,101.229241170861,100.48475266534362,106.00215562294352,100.82574726638995,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15013918152748,100.16909344319264,100.0123286011679,100.21736210771054,100.13383349776632,100.00650982022135,102.47121509340668,106.98898014410663,101.30791305517732,94.21685127431624,100.0,100.25772994278655
2025-01-11,101.79967414236056,100.88107162062212,101.06251879888089,101.7343713277143,101.24531076500278,100.54289965085518,106.01979057613164,100.85110505889403,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24626253542084,100.26543821282667,100.00974314935456,100.4197414251092,100.13235804987764,100.00993699117394,102.38747283430013,106.41479628508024,101.39753349080542,96.12019725627846,99.99999999999996,100.27994499833572
2025-01-12,101.82670845324354,100.90681303249954,101.08866552587351,101.75463948386438,101.26640508347406,100.564478895561,106.04027592092812,100.86992179382268,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.26686472283365,100.29472181968093,100.00611762643923,100.4363304180113,100.17707006498162,100.0073352793594,102.40524236835326,106.41479628508024,101.3970547528333,96.12019725627846,100.0,100.39683332275408
2025-01-13,101.84305592024609,100.91875074344179,101.05906006831461,101.76638958013828,101.2565105904751,100.58695113278068,106.06323072256288,100.90834066732938,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.27044247938647,100.30059839302393,100.00398760751158,100.43931560652474,100.18650372453068,100.01875043990616,102.31647069442538,105.9925218373606,101.39753349080542,97.44051889865378,100.0,100.42100600268508
2025-01-14,101.977993306103,101.076261525648,101.22970588024076,101.8981200671562,101.3336117604518,100.6762602621243,106.09747544685796,100.8283419374452,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52279158334464,100.56865768044267,100.01049001535662,100.92156750184208,100.26208161831076,100.0182559659854,102.34703975672528,106.08437476264982,101.39753349080542,97.44051889865378,100.0,100.44107830037422
2025-01-15,102.34567713376582,101.48669301655681,101.71206537515185,102.25242062193465,101.64288338514112,100.69288312358348,106.10423527351892,100.84557388928197,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.5426591831203,100.58533871896022,100.00494429115555,101.00641469925976,100.21475254754438,99.9998426098617,103.61311041489746,105.77115676843772,101.46707228608892,97.44051889865378,100.0,109.01659365858949
