,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.00221542354626,100.00000000000001,100.00000000000001,100.00000000000004,100.0,100.0,100.0,100.0037352184207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.65137648799362,100.40987379042055,100.7245645102031,100.61629704710892,100.62395421715946,100.22314270446977,100.96907570110136,100.35187920889476,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,101.86042614492304,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,100.88816571893258,100.63635580197878,101.07344450173429,100.85381158091786,100.87193540109672,100.33117665986404,101.30932530590404,100.47869833425256,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.07263474931834,100.08451426892162,100.00559215338832,100.13088721846752,100.04296218109016,100.00154470729586,102.63258886386558,108.6925397500262,100.17877318654102,100.07068177279336,100.0,100.23915102411634
2025-01-09,100.99789549689096,100.70192970145288,101.07608481328788,100.96859862808262,101.20122462523972,100.65897132415924,101.8915870047464,100.90622607900444,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.15168216638544,100.17756309655861,100.0097465890323,100.23150621300567,100.13387158880204,100.00634209083204,102.49334351287226,107.99480523058052,100.63176497762932,94.21685127431668,100.0,100.30208849474327
2025-01-10,100.98273790138592,100.72266681498367,101.0688057505354,100.99640521235182,101.16781011508652,100.61694049349369,101.97384477483008,100.834788587432,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15564117248076,100.18019441850872,100.01409343514231,100.23651392560788,100.13402018558432,100.00739855342384,102.47120960603634,106.98898014410663,101.3079132809356,94.21685127431668,100.0,100.25772994278668
2025-01-11,101.02734029309366,100.76369081836786,101.09206967636433,101.0334850486026,101.18595660159474,100.66280377767318,101.99148064074242,100.8583117561166,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.2551396604724,100.2869391161953,100.0112986022205,100.4631144301678,100.12760381295683,100.0112797882598,102.38746009026488,106.41479628508024,101.39753371656374,96.1201972562792,99.99999999999996,100.27994499833582
2025-01-12,101.05716838972936,100.78800009616741,101.11621423847147,101.0540919154644,101.206630312066,100.68297761108931,102.01196799297132,100.87711428374462,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.27413810948502,100.3136405607552,100.0073422689741,100.48254847817516,100.16344746464974,100.00831927951344,102.40522882214356,106.41479628508024,101.39705497859164,96.1201972562792,100.0,100.39683332275418
2025-01-13,101.1001022458195,100.83018379173532,101.08580230734113,101.09186109475948,101.21125379181557,100.71161512636976,102.03492010573788,100.91582951157562,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.27793305991916,100.31995360378674,100.00485482918432,100.48604743670263,100.17311323383944,100.02130696790783,102.31646596913625,105.9925218373606,101.39753371656374,97.44051889865486,100.0,100.4210060026852
2025-01-14,101.21948652587614,100.97463916845427,101.25052949826876,101.21667240131748,101.2362709468604,100.73435141763788,102.0691685705492,100.8319271872446,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52235896759665,100.59722497214509,100.01129128288648,100.97674007468592,100.2535113612965,100.02068046052872,102.34711655001296,106.08437476264982,101.39753371656374,97.44051889865486,100.0,100.44107830037431
2025-01-15,101.53271671821548,101.33649255294053,101.74098497902443,101.54037961444892,101.46711939218191,100.74790693112112,102.07591566772696,100.84878218417651,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.5317692166178,100.60689268626075,100.00380252643072,101.05036648296624,100.20197037220257,99.99986036407772,103.61310448540848,105.77115676843772,101.46707251184726,97.44051889865486,100.0,109.01659365858968
2025-01-16,101.6618155243122,101.37873866681096,101.70441323039879,101.68402744578776,101.49560934080245,100.73357493031438,102.91251724136208,100.80430650953056,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.5801628953291,100.64198910985779,100.09455884571348,101.08398276792524,100.23511429893492,100.00488719759052,103.46998695462317,105.32652994576851,101.49813167906284,97.44051889865486,99.99999999999996,108.82909986299936
2025-01-17,101.7641120195308,101.48084329731205,101.70382141383286,101.77571845997689,101.50717812343032,100.75290571039513,103.09996545634846,100.87731134203946,99.15391945101464,97.9253644474664,100.2152384822155,101.18891483090285,100.9936296259467,101.2336332443454,100.49754189993207,100.61342558092632,99.87961429161577,101.02333509543293,100.2500985970415,100.065896427987,103.4939664935238,104.9863973466066,101.71730341025108,97.44051889865486,100.0,109.05199841088051
