,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.39500861288624,100.56821888848906,100.75736755174579,101.3420814987962,100.74046366977672,100.20053668591385,104.99834256912402,100.36689221638824,100.0,100.0,100.0,100.0,100.0,100.0,100.0918473878694,100.0821667655224,100.16119615897078,100.0481423298488,100.10955457588707,100.11542215508484,101.87656224654204,106.41479628508024,100.03254537772408,100.00085790281857,100.0,100.0
2025-01-07,101.68914499177772,100.84377596230797,101.10014581293396,101.62634006041245,101.03849065341744,100.30320714418856,105.33888024111432,100.49564720251882,100.32374247862816,100.6171053602482,100.0716217778832,100.0740882381257,100.2253570216396,100.04030046407551,100.17384358188104,100.16678365545074,100.19999090992798,100.17403811123572,100.15667848655016,100.14227569632226,102.65067387522674,108.6925397500262,100.21460850066632,100.071729995337,100.0,100.23915102411634
2025-01-09,101.80383497220376,100.91314003920657,101.11603430097753,101.74120423634233,101.30082223701378,100.57843397649458,105.92187391485994,100.91747069838206,101.26391839427606,102.2945289600355,100.378194809537,100.30314868740236,100.14862669199265,100.33766310700314,100.26966981092774,100.27508105272175,100.23659635442674,100.27083164929756,100.28241437638862,100.16894138569135,102.51151315719235,107.99480523058052,100.66637513873016,94.2180701474894,100.0,100.3020884947432
2025-01-10,101.80226670993147,100.92693808617214,101.11362881228767,101.7636625792551,101.28829575180336,100.55682690507597,106.0041010216102,100.84785036247423,101.17050562945312,102.18034704684702,100.30263157838498,100.36541085475024,100.1423458084306,100.41523522173776,100.280142311726,100.28492677255873,100.24225175313016,100.28524115717669,100.28804153117248,100.17126840256164,102.48959105504346,106.98898014410663,101.34295676735876,94.2180815611809,100.0,100.2577299427866
2025-01-11,101.84042812227987,100.96428571318887,101.14041148562961,101.79578539324528,101.30559052016132,100.61642130146188,106.0216414630502,100.8728078138738,101.17166304139089,102.09517805614745,100.37797931449886,100.43428717032292,100.14376007263972,100.49918002993324,100.37975063995913,100.38484737605418,100.24520751743115,100.48793391132968,100.29323854871366,100.17829594485328,102.40643431050344,106.41479628508024,101.43373373408002,96.12145803003948,99.99999999999996,100.27994499833576
2025-01-12,101.86844864331692,100.99240802640381,101.16892612786215,101.8173766223918,101.32799956913011,100.63960355425012,106.04224151924046,100.8919765510958,101.19294306889192,102.05393028370872,100.45299677383645,100.4611485015503,100.14407014014787,100.531971917872,100.40345037861611,100.41756972518225,100.2454612938094,100.50473121660193,100.34458134042391,100.17855598298404,102.4245665281998,106.41479628508024,101.43398895490824,96.12147709062984,100.0,100.39683332275408
2025-01-13,101.8841407091514,101.0072829862765,101.13960521919286,101.82879491956268,101.31760449706896,100.66141415328204,106.064545926192,100.9285152991564,101.0630082917308,101.68453107554438,100.52886180768311,100.60834371594976,100.1469126087596,100.71141012282712,100.40764449305338,100.42387564245591,100.24492301125554,100.5078382110334,100.35465463380254,100.18949908595856,102.3359087395011,105.9925218373606,101.43469238281148,97.44227467994548,100.0,100.42100600268512
2025-01-14,102.0196057843474,101.1756416108511,101.31066796925833,101.96224272017976,101.39739909599656,100.75388352301856,106.09887066346812,100.85267879728472,100.6939663668892,100.86970586705436,100.54293299579015,100.76806613369617,100.14138827642212,100.90804246821796,100.66309187892811,100.69227277581514,100.26444738881868,100.98803613351843,100.4319030531834,100.1986559635206,102.36776955782464,106.08437476264982,101.43751041049806,97.44237601141256,100.0,100.44107830037424
2025-01-15,102.39535220601974,101.60103115486966,101.80948141567723,102.32851281847488,101.71872186808022,100.78518729504864,106.10582391309526,100.8734472308,100.3768909954876,100.15419159519624,100.56828256889249,100.97225347823743,100.14240352112694,101.15761084143624,100.71052879033356,100.73438696528292,100.30420797180474,101.08933494316938,100.41731755119062,100.21194798981549,103.6373850702363,105.77115676843772,101.51366231250591,97.44266786012288,100.0,109.01659365858951
2025-01-16,102.538481173694,101.6205775784326,101.78694039229669,102.4767457159963,101.80376091259537,100.79535241708192,106.94267313317718,100.8285901594069,100.01328079914664,99.3960895015838,100.54370532801188,101.11938749953003,100.66118887608152,101.2217318907492,100.7747702606514,100.78928998342073,100.38919300426048,101.15768613828595,100.4562351151674,100.23006607923558,103.4951112668598,105.32652994576851,101.54674980942713,97.44280261901343,99.99999999999996,108.8290998629992
2025-01-17,102.6112500205176,101.68232763420487,101.7824409051538,102.53394368440476,101.82109400201352,100.80057741438502,107.13066473046877,100.90104329419589,99.82399088453236,98.98472150629792,100.54527291842604,101.38077202112764,101.1208022980152,101.43883950908108,100.72877199314632,100.77910476838555,100.24175404708272,101.13349521439596,100.47151952109236,100.28493658176716,103.4867079721994,104.9863973466066,101.77393974320762,97.4428751071122,100.0,108.81801837724352
2025-01-18,102.67641756492684,101.75086216898893,101.82951286361966,102.58780486078216,101.83390355695838,100.8330452508444,107.18179501020732,100.9613808387,99.77646740612325,98.89595594174044,100.53319353873997,101.51338134291116,101.12430218773818,101.60028703671824,100.72434052523433,100.78953507729217,100.13774848321384,101.17076747578108,100.46465707983664,100.34711413933786,103.59907847723304,104.83643695531532,101.69836773269935,103.70535615522547,100.0,109.0568137372424
2025-01-19,102.65123185104166,101.72586149988923,101.7896845109754,102.56027464178052,101.80114787138372,100.82315868156913,107.15480905993896,100.9719460706294,99.7767815439272,98.89637579736086,100.53341682091326,101.53286573296548,101.12490871099672,101.62398803434378,100.7024672713476,100.77349172257128,100.10797720195022,101.1469925006268,100.45749900210924,100.36532202673878,103.5154871689762,104.61915443077348,101.59027618043532,103.7053735681576,100.00000000000004,109.22310527094976
2025-01-20,102.7948138755266,101.85013873336229,101.915808133202,102.704124552556,101.92994331530228,100.8684539114406,107.4167805088214,101.042312939262,99.79342962184292,98.84635888623924,100.60735790006947,101.65124122222316,101.12887255682516,101.76791879460384,100.71616249447774,100.78400511899325,100.15199588846755,101.10861313039624,100.51410291859727,100.45592682299112,103.8377095395465,104.53376871541133,102.29691285221122,103.70554970869809,100.00000000000004,109.5385580210007
2025-01-21,102.7988256968582,101.86576015696126,101.9371020146936,102.7124154172257,101.88898799943355,100.8264258923166,107.41822221521664,100.9597003517842,99.5609770743398,98.3459679257972,100.60517591485694,101.64981036338094,101.12366163916666,101.7673322591588,100.7040162119112,100.77361827957482,100.1983444116826,100.99924820934562,100.59796227654272,100.74465658495257,103.90104078695045,104.42038946422664,102.3178331750052,103.70561557118694,100.00000000000004,110.109958287332
2025-01-22,102.8764770671077,101.94610829271252,102.02820710926672,102.77401782989978,101.9561477632578,100.82388358854966,107.42080352282296,101.00990044067454,99.62743478515377,98.44758473114211,100.64141734309806,101.697708301853,101.1279371304393,101.82497381660664,100.65128855497764,100.73732369435223,100.04724791178292,100.98101651952874,100.5532064900084,100.93342307200994,104.1908195381511,104.33866191842442,103.04078397729585,103.70572516345558,100.00000000000004,110.25358885367996
2025-01-23,102.83941482881968,101.89967602788391,101.95199265901313,102.72388133877529,101.91445404175484,100.81217708800789,107.4207050576764,101.05216623753182,99.65651542695512,98.50963296604225,100.64216480405932,101.74061849484816,101.13030932800352,101.87693867771142,100.58793691869548,100.69418357208811,99.90237716298248,100.95139904993364,100.50505731791144,101.03564480366666,104.05417534069808,104.1656095527824,103.04367663393876,103.70574651480612,100.00000000000004,109.6766096485374
2025-01-24,103.01828596283067,102.11610536105673,101.93298077096682,102.8641182045636,101.90654019412229,100.85620103098918,107.42822063850411,101.21291375362776,98.94881576927054,96.64585399752524,100.92801922827678,102.66477025770516,102.19519253577285,102.769656312839,100.53473550461504,100.67537944979529,99.70149970358666,100.96259020491875,100.47146780399632,101.34851928805811,104.02029280590752,104.15130859804871,102.97253966912174,103.70586908699607,100.00000000000004,109.70320723490109
2025-01-25,103.04751572378596,102.13223230053428,101.90435561288288,102.87548122278172,101.84124286553164,100.8209529476744,107.42762738357553,101.17349477824766,98.54179388632058,95.78581824450129,100.91032498694456,102.81542984873222,102.37598081162264,102.91358628542416,100.4952704054232,100.65548041300781,99.58760796659138,100.94110111175316,100.46101548854834,101.35250065325928,103.9700000842424,104.00353093470784,102.74351662016085,106.85243131574065,100.00000000000004,109.80048942374674
