,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.39500861288622,100.56821888848904,100.75736755174576,101.3420814987962,100.74046366977672,100.20053668591385,104.99834256912402,100.36689221638828,100.0,100.0,100.0,100.0,100.0,100.0,100.0918473878694,100.0821667655224,100.16119615897075,100.04814232984876,100.10955457588707,100.11542215508486,101.876562246542,106.41479628508024,100.03254537772406,100.00085790281858,100.0,100.0
2025-01-07,101.68914499177772,100.84377596230797,101.10014581293395,101.62634006041245,101.03849065341744,100.30320714418856,105.33888024111434,100.49564720251882,100.32374247862816,100.6171053602482,100.0716217778832,100.0740882381257,100.2253570216396,100.04030046407551,100.17384358188104,100.16678365545076,100.19999090992798,100.17403811123572,100.15667848655016,100.14227569632226,102.65067387522672,108.6925397500262,100.21460850066632,100.07172999533702,100.0,100.23915102411634
2025-01-09,101.80383497220376,100.91314003920657,101.1160343009775,101.74120423634228,101.30082223701378,100.57843397649458,105.92187391485996,100.91747069838206,101.26391839427606,102.2945289600355,100.378194809537,100.30314868740236,100.14862669199265,100.33766310700314,100.26966981092777,100.27508105272175,100.23659635442672,100.27083164929752,100.28241437638862,100.16894138569135,102.51151315719235,107.99480523058052,100.66637513873016,94.2180701474894,100.0,100.3020884947432
2025-01-10,101.80226670993147,100.92693808617214,101.11362881228766,101.76366257925508,101.28829575180336,100.55682690507597,106.0041010216102,100.84785036247423,101.17050562945312,102.18034704684702,100.30263157838498,100.36541085475024,100.1423458084306,100.41523522173776,100.280142311726,100.28492677255873,100.24225175313012,100.28524115717669,100.28804153117248,100.17126840256164,102.48959105504343,106.98898014410663,101.34295676735876,94.21808156118092,100.0,100.2577299427866
2025-01-11,101.84042812227987,100.96428571318887,101.14041148562961,101.79578539324528,101.30559052016132,100.61642130146188,106.02164146305022,100.8728078138738,101.17166304139089,102.09517805614745,100.37797931449886,100.43428717032292,100.14376007263972,100.49918002993324,100.37975063995914,100.38484737605417,100.24520751743115,100.48793391132968,100.29323854871366,100.17829594485328,102.40643431050344,106.41479628508024,101.43373373408002,96.1214580300395,99.99999999999996,100.27994499833574
2025-01-12,101.86844864331692,100.9924080264038,101.16892612786215,101.81737662239176,101.32799956913011,100.6396035542501,106.04224151924048,100.8919765510958,101.19294306889192,102.05393028370872,100.45299677383645,100.4611485015503,100.14407014014787,100.531971917872,100.40345037861611,100.41756972518223,100.2454612938094,100.50473121660193,100.34458134042391,100.17855598298404,102.42456652819978,106.41479628508024,101.43398895490824,96.12147709062988,100.0,100.39683332275408
2025-01-13,101.8841407091514,101.0072829862765,101.13960521919286,101.82879491956264,101.31760449706898,100.66141415328208,106.064545926192,100.9285152991564,101.0630082917308,101.68453107554438,100.52886180768311,100.60834371594976,100.1469126087596,100.71141012282712,100.40764449305338,100.4238756424559,100.24492301125552,100.5078382110334,100.35465463380253,100.18949908595856,102.3359087395011,105.9925218373606,101.43469238281148,97.44227467994553,100.0,100.42100600268512
2025-01-14,102.0196057843474,101.1756416108511,101.31066796925833,101.96224272017976,101.39739909599656,100.75388352301856,106.09887066346812,100.85267879728472,100.6939663668892,100.86970586705436,100.54293299579015,100.76806613369617,100.14138827642212,100.90804246821796,100.66309187892811,100.69227277581514,100.26444738881864,100.98803613351843,100.4319030531834,100.19865596352062,102.36776955782464,106.08437476264982,101.43751041049804,97.44237601141256,100.0,100.44107830037424
2025-01-15,102.39535220601974,101.60103115486964,101.80948141567721,102.32851281847486,101.71872186808022,100.78518729504864,106.10582391309526,100.8734472308,100.3768909954876,100.15419159519624,100.56828256889249,100.97225347823743,100.14240352112694,101.15761084143624,100.71052879033356,100.73438696528291,100.30420797180474,101.08933494316936,100.4173175511906,100.21194798981549,103.63738507023628,105.77115676843772,101.5136623125059,97.44266786012288,100.0,109.01659365858949
