,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel Mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Temel mallar,TÜFE
2024-12-31,100.00135230359966,100.00000000000001,100.00000000000001,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0
2025-01-06,100.7243176090142,100.46348834416762,100.63370215205181,100.57629991942336,100.57976499392316,100.0,101.12738920621008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,101.61020805718933,106.4147962850802,100.0,100.0,100.0,100.0,100.00000000000001,100.22423800810476
2025-01-07,101.06440480373628,100.71487486896642,100.96679900512477,100.91180188535074,100.93411376390384,100.1605182071396,101.79087860617916,100.16982688604736,100.95383938350196,100.60411665499404,100.05961798577476,100.95383938350196,100.0107234059964,100.03348792803013,100.0653109087026,100.07191534812358,100.074848566304,100.09945155176284,100.02561274160745,99.96095603911738,102.37037329046576,108.6925397500262,100.38852215515088,100.2358035685208,100.0,100.19220773568487,100.06299303401238,100.44086162243948
2025-01-09,101.12019560369752,100.79625760449696,100.97493735645732,100.97263452660644,101.14010338308542,100.32649334458532,101.99981745380938,100.59148221883002,101.38048133358303,102.1814627205359,100.3196937610294,101.38048133358303,100.54573890029592,100.24999868659096,100.14756974025217,100.15015208640776,100.17197362557076,100.1683572178524,100.09744907610232,99.98014057393137,102.26076612707162,107.9948052305804,100.9504720952612,98.70466410037416,100.0,100.2477429442022,100.13435020403872,100.69836319228524
2025-01-10,101.12108114975152,100.80621412440004,100.96809483578092,100.9858710338308,101.12343733619642,100.291405959819,102.08417125186288,100.51144209704124,100.7554326072403,101.83991151749726,100.3434932024126,100.7554326072403,100.54573890029592,100.31979172864249,100.12862610170949,100.11433872239353,100.05158524738228,100.1587354526354,100.09174924044972,99.97530298820556,102.25452001541868,106.98898014410663,101.67820929431332,98.70466410037416,100.0,100.21209159434348,100.12260030786935,100.65358417694068
2025-01-11,101.12370731037988,100.78828874387267,100.92065431093118,100.98267166034408,101.1016274039248,100.3007329817724,102.09878172900406,100.50728472503256,100.5929596342847,101.55952965442762,100.44094426571948,100.5929596342847,100.54573890029592,100.39803482972891,100.12982282169752,100.11613659850592,100.05768654031552,100.22090541812968,100.00364688441692,99.97901318483952,102.17059092090228,106.4147962850802,101.73360426371175,99.12639679777246,100.0,100.2299460256218,100.11032250524002,100.62054958680308
2025-01-12,101.15125939174946,100.82433502087778,100.96256613959542,100.99897352079662,101.11970933211128,100.3204156440718,102.10340031915668,100.5251309271297,101.5472761446246,101.50807902873171,100.65272822559288,101.5472761446246,100.5260947256183,100.42815890731428,100.13441190436554,100.1378518283241,99.99762614417106,100.23751112507624,100.1054664424876,99.98168573943369,102.18056546600444,106.4147962850802,101.71759351849502,99.12639679777246,100.0,100.32389017763812,100.16522401817322,100.63950240519428
2025-01-13,101.17661642999816,100.8408361048646,100.9362513513235,101.0141780945597,101.10891564833676,100.33582217993694,102.14413000514377,100.59509208842977,101.44990891819413,101.06299569936476,100.65950171470575,101.44990891819413,100.5260947256183,100.5949203082439,100.11666471732892,100.120663810563,99.93083330051044,100.2216613854058,100.12365439414089,99.99085462103506,102.1149945853376,105.99252183736056,101.73360426371175,99.47174273455953,100.0,100.34331796847508,100.16392918760886,100.64526112565105
2025-01-14,101.37197381111136,101.11977661451564,101.27543439672931,101.23840976043722,101.28353658491984,100.54712899091383,102.17079017300505,100.46260787539924,99.70887920370748,100.27762983267236,100.75416107905266,99.70887920370748,100.5260947256183,100.73889395601394,100.55365738287396,100.6336134271034,100.3145695495118,100.74511501197586,100.69096271053982,100.30550777830696,102.14614935816672,106.08437476264982,101.73360426371175,99.47174273455953,100.0,100.35945024682545,100.70357396847201,100.8378870056475
2025-01-15,101.83063680689504,101.43803584533991,101.64110223734282,101.69585107125388,101.70544184537135,100.66897152354376,102.1827082123812,100.52308677409088,99.39686205877408,99.5334082424323,100.87621177317271,99.39686205877408,100.5260947256183,100.97592329114715,100.8421213910246,100.49184367632388,100.43386459544443,100.73946449619748,100.20264456011154,109.51785514386955,103.49144451892556,105.77115676843766,101.7426484317947,99.47174273455953,100.0,108.92512207918594,100.46882455030062,101.54649631159904
2025-01-16,102.00659992037346,101.47437549653993,101.64575472528769,101.85087847479838,101.7819301199692,100.58315333462542,103.1573668195538,100.48908719447472,98.80460165217842,98.77022204174108,100.86769481759384,98.80460165217842,100.81475995610325,101.05653462494436,100.64864493245662,100.4285888122376,100.20985431319852,100.74940801273078,100.15185406140355,106.3570399934688,103.54677804986989,105.3265299457685,102.27278344912948,99.47174273455953,100.0,108.7744317025148,100.44101461604892,101.4048808929652
