,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.511991701697,99.64779102571424,99.48202590297971,100.4083172258673,99.83739373327204,99.82836159111298,104.89010680652864,100.31988102129922,100.48555751025164,100.67553389172924,100.26860252666938,100.16011238332858,100.0,100.19706435769936,99.36313936868832,99.35284404830928,99.29553514220936,99.64970908309331,99.0608625682223,100.0,99.66199925940258,100.43225274478776,99.31821442772078,98.9533263732213,100.0,98.8195486306518
2025-01-02,100.67864434336131,99.81682631276347,99.61209352781563,100.55923588376524,100.00580547128054,100.00007237122354,104.96865070817256,100.56628967709771,100.6649222333078,100.76166799121408,100.53244986371476,100.44982650079407,100.28518118655316,100.4878246200252,99.48892192973346,99.4801256812114,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,99.79471430839848,100.54171954699348,99.45348560605848,99.15021463000264,100.0,99.05341870088124
2025-01-03,100.76285739322596,99.903977723868,99.74306964078134,100.64139519206762,100.15704126835824,100.14878163673764,105.0473431140504,100.7601971331688,101.25418749614312,101.5691674230752,100.9285412768306,100.4015184793373,100.27746617020348,100.43014823084336,99.61547995365696,99.60845359521838,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,99.92798161179368,100.65130566326874,99.58929704129314,99.35334636954516,100.0,99.2883919571896
2025-01-04,100.87474723092264,100.03711005884732,99.87497363835179,100.76184067893624,100.24780921140226,100.2163196914322,105.12618448102045,100.77086895360424,101.1192661910671,101.27690302016693,100.94255404150692,100.53747372110038,100.27992460853297,100.59691289756478,99.74283245306412,99.73785583038315,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.06180297900887,100.76101122366067,99.725651436809,99.56270092703024,100.0,99.52447528869354
2025-01-05,100.95768567662032,100.14013442066394,100.00782553691556,100.85897995391332,100.32793269045152,100.26763028650288,105.21896167024568,100.74422290795331,101.05527986080922,101.0865426302144,100.99749084741106,100.54802214245812,100.27992460853297,100.60989576520056,99.87099905073124,99.86836133579378,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.19618025022734,100.87083635835818,99.8625515115268,99.77825847149968,100.0,99.7616756376658
2025-01-06,101.03136922522285,100.22051276545464,100.11288570829036,100.94306021533365,100.45438166889936,100.39629253414448,105.35725882003786,100.89052372196942,101.4590708390065,101.89215804400791,100.97644788805768,100.5519136612792,100.27992460853297,100.61468539883798,100.0,100.0,100.0,100.00000000000004,100.0,99.88648356889156,100.2638845190102,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.17047990902913,100.33583302620566,100.24027432700665,101.07068014975592,100.61833784000366,100.52069201886192,105.58308172395763,101.0818393332152,101.85140908562546,102.60871859239693,101.01728803689114,100.63102916156264,100.51942838934572,100.65678525106048,100.0624608198166,100.07200546992647,100.00448371952837,100.1194904756666,100.03027430218032,100.0,100.47192476168088,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.20332887168652,100.36716104824863,100.26949274208796,101.0993519215887,100.7768435842508,100.7051731091215,105.58308595069911,101.49416958254386,102.79150169683236,104.22513814400978,101.24726770223604,100.6686522111095,100.52442907926498,100.7019371411118,100.06442373327134,100.07451289005017,100.0054627383393,100.1217085247791,100.03320133540004,100.00135352423004,100.53679315758048,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.36411233921268,100.48006471339956,100.37208669594551,101.25414420001074,101.01316791995336,100.89879982138976,106.17346970739273,101.71921768028312,102.95398615017308,104.38869307483763,101.42404034676628,100.8113245648254,100.37239530277576,100.91262405524988,100.1593440804722,100.19316666077876,100.00920322204745,100.2199271723242,100.18208251747068,100.0013888716789,100.60982784360192,101.14692790448215,100.6603721270719,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.45512810708335,100.60292156477942,100.51323562020714,101.36289971055456,101.09323878438074,100.8907368267523,106.1978817056197,101.6834153770523,102.7680719985301,103.99652728297688,101.44028353394457,100.87703365531608,100.37239530277576,100.99349799793538,100.1683167574631,100.20223618269443,100.01394929746384,100.2309615034364,100.18955565089264,100.0054809354853,100.92797162261309,101.31838302667649,101.35243591384908,94.08694101727744,100.0,100.68014272277468
