,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.00000000000001,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.383273924563,100.52715252991749,100.70263102664856,101.30656920640136,100.7578978411583,100.2259507613026,105.01618482720478,100.53016982687372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,101.86042614492312,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.6845950909711,100.81124471880588,101.0573300771795,101.59449373055324,101.058960866705,100.32270916657345,105.36488453353486,100.65117415508249,100.35465663394852,100.69724562877737,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.07290510672848,100.08303309908004,100.00539913227476,100.11973511194174,100.0527736687774,100.00138887167893,102.66509217443256,108.6925397500262,100.19629222870832,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.81348476064524,100.87664306409512,101.07944538610492,101.71772289414304,101.33445262384112,100.60973536866614,105.954472029689,101.10893118393308,101.30206239313485,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.3075757251762,100.1587677239005,100.18569463005387,100.0133506314526,100.2122616669168,100.17342920307928,100.0055802036065,102.54949047699668,107.99480523058052,100.66434672674544,94.22794785146368,100.0,100.57869269476348
2025-01-10,101.8230132191979,100.8996845157454,101.08745204544833,101.74827676013592,101.35063097435383,100.6174416191028,106.04072480371468,101.1047914093418,101.17990324818356,102.21835129514618,100.2748261418316,100.3341348809934,100.08447324913338,100.39075980367214,100.17063774278532,100.1974244968339,100.01977191805877,100.2277702722193,100.1818180319094,100.00667593049896,102.55188241456052,106.98898014410663,101.36169131244502,94.22794785146368,100.0,100.6374106530114
2025-01-11,101.87209817886136,100.95046702582356,101.13159945035231,101.79109629939305,101.38169017116692,100.6892707031957,106.06126457476483,101.1409154080362,101.1142877532776,101.99236625449286,100.34898362538313,100.4044331481551,100.08447324913338,100.47700218652682,100.28547320737796,100.31329876102603,100.01877299150875,100.46329220674724,100.1877478238978,100.01018029801436,102.48974102865516,106.41479628508024,101.4601906398768,96.28264206395154,99.99999999999996,100.7542795632438
2025-01-12,101.90630960631734,100.98606367461831,101.17012825927198,101.81863164870876,101.41098617667916,100.71564218430112,106.08483562074824,101.16251021726572,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.31257155191898,100.35058259552589,100.0177366593494,100.4844348683563,100.2443546307267,100.0076920246798,102.526508320551,106.41479628508024,101.45981757214328,96.28264206395154,100.0,100.99441609245756
2025-01-13,101.92658208589567,101.00636459336111,101.14820687357769,101.8344809792955,101.41052386870308,100.74606531125195,106.11396210206551,101.21384407361056,100.9650714762356,101.4989010294431,100.49980370619588,100.57733111466116,100.08349755371115,100.68933585882884,100.31855268299152,100.3597379336703,100.01695467334224,100.48963505233428,100.25829047967213,100.02080716414336,102.45251526503446,105.9925218373606,101.4603875398195,97.65261662830537,100.0,101.10710118022055
2025-01-14,102.090608936907,101.20801663907726,101.36207767632223,101.9979853027001,101.53235864145228,100.88685418937314,106.1640230262433,101.1916708798478,100.52805774085552,100.54180188444155,100.51607909435629,100.74130505726212,100.08349755371115,100.89050018487768,100.62078147253185,100.68528447330874,100.05740042449892,101.01918726242415,100.40348122960256,100.02350055439936,102.50203298275358,106.08437476264982,101.4603875398195,97.65261662830537,100.0,101.24747367646911
2025-01-15,102.4739015391432,101.65569550572279,101.88996072097504,102.37823005570648,101.87499875230998,100.94380298550789,106.17094442826094,101.22503727151248,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71230476963306,100.77071600319167,100.16053116109204,101.13168542762912,100.4626365383082,100.0406462366852,103.77688833373178,105.77115676843772,101.53489300452708,97.65261662830537,100.0,109.85363382879495
2025-01-16,102.64107120859116,101.72653192916188,101.93237065889096,102.5656841714404,102.01209531603244,101.01420489109374,107.00793638216425,101.21757859898884,99.79093577666627,98.96150259001668,100.5138431325448,101.10539375707783,100.6362189973086,101.21180572072964,100.87137466118322,100.9162972148776,100.40873925959067,101.21107748875464,100.66577038700945,100.06876985786,103.65662473156426,105.32652994576851,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.75043940832448,101.84651200098817,102.00528534198124,102.6732673496321,102.08273097252848,101.07631958223546,107.20439539073016,101.30898864047076,99.58541281758578,98.52017111515912,100.5138431325448,101.36805789204776,101.11746558427046,101.42489389822964,100.9261119823335,101.00789858862508,100.4130884127313,101.22060965386312,100.84668254538455,100.14622038868892,103.6864891643734,104.9863973466066,101.8563516174699,97.65261662830537,100.00000000000004,109.84774482755827
2025-01-18,102.87554267016084,102.00227239757449,102.1689083595633,102.7990269698499,102.1651917959604,101.19081376548806,107.33495334849772,101.37512833775465,99.52831833967028,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.0604638225169,101.17720837644546,100.44638559129876,101.2977964871032,101.11939132916018,100.23142743695588,103.84713018826756,104.83643695531532,101.77668380924028,104.49670465930546,100.00000000000004,110.2331939526594
2025-01-19,102.8852474302698,102.03883116122628,102.21119899459357,102.82042751546572,102.17959536569056,101.23579122645268,107.3154257291658,101.38586501476875,99.52831833967028,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.15403992784482,101.2802833272081,100.57120196171618,101.3084625325923,101.31301164248146,100.27076598988086,103.78629834007356,104.61915443077348,101.67166782027324,104.49670465930546,100.00000000000006,110.4949061120226
2025-01-20,103.07901794209636,102.23330904893952,102.43109552895348,103.03152311964485,102.37586953314349,101.36401605764642,107.60387374549695,101.4617060768924,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170676,101.33126398452472,101.44062210281076,100.80322352595871,101.415204331854,101.52088743545664,100.49498735063275,104.12593454025628,104.53376871541133,102.39671072576408,104.49670465930546,100.00000000000006,110.816997564326
2025-01-21,103.13409527993085,102.33852732982213,102.57078959837764,103.12404130733351,102.4192290960619,101.41958822706675,107.60565349108758,101.39044143198164,99.29075084208752,97.81915379133312,100.57334709118533,101.63770788275656,101.11746558427046,101.75570230467277,101.51897469091912,101.60363573470529,101.20785712469834,101.40152223181656,101.84034775699124,100.85756693323818,104.23930325973647,104.42038946422664,102.44124872813627,104.49670465930546,100.00000000000006,111.56147916961142
2025-01-22,103.2541095741839,102.49061896026579,102.75776272442575,103.25085284267034,102.54915124641782,101.47768274160642,107.60844931741336,101.43753027763272,99.35841390412595,97.921689798309,100.61061605441824,101.68474176440454,101.1188235932257,101.81309577878292,101.59983612439883,101.68355115880232,101.3045394540954,101.411932653293,101.98833082701582,101.11638560307108,104.59929295802512,104.33866191842442,103.28817096906532,104.49670465930546,100.00000000000006,111.78955844802786
2025-01-23,103.25880716416356,102.52321726583867,102.78737713116064,103.265617472085,102.56807317256126,101.5396568185224,107.60870695602922,101.4737057089437,99.3726202176367,97.9521955195488,100.61061605441824,101.72605906403992,101.1188235932257,101.86378411745108,101.70181406537591,101.80196807476536,101.4112023275627,101.4310580240344,102.2069650357274,101.25881908227166,104.48440580764716,104.1656095527824,103.29124633359471,104.49670465930546,100.00000000000006,111.27885547407482
2025-01-24,103.51139763851562,102.87779047915974,102.94776306093893,103.4990146701392,102.69658650278868,101.74725037247993,107.6163070938161,101.78006804429984,98.56250045557816,95.89020260959846,100.89158863142391,102.66509582859922,102.24483161370318,102.76041455457174,101.8694944180932,102.04030402207535,101.4535970139567,101.47021170674331,102.6607302529685,101.6112752450092,104.48394266944184,104.15130859804871,103.25418945318066,104.49670465930546,100.00000000000006,111.39006302383468
