,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.38332137356376,100.52715252991749,100.70263102664859,101.30661570122004,100.75772364511631,100.22572881572265,105.01618482720478,100.52964905478586,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,101.8604261449231,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.68463993126193,100.81124471880588,101.05733007717953,101.59453766912218,101.05872394290289,100.32240729868896,105.36488453353486,100.650465853667,100.35465663394852,100.69724562877737,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.0729051067285,100.08303309908004,100.00539913227476,100.11973511194176,100.0527736687774,100.00138887167893,102.66509217443256,108.6925397500262,100.19629222870832,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.81352467162851,100.87664306409513,101.07944538610494,101.71776200253107,101.33419479644586,100.60940686722522,105.95447202968904,101.10816038966334,101.30206239313485,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.3075757251762,100.15876772390052,100.18569463005387,100.0133506314526,100.21226166691682,100.17342920307928,100.0055802036065,102.54949047699664,107.99480523058052,100.66434672674544,94.22794785146368,100.0,100.57869269476348
2025-01-10,101.82307297740508,100.89968451574542,101.08745204544834,101.74833531662742,101.35039191841176,100.61713703462932,106.04072480371468,101.10407673373444,101.17990324818356,102.21835129514618,100.2748261418316,100.3341348809934,100.08447324913338,100.39075980367214,100.17063774278532,100.1974244968339,100.01977191805877,100.22777027221932,100.1818180319094,100.00667593049896,102.5518824145605,106.98898014410663,101.36169131244502,94.22794785146368,100.0,100.6374106530114
2025-01-11,101.87216046939506,100.95046702582356,101.13159945035234,101.79115733728683,101.38145351029269,100.68896917031122,106.06126457476483,101.14020789266324,101.1142877532776,101.99236625449286,100.34898362538313,100.4044331481551,100.08447324913338,100.47700218652682,100.28547320737798,100.313298761026,100.01877299150875,100.46329220674724,100.1877478238978,100.01018029801436,102.48974102865516,106.41479628508024,101.4601906398768,96.28264206395154,99.99999999999996,100.7542795632438
2025-01-12,101.90638410644908,100.98606367461831,101.17012825927199,101.81870465067009,101.41076991276644,100.71536663946672,106.08483562074824,101.16186368013388,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.31257155191898,100.35058259552588,100.01773665934942,100.48443486835627,100.2443546307267,100.0076920246798,102.526508320551,106.41479628508024,101.45981757214328,96.28264206395154,100.0,100.99441609245756
2025-01-13,101.92672997817746,101.0063645933611,101.14820687357772,101.83462589751755,101.41037701889664,100.74587820788788,106.11396210206551,101.21340505513778,100.9650714762356,101.4989010294431,100.49980370619588,100.57733111466116,100.08349755371115,100.68933585882884,100.31855268299154,100.35973793367029,100.01695467334228,100.48963505233426,100.25829047967213,100.02080716414336,102.45251526503448,105.9925218373606,101.46038753981954,97.65261662830537,100.0,101.10710118022055
2025-01-14,102.09075816263734,101.20801663907727,101.36207767632227,101.99813152755556,101.53220401374593,100.8866571760794,106.1640230262433,101.19120860876176,100.52805774085552,100.54180188444155,100.51607909435629,100.74130505726212,100.08349755371115,100.89050018487768,100.62078147253185,100.68528447330873,100.05740042449892,101.01918726242418,100.40348122960256,100.02350055439936,102.50203298275358,106.08437476264982,101.46038753981954,97.65261662830537,100.0,101.24747367646911
2025-01-15,102.47415372590244,101.65569550572282,101.88996072097507,102.37847717108215,101.87493922966804,100.9437271468887,106.17094442826097,101.22485932412536,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71230476963306,100.77071600319164,100.16053116109204,101.13168542762914,100.4626365383082,100.0406462366852,103.77688833373178,105.77115676843772,101.53489300452708,97.65261662830537,100.0,109.85363382879495
