,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.36608686322084,100.52715252991747,100.70263102664859,101.29850985208078,100.69751426790867,100.14901521766204,104.99738188218416,100.34964862120393,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,101.86042614492308,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.65558817151356,100.79608067221716,101.03657371806403,101.57510554064588,100.98795375230388,100.2425718015742,105.33762856805836,100.47669922837296,100.32374247862816,100.6171053602482,100.0716217778832,100.0740882381257,100.2253570216396,100.04030046407551,100.0644718518858,100.07044251817962,100.00412025707308,100.116478343167,100.02991078625084,100.00135247405058,102.63257621929344,108.6925397500262,100.17877296078272,100.0706817727934,100.0,100.23915102411634
2025-01-09,101.76464678780437,100.85720276624002,101.0414766325574,101.68149469732282,101.24242611639568,100.50715576064162,105.9198960667681,100.89569963185816,101.26391839427606,102.2945289600355,100.378194809537,100.30314868740236,100.14862669199265,100.33766310700314,100.140979004449,100.16055158170005,100.0082448293678,100.20417961390656,100.12956407796057,100.00557609959856,102.493349102793,107.99480523058052,100.631764751871,94.21685127431624,100.0,100.3020884947432
2025-01-10,101.76238923583053,100.87035659970057,101.0382124846167,101.70356789227648,101.22924117086096,100.4847526653436,106.00215562294356,100.82574726638995,101.17050562945312,102.18034704684702,100.30263157838498,100.36541085475024,100.1423458084306,100.41523522173776,100.15013918152748,100.16909344319262,100.01232860116784,100.21736210771056,100.13383349776636,100.00650982022135,102.47121509340668,106.98898014410663,101.30791305517728,94.2168512743162,100.0,100.2577299427866
2025-01-11,101.79967414236054,100.90584632562366,101.06251879888089,101.7343713277143,101.24531076500278,100.54289965085518,106.01979057613164,100.851105058894,101.17166304139089,102.09517805614745,100.37797931449886,100.43428717032292,100.14376007263972,100.49918002993324,100.24626253542084,100.26543821282668,100.00974314935452,100.4197414251092,100.13235804987764,100.00993699117396,102.38747283430013,106.41479628508024,101.3975334908054,96.12019725627846,99.99999999999996,100.27994499833574
2025-01-12,101.82670845324353,100.93219209829026,101.08866552587352,101.75463948386438,101.26640508347406,100.564478895561,106.04027592092812,100.86992179382264,101.19294306889192,102.05393028370872,100.45299677383645,100.4611485015503,100.14407014014787,100.531971917872,100.26686472283365,100.29472181968093,100.00611762643923,100.4363304180113,100.17707006498166,100.0073352793594,102.40524236835326,106.41479628508024,101.39705475283328,96.12019725627846,100.0,100.39683332275408
2025-01-13,101.84305592024606,100.94685357389974,101.05906006831461,101.76638958013828,101.25651059047507,100.58695113278068,106.06323072256288,100.90834066732936,101.0630082917308,101.68453107554438,100.52886180768311,100.60834371594976,100.1469126087596,100.71141012282712,100.27044247938646,100.30059839302393,100.00398760751152,100.43931560652476,100.18650372453068,100.01875043990616,102.31647069442538,105.9925218373606,101.3975334908054,97.4405188986538,100.0,100.42100600268512
2025-01-14,101.97799330610296,101.11489938849783,101.2297058802408,101.8981200671562,101.3336117604518,100.6762602621243,106.09747544685798,100.8283419374452,100.6939663668892,100.86970586705436,100.54293299579015,100.76806613369617,100.14138827642212,100.90804246821796,100.52279158334466,100.56865768044267,100.0104900153566,100.9215675018421,100.2620816183108,100.0182559659854,102.34703975672528,106.08437476264982,101.3975334908054,97.4405188986538,100.0,100.44107830037424
2025-01-15,102.3456771337658,101.52794427104325,101.71206537515184,102.25242062193465,101.64288338514112,100.69288312358346,106.10423527351892,100.84557388928197,100.3768909954876,100.15419159519624,100.56828256889249,100.97225347823743,100.14240352112694,101.15761084143624,100.54265918312028,100.5853387189602,100.00494429115554,101.00641469925972,100.2147525475444,99.9998426098617,103.61311041489743,105.77115676843772,101.4670722860889,97.4405188986538,100.0,109.01659365858949
2025-01-16,102.48673855397205,101.54377022098905,101.68456540716058,102.39811785880076,101.72471577248378,100.69983953846484,106.94085580008704,100.80112297205967,100.01328079914664,99.3960895015838,100.54370532801188,101.11938749953003,100.66118887608152,101.2217318907492,100.60003594249709,100.63275581321945,100.08338142413793,101.06798063059526,100.24540872683616,100.00411160080664,103.46981895090128,105.32652994576851,101.49801917208012,97.4405188986538,99.99999999999996,108.82909986299916
2025-01-17,102.55826358409432,101.60355356798038,101.67744453335744,102.45026745893112,101.73520195258236,100.6979001414732,107.12828548486937,100.87453437615552,99.82399088453236,98.98472150629792,100.54527291842604,101.38077202112764,101.1208022980152,101.43883950908108,100.53794441045358,100.61458410390482,99.89510015203322,101.03472522308051,100.25653146501656,100.05769535089463,103.4646489932707,104.9863973466066,101.71821832088824,97.4405188986538,100.0,108.85871220080033
2025-01-18,102.61440781167488,101.65963339574748,101.7079158628188,102.49167259682164,101.73290451576008,100.7197012397792,107.1804147163069,100.9340746004389,99.77646740612325,98.89595594174044,100.53319353873997,101.51338134291116,101.12430218773818,101.60028703671824,100.51112135229738,100.60661940143875,99.75223875110524,101.05249132640814,100.23410204018654,100.1160648148379,103.561612495441,104.83643695531532,101.57287089651264,103.70289658815068,100.0,109.17957244696429
2025-01-19,102.57696863338666,101.62005104142773,101.64865187461376,102.45121973009422,101.68229570984776,100.7016962889939,107.15281316386852,100.94449495308638,99.7767815439272,98.89637579736086,100.53341682091326,101.53286573296548,101.12490871099672,101.62398803434378,100.4716444583428,100.57424254143963,99.7127019071833,101.0001525471283,100.22230007379498,100.13423664147672,103.45150827971707,104.61915443077348,101.34432658750322,103.70289658815068,100.00000000000004,109.49499670800228
