,Taze meyve ve sebze,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.81499104549044,100.05837429454833,100.04332281734258,99.99999999999996,100.03725401232974,100.12159613932948,100.12800660196417,100.0,100.3198810212992,100.53639461317968,100.2524337881765,100.17916289565771,99.99939686933942,100.21927533024339,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.90187823530229,100.13534791708403,100.10154296461415,99.99999999999996,100.08731848683382,100.21526328194639,100.22661181022325,100.0,100.56628967709771,100.79147712351711,100.6789502310377,100.41993417533489,100.28472209043446,100.45010498136452,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,101.60677048763966,100.14157157635523,100.09311037533426,99.99999999999996,100.08006716283704,100.28889770765436,100.3042076439691,100.0,100.7601971331688,101.33739417725928,101.06283100824282,100.38506093287391,100.27693504077648,100.40918780969596,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,101.24259969127847,100.17194761749069,100.12502360939003,99.99999999999996,100.10750988443088,100.29346211383636,100.30847818013645,100.0,100.77086895360424,101.16141996545815,101.07867711865906,100.51703913221442,100.28103189721043,100.56970105599241,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,101.02726991108926,100.17106000298574,100.12724982216542,99.99999999999996,100.10942424188198,100.2833331719367,100.2978152475695,100.0,100.74422290795336,101.07960988574467,101.13295767006672,100.52624570629371,100.28103189721043,100.58096195650968,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.77123234830455,101.15801672114618,100.36536683017223,100.31291355785638,101.06464774009552,100.64384926348608,101.24997297591428,105.35725882003788,100.89052372196944,101.44549025358837,101.1134759733384,100.5298357418526,100.28103189721043,100.585353061489,100.04183828897966,100.04255679584688,100.0,100.08220901830956,99.99999999999999,100.0,100.6629277380508,100.78164004329156,100.0,100.0,100.0,102.62841228755286
2025-01-07,102.46259429858546,101.2777262515855,100.45474792088895,100.40757741951148,101.17314205591444,100.80968135813283,101.36826376515054,105.58308172395766,101.0818393332152,101.81913208985372,101.16327997382226,100.60265253546194,100.51091407921216,100.62312277058192,100.05291358653955,100.05379904958662,100.0044837195284,100.08531242781095,100.0385431857959,100.00135352423004,100.8655923964604,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173
2025-01-08,104.19222575649206,101.18559627289436,100.34885074772639,100.26266421738451,101.08207990471102,100.86173577098137,101.5338707827943,105.58308595069914,101.4941695825439,102.84059405018091,101.46293658615264,100.61909136801593,100.51596145940691,100.64210345654922,100.05429837797149,100.0552070155984,100.0054627383393,100.08585522572167,100.04250637260664,100.0013888716789,100.5312462268333,101.16077380166467,100.2044142002289,100.05585734251704,100.0,100.4606886796855
2025-01-09,104.7050180096864,101.46312707324259,100.56819678293853,100.50030230393305,101.35340214373925,101.24711859655721,101.74577631273881,106.17346970739273,101.7192176802831,103.16266432253113,101.59061251332928,100.78108209167374,100.36927468968469,100.87297152046352,100.1124559870261,100.11429311543236,100.00920322204743,100.15872109768286,100.13540205795533,100.0054809354853,101.00004452845278,101.14692790448215,100.61787328755638,95.5916263959426,100.0,103.25309761404249
2025-01-10,104.33078959330072,101.55345991586664,100.68947104398852,100.63936619283805,101.46110761535593,101.33528392292169,101.7384351194309,106.19788170561971,101.68341537705228,102.97100367181326,101.58503498265722,100.84657640605239,100.36927468968469,100.95308003339267,100.1193229413455,100.12126117606012,100.01394929746387,100.16631735682219,100.1435505946642,100.00646052095844,101.31012471707183,101.31838302667649,101.26539868968193,95.5916263959426,100.0,103.32040972725781
2025-01-11,104.2107126172334,101.64776038069544,100.7918229613787,100.74327379951845,101.55204230452853,101.39494012746985,101.78777317485022,106.21873051134575,101.71929814417292,102.91212011197081,101.58852312230803,100.94405040995575,100.36927468968469,101.07230408476305,100.19166423264338,100.19478682948103,100.01186186783636,100.31652794014985,100.1267585026285,100.00983700896695,101.4533659597366,101.48015271537017,101.35686109996274,96.9741724151479,99.99999999999996,103.45411875349194
2025-01-12,104.17302061208508,101.70035631998516,100.83852472726646,100.79666683172351,101.59652333680282,101.44721292661734,101.81123729460467,106.24957933147273,101.74279282691906,102.93218917578668,101.66746544828338,100.96977149646177,100.36833890052299,101.10397330398011,100.21233559117007,100.21585606617198,100.01010731151817,100.33568059819261,100.1796992903041,100.0073401246128,101.54860661100469,101.6410820360904,101.35651071604107,96.9741724151479,100.0,103.72893281060354
2025-01-13,103.45540231356398,101.77055508473951,100.90798135620113,100.84339409380682,101.66037056518562,101.46267475272761,101.80334891911477,106.27899265122282,101.70436624799876,102.61811357586429,101.76470278825636,101.11049678155813,100.36833890052299,101.27609959352984,100.21848257186869,100.22189273588297,100.00881464883865,100.3415930656654,100.19481172142166,100.01991045794456,101.64801346661822,101.80158445022956,101.35703574199705,98.02026325080249,100.0,103.8579041447702
2025-01-14,102.74149931142112,101.89065708130707,101.0380443721047,100.99950953153679,101.77788040310199,101.48634133420735,101.87602929834576,106.31944345585015,101.63553840576913,102.36895382467101,101.9892349499843,101.15887159622554,100.36833890052299,101.33526861458141,100.4329789121618,100.44004929507183,100.03166525270022,100.70601748601551,100.30190946720299,100.02127411589969,101.72380810118283,101.95643253591795,101.35703574199705,98.02026325080249,100.0,104.01885834947562
