,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.99241000944276,100.08059823986326,100.10742777622647,100.92388712350277,100.3754880795329,100.20816975698284,105.01618482720478,100.48844856013616,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.14304652764577,100.1922955031935,100.2323450906195,101.06419512430789,100.53171573250744,100.30159241335652,105.36488453353486,100.60163446354944,100.35465663394852,100.69724562877737,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.07289709215276,100.08302005461793,100.00540167070496,100.11973511194172,100.05274628498104,100.00138887167894,100.48072119133046,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.34589130945264,100.34274823960124,100.36782769034005,101.25985635764836,100.87304773414888,100.5831653115734,105.954472029689,101.04659283520812,101.30206239313485,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.3075757251762,100.15876256468889,100.18568559330495,100.01335418208708,100.21226166691682,100.17341008291922,100.00558020360656,100.66528609938328,101.49802135578896,100.66434672674546,94.22794785146368,100.0,100.57869269476348
2025-01-10,101.43930670400736,100.46182553525828,100.50383859862464,101.37246893577104,100.96856807612896,100.59099682187946,106.04072480371468,101.0427541972825,101.17990324818356,102.21835129514618,100.2748261418316,100.3341348809934,100.08447324913338,100.39075980367214,100.17062581745536,100.19740613779872,100.0197780152048,100.22777027221932,100.18177928064232,100.00667593049904,101.0066248219785,101.66089344101916,101.36169131244502,94.22794785146368,100.0,100.6374106530114
2025-01-11,101.5408935615605,100.57314738619338,100.62867767587177,101.46673052943424,101.04969228218935,100.66297640514604,106.06126457476483,101.07922267719287,101.1142877532776,101.99236625449286,100.34898362538313,100.4044331481551,100.08447324913338,100.47700218652682,100.28546937926976,100.31329097771676,100.0187845281878,100.46329220674724,100.18773064793253,100.01018029801445,101.15812003884494,101.82333346598377,101.4601906398768,96.28264206395151,99.99999999999996,100.7542795632438
2025-01-12,101.58631300262398,100.62161787136718,100.6843657629103,101.50524511102256,101.09011461397064,100.68998504240888,106.08483562074824,101.10231817521884,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.31256241714068,100.35056562525497,100.01775156415664,100.48443486835627,100.24431803694256,100.00769202467988,101.2403387194012,101.98005090253982,101.45981757214328,96.28264206395151,100.0,100.99441609245756
2025-01-13,101.64773746779728,100.68929325252374,100.72558884731448,101.56144766001388,101.12914678731232,100.72092350851834,106.11396210206551,101.15486166901742,100.9650714762356,101.4989010294431,100.49980370619588,100.57733111466116,100.08349755371115,100.68933585882884,100.31854312878998,100.35971852093049,100.01697330099384,100.48963505233432,100.2582484873629,100.02080716414343,101.3335443308558,102.1342815732451,101.46038753981954,97.65261662830537,100.0,101.10710118022055
2025-01-14,101.81566790804511,100.89546641485293,100.94548575564922,101.72878602710117,101.25753607102416,100.86529740630463,106.1640230262433,101.14111916374756,100.52805774085552,100.54180188444155,100.51607909435629,100.74130505726212,100.08349755371115,100.89050018487768,100.620754304532,100.68524125207007,100.057431318222,101.01918726242418,100.40338861965309,100.02350055439943,101.39906134945323,102.2813039869336,101.46038753981954,97.65261662830537,100.0,101.2474736764691
2025-01-15,102.23185560076575,101.38120538935495,101.52409835415946,102.14125613006252,101.63239738275956,100.9232916154398,106.17094442826094,101.17695851244976,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71225887385492,100.77067607609763,100.1604756425474,101.13168542762912,100.4625580045702,100.04064623668528,102.80822728063664,102.4311880072261,101.53489300452708,97.65261662830537,100.0,109.85363382879495
