,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51060417549908,99.6460388521928,99.4799573656021,100.40696884107729,99.83739373327208,99.828361591113,104.89010680652864,100.68417180216971,100.48973881136428,100.6687036444805,100.26993681046083,100.15945259105553,100.0,100.19612093794936,99.36313936868837,99.3528440483093,99.29553514220936,99.6497090830933,99.06086256822232,100.0,99.65716379352108,100.43225274478776,99.31821442772082,98.70372846923078,100.0,98.81954863065182
2025-01-02,100.67752686011738,99.81602362063151,99.61042757306649,100.55814992415488,100.00580547128057,100.00007237122357,104.96865070817256,100.92916999662025,100.67356301049696,100.75781495735508,100.53464441347766,100.4517718250166,100.28156487073684,100.4909132877044,99.48892192973348,99.48012568121139,99.43593391531437,99.7194591365636,99.24455800888674,99.4337486862327,99.79081992996625,100.54171954699348,99.45348560605854,98.94919393874902,100.0,99.05341870088124
2025-01-03,100.76201363341048,99.90348055986033,99.74181175554743,100.64057523428713,100.15704126835824,100.14878163673772,105.0473431140504,101.20287214795502,101.26087772390994,101.76238985471385,100.92540254160494,100.4034243463154,100.27381519921876,100.4332297771014,99.615479953657,99.6084535952184,99.57657924669232,99.789362449957,99.43026089988766,99.54673310688918,99.92504114709752,100.65130566326874,99.58929704129316,99.20156496049226,100.0,99.2883919571896
2025-01-04,100.87418092533248,100.03678828579649,99.87412938454077,100.76129034853858,100.24780921140226,100.21631969143225,105.12618448102046,101.23768200848448,101.1353147089943,101.55206427971552,100.93907540290724,100.5389103671046,100.27631147238412,100.59929864491058,99.74283245306412,99.73785583038317,99.71747167655111,99.85941982554723,99.61802886244516,99.65985028557044,100.05982942970653,100.76101122366067,99.72565143680902,99.4608299219671,100.0,99.52447528869354
2025-01-05,100.95740060706464,100.14007061463464,100.00740055248495,100.85870292602472,100.32793269045156,100.2676302865029,105.2189616702457,101.21646326781789,101.06976376830528,101.3697131941103,100.99175966487346,100.54922575028884,100.27631147238412,100.61198619430698,99.87099905073126,99.8683613357938,99.8586117465891,99.9296320711173,99.80792140767625,99.77310038519497,100.19518679575238,100.87083635835818,99.86255151152685,99.72697816868222,100.0,99.7616756376658
2025-01-06,101.05066094747276,100.24249949032745,100.14164599310072,100.96180772791702,100.47253930035002,100.3962925341445,105.35725881976391,101.39688850573366,101.47963935171065,102.1495764937387,100.97112583247774,100.55306909090646,100.27631147238412,100.61671336469536,100.0,100.00000000000001,100.0,100.0,100.0,99.88648356889156,100.33111529639314,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.19219765198574,100.35812390771012,100.26949274208798,101.09188059814868,100.6388712268619,100.52168175972824,105.58308601963115,101.63233129620706,101.8833986486062,102.91556465815933,101.01353817844618,100.6319092571142,100.5163812067322,100.6584765433485,100.06442373327138,100.07451289005019,100.00546273833932,100.12170852477912,100.03320133540004,100.0,100.53679315758052,101.16077380166467,100.19516090052645,100.0749228152118,100.0,100.45286778676044
2025-01-08,101.20332887168658,100.36760826952583,100.26949274208798,101.09935192158876,100.7768435842508,100.7051731091215,105.58308595069911,102.07559497987464,102.83189746751304,104.51500775110752,101.240567984574,100.67054916298078,100.5214043593066,100.7048470904232,100.06442373327138,100.07451289005019,100.00546273833932,100.12170852477912,100.03320133540004,100.00138887167893,100.53679315758052,101.16077380166467,100.19516090052645,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.40700820337318,100.52165389351751,100.42559365937942,101.29618793424956,101.05388876906456,100.90079172821063,106.1735191460997,102.21620197493462,102.98615871387828,104.62749376990176,101.4150149210882,100.81623206452886,100.36843256660984,100.91920980367928,100.16336509784348,100.19769084651199,100.01287835082717,100.22371566588768,100.18741474741029,100.00138887167893,100.72879816686958,101.49802135578896,100.66203834687828,94.08694101727738,100.0,100.61298982467218
2025-01-10,101.50748588938605,100.64409304901102,100.56608704234549,101.41428007268668,101.14300248904546,100.89319897939106,106.19794951612296,102.1655837635552,102.79459704202876,104.2140450346061,101.42711546002646,100.88230213688306,100.36843256660984,101.0004736105244,100.17333958375885,100.20779234679856,100.01907855725052,100.23542022931844,100.1962456316934,100.00558020360651,101.0440207383243,101.66089344101918,101.35410213365547,94.08694101727738,100.0,100.67887357203332
