,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel Mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.00135230359966,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.52937760325742,100.46154760885031,100.61110549842088,100.3837879463766,100.3860955188428,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,101.61020805718933,106.4147962850802,100.0,100.0,100.0,100.0
2025-01-07,100.8708192577942,100.72836698417237,100.94013745106484,100.71771871239702,100.73890179038376,100.16615453561978,100.65602148849234,100.16982688604736,100.95383938350196,100.60411665499404,100.05961798577476,100.95383938350196,100.0107234059964,100.03348792803013,100.07043508492984,100.08529579072028,100.0406179846978,100.10395638250787,100.086405066493,99.94602764069325,102.34980967342172,108.6925397500262,100.33042271365692,100.23702980010032,100.0,100.31454941852462
2025-01-09,100.92957574015672,100.81254163812542,100.92897705479498,100.77482626086352,100.94114391919524,100.3271423960332,100.8551994304504,100.59148221883002,101.38048133358303,102.1814627205359,100.3196937610294,101.38048133358303,100.54573890029592,100.24999868659096,100.14325796871572,100.1537355601502,100.0594408156522,100.17325351232864,100.18585752593744,99.96745075439318,102.24607860224891,107.9948052305804,100.90934495177596,98.6863469324623,100.0,100.4054332088389
2025-01-10,100.94076396043164,100.83396385695195,100.93691481648544,100.80667943168406,100.9432064708935,100.316344938448,100.93616524443767,100.51144209704124,100.7554326072403,101.83991151749726,100.3434932024126,100.7554326072403,100.54573890029592,100.31979172864249,100.17487225307372,100.17169080282385,100.0384014101356,100.2295347755284,100.17808397051871,99.96320563930838,102.2400444537875,106.98898014410663,101.63708215082812,98.6863469324623,100.0,100.34708950416066
2025-01-11,100.9518149610299,100.81933734258047,100.9163964809692,100.8100463303421,100.92800229128952,100.3339607069128,100.95151938378186,100.50728472503256,100.5929596342847,101.55952965442762,100.44094426571948,100.5929596342847,100.54573890029592,100.39803482972891,100.19470805679556,100.19159578496982,100.02386596974046,100.32821777231509,100.1091750334668,99.96549759269404,102.15610835711742,106.4147962850802,101.69247712022654,98.6863469324623,100.0,100.3763084164831
2025-01-12,100.9762695700571,100.84897574612242,100.9334710613682,100.82685597287092,100.9465950546548,100.35408779826176,100.95572751926936,100.5251309271297,101.5472761446246,101.50807902873171,100.65272822559288,101.5472761446246,100.5260947256183,100.42815890731428,100.20412143881217,100.2145463809643,100.00577813354968,100.3459105100754,100.17133066087244,99.96699550844902,102.16672950381286,106.4147962850802,101.67834289843664,98.6863469324623,100.0,100.5300487344013
2025-01-13,101.01438523604804,100.88239643943693,100.9220894740831,100.8574670243827,100.95130048198077,100.38914646728075,100.99967710584264,100.59509208842977,101.44990891819413,101.06299569936476,100.65950171470575,101.44990891819413,100.5260947256183,100.5949203082439,100.22872942697153,100.23912290632909,99.97201521690998,100.39968436136944,100.19458005788924,99.9832488425902,102.10061391843486,105.99252183736056,101.69247712022654,99.03610085019804,100.0,100.56184246158514
2025-01-14,101.21781905151803,101.16253634736626,101.20307990735098,101.06679875704695,101.11093189766036,100.581642857136,101.0263437804524,100.46260787539924,99.70887920370748,100.27762983267236,100.75416107905266,99.70887920370748,100.5260947256183,100.73889395601394,100.69960111822844,100.71634597238943,100.08654978826289,101.0525958068103,100.66240015268676,100.15795662840846,102.1298228466786,106.08437476264982,101.69247712022654,99.03610085019804,100.0,100.58824305756792
2025-01-15,101.62989230283462,101.16870759123663,101.68103622913308,101.46756147298083,101.43990652618557,100.6321194063401,101.03554495088407,100.52308677409088,99.39686205877408,99.5334082424323,100.87621177317271,99.39686205877408,100.81669632677104,100.97592329114715,100.71061402243696,100.65525207762356,100.08003045295766,101.05819875131318,100.48240433320969,101.49093421116852,103.4789738417832,105.77115676843766,101.70845343720616,99.03610085019804,100.0,100.6471966539618
