,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.0583742945484,100.0433228173426,100.0,100.03725401232974,100.12159613932953,100.12800660196424,100.0,100.3198810212992,100.76353206798608,100.5363946131797,100.28818716369872,100.17916289565768,99.99939686933942,100.2192753302434,99.99999999999994,99.99999999999996,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.1353479170841,100.10154296461418,100.0,100.08731848683384,100.21526328194632,100.22661181022332,100.0,100.56628967709771,100.96832242494231,100.79147712351713,100.59822708795228,100.4199341753349,100.28472209043446,100.45010498136452,99.99999999999994,99.99999999999996,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.1415715763553,100.09311037533426,100.0,100.08006716283704,100.28889770765431,100.30420764396916,100.0,100.7601971331688,101.60893845007944,101.33739417725933,101.04066059170734,100.38506093287388,100.2769350407765,100.409187809696,99.99999999999994,99.99999999999996,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17194761749076,100.12502360939008,100.0,100.10750988443093,100.29346211383636,100.30847818013656,100.0,100.77086895360424,101.25689939700317,101.16141996545818,101.05708355734848,100.5170391322144,100.28103189721044,100.56970105599244,99.99999999999994,99.99999999999996,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.17106000298575,100.12724982216544,100.0,100.109424241882,100.28333317193668,100.29781524756962,100.0,100.74422290795336,101.04874296964992,101.0796098857447,101.11334011541445,100.5262457062937,100.28103189721044,100.5809619565097,99.99999999999994,99.99999999999996,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.14186391279614,100.34716215374536,100.2889029522708,101.04899323557191,100.64384926348605,101.23171328618088,105.35725882003786,100.89052372196944,101.76792153788918,101.4454902535884,101.09314921508646,100.52983574185257,100.28103189721044,100.58535306148902,99.99999999999994,99.99999999999996,100.0,99.99999999999996,100.0,100.0,100.6629277380508,100.78164004329156,100.0,100.0,100.0,102.62841228755283
2025-01-07,101.27751227902804,100.45450676770432,100.4072593565114,101.17293468427376,100.80968135813283,101.36802188321734,105.58308172395763,101.0818393332152,102.43625191677124,101.81913208985377,101.1447662597273,100.60265253546194,100.51091407921216,100.6231227705819,100.05235936429524,100.05323530944624,100.0044837195284,100.0842234237495,100.0385431857959,100.00135352423004,100.8655923964604,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173
2025-01-08,101.18559627289436,100.34885074772644,100.26266421738454,101.08207990471097,100.86173577098135,101.53387078279437,105.58308595069911,101.4941695825439,104.18556358205174,102.84059405018095,101.37086085527572,100.61909136801596,100.51596145940692,100.64210345654924,100.05429837797146,100.05520701559836,100.00546273833932,100.0858552257216,100.04250637260664,100.0013888716789,100.53124622683332,101.16077380166467,100.20441420022888,100.05585734251704,100.0,100.46068867968548
2025-01-09,101.46312707324262,100.56819678293849,100.50030230393308,101.35340214373922,101.24711859655724,101.74577631273876,106.17346970739273,101.7192176802831,104.68127301576578,103.16266432253116,101.5031846438993,100.78108209167377,100.36927468968469,100.87297152046357,100.11245598702602,100.11429311543232,100.00920322204745,100.1587210976828,100.13540205795532,100.0054809354853,101.00004452845278,101.14692790448215,100.61787328755636,95.59162639594238,100.0,103.25309761404252
2025-01-10,101.55345991586664,100.68947104398852,100.6393661928381,101.46110761535591,101.33528392292172,101.73843511943087,106.19788170561968,101.68341537705228,104.31951139551772,102.97100367181328,101.49740407111624,100.8465764060524,100.36927468968469,100.95308003339272,100.11932294134547,100.12126117606012,100.01394929746384,100.1663173568222,100.1435505946642,100.00646052095844,101.31012471707184,101.31838302667649,101.26539868968192,95.59162639594238,100.0,103.32040972725784
