,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487997,100.4802923547913,100.5685355113043,100.40155853286669,99.82460715180555,100.66575684503167,104.61420644659101,100.31988102129915,100.81499104549047,100.53091809922358,100.26809199830133,100.1709445896696,100.0,100.20907497897811,99.48528166302778,99.48618167571813,99.29553514220937,99.57812784384888,99.62163664819272,99.47260565486708,99.67380127529692,100.43225274478776,99.30994115604777,100.18253154039651,100.0,98.81954863065181
2025-01-02,100.65964422157408,100.63113509631484,100.68020320819053,100.54077174574253,99.98291606567182,100.81571411064085,104.65522763699516,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091991,100.46224140156842,100.29506265705515,100.4995317927104,99.58679184126406,99.58749145870397,99.43593391531438,99.66188812611682,99.69679052396623,99.57786153727685,99.80259173211876,100.54171954699348,99.44683271315894,100.13629589267879,100.0,99.05341870088125
2025-01-03,100.73179278202615,100.70378602873396,100.78919911333972,100.61120689773863,100.12403777513433,100.94482704544117,104.69633598358325,100.76019713316876,101.6067704876397,101.25375428569282,100.92714144508497,100.41187615647038,100.28700985487424,100.43972846054491,99.68900088713475,99.68950999631048,99.57657924669233,99.74595369292719,99.77220225052329,99.68322879508194,99.93191501374089,100.65130566326874,99.58428154282198,100.09495269182378,100.0,99.28839195718959
2025-01-04,100.8315988177202,100.8199187825217,100.89746696296531,100.7199094605095,100.20468035047486,101.000410210388,104.73753184083326,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941591,100.60588910426559,99.79192639195244,99.79225518423351,99.71747167655116,99.83032632801681,99.84787336877312,99.78870754613312,100.0617728550842,100.76101122366067,99.72229047012948,100.05847376532657,100.0,99.52447528869354
2025-01-05,100.90243409041744,100.90731339778796,101.00554901166377,100.80528698683702,100.27466716508678,101.04355320915643,104.79260196735358,100.74422290795331,101.02726991108925,101.00832517294818,100.99079738044263,100.55783647140625,100.29022026941591,100.61753014165845,99.89558651449634,99.89574549554254,99.8586117465891,99.91500782750786,99.92380543081012,99.89429790840572,100.19216702098834,100.87083635835818,99.86086233654393,100.02683173282256,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.97255297617279,101.08856194836437,100.94306021534491,100.45438166890457,101.240593526938,105.35725882003787,100.89052372196942,101.77123234830455,101.35666949417487,100.97311329859214,100.56154793906747,100.29022026941591,100.62206947820461,100.00000000000004,100.00000000000001,100.00000000000004,99.99999999999997,99.99999999999996,100.0,100.25749612277225,100.78164004329156,99.99999999999994,100.0,100.0,100.0
2025-01-07,101.16759984965465,101.07821198718925,101.20266554301459,101.06788133538956,100.61562708893015,101.37785661535828,105.58308172395763,101.08183933321516,102.46259429858543,101.7124032893572,101.01832178496379,100.63682774347124,100.5279477551627,100.66111418827856,100.0531671077844,100.0540720212133,100.00448371952842,100.00302201950555,100.0027215264979,100.00211857991664,100.46049990665934,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.2004105581386,101.11075868950842,101.23374548873372,101.09651593217956,100.77409682783019,101.54489935857403,105.58308595069911,101.49416958254386,104.19222575649208,102.6567212647669,101.23606271979739,100.6737151825955,100.53316738981582,100.70506535322976,100.05513412558398,100.05607277523262,100.00546273833933,100.0044819532842,100.00420327992508,100.00212013945011,100.5320034190006,101.16077380166467,100.20441420022885,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560682,101.19031896600086,101.2923618992142,101.2498212738875,101.00898101254167,101.75835330629886,106.17346970739273,101.71921768028304,104.70501800968647,102.9902976936905,101.40382752555983,100.82217094624693,100.38484252536395,100.91972011686495,100.11430925408025,100.11620991796379,100.00920322204746,100.08425619284773,100.08609306517751,100.00598440066793,100.59506448455198,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.61408184485141
2025-01-10,101.45038451368373,101.30968889069209,101.42630286859891,101.35828993150949,101.08877404973107,101.75096838727701,106.19788170561971,101.68341537705224,104.33078959330074,102.80782302396808,101.39876464472847,100.88988059029464,100.38484252536395,101.00253287176551,100.12131199495825,100.1233178519946,100.01394929746387,100.08183772524933,100.08378796965825,100.00641277292137,100.90550630162696,101.31838302667649,101.26539868968189,94.08694101727744,100.0,100.68014272277469
