,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51060417549904,99.64603885219279,99.47995736560209,100.40696884107724,99.83739373327204,99.82836159111298,104.89010680652864,100.30159597241706,100.48973881136428,100.6824499550006,100.26993681046083,100.15945259105553,100.0,100.19612093794936,99.36313936868832,99.35284404830928,99.29553514220936,99.64970908309331,99.0608625682223,100.0,99.65716379352106,100.43225274478776,99.31821442772078,98.7037284692307,100.0,98.8195486306518
2025-01-02,100.67752686011734,99.8160236206315,99.61042757306646,100.55814992415485,100.00580547128054,100.00007237122357,104.96865070817256,100.54722282212718,100.6735630104969,100.77667429817085,100.53464441347766,100.4517718250166,100.28156487073684,100.4909132877044,99.48892192973346,99.4801256812114,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,99.79081992996622,100.54171954699348,99.45348560605848,98.94919393874898,100.0,99.05341870088124
2025-01-03,100.76201363341043,99.90348055986031,99.7418117555474,100.6405752342871,100.15704126835824,100.14878163673764,105.0473431140504,100.77244162574424,101.26087772390994,101.58482252256547,100.92540254160494,100.4034243463154,100.27381519921876,100.4332297771014,99.61547995365696,99.60845359521838,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,99.9250411470975,100.65130566326874,99.58929704129314,99.20156496049222,100.0,99.2883919571896
2025-01-04,100.87418092533244,100.03678828579646,99.87412938454077,100.76129034853852,100.24780921140226,100.2163196914322,105.12618448102045,100.79558147416944,101.1353147089943,101.31130088977858,100.93907540290724,100.5389103671046,100.27631147238412,100.59929864491058,99.74283245306412,99.73785583038315,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.0598294297065,100.76101122366067,99.725651436809,99.46082992196706,100.0,99.52447528869354
2025-01-05,100.9574006070646,100.1400706146346,100.00740055248494,100.85870292602468,100.32793269045156,100.2676302865029,105.21896167024568,100.77324670380888,101.06976376830528,101.12017349353675,100.99175966487346,100.54922575028884,100.27631147238412,100.61198619430698,99.87099905073124,99.86836133579378,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.19518679575236,100.87083635835818,99.8625515115268,99.7269781686822,100.0,99.7616756376658
2025-01-06,101.03775072288803,100.22075775615951,100.11288570829036,100.94926169419745,100.46038802132382,100.3962925341445,105.35725882003786,100.9518318059136,101.47963935171065,101.9366465905343,100.97112583247774,100.55306909090646,100.27631147238412,100.61671336469536,100.0,100.0,100.0,100.00000000000004,100.0,99.88648356889156,100.2638845190102,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.17801431024172,100.33633407340598,100.24066882971202,101.07802616779514,100.62545271924928,100.5208990748996,105.58308182746428,101.1705055499855,101.8833986486062,102.6735071509567,101.01353817844614,100.6319092571142,100.5163812067322,100.6584765433485,100.06285025773848,100.07257844068249,100.00473176465738,100.119629494552,100.03130891320968,100.0,100.4719956977479,100.96908228132924,100.19494586943485,100.0749228152118,100.0,100.45286778676044
2025-01-08,101.20332887168652,100.3676082695258,100.26949274208796,101.0993519215887,100.7768435842508,100.7051731091215,105.58308595069911,101.60071620421871,102.83189746751302,104.30825034090962,101.24056798457396,100.67054916298078,100.52140435930656,100.7048470904232,100.06442373327134,100.07451289005017,100.0054627383393,100.1217085247791,100.03320133540004,100.00136228617316,100.53679315758048,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.37397595856368,100.48178493165771,100.37285441193369,101.26385310050738,101.02257133473836,100.8992750412411,106.17347027105104,101.75009091869704,102.98615871387828,104.45813408017686,101.4150149210882,100.81623206452886,100.36843256660984,100.91920980367928,100.16028815265231,100.19422157707406,100.01047154528574,100.2202361555548,100.1838651814464,100.0013888716789,100.610117833736,101.14692790448215,100.66165173473348,94.08694101727744,100.0,100.61298982467218
2025-01-10,101.4654321998388,100.60486095236654,100.51419024954649,101.37307138952586,101.10309041654656,100.89136194545118,106.19788260002908,101.70528549877982,102.79459704202876,104.05932888196764,101.42711546002646,100.88230213688306,100.36843256660984,101.0004736105244,100.16958506757436,100.2036337462379,100.0155742146152,100.23152172431683,100.19177118325554,100.00550551056608,100.92823419879636,101.31838302667649,101.35371552151064,94.08694101727744,100.0,100.67887357203332
2025-01-11,101.56590675718866,100.70682668487336,100.62463530179934,101.46481779034777,101.17979414117684,100.95306729933964,106.21873141719688,101.74074793783694,102.77746715157888,103.95094563140272,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.26343688151266,100.30127907906275,100.01374788817566,100.4528720718286,100.17418793763848,100.0065139916167,101.07509911390056,101.48015271537017,101.45146894060264,95.94138369662868,99.99999999999996,100.81000486450124
2025-01-12,101.61902637412292,100.75869144748069,100.68459550784782,101.50991079745548,101.22611361400662,100.97805331926564,106.24958029252782,101.7629633289587,102.7938749580201,103.91459826947414,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.28566013407928,100.33134586071803,100.0122575739364,100.476944933045,100.2129377645889,100.00992226855318,101.17270687795904,101.6410820360904,101.4510977424136,95.94138369662868,100.0,101.07944704019997
2025-01-13,101.689859875395,100.8311214958709,100.73383802851053,101.5746243815103,101.24005123114,100.96917013522618,106.27899411765576,101.67023942829576,102.38874464433734,103.02725537574776,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.29164833492231,100.340431657721,100.01110516474024,100.4828189359333,100.22610780020732,100.00742732116618,101.27474531539951,101.80158445022956,101.4516623771672,97.34453083615831,100.0,101.20588392722864
2025-01-14,101.836167054361,101.00582829012895,100.92555208599163,101.71834856249902,101.33295430561635,101.0664062333434,106.31944534235544,101.57943396194771,102.01730952109942,102.31185679396351,101.6800595776704,101.24861556385356,100.36750126927232,101.45124008310992,100.55228360739063,100.63653101994696,100.0382151611062,100.96562984812464,100.35841742986952,100.02011975724068,101.35345432536064,101.95643253591795,101.4516623771672,97.34453083615831,100.0,101.36338712310352
2025-01-15,102.2708641890416,101.48859588138784,101.50068464782011,102.1413391198913,101.70540304704204,101.09656056589044,106.3401203765868,101.52739000292785,101.63782717592044,101.55347052638712,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.61399852783616,100.69677247391638,100.07256502336384,101.05782066016096,100.38891586703592,100.02180234564696,102.63387111833846,102.10689430676824,101.52553884155884,97.34453083615831,100.0,108.76406739504546
2025-01-16,102.41230599904044,101.59480146681791,101.58772323490079,102.29667935169168,101.80215927969228,101.15098216944163,106.78418250375924,101.47791435622815,101.30015186248302,100.91764152942372,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.73961419556689,100.81037572429581,100.25623310613064,101.11984373614597,100.5481287461374,100.0283984270709,102.68659857456969,102.24742056261049,101.55835532954228,97.34453083615831,100.0,108.7023683714406
2025-01-17,102.5295126045758,101.74828573003454,101.7009286045835,102.40338186038296,101.84851254970532,101.1819365364137,106.76986962482124,101.46921600281163,100.90973019020036,100.1738290057385,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.76142213679849,100.87688823676135,100.18233064868944,101.13190674810032,100.68105616261752,100.05017226353728,102.84645937866296,102.38794681845268,101.84229917408568,97.34453083615831,100.00000000000004,108.75462652654468
2025-01-18,102.67507778005344,101.91257766878302,101.87013322978262,102.54176638500394,101.9427768485481,101.28127095029215,106.90069995381312,101.53324809218752,100.8625100785582,100.10210403215709,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,100.84939401963383,100.99884925140218,100.1507651756438,101.20257277875702,100.86739485730295,100.12029656007763,103.08002663782402,102.52847307429496,101.7610003366381,104.02160333305468,100.00000000000004,109.18142261983132
2025-01-19,102.709942532104,101.9704269170714,101.94044417001506,102.5817642742319,101.9735005481878,101.3124067379534,106.8806474124414,101.54413852507916,100.8625100785582,100.10210403215709,101.64615236994558,102.05911412958726,101.43186960256908,102.20335775555598,100.9128880874964,101.07306591257883,100.21356747588234,101.2123391836731,101.00703444477992,100.19735642216706,103.13702870742314,102.66899933013715,101.653660569059,104.02160333305468,100.00000000000006,109.46412448081418
2025-01-20,102.91108521746524,102.1662237754983,102.16240664210653,102.7910950239006,102.16647348165908,101.42045285218572,107.16506740712298,101.61918846266012,100.88603099105254,100.0503424575691,101.74716357819992,102.17309464727995,101.43186960256908,102.34354968276058,101.03991691321735,101.1889504706867,100.365116259497,101.27857241290384,101.16953121955984,100.23033396341258,103.51157119922811,102.80952558597942,102.3677833936222,104.02160333305468,100.00000000000006,109.8048139914493
