,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05837429454829,100.04332281734254,99.99999999999994,100.0372540123297,100.12159613932944,100.12800660196416,100.0,100.3198810212992,100.76353206798612,100.53639461317972,100.28818716369872,100.1791628956577,99.9993968693394,100.2192753302434,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.13534791708398,100.10154296461413,99.99999999999994,100.08731848683378,100.21526328194632,100.22661181022325,100.0,100.5662896770977,100.9683224249424,100.79147712351715,100.59822708795232,100.4199341753349,100.28472209043446,100.45010498136452,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.14157157635516,100.09311037533423,99.99999999999994,100.080067162837,100.28889770765429,100.30420764396906,100.0,100.76019713316884,101.6089384500795,101.33739417725934,101.04066059170734,100.38506093287393,100.27693504077646,100.40918780969596,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17194761749064,100.12502360938998,99.99999999999994,100.10750988443088,100.2934621138363,100.30847818013643,100.0,100.77086895360424,101.25689939700322,101.16141996545822,101.0570835573485,100.51703913221442,100.2810318972104,100.56970105599244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.17106000298568,100.1272498221654,99.99999999999994,100.10942424188195,100.28333317193665,100.29781524756947,100.0,100.74422290795334,101.04874296964996,101.07960988574472,101.11334011541447,100.52624570629372,100.2810318972104,100.58096195650968,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.14186391279608,100.34716215374536,100.28890295227072,101.0489932355719,100.64384926348602,101.23171328618082,105.3572588200379,100.8905237219694,101.76792153788924,101.44549025358842,101.09314921508648,100.5298357418526,100.2810318972104,100.58535306148904,100.0,100.0,100.0,100.0,100.0,100.0,100.6629277380508,100.78164004329156,100.0,100.0,100.0,102.62841228755283
2025-01-07,101.27751227902796,100.45450676770432,100.40725935651136,101.17293468427376,100.80968135813278,101.36802188321724,105.58308172395766,101.0818393332152,102.43625191677128,101.81913208985378,101.14476625972732,100.60265253546191,100.51091407921214,100.6231227705819,100.05235936429536,100.05323530944632,100.0044837195284,100.08422342374958,100.0385431857959,100.00135352423004,100.8655923964604,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173
2025-01-08,101.18559627289432,100.34885074772636,100.26266421738448,101.082079904711,100.86173577098133,101.53387078279428,105.58308595069914,101.49416958254383,104.1855635820518,102.84059405018098,101.37086085527577,100.61909136801592,100.5159614594069,100.64210345654922,100.0542983779715,100.0552070155984,100.00546273833932,100.08585522572167,100.04250637260664,100.00138887167893,100.5312462268333,101.16077380166467,100.20441420022892,100.05585734251704,100.0,100.46068867968548
2025-01-09,101.46312707324252,100.56819678293846,100.50030230393304,101.35340214373922,101.24711859655716,101.7457763127388,106.17346970739273,101.71921768028312,104.68127301576584,103.1626643225312,101.50318464389932,100.78108209167377,100.36927468968469,100.87297152046354,100.11245598702614,100.11429311543236,100.00920322204746,100.15872109768286,100.13540205795532,100.0054809354853,101.00004452845278,101.14692790448215,100.61787328755636,95.59162639594255,100.0,103.25309761404247
2025-01-10,101.55345991586653,100.68947104398846,100.63936619283804,101.4611076153559,101.3352839229216,101.73843511943087,106.19788170561972,101.6834153770523,104.3195113955178,102.97100367181334,101.49740407111626,100.8465764060524,100.36927468968469,100.95308003339268,100.11932294134554,100.12126117606012,100.01394929746388,100.1663173568222,100.14355059466418,100.00646052095844,101.31012471707184,101.31838302667649,101.26539868968192,95.59162639594255,100.0,103.3204097272578
2025-01-11,101.6477603806954,100.79182296137864,100.74327379951843,101.55204230452853,101.3949401274698,101.78777317485024,106.21873051134575,101.71929814417295,104.20343458383108,102.91212011197086,101.5010191915548,100.94405040995576,100.36927468968469,101.07230408476303,100.1916642326434,100.19478682948106,100.01186186783636,100.31652794014984,100.12675850262848,100.00983700896698,101.4533659597366,101.48015271537017,101.35686109996274,96.97417241514788,99.99999999999996,103.45411875349194
2025-01-12,101.70035631998512,100.83852472726642,100.7966668317235,101.5965233368028,101.44721292661724,101.81123729460464,106.24957933147272,101.74279282691911,104.16699822503038,102.93218917578676,101.58283530119124,100.96977149646176,100.36833890052296,101.10397330398013,100.21233559117007,100.215856066172,100.01010731151815,100.33568059819262,100.17969929030409,100.0073401246128,101.54860661100471,101.6410820360904,101.35651071604109,96.97417241514788,100.0,103.72893281060354
2025-01-13,101.77055508473948,100.9079813562011,100.84339409380682,101.66037056518556,101.46267475272754,101.80334891911475,106.27899265122282,101.70436624799882,103.47328618440038,102.61811357586434,101.68361242891952,101.11049678155814,100.36833890052296,101.27609959352984,100.2184825718687,100.221892735883,100.00881464883864,100.34159306566542,100.19481172142164,100.01991045794456,101.64801346661822,101.80158445022956,101.35703574199704,98.02026325080212,100.0,103.85790414477016
